Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2024-09-30,TATASTEEL,Tata Steel ends 'legacy steelmaking' at UK's largest steelworks,Moneycontrol,0.4940387010574341,0.010291560553014278,0.4956696927547455
2024-10-01,COALINDIA,Coal India production drops 1% in Sept to 50.9 MT,Moneycontrol,0.00681069353595376,0.9700731635093689,0.02311607636511326
2024-10-01,ITC,ITC arm ITC Infotech acquires cloud solutions firm Blazeclan Technologies for Rs 485 cr,Moneycontrol,0.08171012997627258,0.013588526286184788,0.9047013521194458
2024-10-01,KOTAKBANK,"MC Exclusive | RBI ban is like baptism by fire, cannot let a crisis go wasted: Ashok Vaswani, MD & CEO, Kotak Mahindra Bank",Moneycontrol,0.05690746754407883,0.017785195261240005,0.9253073334693909
2024-10-01,KOTAKBANK,MC Exclusive | Reserve Bank ban ‘lit a fire under us’: Ashok Vaswani,Moneycontrol,0.1579635590314865,0.06821563839912415,0.7738207578659058
2024-10-01,KOTAKBANK,"MC Exclusive | Uday Kotak is my greatest strategic asset, says Ashok Vaswani, MD, Kotak Mahindra Bank",Moneycontrol,0.4184073805809021,0.0119444215670228,0.5696482062339783
2024-10-01,KOTAKBANK,"MC Exclusive | Will look at every inorganic opportunity: Ashok Vaswani, MD &amp; CEO, Kotak Mahindra Bank",Moneycontrol,0.05498697981238365,0.011238068342208862,0.9337748885154724
2024-10-01,MARUTI,"PV sales fall nearly 2% at 3.57 lakh units in September, 3rd month of decline",Moneycontrol,0.009461991488933563,0.9733125567436218,0.01722550578415394
2024-10-01,TECHM,"Tech Mahindra emerges as top Nifty 50 gainer as CLSA upgrades to 'outperform', shares surge 3%",Moneycontrol,0.9419746994972229,0.030073778703808784,0.027951501309871674
2024-10-02,SBIN,SBI to add 600 branches in its network during FY25: Chairman Setty,Moneycontrol,0.18185192346572876,0.008607584051787853,0.8095405101776123
2024-10-02,SBIN,"Top 24 stocks to buy, sell and avoid in the coming market correction",Moneycontrol,0.025169160217046738,0.05333719402551651,0.921493649482727
2024-10-03,ASIANPAINT,Gainers & losers: Stocks and sectors that moved the most on October 3,Moneycontrol,0.11482025682926178,0.12429273873567581,0.7608870267868042
2024-10-03,BPCL,"BPCL, HPCL, IOCL slump upto 4% as crude prices spike amid deepening Middle East crisis",Moneycontrol,0.6467862129211426,0.32801103591918945,0.025202736258506775
2024-10-03,COALINDIA,Buy Coal India; target of Rs 600: Emkay Global Financial,Moneycontrol,0.181216299533844,0.009004948660731316,0.8097787499427795
2024-10-03,ITC,"Stock Radar: Eicher Motors, Hero MotoCorp, Mankind Pharma, Ashoka Buildcon, KRN Heat, ITC in focus on Thursday",Moneycontrol,0.03362558037042618,0.01842449977993965,0.9479499459266663
2024-10-03,JSWSTEEL,JSW Steel's acquisition of Mozambique coking coal mines hits roadblock amidst legal dispute,Moneycontrol,0.023411914706230164,0.9305368065834045,0.04605122655630112
2024-10-03,M&M,"Mahindra Thar ROXX clocks 1.76 lakh bookings in 60 minutes, deliveries from Dussehra",Moneycontrol,0.08145202696323395,0.02957783453166485,0.8889701962471008
2024-10-03,MARUTI,Maruti Suzuki stock drops 2% as domestic sales decline in September,Moneycontrol,0.008519226685166359,0.9732747077941895,0.01820603385567665
2024-10-03,NTPC,Jefferies sees up to 11% upside for NTPC stock in base case amid renewable energy growth plans,Moneycontrol,0.9450292587280273,0.012888715602457523,0.04208209365606308
2024-10-03,TATASTEEL,"Brokerages see Indian steelmakers in a sweet spot; JSW Steel, Tata Steel, JSPL surge 1-3%",Moneycontrol,0.914639413356781,0.039993736892938614,0.045366860926151276
2024-10-04,CIPLA,"Investec remains bullish on Cipla, forecasts 12-13% growth in India pharma market",Moneycontrol,0.8699712157249451,0.03626306354999542,0.09376568347215652
2024-10-04,M&M,Mahindra forays into electric small commercial segment with all new ZEO,Moneycontrol,0.25979840755462646,0.006655858363956213,0.73354572057724
2024-10-04,ONGC,"OMC shares lower, ONGC spurts over 2% as Brent tests $78 on risk to Iranian oil facilities",Moneycontrol,0.02013409323990345,0.9493020176887512,0.03056391514837742
2024-10-04,TATASTEEL,ThyssenKrupp loses legal fight against EU antitrust veto of Tata Steel JV,Moneycontrol,0.08097713440656662,0.8250705003738403,0.09395237267017365
2024-10-07,TITAN,"Titan Q2 business update 'better-than-expected' on strong gold demand, say brokerages",Moneycontrol,0.9408211708068848,0.04064825922250748,0.018530549481511116
2024-10-07,ULTRACEMCO,"Heidelberg exploring sale of India business; taps Adani, UltraTech and JSW Cement",Moneycontrol,0.08795419335365295,0.008695507422089577,0.9033502340316772
2024-10-08,ASIANPAINT,Asian Paints CEO says company open to potential acquisition of AkzoNobel's India assets,Moneycontrol,0.15688882768154144,0.011673732660710812,0.8314374089241028
2024-10-08,RELIANCE,"Trade Spotlight: How should you trade HDFC Bank, Infosys, eMudhra, RR Kabel, Vedanta and others on Tuesday?",Moneycontrol,0.03302856907248497,0.01979382522404194,0.9471775889396667
2024-10-08,TATASTEEL,Gainers & losers: Stocks and sectors that moved the most on October 8,Moneycontrol,0.10765774548053741,0.136648029088974,0.7556942105293274
2024-10-09,ASIANPAINT,"Akzo Nobel India shares hit all-time high, surge 22% in 2 days amid buzz of Asian Paints' potential asset acquisition",Moneycontrol,0.9360155463218689,0.023806672543287277,0.04017776623368263
2024-10-09,BAJAJFINSV,"Trade Spotlight: How should you trade BSE, ABB, Siemens, CG Power, Max Healthcare Institute and others on Wednesday?",Moneycontrol,0.03210541978478432,0.020975297316908836,0.9469192624092102
2024-10-09,DRREDDY,Dr Reddys shares rise on positive outcome from India's maiden CAR-T cell trial for blood cancer,Moneycontrol,0.9400277137756348,0.021523242816329002,0.038449060171842575
2024-10-09,DRREDDY,"Stock Radar: Infosys, Dr Reddys, PB Fintech, Premier Energies, Phoenix Mills, Signaturegobal in focus on Wednesday",Moneycontrol,0.029327010735869408,0.02112002484500408,0.9495529532432556
2024-10-09,KOTAKBANK,Cred appoints former Kotak Mahindra Bank's group president Arvind Kathpalia as chief risk advisor,Moneycontrol,0.036258090287446976,0.049275390803813934,0.9144665002822876
2024-10-10,BPCL,"BPCL Q2 PAT may dip 61.6% YoY to Rs. 3,260 cr: PL Capital",Moneycontrol,0.0456698015332222,0.8860556483268738,0.06827455759048462
2024-10-10,BPCL,"Exclusive: Saudi Arabia in talks with BPCL to invest in new refinery, part of $100-bn investment plan",Moneycontrol,0.712298572063446,0.009585426189005375,0.27811601758003235
2024-10-10,KOTAKBANK,"Trade Spotlight: How should you trade Tata Motors, Gujarat Alkalies, Kotak Bank, CG Power, Mazagon Dock and others on Friday?",Moneycontrol,0.03626115992665291,0.0190993994474411,0.9446394443511963
2024-10-10,MARUTI,Hyundai Motor India IPO GMP crashes 75% in 2 weeks as automaker announces details of mega public issue,Moneycontrol,0.8694297671318054,0.07676421105861664,0.053806040436029434
2024-10-10,ONGC,"ONGC Q2 PAT may dip 9.3% YoY to Rs. 9,270 cr: PL Capital",Moneycontrol,0.020594699308276176,0.9344269037246704,0.044978439807891846
2024-10-10,TATASTEEL,"Kotak downgrades Tata Steel to 'Sell', slashes target price on valuation concerns",Moneycontrol,0.01955329440534115,0.9327419400215149,0.04770486429333687
2024-10-10,TATASTEEL,"Ratan Tata, Emeritus Chairman of Tata Sons, Tata Industries, Tata Motors & Tata Steels passed away",Moneycontrol,0.01915421336889267,0.07313995063304901,0.9077058434486389
2024-10-11,BAJAJFINSV,"SEBI clarifies Bajaj Finserv's deal with Allianz SE was a related party transaction, requires shareholder approval",Moneycontrol,0.02085074409842491,0.035859279334545135,0.9432899951934814
2024-10-11,CIPLA,Citi warns further regulatory delays at Goa facility could erode Cipla's Abraxane opportunity,Moneycontrol,0.010080699808895588,0.9651564359664917,0.02476288378238678
2024-10-11,DRREDDY,"Stock Radar: TCS, IREDA, Krsnaa Diagnostics, Oberoi Realty, Bandhan Bank, Mazagon Dock in focus on Friday",Moneycontrol,0.02713480219244957,0.0305019561201334,0.9423632025718689
2024-10-11,ICICIBANK,Bank Nifty falls over 500 points after NSE chooses Nifty for weekly expiry,Moneycontrol,0.02385222725570202,0.9412698149681091,0.0348779633641243
2024-10-11,JSWSTEEL,"JSW Steel Q2 PAT may dip 35.2% YoY to Rs. 1,550 cr: PL Capital",Moneycontrol,0.03996705263853073,0.9093601107597351,0.05067276954650879
2024-10-11,KOTAKBANK,"UBS hikes target price on Kotak Mahindra Bank, but maintains neutral outlook",Moneycontrol,0.585988461971283,0.166372612118721,0.24763885140419006
2024-10-11,MARUTI,"Hyundai India vs Maruti Suzuki: What investors can expect from mega IPO – A look at valuations, dividends and key financials",Moneycontrol,0.06425168365240097,0.014668402262032032,0.9210798740386963
2024-10-11,NTPC,NTPC: IPO for renewables business to unlock value in coming months,Moneycontrol,0.6056890487670898,0.009610945358872414,0.3846999704837799
2024-10-11,RELIANCE,New JioFinance app launched with a wide array of financial products and services,Moneycontrol,0.2785814702510834,0.007183591835200787,0.7142349481582642
2024-10-11,TATASTEEL,Tata Steel Q2 PAT may dip 31.4% YoY to Rs. 320 cr: PL Capital,Moneycontrol,0.1071830615401268,0.7966307401657104,0.09618621319532394
2024-10-13,ITC,"Mcap of seven of top-10 most valued firms erode by Rs 1.22 lakh cr; TCS, Reliance biggest laggards",Moneycontrol,0.020284360274672508,0.960134744644165,0.019580822438001633
2024-10-14,BAJAJ-AUTO,"Bajaj Auto Q2 Preview: Revenue may rise 23% on strong volumes, rich product mix",Moneycontrol,0.9543413519859314,0.019567051902413368,0.026091670617461205
2024-10-14,HCLTECH,HCLTech sees headcount decline by 780 in Q2FY25,Moneycontrol,0.007380868773907423,0.9737480878829956,0.018871041014790535
2024-10-14,ICICIBANK,"Analyst Call Tracker: BFSI counters top optimism list in September, brokerages bullish on Shriram Finance, SBI Life, ICICI Bank",Moneycontrol,0.44862100481987,0.30759871006011963,0.2437802404165268
2024-10-14,RELIANCE,"RIL O2C Q2 results: Revenue up 5%, EBITDA falls 24% amid decline in product margin",Moneycontrol,0.047870390117168427,0.9425777196884155,0.00955185852944851
2024-10-14,RELIANCE,RIL Q2 Results Highlights: Jio to launch JioCloud beta soon; to target 1 million new connections monthly,Moneycontrol,0.8970714807510376,0.009197725914418697,0.09373074024915695
2024-10-14,RELIANCE,"Reliance Industries Q2: Consumption-oriented segments telecom, retail drive growth",Moneycontrol,0.09351044148206711,0.012265702709555626,0.8942239284515381
2024-10-14,RELIANCE,Reliance Industries records robust growth in digital services and upstream business in Q2: Here are 10 key highlights,Moneycontrol,0.19626349210739136,0.014433007687330246,0.7893034815788269
2024-10-15,HCLTECH,"Brokerages boost HCLTech's target price on Q2 earnings beat, revenue guidance upgrade",Moneycontrol,0.9359139800071716,0.01843412034213543,0.045651987195014954
2024-10-15,HCLTECH,Buy HCL Technologies; target of Rs 2120: Sharekhan,Moneycontrol,0.18691866099834442,0.008678119629621506,0.8044032454490662
2024-10-15,HCLTECH,Buy HCL Technologies; target of Rs 2130: Prabhudas Lilladher,Moneycontrol,0.10453414916992188,0.009578850120306015,0.8858870267868042
2024-10-15,HCLTECH,Buy HCL Technologies; target of Rs 2300: Motilal Oswal,Moneycontrol,0.09371956437826157,0.010582907125353813,0.8956975340843201
2024-10-15,HCLTECH,Reduce HCL Technologies; target of Rs 1710: ICICI Securities,Moneycontrol,0.5687026977539062,0.01252264529466629,0.41877466440200806
2024-10-15,NESTLEIND,"Nestle India Q2 Preview: High commodity inflation to pressure margins, price hikes to drive revenue growth",Moneycontrol,0.9046186208724976,0.05146319791674614,0.04391811788082123
2024-10-15,SBIN,"SBI may raise up to Rs 5,000 cr from AT-1 bonds to boost equity capital: Report",Moneycontrol,0.7800938487052917,0.009048196487128735,0.21085797250270844
2024-10-15,TECHM,"Trade Spotlight: How should you trade IndusInd Bank, Tech Mahindra, Firstcry, Persistent, Aditya Birla Capital and others on Tuesday?",Moneycontrol,0.03436625003814697,0.02113216370344162,0.9445015788078308
2024-10-16,BAJAJ-AUTO,"Bajaj Auto Q2 results: Net profit rises 9% to Rs 2,005 crore",Moneycontrol,0.9474273324012756,0.02633489854633808,0.026237735524773598
2024-10-16,BAJAJ-AUTO,"Bajaj Auto eyes stronger Q3 exports, boosts CNG capacity and preps for Chetak upgrade",Moneycontrol,0.9509798884391785,0.018327143043279648,0.030692942440509796
2024-10-16,BAJAJ-AUTO,Bajaj Auto to invest Rs 84 crore to fund expansion in Brazil,Moneycontrol,0.7046902775764465,0.007892834022641182,0.28741681575775146
2024-10-16,BAJAJ-AUTO,Motorcycle industry sales below expectations so far this festive season: Bajaj Auto,Moneycontrol,0.027305707335472107,0.9304606318473816,0.042233604937791824
2024-10-16,HCLTECH,Hold HCL Technologies; target of Rs 1887: KR Choksey,Moneycontrol,0.05060731992125511,0.011619709432125092,0.9377729892730713
2024-10-16,HCLTECH,Hold HCL Technologies; target of Rs 2020: Anand Rathi,Moneycontrol,0.06628653407096863,0.010791506618261337,0.9229220151901245
2024-10-16,ONGC,US approval for OVL lead operatorship request in Venezuelan oil projects expected after Nov election: Sources,Moneycontrol,0.173361673951149,0.017498258501291275,0.8091400265693665
2024-10-16,SBIN,Buy State Bank of India; target of Rs 1000: ICICI Securities,Moneycontrol,0.1393965184688568,0.010387266054749489,0.8502162098884583
2024-10-16,TECHM,"Tech Mahindra Q2 Earnings Preview: Revenue growth likely to be muted, but margins could expand",Moneycontrol,0.7859816551208496,0.17726780474185944,0.03675048425793648
2024-10-17,BAJAJ-AUTO,"Bajaj Auto cuts two-wheeler sales growth to 5%, predicts export uptick in Q3",Moneycontrol,0.8798384666442871,0.08664775639772415,0.03351373225450516
2024-10-17,BAJAJ-AUTO,"Bajaj Auto shares tank 10% on weak Q2, guidance cut keeps brokerages cautious",Moneycontrol,0.08560589700937271,0.9014984369277954,0.012895634397864342
2024-10-17,BAJAJ-AUTO,"FADA says enquiries high on pent up demand and festive buying, expect double-digit growth during Navratra",Moneycontrol,0.9466414451599121,0.022488584741950035,0.03087005391716957
2024-10-17,BAJAJ-AUTO,"Hold Bajaj Auto; target of Rs 11,859: Prabhudas Lilladher",Moneycontrol,0.04219401255249977,0.01707403175532818,0.9407318830490112
2024-10-17,BAJAJ-AUTO,"Hold Bajaj Auto; target of Rs 12,584: Sharekhan",Moneycontrol,0.05360788851976395,0.011470000259578228,0.9349220991134644
2024-10-17,BAJAJ-AUTO,Moneycontrol Pro Panorama | Bajaj Auto's harsh reality check stuns investors,Moneycontrol,0.020343827083706856,0.927836000919342,0.05182020366191864
2024-10-17,BAJAJ-AUTO,"Neutral Bajaj Auto; target of Rs 11,450 : Motilal Oswal",Moneycontrol,0.07817241549491882,0.013773912563920021,0.9080536961555481
2024-10-17,BAJAJ-AUTO,Sell Bajaj Auto; target of Rs 9500: Emkay Global Financial,Moneycontrol,0.11881240457296371,0.010476046241819859,0.8707115054130554
2024-10-17,BAJAJ-AUTO,"Stocks on Radar: Bajaj Auto, L&T And Rail Vikas Nigam in focus | October 17 Update",Moneycontrol,0.03772082179784775,0.04321747645735741,0.9190617203712463
2024-10-17,EICHERMOT,"Hero Moto, TVS Motor shares see sharpest fall in 2 years on Bajaj Auto's Q2 miss",Moneycontrol,0.008674832060933113,0.966151773929596,0.025173425674438477
2024-10-17,HEROMOTOCO,Gainers & Losers: 10 stocks that moved the most on October 17,Moneycontrol,0.16583648324012756,0.0917113795876503,0.7424522042274475
2024-10-17,KOTAKBANK,Kotak Bank cuts savings rate by 50 bps to 3% on sub-Rs 5 lakh account balance,Moneycontrol,0.1593572497367859,0.5964928865432739,0.24414986371994019
2024-10-17,MARUTI,Maruti Suzuki’s Manesar facility achieves cumulative production milestone of 1 crore units,Moneycontrol,0.9455193281173706,0.01350148394703865,0.04097909480333328
2024-10-17,RELIANCE,"Reliance Brands, Mothercare deepen ties with new joint venture for South Asia",Moneycontrol,0.9291797876358032,0.010420410893857479,0.06039981171488762
2024-10-17,RELIANCE,"Stock Radar: Bajaj Auto, L&T Technology, Rail Vikas Nigam, Bikaji Foods, Oriana Power, Pondy Oxide in focus on Thursday",Moneycontrol,0.025973867624998093,0.027417641133069992,0.9466085433959961
2024-10-17,SBIN,"Mudra loans won't impact asset quality significantly, says SBI’s Ruma Dey",Moneycontrol,0.12240055948495865,0.08476538956165314,0.7928341031074524
2024-10-18,AXISBANK,Axis Bank Q2 FY25 – Loan growth slows as deposit pick-up takes spotlight,Moneycontrol,0.008382260799407959,0.9626623392105103,0.028955334797501564
2024-10-18,AXISBANK,Axis Bank's robust Q2 prompts bullish calls from brokerages; stock jumps 4%,Moneycontrol,0.9211863875389099,0.04522239416837692,0.03359119966626167
2024-10-18,AXISBANK,Buy Axis Bank; target of Rs 1300: Anand Rathi,Moneycontrol,0.0919148251414299,0.010719402693212032,0.8973658084869385
2024-10-18,AXISBANK,Buy Axis Bank; target of Rs 1350: ICICI Securities,Moneycontrol,0.09688997268676758,0.010674024932086468,0.8924360275268555
2024-10-18,AXISBANK,Buy Axis Bank; target of Rs 1530 Prabhudas Lilladher,Moneycontrol,0.11924749612808228,0.010183948092162609,0.870568573474884
2024-10-18,AXISBANK,Gainers & Losers: Stocks and sectors that moved the most on October 18,Moneycontrol,0.10852571576833725,0.14257678389549255,0.7488974928855896
2024-10-18,BAJAJ-AUTO,"Buy Bajaj Auto; target of Rs 11,940: LKP Research",Moneycontrol,0.12785007059574127,0.01172291673719883,0.8604270815849304
2024-10-18,ICICIBANK,Sebi summons ICICI Securities over delisting saga as minority investor pressure mounts,Moneycontrol,0.012680329382419586,0.9317092895507812,0.05561042204499245
2024-10-18,JSWSTEEL,"JSW Steel-Japan's JFE Steel JV to acquire Thyssenkrupp Electrical Steel India for Rs 4,051 crore",Moneycontrol,0.10112088173627853,0.010653393343091011,0.8882257342338562
2024-10-18,KOTAKBANK,"Kotak Bank to acquire the Rs 4,100 crore personal loan book of StanChart Bank",Moneycontrol,0.05910828709602356,0.012424926273524761,0.9284667372703552
2024-10-18,KOTAKBANK,"Kotak Mahindra Bank Q2 preview: NII may increase 10% to Rs 6,977 crore",Moneycontrol,0.9497934579849243,0.019150415435433388,0.03105616755783558
2024-10-18,KOTAKBANK,"Stock Radar: Infosys, Wipro, Axis Bank, LTIMindtree, Zomato, MGL, IGL, Polycab, Tata Chemicals in focus on Friday",Moneycontrol,0.025875762104988098,0.02958182618021965,0.9445424675941467
2024-10-18,M&M,"Mahindra, Škoda VW may team up to build electric SUVs using Volkswagen’s MEB platform",Moneycontrol,0.6455740332603455,0.007529808674007654,0.3468962013721466
2024-10-18,NESTLEIND,Accumulate Nestle India; target of Rs 2689 Prabhudas Lilladher,Moneycontrol,0.10982990264892578,0.012937155552208424,0.8772329092025757
2024-10-18,NESTLEIND,Reduce Nestlé India; target of Rs 2400: Emkay Global Financial,Moneycontrol,0.22395163774490356,0.014069188386201859,0.7619792222976685
2024-10-18,SBIN,"Trade Spotlight: How should you trade Infosys, L&T, TCS, SBI, GMM Pfaudler, Hindalco, NCC and others on Friday?",Moneycontrol,0.029649753123521805,0.021875983104109764,0.9484742879867554
2024-10-18,TATASTEEL,Tata Steel signs contract with Tenova for electric arc furnace at Port Talbot plant,Moneycontrol,0.9053564071655273,0.011451447382569313,0.08319208770990372
2024-10-19,KOTAKBANK,"Kotak Mahindra Bank Q2 results: Net profit rises 5% to Rs 3,344 crore, misses market estimates",Moneycontrol,0.9480042457580566,0.02694476768374443,0.025051064789295197
2024-10-19,KOTAKBANK,Kotak Mahindra Bank eyes tractor demand revival in H2 despite flat growth in H1,Moneycontrol,0.9223294258117676,0.04994112253189087,0.027729496359825134
2024-10-19,TECHM,"Tech Mahindra Q2 Earnings: Profit surges 153% YoY, dividend declared",Moneycontrol,0.900224506855011,0.06674151122570038,0.03303391858935356
2024-10-19,TECHM,"Tech Mahindra adds 6,653 employees in Q2FY25",Moneycontrol,0.13933932781219482,0.019410265609622,0.8412503600120544
2024-10-19,TECHM,Tech Mahindra to prioritise margins over large deals for now,Moneycontrol,0.24123208224773407,0.023802053183317184,0.7349658608436584
2024-10-19,TECHM,Tech Mahindra’s Q2 deal wins plunge 5.7% YoY to $603 million,Moneycontrol,0.9482315182685852,0.017840446904301643,0.03392806649208069
2024-10-20,AXISBANK,"Chartist Talks: Sudeep Shah of SBI Securities believes Axis Bank has bottomed out, sees bullish momentum in this stock",Moneycontrol,0.6571936011314392,0.23877573013305664,0.10403062403202057
2024-10-20,KOTAKBANK,"Stock Radar: HDFC Bank, Tech Mahindra, JSW Steel, UCO Bank, JM Financial, MCX, Tata Consumer in focus on Monday",Moneycontrol,0.03708849102258682,0.023737750947475433,0.9391737580299377
2024-10-20,ULTRACEMCO,"Ultratech Cement Q2 Preview: Weak prices, realisations, and delayed infra activities to dent profit",Moneycontrol,0.01591881550848484,0.9693464636802673,0.014734702184796333
2024-10-21,AXISBANK,Buy Axis Bank; target of Rs 1345: KR Choksey,Moneycontrol,0.10512625426054001,0.01016976684331894,0.8847039341926575
2024-10-21,BAJAJ-AUTO,"Bajaj Auto Standalone September 2024 Net Sales at Rs 13,127.47 crore, up 21.81% Y-o-Y",Moneycontrol,0.9508073329925537,0.018631132319569588,0.030561557039618492
2024-10-21,BAJAJ-AUTO,"Rajiv Bajaj assures robust festive sales, says 'buying the stock' after recent correction",Moneycontrol,0.8506349325180054,0.01964893750846386,0.12971606850624084
2024-10-21,EICHERMOT,"Royal Enfield debuts in Bangladesh with a manufacturing unit, opens store in Dhaka",Moneycontrol,0.13131645321846008,0.012501188553869724,0.8561823964118958
2024-10-21,HCLTECH,"HCL Tech Standalone September 2024 Net Sales at Rs 12,615.00 crore, up 4.61% Y-o-Y",Moneycontrol,0.9514004588127136,0.019723007455468178,0.02887658216059208
2024-10-21,HINDUNILVR,"Hindustan Unilever Q2 Preview: Flat earnings likely amid high commodity costs, muted demand",Moneycontrol,0.028773240745067596,0.9585662484169006,0.012660582549870014
2024-10-21,KOTAKBANK,Accumulate Kotak Mahindra Bank; target of Rs 2025: KR Choksey,Moneycontrol,0.06992346793413162,0.011706685647368431,0.9183698892593384
2024-10-21,KOTAKBANK,Buy Kotak Mahindra Bank; target of Rs 2230 Prabhudas Lilladher,Moneycontrol,0.09097111970186234,0.010744687169790268,0.8982841968536377
2024-10-21,KOTAKBANK,Gainers & Losers: 10 stocks that moved the most on October 21,Moneycontrol,0.1413174718618393,0.09035328030586243,0.7683292627334595
2024-10-21,KOTAKBANK,"Kotak Mahindra Bank top Nifty loser as Q2 results disappoint Street, RBI embargo may weigh on outlook",Moneycontrol,0.022650359198451042,0.9642220139503479,0.013127662241458893
2024-10-21,KOTAKBANK,Reduce Kotak Mahindra Bank; target of Rs 1700: Emkay Global Financial,Moneycontrol,0.057058971375226974,0.030433589592576027,0.9125074744224548
2024-10-21,KOTAKBANK,"Stocks on Radar - HDFC Bank, Kotak Mahindra Bank, Tech Mahindra In Focus",Moneycontrol,0.06205049529671669,0.07959150522947311,0.8583579659461975
2024-10-21,NESTLEIND,Accumulate Nestle India; target of Rs 2524: KR Choksey,Moneycontrol,0.07258110493421555,0.011730167083442211,0.9156887531280518
2024-10-21,NESTLEIND,Hold Nestle India; target of Rs 2681: Sharekhan,Moneycontrol,0.09220603853464127,0.010460750199854374,0.8973332047462463
2024-10-21,NESTLEIND,"Nestle Standalone September 2024 Net Sales at Rs 5,104.00 crore, up 1.33% Y-o-Y",Moneycontrol,0.9480103254318237,0.019391147419810295,0.03259856998920441
2024-10-21,NTPC,Blockbuster week for Asian IPOs set to be biggest since 2022,Moneycontrol,0.47122853994369507,0.11373669654130936,0.4150347411632538
2024-10-21,RELIANCE,"Reliance Standalone September 2024 Net Sales at Rs 130,108.00 crore, down 5.29% Y-o-Y",Moneycontrol,0.007558286190032959,0.9744731783866882,0.017968585714697838
2024-10-21,SBIN,"Trade Spotlight: How should you trade SBI, Bajaj Auto, HDFC Bank, Mazagon Dock, MCX, Hero MotoCorp and others on Tuesday?",Moneycontrol,0.03329603374004364,0.019380219280719757,0.9473237991333008
2024-10-21,TECHM,Accumulate Tech Mahindra; target of Rs 1790: Prabhudas Lilladher,Moneycontrol,0.045490432530641556,0.01685854233801365,0.9376510381698608
2024-10-21,TECHM,"Tech Mahindra Standalone September 2024 Net Sales at Rs 10,938.60 crore, up 4.78% Y-o-Y",Moneycontrol,0.951166033744812,0.019619446247816086,0.02921445108950138
2024-10-21,TECHM,Tech Mahindra hits 52-week high after Q2 earnings beat,Moneycontrol,0.8855411410331726,0.03539515286684036,0.07906380295753479
2024-10-21,ULTRACEMCO,"JP Morgan initiates coverage on cement sector amid consolidation; overweight on UltraTech Cement, ACC",Moneycontrol,0.9185315370559692,0.04057002812623978,0.040898457169532776
2024-10-21,ULTRACEMCO,UltraTech sees no major challenges in India Cements acquisition; closer to final approvals for Kesoram assets,Moneycontrol,0.7847447991371155,0.012829036451876163,0.20242621004581451
2024-10-22,AXISBANK,Neutral Axis Bank; target of Rs 1225: Motilal Oswal,Moneycontrol,0.0696519985795021,0.0135049344971776,0.916843056678772
2024-10-22,BAJAJ-AUTO,"Bajaj Auto Consolidated September 2024 Net Sales at Rs 13,247.28 crore, up 22.23% Y-o-Y",Moneycontrol,0.950814962387085,0.02087201178073883,0.02831302583217621
2024-10-22,BAJAJ-AUTO,Bajaj’s maiden CNG bike Freedom 125 attracting 100cc to 150cc customers,Moneycontrol,0.438142865896225,0.012848690152168274,0.5490084290504456
2024-10-22,BAJAJFINSV,Bajaj Finserv says Allianz has indicated it's considering an exit from insurance JV,Moneycontrol,0.02474815584719181,0.05836990475654602,0.9168819785118103
2024-10-22,BAJFINANCE,"Bajaj Finance Q2 net profit rises 13% to Rs 4,000 crore, misses estimates",Moneycontrol,0.9456921219825745,0.025209197774529457,0.029098674654960632
2024-10-22,BAJFINANCE,Bajaj Finance not to originate loans from Bajaj Auto,Moneycontrol,0.02343500405550003,0.032666828483343124,0.9438981413841248
2024-10-22,BAJFINANCE,"Bajaj Finance sees margin recovery as cost of funds peak, more investment in new business lines",Moneycontrol,0.9527294039726257,0.022359609603881836,0.024911005049943924
2024-10-22,COALINDIA,"Diwali Picks | Titagarh Railsystems, Coal India, Bharti Hexacom among SBI Securities' top bets",Moneycontrol,0.32646849751472473,0.00853342842310667,0.6649981141090393
2024-10-22,EICHERMOT,"Stocks on Radar: Hyundai Motor, Bajaj Housing Finance, Cyient, Eicher Motors In Focus",Moneycontrol,0.05568574368953705,0.035851914435625076,0.9084623456001282
2024-10-22,HCLTECH,"HCL Tech Consolidated September 2024 Net Sales at Rs 28,862.00 crore, up 8.21% Y-o-Y",Moneycontrol,0.9524097442626953,0.019717304036021233,0.027872895821928978
2024-10-22,KOTAKBANK,Neutral Kotak Mahindra Bank; target of Rs 1950: Motilal Oswal,Moneycontrol,0.04952579736709595,0.017474060878157616,0.9330001473426819
2024-10-22,RELIANCE,"Diwali Picks | Bank of India, NCC, Reliance Industries, SBI among HDFC Securities' top bets",Moneycontrol,0.23493467271327972,0.00868880283087492,0.7563765645027161
2024-10-22,RELIANCE,"Reliance Consolidated September 2024 Net Sales at Rs 231,535.00 crore, down 0.15% Y-o-Y",Moneycontrol,0.008458792231976986,0.9749256372451782,0.01661570370197296
2024-10-22,TECHM,Accumulate Tech Mahindra; target of Rs 1801: KR Choksey,Moneycontrol,0.05635844171047211,0.013283919543027878,0.9303576350212097
2024-10-22,TECHM,Neutral Tech Mahindra; target of Rs 1700: Motilal Oswal,Moneycontrol,0.05942478030920029,0.014971649274230003,0.9256035685539246
2024-10-22,TECHM,"Tech Mahindra Consolidated September 2024 Net Sales at Rs 13,313.22 crore, up 3.49% Y-o-Y",Moneycontrol,0.9517515897750854,0.020525377243757248,0.027723025530576706
