Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-07-10,AXISBANK,0,0,0.3394225849361369,0.38451986324253296,0.2760575518213301,0.26990646,0.30111033,0.33333334,0.38451986324253296
2025-07-11,AXISBANK,-1,0,0.3317908308183627,0.37271967104334663,0.2954894981382908,0.3220531,0.3017276,0.33333334,0.37271967104334663
2025-07-14,AXISBANK,-1,0,0.3429300266937789,0.3580229268537021,0.299047046452519,0.26754588,0.28683946,0.33333334,0.3580229268537021
2025-07-15,AXISBANK,-1,0,0.3503946447735854,0.3830537680692047,0.26655158715720983,0.27403373,0.29508573,0.9312544,0.3830537680692047
2025-07-16,AXISBANK,-1,0,0.34185272487740576,0.3782396835918504,0.27990759153074385,0.27654117,0.28498724,0.33333334,0.3782396835918504
2025-07-17,AXISBANK,-1,0,0.328237622453611,0.37004617428795034,0.30171620325843873,0.33181232,0.28120163,0.027904678,0.37004617428795034
2025-07-18,AXISBANK,0,0,0.3423480173919932,0.35065992790444694,0.3069920547035597,0.29386863,0.263328,0.16692406,0.35065992790444694
2025-07-21,AXISBANK,-1,-1,0.3478979623487486,0.3426978515381576,0.3094041861130938,0.28946474,0.2499489,0.33333334,0.3478979623487486
2025-07-22,AXISBANK,-1,0,0.3463887397433536,0.3600249861437815,0.29358627411286486,0.29699022,0.23781945,0.13327444,0.3600249861437815
2025-07-23,AXISBANK,-1,0,0.3579691758093569,0.3769352517512849,0.26509557243935816,0.26083302,0.22584419,0.33333334,0.3769352517512849
2025-07-24,AXISBANK,-1,0,0.35908559403807905,0.37268304142514913,0.2682313645367718,0.2667677,0.21933691,0.33333334,0.37268304142514913
2025-07-25,AXISBANK,-1,0,0.3586843445605432,0.3617643860519723,0.2795512693874845,0.26678842,0.22356282,0.33333334,0.3617643860519723
2025-07-28,AXISBANK,0,-1,0.3571470603972834,0.35003279409920973,0.29282014550350677,0.28204903,0.22288582,0.33333334,0.3571470603972834
2025-07-29,AXISBANK,0,-1,0.35753406048614766,0.34831197351465903,0.2941539659991932,0.28147754,0.22266445,0.33333334,0.35753406048614766
2025-07-30,AXISBANK,0,0,0.3568029354976305,0.3592374625970087,0.28395960190536074,0.29390508,0.22067346,0.33333334,0.3592374625970087
2025-07-31,AXISBANK,0,0,0.3536559878797307,0.35456171512660367,0.29178229699366576,0.32536533,0.22073898,0.47116908,0.35456171512660367
2025-08-01,AXISBANK,0,0,0.35708250279146553,0.35770847956509566,0.2852090176434387,0.28812686,0.22563724,0.33333334,0.35770847956509566
2025-08-04,AXISBANK,0,0,0.3543736849934875,0.3575418483201608,0.28808446668635174,0.29332423,0.23304653,0.33333334,0.3575418483201608
2025-08-05,AXISBANK,0,0,0.35639231270598254,0.36937725057962506,0.27423043671439246,0.26315066,0.24270041,0.33333334,0.36937725057962506
2025-08-06,AXISBANK,0,0,0.3412115711370514,0.3781485354100603,0.2806398934528883,0.3431336,0.2519927,0.11931953,0.3781485354100603
2025-08-07,AXISBANK,0,0,0.34541561688095335,0.3750377925762033,0.2795465905428434,0.31582534,0.25957942,0.33333334,0.3750377925762033
2025-08-08,AXISBANK,1,0,0.34372270407079336,0.362685645542992,0.2935916503862147,0.3309856,0.25452176,0.33333334,0.362685645542992
2025-08-11,AXISBANK,0,0,0.34119160323302516,0.3417186257617763,0.3170897710051985,0.33298704,0.26255384,0.33333334,0.3417186257617763
2025-08-12,AXISBANK,0,0,0.3451916175114948,0.36595355373037763,0.28885482875812746,0.30885777,0.2657857,0.33333334,0.36595355373037763
2025-08-13,AXISBANK,0,0,0.3426776651324915,0.3671716579907043,0.29015067687680435,0.31798157,0.2735473,0.33333334,0.3671716579907043
2025-08-14,AXISBANK,0,0,0.34638920907233495,0.3643907026411227,0.2892200882865422,0.28895554,0.27731302,0.33333334,0.3643907026411227
2025-08-18,AXISBANK,0,0,0.33977731458653077,0.36222883000092376,0.2979938554125455,0.31488726,0.2871294,0.33333334,0.36222883000092376
2025-08-19,AXISBANK,-1,0,0.32935982936982927,0.3439633533836852,0.32667681724648556,0.3576277,0.2991756,0.33333334,0.3439633533836852
2025-08-20,AXISBANK,-1,0,0.32819121921012,0.37501281535552966,0.2967959654343503,0.32258904,0.315563,0.03267234,0.37501281535552966
2025-08-21,AXISBANK,-1,1,0.31650543067998765,0.32988007762459026,0.35361449169542214,0.32970354,0.33196077,0.020356681,0.35361449169542214
2025-08-22,AXISBANK,0,0,0.31908462722547604,0.3626226592216355,0.3182927135528884,0.35260123,0.347591,0.33333334,0.3626226592216355
2025-08-25,AXISBANK,0,0,0.3232594743581956,0.37127370360689765,0.3054668220349067,0.30328012,0.35109285,0.098855205,0.37127370360689765
2025-08-26,AXISBANK,0,0,0.3256143880664252,0.3754568839219695,0.2989287280116054,0.28950694,0.3564305,0.33333334,0.3754568839219695
2025-08-28,AXISBANK,0,0,0.3291073723309475,0.3718017020322346,0.299090925636818,0.26494208,0.3565918,0.33333334,0.3718017020322346
2025-08-29,AXISBANK,0,0,0.3283132553824268,0.3812788712731012,0.29040787334447205,0.26957327,0.35625944,0.33333334,0.3812788712731012
2025-09-01,AXISBANK,0,0,0.3198999495158062,0.37105418763802134,0.3090458628461725,0.32748628,0.3559803,0.33333334,0.37105418763802134
2025-09-02,AXISBANK,0,0,0.32869933101394083,0.39084172407782314,0.2804589449082361,0.26644045,0.3519474,0.33333334,0.39084172407782314
2025-09-03,AXISBANK,0,0,0.3269552802971356,0.37023885979621246,0.3028058599066518,0.2815295,0.34927562,0.33333334,0.37023885979621246
2025-09-04,AXISBANK,1,0,0.3294947452265737,0.3861131542438133,0.28439210052961306,0.28063834,0.33739188,0.33333334,0.3861131542438133
2025-09-05,AXISBANK,1,0,0.32847398753836415,0.3810868589063178,0.2904391535553181,0.29330942,0.33298334,0.33333334,0.3810868589063178
2025-09-08,AXISBANK,1,0,0.3233022487748971,0.36566617031677007,0.31103158090833294,0.31757122,0.3260405,0.14308704,0.36566617031677007
2025-09-09,AXISBANK,1,0,0.32246454559451193,0.36599009760350815,0.3115453568019798,0.34738314,0.324419,0.33333334,0.36599009760350815
2025-09-10,AXISBANK,1,0,0.32557789441117896,0.35054825514389426,0.3238738504449268,0.33277163,0.31678134,0.33333334,0.35054825514389426
2025-09-11,AXISBANK,1,0,0.3292658571683172,0.36540018164694066,0.3053339611847422,0.324528,0.30772313,0.33333334,0.36540018164694066
2025-09-12,AXISBANK,1,0,0.3309796539022707,0.38211193829037765,0.28690840780735166,0.3228801,0.3012721,0.33333334,0.38211193829037765
2025-09-15,AXISBANK,1,0,0.3404299403986184,0.39641620218198753,0.26315385741939407,0.25777447,0.2979923,0.33333334,0.39641620218198753
2025-09-16,AXISBANK,1,0,0.33291187862647253,0.3775621774256891,0.2895259439478383,0.3132444,0.29931182,0.33333334,0.3775621774256891
2025-09-17,AXISBANK,1,0,0.3319794484506865,0.38184548301699395,0.2861750685323195,0.314876,0.3019002,0.33333334,0.38184548301699395
2025-09-18,AXISBANK,1,0,0.3315582471179156,0.380543170206842,0.28789858267524243,0.3034861,0.31115666,0.33333334,0.380543170206842
2025-09-19,AXISBANK,0,0,0.32492635395557135,0.36980202851329635,0.3052716175311323,0.3336138,0.3205451,0.33333334,0.36980202851329635
2025-09-22,AXISBANK,0,0,0.3242637688624005,0.3753977345544358,0.30033849658316364,0.32472706,0.3295411,0.33333334,0.3753977345544358
2025-09-23,AXISBANK,-1,0,0.319307603909357,0.37170624195248925,0.3089861541381539,0.34248626,0.32915434,0.038418304,0.37170624195248925
2025-09-24,AXISBANK,0,0,0.32187347648358655,0.3717136875187089,0.3064128359977045,0.33089054,0.33831194,0.33333334,0.3717136875187089
2025-09-25,AXISBANK,0,0,0.3244966612778978,0.36148257895377445,0.3140207597683277,0.3235007,0.33167994,0.33333334,0.36148257895377445
2025-09-26,AXISBANK,1,0,0.33466698939349115,0.36649078166912613,0.29884222893738277,0.27069798,0.32302117,0.2216059,0.36649078166912613
2025-09-29,AXISBANK,1,0,0.33192823288454754,0.34500539820629283,0.3230663689091596,0.30385876,0.31360427,0.33333334,0.34500539820629283
2025-09-30,AXISBANK,1,0,0.3317215125146415,0.3748759491732814,0.29340253831207713,0.3048781,0.306897,0.030403407,0.3748759491732814
2025-10-01,AXISBANK,0,0,0.33530552450364626,0.3655161518480651,0.2991783236482887,0.30963993,0.30354455,0.33333334,0.3655161518480651
2025-10-03,AXISBANK,0,0,0.340609528105051,0.36884044534189875,0.29055002655305023,0.27979133,0.3009338,0.33333334,0.36884044534189875
2025-10-06,AXISBANK,0,0,0.335129692232269,0.3691073852319406,0.29576292253579034,0.32418188,0.29714346,0.33333334,0.3691073852319406
2025-10-07,AXISBANK,0,0,0.3416026847201077,0.3567251373522183,0.30167217792767403,0.29219633,0.29004204,0.33333334,0.3567251373522183
2025-10-08,AXISBANK,0,0,0.33405187668756076,0.36188826028862475,0.3040598630238144,0.3402143,0.29319355,0.33333334,0.36188826028862475
2025-10-09,AXISBANK,1,0,0.33707374835072174,0.3561018439392768,0.3068244077100015,0.32286647,0.29111907,0.33333334,0.3561018439392768
2025-10-10,AXISBANK,0,0,0.34262607671956147,0.3561208441037074,0.3012530791767311,0.29040533,0.28771046,0.33333334,0.3561208441037074
2025-10-13,AXISBANK,1,0,0.3400912302386854,0.34776669527148957,0.31214207448982495,0.27501276,0.2853006,0.050333723,0.34776669527148957
2025-10-14,AXISBANK,1,0,0.34126857131407173,0.34728180612097487,0.31144962256495345,0.3024062,0.28440443,0.33333334,0.34728180612097487
2025-10-15,AXISBANK,1,0,0.33130250294677477,0.34475443145426865,0.32394306559895664,0.33006862,0.28620607,0.13453409,0.34475443145426865
2025-10-16,AXISBANK,1,0,0.3461582358235559,0.3516927227229199,0.3021490414535242,0.28044966,0.28298843,0.3245781,0.3516927227229199
2025-10-17,AXISBANK,1,0,0.3373149881044021,0.35411551147823317,0.3085695004173647,0.30918977,0.28596154,0.06724521,0.35411551147823317
2025-10-20,AXISBANK,0,0,0.33689904854960256,0.3462146115508104,0.31688633989958714,0.320447,0.28804502,0.33333334,0.3462146115508104
2025-10-21,AXISBANK,0,0,0.3425664369502229,0.36067060775226173,0.2967629552975154,0.27407014,0.29341108,0.33333334,0.36067060775226173
2025-10-23,AXISBANK,0,0,0.3402034235138441,0.3537016657588105,0.3060949107273454,0.30491686,0.29951385,0.4605208,0.3537016657588105
2025-10-24,AXISBANK,0,0,0.3321740089999772,0.3482881287581855,0.3195378622418374,0.31579065,0.31054857,0.33333334,0.3482881287581855
2025-10-27,AXISBANK,0,0,0.3362216539633234,0.3585927467509647,0.30518559928571204,0.28574127,0.31551895,0.33333334,0.3585927467509647
2025-10-28,AXISBANK,0,0,0.33480505821776124,0.3521809876832495,0.31301395409898924,0.28224647,0.3239639,0.33333334,0.3521809876832495
2025-10-29,AXISBANK,0,0,0.33240123373791636,0.36869828452545705,0.2989004817366266,0.29611504,0.3158555,0.07466405,0.36869828452545705
2025-10-30,AXISBANK,0,0,0.3328928073679579,0.3552522472139672,0.3118549454180749,0.31198174,0.31212637,0.33333334,0.3552522472139672
2025-10-31,AXISBANK,0,1,0.33258439576290316,0.3297893560842321,0.3376262481528647,0.30861545,0.30890855,0.33333334,0.3376262481528647
2025-11-03,AXISBANK,0,0,0.33541715564059044,0.3454642497856972,0.31911859457371244,0.29537183,0.31165057,0.33333334,0.3454642497856972
2025-11-04,AXISBANK,0,0,0.3295271293970612,0.3598892835877622,0.31058358701517663,0.34178776,0.31084195,0.33333334,0.3598892835877622
2025-11-06,AXISBANK,0,0,0.33643731468733495,0.3453069765106844,0.31825570880198056,0.29709837,0.30589485,0.33333334,0.3453069765106844
2025-11-07,AXISBANK,0,0,0.3401380812060214,0.3650035971702351,0.2948583216237435,0.28212768,0.30085453,0.33333334,0.3650035971702351
2025-11-10,AXISBANK,1,0,0.3422286610950459,0.37335270975124735,0.28441862915370664,0.27038863,0.2996357,0.33333334,0.37335270975124735
2025-11-11,AXISBANK,1,0,0.3443347974501281,0.37629796921110165,0.2793672333387703,0.2725774,0.28830492,0.33333334,0.37629796921110165
2025-11-12,AXISBANK,1,0,0.3442015351606141,0.38074285617794495,0.27505560866144096,0.27986154,0.2836716,0.33333334,0.38074285617794495
2025-11-13,AXISBANK,1,0,0.3495714379938516,0.37806247997817316,0.27236608202797513,0.2582128,0.27336866,0.33333334,0.37806247997817316
2025-11-14,AXISBANK,1,0,0.34041568311070425,0.37155219015769003,0.2880321267316057,0.31014398,0.26775834,0.039480854,0.37155219015769003
2025-11-17,AXISBANK,0,0,0.3460275840467182,0.35963874678125274,0.29433366917202913,0.3054545,0.2565691,0.33333334,0.35963874678125274
2025-11-18,AXISBANK,0,0,0.34715032283008235,0.36208642776621647,0.2907632494037011,0.28064877,0.25283247,0.0295654,0.36208642776621647
2025-11-19,AXISBANK,0,0,0.350124538891052,0.3631516172458465,0.2867238438631015,0.2900857,0.24683739,0.33333334,0.3631516172458465
2025-11-20,AXISBANK,0,0,0.352687051297935,0.36986774439641296,0.2774452043056521,0.27661705,0.24362798,0.33333334,0.36986774439641296
2025-11-21,AXISBANK,0,0,0.35410013009515845,0.384580588981352,0.26131928092348944,0.2689602,0.24001929,0.33333334,0.384580588981352
2025-11-24,AXISBANK,0,0,0.3483991338881243,0.3543219784045918,0.2972788877072839,0.312849,0.2386621,0.33333334,0.3543219784045918
2025-11-25,AXISBANK,0,0,0.348352510763845,0.3598467707075848,0.29180071852857015,0.31382608,0.23849793,0.33333334,0.3598467707075848
2025-11-26,AXISBANK,0,0,0.3521957781458028,0.3728882656820492,0.274915956172148,0.2892611,0.23780167,0.33333334,0.3728882656820492
2025-11-27,AXISBANK,0,0,0.3468081919575171,0.3739513193843179,0.2792404886581649,0.2944103,0.24426503,0.025788017,0.3739513193843179
2025-11-28,AXISBANK,0,0,0.3421404411692686,0.3740325887337405,0.28382697009699087,0.335322,0.25120097,0.33333334,0.3740325887337405
2025-12-01,AXISBANK,0,0,0.33866728825251546,0.3709577415578492,0.29037497018963543,0.34883004,0.25709608,0.33333334,0.3709577415578492
2025-12-02,AXISBANK,0,0,0.3401302884077498,0.3632038284469673,0.296665883145283,0.33317527,0.26054695,0.33333334,0.3632038284469673
2025-12-03,AXISBANK,0,0,0.3467611235806539,0.35312803309355506,0.3001108433257911,0.28835094,0.259867,0.33333334,0.35312803309355506
2025-12-04,AXISBANK,0,0,0.3413207865978548,0.35908129274799366,0.2995979206541515,0.33132425,0.25673413,0.33333334,0.35908129274799366
2025-12-05,AXISBANK,0,0,0.3344055336657444,0.3677474639394353,0.2978470023948203,0.37913293,0.25661305,0.33333334,0.3677474639394353
2025-12-08,AXISBANK,0,0,0.34735648038048034,0.375182454128028,0.2774610654914917,0.29277137,0.25417674,0.33333334,0.375182454128028
2025-12-09,AXISBANK,-1,0,0.34797501006216974,0.36775743998517835,0.28426754995265197,0.29276457,0.25272426,0.33333334,0.36775743998517835
2025-12-10,AXISBANK,-1,0,0.34462122586003835,0.3582538475455194,0.29712492659444234,0.32052547,0.2487821,0.33333334,0.3582538475455194
2025-12-11,AXISBANK,-1,0,0.34746482238796045,0.36245934347121217,0.2900758341408274,0.30686218,0.2457012,0.33333334,0.36245934347121217
2025-12-12,AXISBANK,-1,0,0.3518474342135659,0.365833974800071,0.282318590986363,0.29149053,0.23656633,0.33333334,0.365833974800071
2025-12-15,AXISBANK,-1,0,0.35931039416176414,0.38260799118528116,0.25808161465295476,0.26778913,0.23710209,0.5283685,0.38260799118528116
2025-12-16,AXISBANK,0,-1,0.3452187437853942,0.3436251681027788,0.31115608811182704,0.27608818,0.23689853,0.0080322465,0.3452187437853942
2025-12-17,AXISBANK,0,0,0.3657308871661795,0.3712970526885162,0.26297206014530433,0.25921005,0.23837775,0.8400866,0.3712970526885162
2025-12-18,AXISBANK,0,0,0.35643486029733107,0.37201910401578553,0.27154603568688346,0.268509,0.23178466,0.33333334,0.37201910401578553
2025-12-19,AXISBANK,0,0,0.35762111777136346,0.37688905404057715,0.2654898281880594,0.26790714,0.22653702,0.33333334,0.37688905404057715
2025-12-22,AXISBANK,0,0,0.35783833025151063,0.3971617136781682,0.2449999560703212,0.24669449,0.2250264,0.08615053,0.3971617136781682
2025-01-01,BAJAJ-AUTO,0,1,0.31740522727003745,0.3206672599377339,0.3619275127922287,0.33451125,0.340244,0.012555465,0.3619275127922287
2025-01-02,BAJAJ-AUTO,-1,1,0.32653547608198047,0.3260767418069792,0.34738778211104027,0.29966807,0.34187812,0.14188977,0.34738778211104027
2025-01-03,BAJAJ-AUTO,-1,1,0.3318392535643889,0.3321534726279086,0.33600727380770246,0.29508963,0.34448093,0.33333334,0.33600727380770246
2025-01-06,BAJAJ-AUTO,-1,1,0.32056945489517236,0.3069033861360127,0.372527158968815,0.34656242,0.34697804,0.33333334,0.372527158968815
2025-01-07,BAJAJ-AUTO,-1,1,0.3146641669009443,0.3304899668834003,0.3548458662156555,0.4029952,0.3485406,0.33333334,0.3548458662156555
2025-01-08,BAJAJ-AUTO,0,1,0.316200867668159,0.3184674208346343,0.3653317114972066,0.38041806,0.3504298,0.33333334,0.3653317114972066
2025-01-09,BAJAJ-AUTO,-1,1,0.3302405791203089,0.33154033083900347,0.3382190900406877,0.36859968,0.35112146,0.9414334,0.3382190900406877
2025-01-10,BAJAJ-AUTO,-1,1,0.32259932854471135,0.32184702907878004,0.35555364237650866,0.3334776,0.3515184,0.1842724,0.35555364237650866
2025-01-13,BAJAJ-AUTO,0,1,0.3168121537065958,0.3166888733804475,0.36649897291295674,0.37192225,0.35191312,0.33333334,0.36649897291295674
2025-01-14,BAJAJ-AUTO,0,1,0.32456113948534476,0.3291201321443684,0.3463187283702869,0.32952115,0.35176995,0.33333334,0.3463187283702869
2025-01-15,BAJAJ-AUTO,0,1,0.3298096121597512,0.3213574112949501,0.3488329765452987,0.28890276,0.35198754,0.33333334,0.3488329765452987
2025-01-16,BAJAJ-AUTO,-1,0,0.32652017447023857,0.3549937346989549,0.31848609083080653,0.32713085,0.3522204,0.33333334,0.3549937346989549
2025-01-17,BAJAJ-AUTO,-1,1,0.31605255326060655,0.33314176123934763,0.35080568550004587,0.38777882,0.3524466,0.33333334,0.35080568550004587
2025-01-20,BAJAJ-AUTO,0,1,0.3217662848787737,0.330534244892996,0.3476994702282303,0.34640694,0.3527282,0.33333334,0.3476994702282303
2025-01-21,BAJAJ-AUTO,0,0,0.3364655148113715,0.34559037272329873,0.3179441124653297,0.3299361,0.35326555,0.95508295,0.34559037272329873
2025-01-22,BAJAJ-AUTO,0,0,0.3216962031741258,0.3394347472225795,0.3388690496032947,0.35212177,0.3521262,0.33333334,0.3394347472225795
2025-01-23,BAJAJ-AUTO,1,0,0.33141843298175777,0.3468941849940007,0.32168738202424146,0.2872228,0.35364187,0.33333334,0.3468941849940007
2025-01-24,BAJAJ-AUTO,1,1,0.3205639987678415,0.33309297547104216,0.34634302576111636,0.2998064,0.35180292,0.01378193,0.34634302576111636
2025-01-27,BAJAJ-AUTO,1,0,0.3333719160619748,0.34576478694750123,0.3208632969905239,0.27564797,0.3512161,0.33333334,0.34576478694750123
2025-01-28,BAJAJ-AUTO,1,0,0.34738395361060664,0.34887855164630205,0.3037374947430914,0.25478286,0.3512968,0.92380935,0.34887855164630205
2025-01-29,BAJAJ-AUTO,1,-1,0.3407165128693995,0.34034462981290153,0.318938857317699,0.26743692,0.34988174,0.6386799,0.3407165128693995
2025-01-30,BAJAJ-AUTO,1,0,0.32963418217466833,0.3403278330989113,0.3300379847264203,0.28681877,0.3514336,0.13346033,0.3403278330989113
2025-01-31,BAJAJ-AUTO,0,0,0.33541963995578566,0.3397339491738771,0.3248464108703372,0.31327942,0.35152593,0.7716381,0.3397339491738771
2025-02-01,BAJAJ-AUTO,0,-1,0.3427778325374762,0.33335000128073333,0.3238721661817905,0.28132486,0.3495342,0.94991153,0.3427778325374762
2025-02-03,BAJAJ-AUTO,0,1,0.32401242942173347,0.3314647083435197,0.3445228622347468,0.32861063,0.34943184,0.33333334,0.3445228622347468
2025-02-04,BAJAJ-AUTO,0,1,0.3278089658210385,0.3289407244320816,0.3432503097468798,0.30423412,0.34794983,0.33333334,0.3432503097468798
2025-02-05,BAJAJ-AUTO,-1,0,0.3339028689490103,0.35389999849833176,0.312197132552658,0.276401,0.34702685,0.33333334,0.35389999849833176
2025-02-06,BAJAJ-AUTO,0,1,0.3221347001735192,0.3314126271884549,0.3464526726380259,0.35000572,0.3454765,0.33333334,0.3464526726380259
2025-02-07,BAJAJ-AUTO,-1,0,0.32614608954981705,0.34079991272907617,0.3330539977211067,0.33356386,0.3424084,0.33333334,0.34079991272907617
2025-02-10,BAJAJ-AUTO,-1,0,0.32915973346400657,0.3391664757910466,0.33167379074494685,0.319427,0.33902785,0.33333334,0.3391664757910466
2025-02-11,BAJAJ-AUTO,-1,1,0.33354553475845045,0.31920230627973206,0.3472521589618175,0.283772,0.33624607,0.33333334,0.3472521589618175
2025-02-12,BAJAJ-AUTO,-1,1,0.32564888445247236,0.32863519847520656,0.34571591707232113,0.35195175,0.33201107,0.33333334,0.34571591707232113
2025-02-13,BAJAJ-AUTO,0,-1,0.33816454318316574,0.33499818205932363,0.3268372747575107,0.28129622,0.32782227,0.33333334,0.33816454318316574
2025-02-14,BAJAJ-AUTO,0,-1,0.3423340370104485,0.33846313827067404,0.3192028247188774,0.26463664,0.32317746,0.33333334,0.3423340370104485
2025-02-17,BAJAJ-AUTO,0,-1,0.33598947920637967,0.3357433417911205,0.32826717900249985,0.31356025,0.31889588,0.33333334,0.33598947920637967
2025-02-18,BAJAJ-AUTO,0,0,0.33463809017640284,0.34627196441117053,0.31908994541242663,0.30153406,0.31539512,0.052561715,0.34627196441117053
2025-02-19,BAJAJ-AUTO,-1,-1,0.3439130608982386,0.3422297235643488,0.31385721553741264,0.27838445,0.31067204,0.33333334,0.3439130608982386
2025-02-20,BAJAJ-AUTO,-1,-1,0.34542305968479364,0.34169218939390433,0.3128847509213021,0.27431798,0.3065161,0.33333334,0.34542305968479364
2025-02-21,BAJAJ-AUTO,-1,0,0.3424371946630659,0.3513549211920043,0.30620788414492983,0.29394537,0.3035538,0.14801647,0.3513549211920043
2025-02-24,BAJAJ-AUTO,-1,-1,0.3479189423495915,0.34394824446043154,0.30813281318997704,0.26981822,0.29836404,0.33333334,0.3479189423495915
2025-02-25,BAJAJ-AUTO,-1,0,0.3540395355805212,0.35664259753007765,0.2893178668894012,0.235278,0.2951102,0.33333334,0.35664259753007765
2025-02-27,BAJAJ-AUTO,-1,-1,0.3458171817514247,0.3372376283864461,0.3169451898621292,0.29213005,0.29111156,0.33333334,0.3458171817514247
2025-02-28,BAJAJ-AUTO,-1,0,0.33854635355475515,0.34565958241189154,0.31579406403335336,0.33506256,0.28710616,0.0888585,0.34565958241189154
2025-03-03,BAJAJ-AUTO,-1,1,0.3300040394725061,0.31895634570540904,0.35103961482208484,0.39493826,0.28480652,0.33333334,0.35103961482208484
2025-03-04,BAJAJ-AUTO,1,1,0.3236099491004245,0.2783673873492875,0.398022663550288,0.34312326,0.28019008,0.015244556,0.398022663550288
2025-03-05,BAJAJ-AUTO,0,1,0.333965521928019,0.3074768904011423,0.35855758767083873,0.37090427,0.2752391,0.33333334,0.35855758767083873
2025-03-06,BAJAJ-AUTO,0,1,0.33242040121285,0.3155173139609636,0.3520622848261864,0.3883356,0.2725182,0.33333334,0.3520622848261864
2025-03-07,BAJAJ-AUTO,0,1,0.3330603028646265,0.31106846146214145,0.355871235673232,0.37963116,0.27119318,0.33333334,0.355871235673232
2025-03-10,BAJAJ-AUTO,0,1,0.3303508376083715,0.2993168702085837,0.37033229218304475,0.38192588,0.27234596,0.33333334,0.37033229218304475
2025-03-11,BAJAJ-AUTO,1,1,0.3291335967107574,0.31332606865630835,0.3575403346329342,0.39456812,0.2770518,0.33333334,0.3575403346329342
2025-03-12,BAJAJ-AUTO,1,1,0.3334723116724632,0.3090856232276303,0.35744206509990656,0.3546225,0.28174222,0.33333334,0.35744206509990656
2025-03-13,BAJAJ-AUTO,1,-1,0.34051229688972107,0.3248337312688465,0.33465397184143236,0.31021765,0.28843534,0.33333334,0.34051229688972107
2025-03-17,BAJAJ-AUTO,1,1,0.3382967349789517,0.32313035187946026,0.33857291314158805,0.3114175,0.29674798,0.33333334,0.33857291314158805
2025-03-18,BAJAJ-AUTO,1,0,0.3498112044170133,0.3673489171216086,0.28283987846137815,0.27581164,0.30262017,0.58860016,0.3673489171216086
2025-03-19,BAJAJ-AUTO,1,0,0.33515487119307175,0.3416627689104395,0.32318235989648864,0.29876283,0.3103372,0.02961543,0.3416627689104395
2025-03-20,BAJAJ-AUTO,0,-1,0.33652214457738244,0.33344281741331355,0.330035038009304,0.29257396,0.3188869,0.33333334,0.33652214457738244
2025-03-21,BAJAJ-AUTO,-1,0,0.33290749989309415,0.33736711756354654,0.3297253825433593,0.30411437,0.32787308,0.33333334,0.33736711756354654
2025-03-24,BAJAJ-AUTO,0,0,0.3273088159387226,0.35840001848788633,0.31429116557339115,0.33549327,0.3368138,0.33333334,0.35840001848788633
2025-03-25,BAJAJ-AUTO,0,0,0.3268010078041032,0.3566807113088057,0.3165182808870911,0.324063,0.34616885,0.33333334,0.3566807113088057
2025-03-26,BAJAJ-AUTO,0,0,0.32550212144403434,0.35999502390451765,0.3145028546514479,0.3224294,0.35385743,0.33333334,0.35999502390451765
2025-03-27,BAJAJ-AUTO,-1,1,0.32422965206543075,0.322050698678607,0.3537196492559623,0.30443016,0.36038086,0.33333334,0.3537196492559623
2025-03-28,BAJAJ-AUTO,-1,1,0.31940843777584854,0.32847716545621936,0.3521143967679321,0.33576998,0.36518124,0.33333334,0.3521143967679321
2025-04-01,BAJAJ-AUTO,-1,1,0.31831388859660137,0.3222238968532506,0.35946221455014804,0.33601126,0.36809686,0.33333334,0.35946221455014804
2025-04-02,BAJAJ-AUTO,-1,1,0.32400982566667313,0.3329827128657413,0.3430074614675855,0.3063627,0.36813903,0.33333334,0.3430074614675855
2025-04-03,BAJAJ-AUTO,0,1,0.33048975664614916,0.33039063198497004,0.3391196113688809,0.2632969,0.3680922,0.33333334,0.3391196113688809
2025-04-04,BAJAJ-AUTO,1,1,0.3169105910058515,0.30335274344960106,0.3797366655445475,0.3359828,0.36691087,0.33333334,0.3797366655445475
2025-04-07,BAJAJ-AUTO,1,1,0.3071096473580456,0.3081653910119966,0.3847249616299578,0.4116976,0.3657303,0.33333334,0.3847249616299578
2025-04-08,BAJAJ-AUTO,1,1,0.30424769157206083,0.2811519872968391,0.41460032113110007,0.40611506,0.3625319,0.33333334,0.41460032113110007
2025-04-09,BAJAJ-AUTO,1,1,0.33640263118957325,0.3218713723938222,0.34172599641660456,0.24443445,0.35844564,0.33333334,0.34172599641660456
2025-04-11,BAJAJ-AUTO,1,1,0.33147482446344223,0.30004897750139,0.3684761980351678,0.26743236,0.3539168,0.33333334,0.3684761980351678
2025-04-15,BAJAJ-AUTO,1,1,0.3334628566043,0.31468915945814074,0.3518479839375592,0.27385455,0.3504607,0.33333334,0.3518479839375592
2025-04-16,BAJAJ-AUTO,1,1,0.32631257713502027,0.3217665586272173,0.3519208642377624,0.32915103,0.34902835,0.33333334,0.3519208642377624
2025-04-17,BAJAJ-AUTO,0,1,0.3250212230593685,0.3307914145876603,0.3441873623529712,0.34498638,0.34825006,0.33333334,0.3441873623529712
2025-04-21,BAJAJ-AUTO,0,1,0.33269937735739996,0.3274203679987082,0.33988025464389177,0.29417297,0.34633884,0.33333334,0.33988025464389177
2025-04-22,BAJAJ-AUTO,0,0,0.3270989040638582,0.33954919836291175,0.33335189757323,0.3379647,0.3461421,0.33333334,0.33954919836291175
