Date,Stock,Direction,Predicted,Confidence
2024-10-08,ITC,-1,2,0.5121652641769097
2024-10-08,JSWSTEEL,-1,2,0.53210288357485
2024-10-08,KOTAKBANK,-1,2,0.5266432445731143
2024-10-08,LT,-1,2,0.5228542315647643
2024-10-08,M&M,-1,2,0.5021714954089506
2024-10-08,MARUTI,1,2,0.504116956842368
2024-10-08,NESTLEIND,-1,2,0.5238588261852404
2024-10-08,NTPC,-1,2,0.5289351342919189
2024-10-08,ONGC,-1,2,0.5255871274407793
2024-10-08,POWERGRID,1,2,0.5338870879015085
2024-10-08,RELIANCE,-1,2,0.5331177677509142
2024-10-08,SBIN,1,2,0.5256062928448175
2024-10-08,SUNPHARMA,1,2,0.5165279848593199
2024-10-08,TATASTEEL,-1,2,0.5552020528340299
2024-10-08,TCS,-1,2,0.513263753650748
2024-10-08,TECHM,1,2,0.5166960570202233
2024-10-08,TITAN,1,2,0.5252716705074367
2024-10-08,ULTRACEMCO,-1,2,0.514325388082786
2024-10-08,WIPRO,1,2,0.5241571622322673
2024-10-09,ASIANPAINT,-1,2,0.5279729603006706
2024-10-09,AXISBANK,1,2,0.5280700045857685
2024-10-09,BAJAJ-AUTO,1,2,0.5039205234464479
2024-10-09,BAJAJFINSV,1,2,0.5542616453980951
2024-10-09,BAJFINANCE,1,2,0.5574434362013149
2024-10-09,BHARTIARTL,0,2,0.5305023056226643
2024-10-09,BPCL,-1,2,0.5312804236017769
2024-10-09,BRITANNIA,-1,2,0.5152077722001526
2024-10-09,CIPLA,-1,2,0.5156343789494264
2024-10-09,COALINDIA,1,2,0.5257957799358919
2024-10-09,DRREDDY,-1,2,0.5220067073778072
2024-10-09,EICHERMOT,-1,2,0.5194316370795956
2024-10-09,GRASIM,1,2,0.5210657791037628
2024-10-09,HCLTECH,-1,2,0.521436953772167
2024-10-09,HDFCBANK,1,2,0.5359320646509029
2024-10-09,HEROMOTOCO,-1,2,0.5179798485545015
2024-10-09,HINDALCO,1,2,0.5394151020456798
2024-10-09,HINDUNILVR,-1,2,0.519354511218815
2024-10-09,ICICIBANK,-1,2,0.5310810263946331
2024-10-09,INDUSINDBK,1,2,0.5222965667604492
2024-10-09,INFY,-1,2,0.5256748559899765
2024-10-09,ITC,1,2,0.5555875534638066
2024-10-09,JSWSTEEL,1,2,0.5480196398983899
2024-10-09,KOTAKBANK,1,2,0.5378587250695391
2024-10-09,LT,-1,2,0.5142908015250405
2024-10-09,M&M,1,2,0.5246378012373064
2024-10-09,MARUTI,1,2,0.5035314339919197
2024-10-09,NESTLEIND,-1,2,0.5270301281965728
2024-10-09,NTPC,1,2,0.5253711084094244
2024-10-09,ONGC,1,2,0.5234448439615588
2024-10-09,POWERGRID,1,2,0.5427391790777554
2024-10-09,RELIANCE,-1,2,0.507065869649944
2024-10-09,SBIN,-1,2,0.5201783043159868
2024-10-09,SUNPHARMA,-1,2,0.519763716275605
2024-10-09,TATASTEEL,1,2,0.5442150342651889
2024-10-09,TCS,-1,2,0.5221407185749651
2024-10-09,TECHM,-1,2,0.5227641107281082
2024-10-09,TITAN,-1,2,0.5458522279761809
2024-10-09,ULTRACEMCO,1,2,0.5084578100750455
2024-10-09,WIPRO,-1,2,0.5443014692587191
2024-10-10,ASIANPAINT,-1,2,0.5236757168529
2024-10-10,AXISBANK,-1,2,0.5162271699902624
2024-10-10,BAJAJ-AUTO,1,2,0.509019013120317
2024-10-10,BAJAJFINSV,1,2,0.5164779448057492
2024-10-10,BAJFINANCE,-1,2,0.5190599890645113
2024-10-10,BHARTIARTL,1,2,0.510576669720953
2024-10-10,BPCL,1,2,0.5215741199968891
2024-10-10,BRITANNIA,-1,2,0.5294622520978595
2024-10-10,CIPLA,-1,2,0.5227327908905708
2024-10-10,COALINDIA,1,2,0.5228116758100704
2024-10-10,DRREDDY,1,2,0.5173755633827437
2024-10-10,EICHERMOT,1,2,0.5177249780879346
2024-10-10,GRASIM,1,2,0.5182883060676586
2024-10-10,HCLTECH,1,2,0.5162428945136881
2024-10-10,HDFCBANK,-1,2,0.5264642919843903
2024-10-10,HEROMOTOCO,1,2,0.5157885118776399
2024-10-10,HINDALCO,1,2,0.5124967748082548
2024-10-10,HINDUNILVR,1,2,0.5254771369546698
2024-10-10,ICICIBANK,-1,2,0.5139945322544156
2024-10-10,INDUSINDBK,-1,2,0.5273966614345323
2024-10-10,INFY,1,2,0.518715333372835
2024-10-10,ITC,-1,2,0.5311922809486102
2024-10-10,JSWSTEEL,1,2,0.5207738499613066
2024-10-10,KOTAKBANK,1,2,0.5202239675499707
2024-10-10,LT,1,2,0.5256563237675365
2024-10-10,M&M,-1,2,0.5190565852653304
2024-10-10,MARUTI,-1,2,0.4991208325669486
2024-10-10,NESTLEIND,-1,2,0.5278853470027497
2024-10-10,NTPC,-1,2,0.5196240688832728
2024-10-10,ONGC,1,2,0.5247706937986574
2024-10-10,POWERGRID,-1,2,0.5179806459986128
2024-10-10,RELIANCE,1,2,0.5303644634085789
2024-10-10,SBIN,1,2,0.5109838935115943
2024-10-10,SUNPHARMA,1,2,0.5156095805308014
2024-10-10,TATASTEEL,1,2,0.5181216577495752
2024-10-10,TCS,-1,2,0.5202561751935304
2024-10-10,TECHM,1,2,0.5211667326350206
2024-10-10,TITAN,1,2,0.5203769763764461
2024-10-10,ULTRACEMCO,-1,2,0.5173308818531547
2024-10-10,WIPRO,1,2,0.5173817996942857
2024-10-11,ASIANPAINT,1,2,0.5240499055415742
2024-10-11,AXISBANK,-1,2,0.5160218970222304
2024-10-11,BAJAJ-AUTO,1,2,0.5018882049457558
2024-10-11,BAJAJFINSV,-1,2,0.5169014485890671
2024-10-11,BAJFINANCE,-1,2,0.5207375491015528
2024-10-11,BHARTIARTL,1,2,0.5139211981316404
2024-10-11,BPCL,1,2,0.5212027840577769
2024-10-11,BRITANNIA,-1,2,0.5360750314026294
2024-10-11,CIPLA,1,2,0.5279001996397525
2024-10-11,COALINDIA,1,2,0.5170683023810785
2024-10-11,DRREDDY,1,2,0.5215668506608464
2024-10-11,EICHERMOT,1,2,0.5200711605901497
2024-10-11,GRASIM,1,2,0.5224506534107944
2024-10-11,HCLTECH,1,2,0.518395632595662
2024-10-11,HDFCBANK,1,2,0.5194766450682046
2024-10-11,HEROMOTOCO,1,2,0.5282772687857641
2024-10-11,HINDALCO,-1,2,0.5109908421573884
2024-10-11,HINDUNILVR,1,2,0.5165674288472554
2024-10-11,ICICIBANK,1,2,0.520449790768437
2024-10-11,INDUSINDBK,1,2,0.517047526807493
2024-10-11,INFY,1,2,0.5253905683186548
2024-10-11,ITC,1,2,0.5197359391600609
2024-10-11,JSWSTEEL,1,2,0.5185079960484578
2024-10-11,KOTAKBANK,1,2,0.5187679239892142
2024-10-11,LT,1,2,0.52167235613053
2024-10-11,M&M,1,2,0.5147565376177355
2024-10-11,MARUTI,-1,2,0.5024781057527216
2024-10-11,NESTLEIND,-1,2,0.5231449641409275
2024-10-11,NTPC,1,2,0.5149471307013652
2024-10-11,ONGC,-1,2,0.5173761818445767
2024-10-11,POWERGRID,1,2,0.5198180887118284
2024-10-11,RELIANCE,1,2,0.5263468105813155
2024-10-11,SBIN,1,2,0.5166630511895418
2024-10-11,SUNPHARMA,1,2,0.5253345662102303
2024-10-11,TATASTEEL,-1,2,0.5185901340427347
2024-10-11,TCS,-1,2,0.5200296971235343
2024-10-11,TECHM,1,2,0.5264866789379586
2024-10-11,TITAN,1,2,0.5244893118664393
2024-10-11,ULTRACEMCO,-1,2,0.5220881400395057
2024-10-11,WIPRO,1,2,0.523896330488001
2024-10-14,ASIANPAINT,1,2,0.539734129958755
2024-10-14,AXISBANK,-1,2,0.5427766349924504
2024-10-14,BAJAJ-AUTO,-1,2,0.50588305289046
2024-10-14,BAJAJFINSV,-1,2,0.5321368790873565
2024-10-14,BAJFINANCE,-1,2,0.5477192012090273
2024-10-14,BHARTIARTL,1,2,0.5235391379861651
2024-10-14,BPCL,1,2,0.5304389288088943
2024-10-14,BRITANNIA,1,2,0.5271436938214707
2024-10-14,CIPLA,-1,2,0.5473395250630259
2024-10-14,COALINDIA,-1,2,0.5275807484601975
2024-10-14,DRREDDY,-1,2,0.5251230060026696
2024-10-14,EICHERMOT,-1,2,0.5229722545693095
2024-10-14,GRASIM,1,2,0.5253575347660737
2024-10-14,HCLTECH,1,2,0.5197441897077363
2024-10-14,HDFCBANK,-1,2,0.5434961949006696
2024-10-14,HEROMOTOCO,-1,2,0.5204231618619437
2024-10-14,HINDALCO,-1,2,0.524728116713072
2024-10-14,HINDUNILVR,-1,2,0.5160866304540805
2024-10-14,ICICIBANK,1,2,0.5475031604582943
2024-10-14,INDUSINDBK,-1,2,0.5358561401992304
2024-10-14,INFY,1,2,0.5257645987506803
2024-10-14,ITC,1,2,0.5434465640053694
2024-10-14,JSWSTEEL,-1,2,0.5310109538579348
2024-10-14,KOTAKBANK,-1,2,0.5280054195754664
2024-10-14,LT,-1,2,0.5220055563956872
2024-10-14,M&M,1,2,0.5475843195152038
2024-10-14,MARUTI,-1,2,0.5211576770152506
2024-10-14,NESTLEIND,-1,2,0.5362880206264323
2024-10-14,NTPC,1,2,0.5370298799197076
2024-10-14,ONGC,-1,2,0.5290445550304708
2024-10-14,POWERGRID,-1,2,0.5461613588439507
2024-10-14,RELIANCE,-1,2,0.517693074475966
2024-10-14,SBIN,-1,2,0.5289648736856445
2024-10-14,SUNPHARMA,-1,2,0.5222120887365991
2024-10-14,TATASTEEL,-1,2,0.5321948574382868
2024-10-14,TCS,-1,2,0.5458135480086245
2024-10-14,TECHM,-1,2,0.5159560617694599
2024-10-14,TITAN,1,2,0.5200267851206712
2024-10-14,ULTRACEMCO,1,2,0.5230333215014181
2024-10-14,WIPRO,-1,2,0.5369319011617095
2024-10-15,ASIANPAINT,1,2,0.5244656367158326
2024-10-15,AXISBANK,-1,2,0.5254307682048444
2024-10-15,BAJAJ-AUTO,1,2,0.5102778265879071
2024-10-15,BAJAJFINSV,1,2,0.5235620772070313
2024-10-15,BAJFINANCE,-1,2,0.5442198222296519
2024-10-15,BHARTIARTL,1,2,0.5101941077599479
2024-10-15,BPCL,1,2,0.5120948044903315
2024-10-15,BRITANNIA,1,2,0.5190070166873526
2024-10-15,CIPLA,-1,2,0.517999883959766
2024-10-15,COALINDIA,1,2,0.5122153714942398
2024-10-15,DRREDDY,1,2,0.5112540755168005
2024-10-15,EICHERMOT,-1,2,0.5166165199910072
2024-10-15,GRASIM,1,2,0.5126627058783925
2024-10-15,HCLTECH,-1,2,0.5144008320655387
2024-10-15,HDFCBANK,1,2,0.5151267920074024
2024-10-15,HEROMOTOCO,-1,2,0.5174651048715418
2024-10-15,HINDALCO,1,2,0.524785144392299
2024-10-15,HINDUNILVR,-1,2,0.5180166249819992
2024-10-15,ICICIBANK,-1,2,0.5139042976954045
2024-10-15,INDUSINDBK,-1,2,0.5161287632281718
2024-10-15,INFY,-1,2,0.5143834211193968
2024-10-15,ITC,-1,2,0.5128209374378295
2024-10-15,JSWSTEEL,-1,2,0.5240199621822466
2024-10-15,KOTAKBANK,-1,2,0.5170608465685776
2024-10-15,LT,-1,2,0.5165661351939862
2024-10-15,M&M,-1,2,0.5175926900999379
2024-10-15,MARUTI,-1,2,0.5081651034259459
2024-10-15,NESTLEIND,-1,2,0.5239125908161503
2024-10-15,NTPC,-1,2,0.5148422375612133
2024-10-15,ONGC,1,2,0.5287802260787772
2024-10-15,POWERGRID,-1,2,0.5200134377693438
2024-10-15,RELIANCE,1,2,0.524851171681107
2024-10-15,SBIN,1,2,0.5130117081469592
2024-10-15,SUNPHARMA,1,2,0.5165886627075081
2024-10-15,TATASTEEL,-1,2,0.5301791060511075
2024-10-15,TCS,-1,2,0.5209078105822568
2024-10-15,TECHM,-1,2,0.5168528036649533
2024-10-15,TITAN,-1,2,0.5150948517254611
2024-10-15,ULTRACEMCO,-1,2,0.5212999961582403
2024-10-15,WIPRO,-1,2,0.525657709701933
2024-10-16,ASIANPAINT,-1,2,0.5226591706786267
2024-10-16,AXISBANK,-1,2,0.5254872590499319
2024-10-16,BAJAJ-AUTO,-1,2,0.528607212304703
2024-10-16,BAJAJFINSV,-1,2,0.5242905425703547
2024-10-16,BAJFINANCE,-1,2,0.5336684269705388
2024-10-16,BHARTIARTL,-1,2,0.5088209753446576
2024-10-16,BPCL,-1,2,0.5142010093958347
2024-10-16,BRITANNIA,-1,2,0.5209764726344545
2024-10-16,CIPLA,-1,2,0.5252487457240624
2024-10-16,COALINDIA,-1,2,0.520819346615806
2024-10-16,DRREDDY,-1,2,0.5210808869674649
2024-10-16,EICHERMOT,-1,2,0.525451389498504
2024-10-16,GRASIM,-1,2,0.5132703668196467
2024-10-16,HCLTECH,1,2,0.5192941052435172
2024-10-16,HDFCBANK,-1,2,0.5222261016076118
2024-10-16,HEROMOTOCO,-1,2,0.5213422511420649
2024-10-16,HINDALCO,1,2,0.5262218184294619
2024-10-16,HINDUNILVR,-1,2,0.5211477116844522
2024-10-16,ICICIBANK,-1,2,0.512125498922079
2024-10-16,INDUSINDBK,1,2,0.5266824914497232
2024-10-16,INFY,1,2,0.5203742828210867
2024-10-16,ITC,-1,2,0.5177653221891788
2024-10-16,JSWSTEEL,-1,2,0.5291753787661587
2024-10-16,KOTAKBANK,-1,2,0.5263740351938673
2024-10-16,LT,1,2,0.5223856743637967
2024-10-16,M&M,-1,2,0.5238028224942161
2024-10-16,MARUTI,-1,2,0.5030488695071058
2024-10-16,NESTLEIND,-1,2,0.5273463265747235
2024-10-16,NTPC,-1,2,0.5177530097989409
2024-10-16,ONGC,-1,2,0.52052472341483
2024-10-16,POWERGRID,1,2,0.5247068621336102
2024-10-16,RELIANCE,1,2,0.533095346300166
2024-10-16,SBIN,1,2,0.5188213029325446
2024-10-16,SUNPHARMA,-1,2,0.5201100909741252
2024-10-16,TATASTEEL,-1,2,0.5299458735663669
2024-10-16,TCS,1,2,0.5273220684036414
2024-10-16,TECHM,1,2,0.5232431530852386
2024-10-16,TITAN,-1,2,0.5156092241571648
2024-10-16,ULTRACEMCO,-1,2,0.5062853301716554
2024-10-16,WIPRO,-1,2,0.527156191496703
2024-10-17,ASIANPAINT,-1,2,0.5225573899819645
2024-10-17,AXISBANK,1,2,0.5408673115246433
2024-10-17,BAJAJ-AUTO,-1,2,0.5194139895660778
2024-10-17,BAJAJFINSV,1,2,0.52590794271331
2024-10-17,BAJFINANCE,1,2,0.5276275526074617
2024-10-17,BHARTIARTL,1,2,0.51385902694062
2024-10-17,BPCL,-1,2,0.5210023470622968
2024-10-17,BRITANNIA,-1,2,0.5277400021945707
2024-10-17,CIPLA,-1,2,0.5178638792450528
2024-10-17,COALINDIA,1,2,0.5155440923876735
2024-10-17,DRREDDY,1,2,0.5124589933645519
2024-10-17,EICHERMOT,1,2,0.5206919039673197
2024-10-17,GRASIM,1,2,0.5136450345299758
2024-10-17,HCLTECH,-1,2,0.5212149833515993
2024-10-17,HDFCBANK,1,2,0.5173237332826017
2024-10-17,HEROMOTOCO,-1,2,0.5312280985738584
2024-10-17,HINDALCO,1,2,0.5128620248745799
2024-10-17,HINDUNILVR,-1,2,0.5210725894772761
2024-10-17,ICICIBANK,1,2,0.521224416501269
2024-10-17,INDUSINDBK,-1,2,0.5243444132354095
2024-10-17,INFY,-1,2,0.5457447034924218
2024-10-17,ITC,-1,2,0.526788101941725
2024-10-17,JSWSTEEL,1,2,0.5291697678095817
2024-10-17,KOTAKBANK,1,2,0.5257239069083421
2024-10-17,LT,1,2,0.5207091392540777
2024-10-17,M&M,-1,2,0.5321019630178476
2024-10-17,MARUTI,-1,2,0.4997413838975862
2024-10-17,NESTLEIND,-1,2,0.5433264411069901
2024-10-17,NTPC,1,2,0.5243242311724192
2024-10-17,ONGC,1,2,0.5198790889540578
2024-10-17,POWERGRID,1,2,0.5211572113529708
2024-10-17,RELIANCE,1,2,0.5163676855719721
2024-10-17,SBIN,1,2,0.5155215796910189
2024-10-17,SUNPHARMA,1,2,0.5198418519472437
2024-10-17,TATASTEEL,1,2,0.5254712195315308
2024-10-17,TCS,1,2,0.5268375735924875
2024-10-17,TECHM,-1,2,0.519858922458147
2024-10-17,TITAN,-1,2,0.5208410587785197
2024-10-17,ULTRACEMCO,1,2,0.5137413047128808
2024-10-17,WIPRO,1,2,0.5423004730982297
2024-10-18,ASIANPAINT,1,2,0.5245872485399561
2024-10-18,AXISBANK,-1,2,0.5190325660880571
2024-10-18,BAJAJ-AUTO,1,2,0.5081970284763178
2024-10-18,BAJAJFINSV,-1,2,0.5266185861692301
2024-10-18,BAJFINANCE,-1,2,0.5255601107450724
2024-10-18,BHARTIARTL,-1,2,0.5234814152995865
2024-10-18,BPCL,-1,2,0.526236357589166
2024-10-18,BRITANNIA,-1,2,0.522583786462338
2024-10-18,CIPLA,-1,2,0.522896160729974
2024-10-18,COALINDIA,-1,2,0.5246151603809055
2024-10-18,DRREDDY,-1,2,0.517169998887541
2024-10-18,EICHERMOT,1,2,0.5214471204177702
2024-10-18,GRASIM,-1,2,0.5227971928941169
2024-10-18,HCLTECH,-1,2,0.5219660186071402
2024-10-18,HDFCBANK,1,2,0.5287056139597075
2024-10-18,HEROMOTOCO,1,2,0.5368258496368761
2024-10-18,HINDALCO,-1,2,0.5112688473602444
2024-10-18,HINDUNILVR,-1,2,0.5277755061288855
2024-10-18,ICICIBANK,-1,2,0.5190361908736013
2024-10-18,INDUSINDBK,-1,2,0.5190599901672704
2024-10-18,INFY,-1,2,0.5245267298123449
2024-10-18,ITC,-1,2,0.5273618556199064
2024-10-18,JSWSTEEL,-1,2,0.5227740663461757
2024-10-18,KOTAKBANK,-1,2,0.5193495516058672
2024-10-18,LT,1,2,0.5121450237614386
2024-10-18,M&M,1,2,0.5271386386723371
2024-10-18,MARUTI,1,2,0.5100597470603299
2024-10-18,NESTLEIND,1,2,0.5358436069588441
2024-10-18,NTPC,1,2,0.5251727410512883
2024-10-18,ONGC,-1,2,0.522747284983043
2024-10-18,POWERGRID,-1,2,0.516495974082831
2024-10-18,RELIANCE,1,2,0.5207880110164055
2024-10-18,SBIN,-1,2,0.5132943300968325
2024-10-18,SUNPHARMA,-1,2,0.5200555388109653
2024-10-18,TATASTEEL,-1,2,0.5263162062359145
2024-10-18,TCS,-1,2,0.5216125065222127
2024-10-18,TECHM,1,2,0.5156598458551559
2024-10-18,TITAN,-1,2,0.5292217695464635
2024-10-18,ULTRACEMCO,-1,2,0.5212409218970387
2024-10-18,WIPRO,-1,2,0.5195086735323218
2024-10-21,ASIANPAINT,-1,2,0.5303504436507523
2024-10-21,AXISBANK,-1,2,0.5107488325556996
2024-10-21,BAJAJ-AUTO,-1,0,0.5016784263390104
2024-10-21,BAJAJFINSV,-1,2,0.5328993302537836
2024-10-21,BAJFINANCE,-1,2,0.5251766535051883
2024-10-21,BHARTIARTL,-1,2,0.513980156220307
2024-10-21,BPCL,-1,2,0.5274320636194545
2024-10-21,BRITANNIA,-1,2,0.5272205607707131
2024-10-21,CIPLA,-1,2,0.5223275315396593
2024-10-21,COALINDIA,-1,2,0.519770364346541
2024-10-21,DRREDDY,-1,2,0.5128912230842861
2024-10-21,EICHERMOT,-1,2,0.5168603676437102
2024-10-21,GRASIM,-1,2,0.5146219246942272
2024-10-21,HCLTECH,-1,2,0.5244027417168672
2024-10-21,HDFCBANK,-1,2,0.5182137203976485
2024-10-21,HEROMOTOCO,-1,2,0.5374607755893052
2024-10-21,HINDALCO,-1,2,0.5161298877915517
2024-10-21,HINDUNILVR,-1,2,0.5226844773854338
2024-10-21,ICICIBANK,1,2,0.5114271808317551
2024-10-21,INDUSINDBK,-1,2,0.5233385138646537
2024-10-21,INFY,-1,2,0.5242203469377033
2024-10-21,ITC,-1,2,0.5233540566032678
2024-10-21,JSWSTEEL,-1,2,0.5222399367014037
2024-10-21,KOTAKBANK,-1,2,0.543953368318677
2024-10-21,LT,-1,2,0.5160890569549064
2024-10-21,M&M,-1,2,0.5202071763627467
2024-10-21,MARUTI,-1,2,0.502823558696037
2024-10-21,NESTLEIND,-1,2,0.5350856523585438
2024-10-21,NTPC,-1,2,0.5137078805397284
2024-10-21,ONGC,-1,2,0.521620056112521
2024-10-21,POWERGRID,-1,2,0.5198586206326294
2024-10-21,RELIANCE,-1,2,0.5198768091119101
2024-10-21,SBIN,-1,2,0.5143024533427387
2024-10-21,SUNPHARMA,-1,2,0.5156278773881986
2024-10-21,TATASTEEL,-1,2,0.5183997212107432
2024-10-21,TCS,-1,2,0.5204910316846605
2024-10-21,TECHM,-1,2,0.5182620684165324
2024-10-21,TITAN,-1,2,0.5285023434253066
2024-10-21,ULTRACEMCO,-1,2,0.5043851231481231
2024-10-21,WIPRO,-1,2,0.5191081021786731
2024-10-22,ASIANPAINT,-1,2,0.5222335292615434
2024-10-22,AXISBANK,-1,2,0.5243846641664265
2024-10-22,BAJAJ-AUTO,1,2,0.5049209977587328
2024-10-22,BAJAJFINSV,1,2,0.5274855267276137
2024-10-22,BAJFINANCE,1,2,0.5633881018480622
2024-10-22,BHARTIARTL,-1,2,0.517870987462595
2024-10-22,BPCL,1,2,0.5386541456786448
2024-10-22,BRITANNIA,1,2,0.5264803556574064
2024-10-22,CIPLA,-1,2,0.5294817100724295
2024-10-22,COALINDIA,1,2,0.5376126623321684
2024-10-22,DRREDDY,-1,2,0.5180778509589051
2024-10-22,EICHERMOT,-1,2,0.5163015461458248
2024-10-22,GRASIM,-1,2,0.5232062103215789
2024-10-22,HCLTECH,1,2,0.526211198582839
2024-10-22,HDFCBANK,1,2,0.5226434198605115
2024-10-22,HEROMOTOCO,-1,2,0.5302419582982154
2024-10-22,HINDALCO,-1,2,0.5394764807334671
2024-10-22,HINDUNILVR,-1,2,0.5243060833584018
2024-10-22,ICICIBANK,-1,2,0.5175003244905534
2024-10-22,INDUSINDBK,-1,2,0.5315901079012914
2024-10-22,INFY,1,2,0.5247884072221755
2024-10-22,ITC,-1,2,0.5231939746447762
2024-10-22,JSWSTEEL,-1,2,0.5286851195193998
2024-10-22,KOTAKBANK,1,2,0.5362570864249726
2024-10-22,LT,-1,2,0.515105828376236
2024-10-22,M&M,-1,2,0.5174839988858622
2024-10-22,MARUTI,1,2,0.5047442015032682
2024-10-22,NESTLEIND,-1,2,0.5297396291968981
2024-10-22,NTPC,-1,2,0.524484961958058
2024-10-22,ONGC,1,2,0.5302907269583795
2024-10-22,POWERGRID,-1,2,0.5382447294913815
2024-10-22,RELIANCE,-1,2,0.5177352197116527
2024-10-22,SBIN,-1,2,0.5311277306095162
2024-10-22,SUNPHARMA,-1,2,0.5243392531131416
2024-10-22,TATASTEEL,-1,2,0.5485194461940808
2024-10-22,TCS,1,2,0.5356269378948499
2024-10-22,TECHM,1,2,0.515885673635629
2024-10-22,TITAN,-1,2,0.5307135970676999
2024-10-22,ULTRACEMCO,-1,2,0.5155362995595989
2024-10-22,WIPRO,1,2,0.5248077627141428
2024-10-23,ASIANPAINT,-1,2,0.5478319672394123
2024-10-23,AXISBANK,1,2,0.5301798647359668
2024-10-23,BAJAJ-AUTO,-1,2,0.5108750864101415
2024-10-23,BAJAJFINSV,1,2,0.5578192004034961
2024-10-23,BAJFINANCE,1,2,0.5331612001522051
2024-10-23,BHARTIARTL,-1,2,0.5195355013602235
2024-10-23,BPCL,-1,2,0.5286569852492046
2024-10-23,BRITANNIA,-1,2,0.5385586589767452
2024-10-23,CIPLA,1,2,0.5251290643554584
2024-10-23,COALINDIA,1,2,0.5279435882311095
2024-10-23,DRREDDY,-1,2,0.5177154413854238
2024-10-23,EICHERMOT,-1,2,0.5233147828911794
2024-10-23,GRASIM,1,2,0.5197811147819207
2024-10-23,HCLTECH,-1,2,0.5192265920169912
2024-10-23,HDFCBANK,1,2,0.5262147894634869
2024-10-23,HEROMOTOCO,-1,2,0.5407514096880217
2024-10-23,HINDALCO,-1,2,0.5329624987432765
2024-10-23,HINDUNILVR,-1,2,0.5297223562437731
2024-10-23,ICICIBANK,1,2,0.512783808851339
2024-10-23,INDUSINDBK,1,2,0.5304509834465951
2024-10-23,INFY,-1,2,0.5204735408667326
2024-10-23,ITC,-1,2,0.5219143660853508
2024-10-23,JSWSTEEL,1,2,0.5274885040180618
2024-10-23,KOTAKBANK,-1,2,0.5278561126287024
2024-10-23,LT,-1,2,0.5272894738606296
2024-10-23,M&M,1,2,0.5334111828451755
2024-10-23,MARUTI,-1,2,0.5183565087574334
2024-10-23,NESTLEIND,-1,2,0.5355226621640526
2024-10-23,NTPC,1,2,0.5322853320065515
2024-10-23,ONGC,-1,2,0.5258287245936736
2024-10-23,POWERGRID,1,2,0.5314866189171646
2024-10-23,RELIANCE,1,2,0.5331447854346711
2024-10-23,SBIN,1,2,0.5303762839133541
2024-10-23,SUNPHARMA,1,2,0.5281002734517201
2024-10-23,TATASTEEL,1,2,0.5324100524222817
2024-10-23,TCS,-1,2,0.5397766092018308
2024-10-23,TECHM,-1,2,0.5128999722045409
2024-10-23,TITAN,1,2,0.5367628508725171
2024-10-23,ULTRACEMCO,1,2,0.5162621014792218
2024-10-23,WIPRO,-1,2,0.5203721990683051
2024-10-24,ASIANPAINT,-1,2,0.5242493196029194
2024-10-24,AXISBANK,1,2,0.5287387198929353
2024-10-24,BAJAJ-AUTO,-1,2,0.5109776695155094
2024-10-24,BAJAJFINSV,-1,2,0.5206546570140203
2024-10-24,BAJFINANCE,-1,2,0.5204760336601127
2024-10-24,BHARTIARTL,-1,2,0.5195843367417448
2024-10-24,BPCL,-1,2,0.5194456024825443
2024-10-24,BRITANNIA,1,2,0.5329811169645631
2024-10-24,CIPLA,-1,2,0.5288121048871492
2024-10-24,COALINDIA,-1,2,0.5135893158772695
2024-10-24,DRREDDY,-1,2,0.5212759724402163
2024-10-24,EICHERMOT,-1,2,0.5275244109553918
2024-10-24,GRASIM,-1,2,0.5179918501782732
2024-10-24,HCLTECH,1,2,0.515590465978311
2024-10-24,HDFCBANK,-1,2,0.5172422080803427
2024-10-24,HEROMOTOCO,-1,2,0.5399495663663528
2024-10-24,HINDALCO,-1,2,0.5313390158254333
2024-10-24,HINDUNILVR,1,2,0.5241092707021937
2024-10-24,ICICIBANK,1,2,0.5219888443872556
2024-10-24,INDUSINDBK,-1,2,0.5324198498358798
2024-10-24,INFY,-1,2,0.5166789195309014
2024-10-24,ITC,1,2,0.5380057883798611
2024-10-24,JSWSTEEL,-1,2,0.5225595082252213
2024-10-24,KOTAKBANK,1,2,0.5208309604508238
2024-10-24,LT,-1,2,0.5274853363537818
2024-10-24,M&M,-1,2,0.5273521763210304
2024-10-24,MARUTI,-1,2,0.5057235995998303
2024-10-24,NESTLEIND,1,2,0.5410446288832262
2024-10-24,NTPC,-1,2,0.5545474591386083
2024-10-24,ONGC,-1,2,0.5191887498105952
2024-10-24,POWERGRID,-1,2,0.5272691815903701
2024-10-24,RELIANCE,-1,2,0.5261947948366907
2024-10-24,SBIN,-1,2,0.5205368945049027
2024-10-24,SUNPHARMA,1,2,0.5261952389882283
2024-10-24,TATASTEEL,-1,2,0.5188917067310046
2024-10-24,TCS,1,2,0.5283125152941309
2024-10-24,TECHM,-1,2,0.5150533629871084
2024-10-24,TITAN,-1,2,0.5378085667902056
2024-10-24,ULTRACEMCO,-1,2,0.5144056996589795
2024-10-24,WIPRO,-1,2,0.5198479746171292
2024-10-25,ASIANPAINT,1,2,0.5262934580406432
2024-10-25,AXISBANK,-1,2,0.5160551492260381
2024-10-25,BAJAJ-AUTO,-1,2,0.5148692932558482
2024-10-25,BAJAJFINSV,1,2,0.5235906181918244
2024-10-25,BAJFINANCE,1,2,0.5220201303655723
2024-10-25,BHARTIARTL,-1,2,0.5196980916888605
2024-10-25,BPCL,1,2,0.5439238553746852
