Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-08-08,BPCL,-1,0,0.2927846679192156,0.3711099672722194,0.336105364808565,0.34512055,0.26960188,0.33333334,0.3711099672722194
2025-08-11,BPCL,0,1,0.28233055198588647,0.34719131916326934,0.37047812885084425,0.37615213,0.26926783,0.14195567,0.37047812885084425
2025-08-12,BPCL,0,1,0.2946490068463123,0.3457130302367631,0.3596379629169246,0.35901475,0.2677509,0.33333334,0.3596379629169246
2025-08-13,BPCL,0,1,0.28374353211339726,0.3471461382419563,0.36911032964464646,0.36352667,0.2770926,0.33333334,0.36911032964464646
2025-08-14,BPCL,0,1,0.3024719647553626,0.3417907070494737,0.35573732819516374,0.3451172,0.27624175,0.33333334,0.35573732819516374
2025-08-18,BPCL,0,1,0.28336805095554124,0.34677518477548147,0.36985676426897734,0.35436428,0.27666196,0.33333334,0.36985676426897734
2025-08-19,BPCL,-1,0,0.30601708511141046,0.3518483776703076,0.34213453721828196,0.38074,0.28098536,0.07166913,0.3518483776703076
2025-08-20,BPCL,-1,0,0.31191912121178483,0.3569301152323859,0.3311507635558291,0.36563653,0.28815237,0.6272027,0.3569301152323859
2025-08-21,BPCL,-1,0,0.27508420986498544,0.3666153116180453,0.3583004785169694,0.36187142,0.29807016,0.33333334,0.3666153116180453
2025-08-22,BPCL,0,0,0.27508420986498544,0.3666153116180453,0.3583004785169694,0.37129104,0.30747336,0.33333334,0.3666153116180453
2025-08-25,BPCL,0,0,0.27536318516103164,0.36710977406069906,0.3575270407782693,0.35866156,0.31190467,0.33333334,0.36710977406069906
2025-08-26,BPCL,0,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.36016688,0.3218967,0.33333334,0.37025775994339827
2025-08-28,BPCL,0,1,0.26996801853175884,0.3373507445717104,0.3926812368965309,0.35779434,0.32773593,0.023393907,0.3926812368965309
2025-08-29,BPCL,0,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.348697,0.33425775,0.33333334,0.37025775994339827
2025-09-01,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3608304,0.33907142,0.33333334,0.37238637663792834
2025-09-02,BPCL,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33260822,0.34826055,0.33333334,0.37320531767827436
2025-09-03,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.34207657,0.3563955,0.33333334,0.37238637663792834
2025-09-04,BPCL,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36056566,0.35507935,0.33333334,0.37238637663792834
2025-09-05,BPCL,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35377434,0.3563532,0.33333334,0.37238637663792834
2025-09-08,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36283284,0.3569318,0.33333334,0.37238637663792834
2025-09-09,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.37116858,0.3548896,0.33333334,0.37238637663792834
2025-09-10,BPCL,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35585526,0.35578808,0.33333334,0.37238637663792834
2025-09-11,BPCL,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.365811,0.34872684,0.33333334,0.37238637663792834
2025-09-12,BPCL,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3638722,0.3421934,0.33333334,0.37238637663792834
2025-09-15,BPCL,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3379811,0.33160996,0.33333334,0.3758442268073994
2025-09-16,BPCL,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33967355,0.3314978,0.33333334,0.3834017765686366
2025-09-17,BPCL,1,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.3547643,0.33282012,0.33333334,0.37797284350192945
2025-09-18,BPCL,0,0,0.2711533941181385,0.3858177610296816,0.3430288448521799,0.34365174,0.3367853,0.33333334,0.3858177610296816
2025-09-19,BPCL,-1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.34828287,0.33842582,0.33333334,0.3858870555429586
2025-09-22,BPCL,1,0,0.2704198452576963,0.38506820957728843,0.3445119451650152,0.36087802,0.34269452,0.33333334,0.38506820957728843
2025-09-23,BPCL,1,0,0.2708289858938282,0.38562536532900465,0.3435456487771673,0.35575816,0.33641115,0.33333334,0.38562536532900465
2025-09-24,BPCL,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.35263237,0.33651268,0.33333334,0.3858870555429586
2025-09-25,BPCL,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.35598916,0.32996064,0.33333334,0.3858870555429586
2025-09-26,BPCL,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.3525051,0.32329002,0.33333334,0.3858870555429586
2025-09-29,BPCL,0,0,0.301257445110696,0.3925241005632818,0.30621845432602207,0.36219662,0.31911662,0.9384675,0.3925241005632818
2025-09-30,BPCL,1,0,0.29807462212004127,0.3916872133009191,0.3102381645790396,0.35069463,0.31555077,0.07442898,0.3916872133009191
2025-10-01,BPCL,0,0,0.2686129663486944,0.38211957891384674,0.3492674547374588,0.370774,0.31213865,0.33333334,0.38211957891384674
2025-10-03,BPCL,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34271324,0.31250146,0.33333334,0.38370953558621523
2025-10-06,BPCL,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3467781,0.3077977,0.33333334,0.38370953558621523
2025-10-07,BPCL,-1,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.35221893,0.30396792,0.33333334,0.38344784537226123
2025-10-08,BPCL,-1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.363024,0.30267882,0.33333334,0.38258293060296644
2025-10-09,BPCL,-1,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.34552878,0.30312523,0.33333334,0.3831400863546826
2025-10-10,BPCL,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.35182276,0.3045852,0.33333334,0.3758442268073994
2025-10-13,BPCL,0,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.33941552,0.30912036,0.33333334,0.38258293060296644
2025-10-14,BPCL,1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.34133807,0.31090984,0.33333334,0.38258293060296644
2025-10-15,BPCL,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.35152444,0.31356752,0.33333334,0.3758442268073994
2025-10-16,BPCL,-1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.35009107,0.3156502,0.33333334,0.38258293060296644
2025-10-17,BPCL,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.36469778,0.32061163,0.33333334,0.37533393437280443
2025-10-20,BPCL,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34889892,0.32409465,0.33333334,0.38370953558621523
2025-10-21,BPCL,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3402085,0.33317828,0.33333334,0.38370953558621523
2025-10-23,BPCL,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.34823757,0.3377071,0.33333334,0.3858870555429586
2025-10-24,BPCL,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.3468856,0.34388098,0.33333334,0.3858870555429586
2025-10-27,BPCL,1,0,0.2704198452576963,0.38506820957728843,0.3445119451650152,0.364604,0.34369007,0.33333334,0.38506820957728843
2025-10-28,BPCL,1,0,0.2704198452576963,0.38506820957728843,0.3445119451650152,0.360716,0.34697577,0.33333334,0.38506820957728843
2025-10-29,BPCL,1,0,0.2708289858938282,0.38562536532900465,0.3435456487771673,0.35861224,0.3428096,0.33333334,0.38562536532900465
2025-10-30,BPCL,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.36648643,0.34428453,0.33333334,0.3847584880429718
2025-10-31,BPCL,1,0,0.29281918878668073,0.3972823664278892,0.30989844478543,0.35122138,0.3447977,0.9514601,0.3972823664278892
2025-11-03,BPCL,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.35506278,0.34124365,0.33333334,0.3847584880429718
2025-11-04,BPCL,1,0,0.29324467927700515,0.38980275787057317,0.3169525628524217,0.34644523,0.3384657,0.07404267,0.38980275787057317
2025-11-06,BPCL,1,0,0.2732378645186962,0.3784041966743848,0.34835793880691907,0.3520423,0.34012768,0.33333334,0.3784041966743848
2025-11-07,BPCL,0,0,0.2696222740830603,0.3728008418933622,0.3575768840235775,0.36281726,0.34859067,0.33333334,0.3728008418933622
2025-11-10,BPCL,1,0,0.29281918878668073,0.3972823664278892,0.30989844478543,0.35945088,0.34665018,0.9499289,0.3972823664278892
2025-11-11,BPCL,0,0,0.2836380336758037,0.3868191154346943,0.32954285088950197,0.36470228,0.341598,0.54084605,0.3868191154346943
2025-11-12,BPCL,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33196777,0.33865637,0.33333334,0.3758442268073994
2025-11-13,BPCL,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34131327,0.33246472,0.33333334,0.37320531767827436
2025-11-14,BPCL,-1,0,0.27386773729725244,0.3706722251988321,0.3554600375039154,0.34789827,0.32923254,0.33333334,0.3706722251988321
2025-11-17,BPCL,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36490604,0.32993808,0.33333334,0.37238637663792834
2025-11-18,BPCL,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35809234,0.33789566,0.33333334,0.37238637663792834
2025-11-19,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36570665,0.33154854,0.33333334,0.37238637663792834
2025-11-20,BPCL,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3566543,0.33557284,0.33333334,0.37238637663792834
2025-11-21,BPCL,0,0,0.27386773729725244,0.3706722251988321,0.3554600375039154,0.34881416,0.33820984,0.33333334,0.3706722251988321
2025-11-24,BPCL,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36423948,0.33358788,0.33333334,0.37238637663792834
2025-11-25,BPCL,0,0,0.2696222740830603,0.3728008418933622,0.3575768840235775,0.35996348,0.3346637,0.33333334,0.3728008418933622
2025-11-26,BPCL,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3642281,0.32869303,0.33333334,0.37533393437280443
2025-11-27,BPCL,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3629996,0.32669896,0.33333334,0.37533393437280443
2025-11-28,BPCL,0,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.35342735,0.32670137,0.33333334,0.3847584880429718
2025-12-01,BPCL,0,0,0.2711533941181385,0.3858177610296816,0.3430288448521799,0.3503768,0.32397825,0.33333334,0.3858177610296816
2025-12-02,BPCL,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33203682,0.32435632,0.33333334,0.38567629987075264
2025-12-03,BPCL,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.334395,0.31924093,0.33333334,0.38567629987075264
2025-12-04,BPCL,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.35384095,0.31231847,0.33333334,0.38370953558621523
2025-12-05,BPCL,0,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.36100963,0.306978,0.33333334,0.38344784537226123
2025-12-08,BPCL,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33565974,0.30542496,0.33333334,0.38567629987075264
2025-12-09,BPCL,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3473482,0.30048853,0.33333334,0.38370953558621523
2025-12-10,BPCL,1,0,0.2745753460607441,0.38289068962054507,0.3425339643187108,0.35835096,0.29552698,0.33333334,0.38289068962054507
2025-12-11,BPCL,1,0,0.2762022688573937,0.3792642489446451,0.3445334821979613,0.35224825,0.2913714,0.33333334,0.3792642489446451
2025-12-12,BPCL,0,0,0.2763763545151869,0.3788693111171992,0.344754334367614,0.34767777,0.2860336,0.33333334,0.3788693111171992
2025-12-15,BPCL,0,0,0.2763763545151869,0.3788693111171992,0.344754334367614,0.34480497,0.28570205,0.33333334,0.3788693111171992
2025-12-16,BPCL,0,0,0.2773244871215637,0.36952422786552847,0.35315128501290777,0.3483453,0.28959727,0.33333334,0.36952422786552847
2025-12-17,BPCL,0,0,0.27508420986498544,0.3666153116180453,0.3583004785169694,0.3648639,0.298202,0.33333334,0.3666153116180453
2025-12-18,BPCL,0,0,0.27508420986498544,0.3666153116180453,0.3583004785169694,0.36405694,0.2964418,0.33333334,0.3666153116180453
2025-12-19,BPCL,1,0,0.2753991090097852,0.36702419638261485,0.35757669460759994,0.35902023,0.29502407,0.33333334,0.36702419638261485
2025-12-22,BPCL,0,0,0.2753991090097852,0.36702419638261485,0.35757669460759994,0.3588566,0.2945303,0.33333334,0.36702419638261485
2025-01-01,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33614147,0.33480677,0.33333334,0.3758442268073994
2025-01-02,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.30122608,0.33710793,0.33333334,0.38567629987075264
2025-01-03,BRITANNIA,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.31965226,0.33988127,0.33333334,0.3834017765686366
2025-01-06,BRITANNIA,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32898206,0.34255943,0.33333334,0.3758442268073994
2025-01-07,BRITANNIA,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34730813,0.34412333,0.33333334,0.37533393437280443
2025-01-08,BRITANNIA,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34523705,0.34545568,0.33333334,0.37533393437280443
2025-01-09,BRITANNIA,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34459922,0.3461183,0.33333334,0.37533393437280443
2025-01-10,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3305011,0.34639645,0.33333334,0.3758442268073994
2025-01-13,BRITANNIA,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3457048,0.34632802,0.33333334,0.37533393437280443
2025-01-14,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32832307,0.34599274,0.33333334,0.3758442268073994
2025-01-15,BRITANNIA,1,0,0.27767017438708114,0.3780240089357781,0.34430581667714066,0.31587958,0.34465003,0.33333334,0.3780240089357781
2025-01-16,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3401738,0.3428397,0.33333334,0.37320531767827436
2025-01-17,BRITANNIA,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3539473,0.3402124,0.33333334,0.37238637663792834
2025-01-20,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34466717,0.33739942,0.33333334,0.37320531767827436
2025-01-21,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34731963,0.33471224,0.33333334,0.37320531767827436
2025-01-22,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3496983,0.32892984,0.33333334,0.37320531767827436
2025-01-23,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3430439,0.32268605,0.33333334,0.3758442268073994
2025-01-24,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3368416,0.31597406,0.33333334,0.3758442268073994
2025-01-27,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33614835,0.31071913,0.33333334,0.3758442268073994
2025-01-28,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33129388,0.30804187,0.33333334,0.3758442268073994
2025-01-29,BRITANNIA,0,0,0.2772870198708239,0.3696106114234667,0.3531023687057095,0.34536374,0.30436182,0.33333334,0.3696106114234667
2025-01-30,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33546647,0.30297998,0.33333334,0.3758442268073994
2025-01-31,BRITANNIA,-1,0,0.27747800532075306,0.37776231872182414,0.3447596759574228,0.33435482,0.3004898,0.33333334,0.37776231872182414
2025-02-01,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3425536,0.2980079,0.33333334,0.3758442268073994
2025-02-03,BRITANNIA,-1,0,0.2773244871215637,0.36952422786552847,0.35315128501290777,0.36454815,0.2973633,0.33333334,0.36952422786552847
2025-02-04,BRITANNIA,-1,0,0.2792926573714789,0.3722177861314993,0.3484895564970218,0.34723294,0.29854906,0.33333334,0.3722177861314993
2025-02-05,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32173195,0.30017596,0.33333334,0.38567629987075264
2025-02-06,BRITANNIA,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3531866,0.30102995,0.33333334,0.37320531767827436
2025-02-07,BRITANNIA,0,0,0.30948112385745813,0.3878375191531074,0.30268135698943444,0.35264733,0.30081245,0.95107824,0.3878375191531074
2025-02-10,BRITANNIA,0,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.33961147,0.29890093,0.33333334,0.3831400863546826
2025-02-11,BRITANNIA,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33307368,0.2992479,0.33333334,0.38370953558621523
2025-02-12,BRITANNIA,-1,0,0.2770688646846212,0.3772051629701079,0.3457259723452708,0.35216272,0.29862028,0.33333334,0.3772051629701079
2025-02-13,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32998732,0.29716852,0.33333334,0.38567629987075264
2025-02-14,BRITANNIA,-1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.316676,0.295084,0.33333334,0.3872244033533265
2025-02-17,BRITANNIA,-1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.3218432,0.29244763,0.33333334,0.3872244033533265
2025-02-18,BRITANNIA,-1,0,0.2843121652063291,0.3815340775969833,0.33415375719668755,0.32407308,0.28967702,0.33333334,0.3815340775969833
2025-02-19,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33285865,0.28665507,0.33333334,0.38567629987075264
2025-02-20,BRITANNIA,-1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31338146,0.2845779,0.33333334,0.3774767729694908
2025-02-21,BRITANNIA,-1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31894064,0.28250635,0.33333334,0.3774767729694908
2025-02-24,BRITANNIA,-1,0,0.29697508642484394,0.3748029089017246,0.3282220046734315,0.33155975,0.27541664,0.33333334,0.3748029089017246
2025-02-25,BRITANNIA,-1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.32165316,0.26904964,0.33333334,0.3774767729694908
2025-02-27,BRITANNIA,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31415716,0.26309142,0.33333334,0.38157032401487995
2025-02-28,BRITANNIA,1,0,0.3011818460955245,0.3698340011862536,0.32898415271822185,0.34247965,0.26164985,0.33333334,0.3698340011862536
2025-03-03,BRITANNIA,1,0,0.2865775582657746,0.3776405804359844,0.335781861298241,0.3512117,0.26141775,0.33333334,0.3776405804359844
2025-03-04,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31956387,0.26242864,0.33333334,0.38157032401487995
2025-03-05,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32024223,0.26214844,0.33333334,0.38157032401487995
2025-03-06,BRITANNIA,0,0,0.3056782044187922,0.37515533721416894,0.31916645836703894,0.33576232,0.2634025,0.33333334,0.37515533721416894
2025-03-07,BRITANNIA,-1,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.3350746,0.26608974,0.33333334,0.37880178051275754
2025-03-10,BRITANNIA,0,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.3491188,0.27130225,0.33333334,0.37772667974000257
2025-03-11,BRITANNIA,0,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.3585112,0.2769674,0.33333334,0.37772667974000257
2025-03-12,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.35882923,0.2819725,0.33333334,0.38567629987075264
2025-03-13,BRITANNIA,1,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.32986283,0.2881982,0.33333334,0.38660835976248836
2025-03-17,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33481908,0.2946387,0.33333334,0.38567629987075264
2025-03-18,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33427754,0.3010531,0.33333334,0.38567629987075264
2025-03-19,BRITANNIA,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.35061857,0.30793735,0.33333334,0.38370953558621523
2025-03-20,BRITANNIA,0,0,0.27068318738244285,0.3846892542696682,0.344627558347889,0.35966444,0.31415066,0.33333334,0.3846892542696682
2025-03-21,BRITANNIA,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34544158,0.32217124,0.33333334,0.38370953558621523
2025-03-24,BRITANNIA,1,1,0.2681830149131262,0.3383498867562457,0.3934670983306281,0.35227606,0.32928893,0.02002907,0.3934670983306281
2025-03-25,BRITANNIA,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.35825428,0.3383135,0.33333334,0.3847584880429718
2025-03-26,BRITANNIA,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.3553167,0.3467305,0.33333334,0.3847584880429718
2025-03-27,BRITANNIA,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.35520434,0.35414246,0.33333334,0.37533393437280443
2025-03-28,BRITANNIA,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.35595983,0.35543418,0.33333334,0.37533393437280443
2025-04-01,BRITANNIA,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3559654,0.35525298,0.33333334,0.37533393437280443
2025-04-02,BRITANNIA,1,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.34126967,0.35184792,0.33333334,0.37797284350192945
2025-04-03,BRITANNIA,1,0,0.2710923280185747,0.3852464100213844,0.343661261960041,0.33210778,0.34841132,0.33333334,0.3852464100213844
2025-04-04,BRITANNIA,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34639537,0.34538242,0.33333334,0.37533393437280443
2025-04-07,BRITANNIA,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36355585,0.3408596,0.33333334,0.37238637663792834
2025-04-08,BRITANNIA,1,1,0.27132270227565275,0.3510135935753489,0.37766370414899847,0.43942755,0.33719724,0.33333334,0.37766370414899847
2025-04-09,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33717364,0.33247423,0.33333334,0.3758442268073994
2025-04-11,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3381567,0.32864678,0.33333334,0.37320531767827436
2025-04-15,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33437353,0.32755196,0.33333334,0.37320531767827436
2025-04-16,BRITANNIA,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34120542,0.32123217,0.33333334,0.37320531767827436
2025-04-17,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33327493,0.31546304,0.33333334,0.3758442268073994
2025-04-21,BRITANNIA,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34640065,0.31184983,0.33333334,0.37320531767827436
2025-04-22,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3396008,0.30931517,0.33333334,0.3758442268073994
2025-04-23,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34083965,0.30958143,0.33333334,0.3758442268073994
2025-04-24,BRITANNIA,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.35300642,0.31104264,0.33333334,0.37320531767827436
2025-04-25,BRITANNIA,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3513767,0.30984545,0.33333334,0.37320531767827436
2025-04-28,BRITANNIA,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34451428,0.31185994,0.33333334,0.3758442268073994
2025-04-29,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34482247,0.31090325,0.33333334,0.3758442268073994
2025-04-30,BRITANNIA,0,0,0.2770688646846212,0.3772051629701079,0.3457259723452708,0.34836158,0.3096776,0.33333334,0.3772051629701079
2025-05-02,BRITANNIA,1,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.34325653,0.31102842,0.33333334,0.3831400863546826
2025-05-05,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33539093,0.31086555,0.33333334,0.38567629987075264
2025-05-06,BRITANNIA,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33931914,0.3093411,0.33333334,0.38370953558621523
2025-05-07,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32951352,0.30665007,0.33333334,0.38567629987075264
2025-05-08,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34694278,0.30291098,0.33333334,0.38567629987075264
2025-05-09,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33503184,0.29817173,0.33333334,0.38567629987075264
2025-05-12,BRITANNIA,-1,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.33103022,0.29286438,0.94992185,0.3934594242724769
2025-05-13,BRITANNIA,0,0,0.3043578576444258,0.39628937180227536,0.2993527705532988,0.32943356,0.28900927,0.7955269,0.39628937180227536
2025-05-14,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34833178,0.28545904,0.33333334,0.38567629987075264
2025-05-15,BRITANNIA,0,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.33108062,0.28343314,0.33333334,0.3813100192111231
2025-05-16,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31522232,0.2808554,0.33333334,0.3774767729694908
2025-05-19,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.32138953,0.27982807,0.33333334,0.3774767729694908
2025-05-20,BRITANNIA,0,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.3346592,0.27994227,0.33333334,0.3813100192111231
2025-05-21,BRITANNIA,0,0,0.29254498152345954,0.37716779693735375,0.3302872215391867,0.33157906,0.27929696,0.33333334,0.37716779693735375
2025-05-22,BRITANNIA,0,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.32239205,0.27965823,0.33333334,0.37880178051275754
2025-05-23,BRITANNIA,0,0,0.29697508642484394,0.3748029089017246,0.3282220046734315,0.32312387,0.27867618,0.33333334,0.3748029089017246
2025-05-26,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31127992,0.27959168,0.33333334,0.3774767729694908
2025-05-27,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.3134031,0.28040475,0.33333334,0.3774767729694908
2025-05-28,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31747925,0.2805198,0.33333334,0.3774767729694908
2025-05-29,BRITANNIA,1,0,0.29697508642484394,0.3748029089017246,0.3282220046734315,0.32448375,0.2814773,0.33333334,0.3748029089017246
2025-05-30,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30199426,0.28241628,0.33333334,0.38157032401487995
