Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-08-05,BHARTIARTL,-1,0,0.33111803008625956,0.39835665808228526,0.2705253118314552,0.32525244,0.24321617,0.9419579,0.39835665808228526
2025-08-06,BHARTIARTL,-1,0,0.30505178144358225,0.3989122795903611,0.29603593896605657,0.3473709,0.2454419,0.3622154,0.3989122795903611
2025-08-07,BHARTIARTL,-1,0,0.3291037036050237,0.41278853753992034,0.2581077588550558,0.32105792,0.24837965,0.31169283,0.41278853753992034
2025-08-08,BHARTIARTL,1,-1,0.36692299591394084,0.3556875351847082,0.277389468901351,0.3137499,0.25238246,0.031186821,0.36692299591394084
2025-08-11,BHARTIARTL,1,0,0.3922391980457938,0.3925963276087878,0.2151644743454184,0.3129569,0.2563009,0.13083185,0.3925963276087878
2025-08-12,BHARTIARTL,1,0,0.33111803008625956,0.39835665808228526,0.2705253118314552,0.29576492,0.2583135,0.9499709,0.39835665808228526
2025-08-13,BHARTIARTL,1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.30568737,0.2626196,0.33333334,0.38918920707629234
2025-08-14,BHARTIARTL,1,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.30239552,0.26139787,0.33333334,0.39388148892417335
2025-08-18,BHARTIARTL,1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.34368068,0.26360318,0.33333334,0.3835542905120628
2025-08-19,BHARTIARTL,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.33558282,0.26530787,0.33333334,0.3835542905120628
2025-08-20,BHARTIARTL,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33982378,0.27466968,0.33333334,0.3882284617853983
2025-08-21,BHARTIARTL,-1,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.32361087,0.2845636,0.33333334,0.39286488710717143
2025-08-22,BHARTIARTL,-1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.3475126,0.29589546,0.33333334,0.3962692390652606
2025-08-25,BHARTIARTL,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3455331,0.30311033,0.33333334,0.3918161039027832
2025-08-26,BHARTIARTL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34626102,0.3122378,0.33333334,0.3918161039027832
2025-08-28,BHARTIARTL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33689597,0.3148308,0.33333334,0.3918161039027832
2025-08-29,BHARTIARTL,0,0,0.27711822540038594,0.4102187219498781,0.31266305264973593,0.32351124,0.320272,0.33333334,0.4102187219498781
2025-09-01,BHARTIARTL,0,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.34371954,0.32503164,0.33333334,0.3978962496365345
2025-09-02,BHARTIARTL,0,0,0.28388891972165464,0.4175896416059835,0.29852143867236186,0.30994555,0.3215253,0.33333334,0.4175896416059835
2025-09-03,BHARTIARTL,0,0,0.28463779533568817,0.4306763666976939,0.28468583796661795,0.30712268,0.32039788,0.33333334,0.4306763666976939
2025-09-04,BHARTIARTL,1,0,0.27502943406032,0.41488652639528417,0.31008403954439584,0.3307101,0.31873226,0.33333334,0.41488652639528417
2025-09-05,BHARTIARTL,0,0,0.29669322993283176,0.41846290080331966,0.2848438692638485,0.34044343,0.32063538,0.9000325,0.41846290080331966
2025-09-08,BHARTIARTL,0,0,0.27711822540038594,0.4102187219498781,0.31266305264973593,0.33153996,0.3197802,0.33333334,0.4102187219498781
2025-09-09,BHARTIARTL,1,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.3437662,0.3208852,0.33333334,0.3978962496365345
2025-09-10,BHARTIARTL,1,0,0.28095244344727727,0.40234938479901183,0.31669817175371073,0.33586898,0.31317288,0.33333334,0.40234938479901183
2025-09-11,BHARTIARTL,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.34757096,0.3051509,0.33333334,0.3962692390652606
2025-09-12,BHARTIARTL,1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.34546146,0.2969872,0.33333334,0.3962692390652606
2025-09-15,BHARTIARTL,1,0,0.3429880876597553,0.43574258906258034,0.22126932327766435,0.31190053,0.294985,0.15005015,0.43574258906258034
2025-09-16,BHARTIARTL,0,0,0.3000267400908678,0.40551608882632656,0.2944571710828055,0.32944137,0.29249558,0.33333334,0.40551608882632656
2025-09-17,BHARTIARTL,0,0,0.2999516413271181,0.40009791755771434,0.2999504411151675,0.3401954,0.2901063,0.33333334,0.40009791755771434
2025-09-18,BHARTIARTL,0,0,0.3089210794012429,0.4119964794533242,0.2790824411454329,0.34597415,0.28993386,0.9355333,0.4119964794533242
2025-09-19,BHARTIARTL,-1,0,0.2973204936836659,0.41076198448742685,0.29191752182890723,0.34018818,0.2920603,0.33333334,0.41076198448742685
2025-09-22,BHARTIARTL,-1,0,0.28827651740031385,0.42343128274490666,0.28829219985477955,0.33998948,0.29591742,0.33333334,0.42343128274490666
2025-09-23,BHARTIARTL,-1,0,0.28237116549796837,0.4145362782934387,0.30309255620859293,0.3500116,0.29832983,0.33333334,0.4145362782934387
2025-09-24,BHARTIARTL,-1,0,0.27365046543663135,0.42346049630011495,0.3028890382632538,0.3502631,0.30392158,0.33333334,0.42346049630011495
2025-09-25,BHARTIARTL,-1,0,0.27767902588767496,0.4211965736847258,0.3011244004275993,0.3440797,0.30208382,0.33333334,0.4211965736847258
2025-09-26,BHARTIARTL,0,0,0.28827651740031385,0.42343128274490666,0.28829219985477955,0.3246874,0.30127117,0.33333334,0.42343128274490666
2025-09-29,BHARTIARTL,0,0,0.3276539494717525,0.4135945831660588,0.2587514673621886,0.32364452,0.29206124,0.049323067,0.4135945831660588
2025-09-30,BHARTIARTL,1,0,0.3048184124056668,0.4163978495192824,0.27878373807505075,0.3133514,0.28695378,0.33333334,0.4163978495192824
2025-10-01,BHARTIARTL,1,0,0.3095193306044804,0.40750812474296305,0.28297254465255656,0.31495935,0.27877262,0.33333334,0.40750812474296305
2025-10-03,BHARTIARTL,1,0,0.3107087879375434,0.40755587781651587,0.2817353342459407,0.30352175,0.27406183,0.33333334,0.40755587781651587
2025-10-06,BHARTIARTL,1,0,0.31391872203954074,0.4015090478774206,0.2845722300830386,0.3109449,0.26572075,0.33333334,0.4015090478774206
2025-10-07,BHARTIARTL,0,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.3335279,0.2570666,0.33333334,0.3984954816073277
2025-10-08,BHARTIARTL,0,0,0.3016248765344454,0.40241819758741393,0.29595692587814065,0.34800377,0.25726607,0.33333334,0.40241819758741393
2025-10-09,BHARTIARTL,0,0,0.31391872203954074,0.4015090478774206,0.2845722300830386,0.31955892,0.2527888,0.33333334,0.4015090478774206
2025-10-10,BHARTIARTL,1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31884983,0.25477046,0.33333334,0.397499695723734
2025-10-13,BHARTIARTL,1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31522503,0.25936,0.33333334,0.397499695723734
2025-10-14,BHARTIARTL,1,0,0.3178144939991509,0.4065315582479112,0.275653947752938,0.32857737,0.25932354,0.86869264,0.4065315582479112
2025-10-15,BHARTIARTL,1,0,0.3178144939991509,0.4065315582479112,0.275653947752938,0.33233756,0.2591383,0.8931063,0.4065315582479112
2025-10-16,BHARTIARTL,1,0,0.30220205454172416,0.40089684726492786,0.2969010981933479,0.3446134,0.26153752,0.33333334,0.40089684726492786
2025-10-17,BHARTIARTL,1,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.3229937,0.26725438,0.33333334,0.3984954816073277
2025-10-20,BHARTIARTL,1,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.31770912,0.27363226,0.33333334,0.3984954816073277
2025-10-21,BHARTIARTL,1,0,0.3097982793371074,0.40688641835694117,0.2833153023059514,0.31145206,0.28358755,0.33333334,0.40688641835694117
2025-10-23,BHARTIARTL,1,0,0.2999516413271181,0.40009791755771434,0.2999504411151675,0.3310192,0.29458615,0.33333334,0.40009791755771434
2025-10-24,BHARTIARTL,0,0,0.2866167013058433,0.4207705357511194,0.29261276294303723,0.32525316,0.30228266,0.33333334,0.4207705357511194
2025-10-27,BHARTIARTL,0,0,0.2866167013058433,0.4207705357511194,0.29261276294303723,0.32042104,0.30886713,0.33333334,0.4207705357511194
2025-10-28,BHARTIARTL,0,0,0.28420458704502755,0.41740629054953643,0.2983891224054361,0.31726924,0.31176382,0.33333334,0.41740629054953643
2025-10-29,BHARTIARTL,0,0,0.27442706646475284,0.41623263219648304,0.3093403013387641,0.32172656,0.3149413,0.33333334,0.41623263219648304
2025-10-30,BHARTIARTL,-1,0,0.27502943406032,0.41488652639528417,0.31008403954439584,0.32364777,0.31505314,0.33333334,0.41488652639528417
2025-10-31,BHARTIARTL,-1,0,0.28366096501544963,0.3967904235871889,0.31954861139736146,0.32323277,0.31045428,0.33333334,0.3967904235871889
2025-11-03,BHARTIARTL,-1,0,0.29368539363813995,0.414652826781019,0.2916617795808411,0.32176915,0.3040443,0.48923206,0.414652826781019
2025-11-04,BHARTIARTL,-1,0,0.28952586652125106,0.42248848704807296,0.287985646430676,0.31556502,0.30170065,0.49751517,0.42248848704807296
2025-11-06,BHARTIARTL,0,0,0.3469976890453332,0.4253779166153182,0.22762439433934864,0.30616882,0.29997337,0.055388168,0.4253779166153182
2025-11-07,BHARTIARTL,1,0,0.3089685518416623,0.41474534376570055,0.27628610439263707,0.32775745,0.30210727,0.03076505,0.41474534376570055
2025-11-10,BHARTIARTL,1,0,0.2968953277401373,0.4086059968419237,0.29449867541793906,0.31855193,0.29816726,0.4902135,0.4086059968419237
2025-11-11,BHARTIARTL,1,0,0.3089685518416623,0.41474534376570055,0.27628610439263707,0.32249472,0.2974596,0.08188259,0.41474534376570055
2025-11-12,BHARTIARTL,1,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.30286175,0.29436418,0.33333334,0.39286488710717143
2025-11-13,BHARTIARTL,1,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.30476546,0.28646922,0.33333334,0.39530821180845255
2025-11-14,BHARTIARTL,1,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.31317443,0.2838473,0.33333334,0.38818297872979596
2025-11-17,BHARTIARTL,1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.32961428,0.2843096,0.33333334,0.3882284617853983
2025-11-18,BHARTIARTL,0,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.31275573,0.2876124,0.33333334,0.38818297872979596
2025-11-19,BHARTIARTL,-1,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.31515595,0.28739285,0.33333334,0.38818297872979596
2025-11-20,BHARTIARTL,-1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.31205556,0.2884349,0.33333334,0.3872042513219138
2025-11-21,BHARTIARTL,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.32006222,0.28578827,0.33333334,0.3835542905120628
2025-11-24,BHARTIARTL,-1,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.3377418,0.28675732,0.33333334,0.38724817203599954
2025-11-25,BHARTIARTL,-1,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.33494374,0.28967828,0.15158063,0.3975094510130995
2025-11-26,BHARTIARTL,-1,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.3390292,0.29472038,0.032427266,0.3975094510130995
2025-11-27,BHARTIARTL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33320948,0.29634148,0.33333334,0.3918161039027832
2025-11-28,BHARTIARTL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3410995,0.29378572,0.33333334,0.3918161039027832
2025-12-01,BHARTIARTL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33990207,0.29470855,0.33333334,0.3918161039027832
2025-12-02,BHARTIARTL,0,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.31387544,0.29739347,0.33333334,0.39286488710717143
2025-12-03,BHARTIARTL,0,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.30844557,0.29756543,0.33333334,0.39286488710717143
2025-12-04,BHARTIARTL,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3232,0.2942947,0.33333334,0.3882284617853983
2025-12-05,BHARTIARTL,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33343056,0.28844076,0.33333334,0.3882284617853983
2025-12-08,BHARTIARTL,0,0,0.31572733717772655,0.3980177755147109,0.2862548873075625,0.29510298,0.28226995,0.33333334,0.3980177755147109
2025-12-09,BHARTIARTL,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.3000631,0.2789797,0.33333334,0.397499695723734
2025-12-10,BHARTIARTL,1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31514534,0.2720319,0.33333334,0.397499695723734
2025-12-11,BHARTIARTL,1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30977017,0.26394844,0.33333334,0.397499695723734
2025-12-12,BHARTIARTL,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30980673,0.256653,0.33333334,0.397499695723734
2025-12-15,BHARTIARTL,1,0,0.3393458222456347,0.3836114964780966,0.27704268127626874,0.30120984,0.25155807,0.33333334,0.3836114964780966
2025-12-16,BHARTIARTL,0,0,0.33319694964748997,0.40035202768479006,0.26645102266771997,0.3143878,0.2485699,0.9427474,0.40035202768479006
2025-12-17,BHARTIARTL,0,0,0.31413953890011315,0.39523402694262494,0.2906264341572619,0.33092946,0.24465376,0.33333334,0.39523402694262494
2025-12-18,BHARTIARTL,0,-1,0.43348299408674246,0.3599069432538505,0.20661006265940707,0.3394259,0.24156095,0.029672297,0.43348299408674246
2025-12-19,BHARTIARTL,0,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.34327343,0.23992816,0.33333334,0.38918920707629234
2025-12-22,BHARTIARTL,-1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.3440741,0.23887661,0.33333334,0.38918920707629234
2025-01-01,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36931866,0.33355984,0.33333334,0.3725641530908252
2025-01-02,BPCL,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33302933,0.3333214,0.33333334,0.37568708473737383
2025-01-03,BPCL,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34418344,0.33551228,0.33333334,0.37279360449803184
2025-01-06,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3744595,0.3393371,0.33333334,0.3725641530908252
2025-01-07,BPCL,-1,0,0.29290399539760215,0.3778873585431712,0.3292086460592267,0.37483984,0.34104368,0.72973096,0.3778873585431712
2025-01-08,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.37390146,0.34078437,0.33333334,0.3725641530908252
2025-01-09,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3753366,0.3418121,0.33333334,0.3725641530908252
2025-01-10,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.37288043,0.3414062,0.33333334,0.3725641530908252
2025-01-13,BPCL,1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.38241357,0.34233984,0.33333334,0.36989492410682107
2025-01-14,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35949883,0.34110397,0.33333334,0.3725641530908252
2025-01-15,BPCL,1,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.34027132,0.33975548,0.2579259,0.3801546710516792
2025-01-16,BPCL,1,1,0.27657621005257943,0.3554125506313139,0.3680112393161068,0.36910468,0.33763587,0.33333334,0.3680112393161068
2025-01-17,BPCL,-1,1,0.27657621005257943,0.3554125506313139,0.3680112393161068,0.3743008,0.33460566,0.33333334,0.3680112393161068
2025-01-20,BPCL,-1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.37676403,0.33293113,0.33333334,0.36989492410682107
2025-01-21,BPCL,-1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.37500575,0.3320899,0.33333334,0.36989492410682107
2025-01-22,BPCL,-1,0,0.23232319806304091,0.3988009821301713,0.3688758198067877,0.37718314,0.3324051,0.9443986,0.3988009821301713
2025-01-23,BPCL,-1,1,0.26473282648731844,0.3214461419506998,0.41382103156198174,0.3637505,0.3318011,0.019062765,0.41382103156198174
2025-01-24,BPCL,0,1,0.279149115168985,0.3203444934274258,0.4005063914035891,0.395755,0.3256733,0.5109985,0.4005063914035891
2025-01-27,BPCL,0,1,0.2848104170619669,0.3248782232768141,0.39031135966121905,0.37943438,0.32180184,0.33333334,0.39031135966121905
2025-01-28,BPCL,0,1,0.2789880826765421,0.14995280316479276,0.5710591141586651,0.41056582,0.32330263,0.008473734,0.5710591141586651
2025-01-29,BPCL,0,1,0.2774827192720679,0.30922549644844927,0.41329178427948293,0.412002,0.32731462,0.33333334,0.41329178427948293
2025-01-30,BPCL,1,1,0.2819419367619493,0.31372674779691706,0.40433131544113365,0.3843138,0.32713667,0.33333334,0.40433131544113365
2025-01-31,BPCL,0,1,0.2774827192720679,0.30922549644844927,0.41329178427948293,0.38999084,0.33301732,0.33333334,0.41329178427948293
2025-02-01,BPCL,1,1,0.2774827192720679,0.30922549644844927,0.41329178427948293,0.3903438,0.3351783,0.33333334,0.41329178427948293
2025-02-03,BPCL,1,1,0.2774827192720679,0.30922549644844927,0.41329178427948293,0.3918901,0.34364596,0.33333334,0.41329178427948293
2025-02-04,BPCL,0,1,0.2774827192720679,0.30922549644844927,0.41329178427948293,0.3868495,0.3492836,0.33333334,0.41329178427948293
2025-02-05,BPCL,-1,1,0.26991439443335824,0.32987667721281255,0.40020892835382926,0.37619314,0.35675582,0.33333334,0.40020892835382926
2025-02-06,BPCL,-1,1,0.26443605918769997,0.31862355348262295,0.41694038732967714,0.3874344,0.366166,0.33333334,0.41694038732967714
2025-02-07,BPCL,-1,1,0.2655072068337913,0.33175786827555703,0.40273492489065177,0.37822682,0.36944702,0.33333334,0.40273492489065177
2025-02-10,BPCL,-1,1,0.2655072068337913,0.33175786827555703,0.40273492489065177,0.36908022,0.373549,0.33333334,0.40273492489065177
2025-02-11,BPCL,0,1,0.2655072068337913,0.33175786827555703,0.40273492489065177,0.36969492,0.37875396,0.33333334,0.40273492489065177
2025-02-12,BPCL,0,1,0.21647250916736774,0.38908954674819124,0.394437944084441,0.39950165,0.380324,0.6291865,0.394437944084441
2025-02-13,BPCL,0,1,0.26566827761808126,0.338462354064422,0.39586936831749675,0.35596308,0.3824902,0.33333334,0.39586936831749675
2025-02-14,BPCL,0,1,0.2595392836365193,0.30515536476475996,0.4353053515987208,0.3806865,0.3815217,0.33333334,0.4353053515987208
2025-02-17,BPCL,0,0,0.2701188068878461,0.36707385077815774,0.3628073423339961,0.39464548,0.38347533,0.52525795,0.36707385077815774
2025-02-18,BPCL,-1,1,0.2595392836365193,0.30515536476475996,0.4353053515987208,0.3746356,0.3872604,0.33333334,0.4353053515987208
2025-02-19,BPCL,-1,1,0.29303751269632644,0.20938451302332728,0.4975779742803463,0.37374812,0.3852996,0.33333334,0.4975779742803463
2025-02-20,BPCL,-1,1,0.29303751269632644,0.20938451302332728,0.4975779742803463,0.37492952,0.38786906,0.33333334,0.4975779742803463
2025-02-21,BPCL,-1,1,0.2581620389076524,0.23536106851099728,0.5064768925813504,0.3749921,0.38812798,0.072266296,0.5064768925813504
2025-02-24,BPCL,0,1,0.29303751269632644,0.20938451302332728,0.4975779742803463,0.37281457,0.38833722,0.33333334,0.4975779742803463
2025-02-25,BPCL,1,1,0.293978362092255,0.20714725325889663,0.49887438464884837,0.36580494,0.39245856,0.33333334,0.49887438464884837
2025-02-27,BPCL,1,1,0.293978362092255,0.20714725325889663,0.49887438464884837,0.36244813,0.38847926,0.33333334,0.49887438464884837
2025-02-28,BPCL,1,1,0.27792149689834217,0.16307460520051667,0.5590038979011411,0.37905917,0.38183817,0.33333334,0.5590038979011411
2025-03-03,BPCL,1,1,0.25243359709850627,0.1609695369692211,0.5865968659322727,0.39383018,0.37586826,0.33333334,0.5865968659322727
2025-03-04,BPCL,1,1,0.23425946318153232,0.3311372411123184,0.43460329570614936,0.37345296,0.36363304,0.807271,0.43460329570614936
2025-03-05,BPCL,1,1,0.30595387453053163,0.18461488143178886,0.5094312440376795,0.3729661,0.35588852,0.33333334,0.5094312440376795
2025-03-06,BPCL,0,1,0.24005477342960488,0.3445330317099073,0.4154121948604879,0.38480595,0.35577503,0.90876424,0.4154121948604879
2025-03-07,BPCL,0,1,0.30595387453053163,0.18461488143178886,0.5094312440376795,0.38599414,0.35859963,0.33333334,0.5094312440376795
2025-03-10,BPCL,1,1,0.3012827193998051,0.1862735449618933,0.5124437356383016,0.38691613,0.36283442,0.33333334,0.5124437356383016
2025-03-11,BPCL,0,1,0.3012827193998051,0.1862735449618933,0.5124437356383016,0.38516432,0.3639455,0.33333334,0.5124437356383016
2025-03-12,BPCL,1,1,0.3012827193998051,0.1862735449618933,0.5124437356383016,0.39164796,0.36364982,0.33333334,0.5124437356383016
2025-03-13,BPCL,1,1,0.2622952458520887,0.2972796340271773,0.4404251201207341,0.37151608,0.36818054,0.33333334,0.4404251201207341
2025-03-17,BPCL,1,1,0.2621507576863323,0.30816526924272625,0.42968397307094147,0.3685097,0.3727924,0.33333334,0.42968397307094147
2025-03-18,BPCL,1,1,0.2622952458520887,0.2972796340271773,0.4404251201207341,0.37847975,0.3725664,0.33333334,0.4404251201207341
2025-03-19,BPCL,1,1,0.2621575776272114,0.32528803092205977,0.4125543914507288,0.37358662,0.37534058,0.33333334,0.4125543914507288
2025-03-20,BPCL,0,1,0.2616800969721305,0.32649928422020563,0.41182061880766385,0.38668498,0.37475082,0.33333334,0.41182061880766385
2025-03-21,BPCL,0,1,0.2655072068337913,0.33175786827555703,0.40273492489065177,0.3831959,0.3757365,0.33333334,0.40273492489065177
2025-03-24,BPCL,0,1,0.2697525255233874,0.3277821236617225,0.40246535081489015,0.38410076,0.37886786,0.16206062,0.40246535081489015
2025-03-25,BPCL,1,1,0.2640111071494589,0.33603328185119263,0.3999556109993485,0.3854998,0.38731235,0.33333334,0.3999556109993485
2025-03-26,BPCL,1,1,0.2640111071494589,0.33603328185119263,0.3999556109993485,0.384693,0.39750403,0.33333334,0.3999556109993485
2025-03-27,BPCL,0,1,0.26321872590930845,0.3442871794856266,0.39249409460506496,0.38004917,0.39877748,0.33333334,0.39249409460506496
2025-03-28,BPCL,-1,1,0.26439995489946994,0.3547394044309114,0.3808606406696186,0.3774624,0.39757618,0.33333334,0.3808606406696186
2025-04-01,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3745014,0.39068684,0.33333334,0.37419881993086096
2025-04-02,BPCL,0,1,0.269270479086257,0.3610777434836241,0.36965177743011884,0.3640561,0.3819146,0.33333334,0.36965177743011884
2025-04-03,BPCL,1,0,0.26366883725344376,0.3737669670892623,0.36256419565729386,0.34863496,0.38533884,0.33333334,0.3737669670892623
2025-04-04,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.38820982,0.380854,0.33333334,0.37419881993086096
2025-04-07,BPCL,1,1,0.2104183795732063,0.3921820055965457,0.39739961483024794,0.42444864,0.3780772,0.8340082,0.39739961483024794
2025-04-08,BPCL,1,1,0.19566608897611892,0.31188897928949383,0.4924449317343873,0.46132275,0.37468246,0.64932126,0.4924449317343873
2025-04-09,BPCL,1,1,0.2647804835521252,0.339966216174629,0.39525330027324584,0.4020608,0.371741,0.33333334,0.39525330027324584
2025-04-11,BPCL,1,1,0.2647804835521252,0.339966216174629,0.39525330027324584,0.39868128,0.3687642,0.33333334,0.39525330027324584
2025-04-15,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3788828,0.3721622,0.33333334,0.37419881993086096
2025-04-16,BPCL,0,1,0.26321872590930845,0.3442871794856266,0.39249409460506496,0.37871996,0.37630787,0.33333334,0.39249409460506496
2025-04-17,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.36419907,0.37226284,0.33333334,0.37419881993086096
2025-04-21,BPCL,1,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.37013075,0.36589643,0.33333334,0.37183681991253775
2025-04-22,BPCL,1,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.3745976,0.3642646,0.33333334,0.37183681991253775
2025-04-23,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37479374,0.37096584,0.33333334,0.37419881993086096
2025-04-24,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3720327,0.3727695,0.33333334,0.37419881993086096
2025-04-25,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37282804,0.3782085,0.33333334,0.37419881993086096
2025-04-28,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37545875,0.3793927,0.33333334,0.37419881993086096
2025-04-29,BPCL,1,1,0.24768071372186498,0.18502835975049267,0.5672909265276423,0.3648226,0.37757862,0.008512684,0.5672909265276423
2025-04-30,BPCL,0,0,0.2740325445850424,0.3793818788142274,0.3465855766007302,0.3610052,0.37721294,0.22269809,0.3793818788142274
2025-05-02,BPCL,0,1,0.2214398080186285,0.2891637786491428,0.4893964133322288,0.36074638,0.3800525,0.008154388,0.4893964133322288
2025-05-05,BPCL,-1,1,0.26371728171740155,0.3652083434825304,0.371074374800068,0.3788823,0.3849994,0.17292602,0.371074374800068
2025-05-06,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37666774,0.3863901,0.33333334,0.37419881993086096
2025-05-07,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37545222,0.3896391,0.33333334,0.37419881993086096
2025-05-08,BPCL,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.38428894,0.3884534,0.33333334,0.37419881993086096
2025-05-09,BPCL,1,0,0.23194098079375505,0.3943343427625148,0.37372467644373014,0.37694323,0.3842158,0.8255046,0.3943343427625148
2025-05-12,BPCL,1,1,0.26321872590930845,0.3442871794856266,0.39249409460506496,0.38687372,0.3792619,0.33333334,0.39249409460506496
2025-05-13,BPCL,1,1,0.269270479086257,0.3610777434836241,0.36965177743011884,0.35458812,0.37593028,0.33333334,0.36965177743011884
2025-05-14,BPCL,0,1,0.27155011541565205,0.34848199712818895,0.379967887456159,0.36958593,0.36871234,0.33333334,0.379967887456159
2025-05-15,BPCL,0,1,0.2717016754845069,0.3321775669219518,0.3961207575935413,0.37954,0.362032,0.33333334,0.3961207575935413
2025-05-16,BPCL,0,1,0.2717016754845069,0.3321775669219518,0.3961207575935413,0.38304856,0.36027032,0.33333334,0.3961207575935413
2025-05-19,BPCL,1,1,0.2709186460698218,0.3311695193510091,0.39791183457916907,0.38731727,0.35923344,0.33333334,0.39791183457916907
2025-05-20,BPCL,0,1,0.267230035260898,0.33414139075342436,0.3986285739856777,0.37475353,0.36840287,0.33333334,0.3986285739856777
2025-05-21,BPCL,1,1,0.2717016754845069,0.3321775669219518,0.3961207575935413,0.3774352,0.3648108,0.33333334,0.3961207575935413
2025-05-22,BPCL,1,1,0.27615175941106257,0.34634031380646807,0.3775079267824693,0.36852977,0.36432865,0.33333334,0.3775079267824693
2025-05-23,BPCL,0,1,0.27615175941106257,0.34634031380646807,0.3775079267824693,0.37200785,0.3626836,0.33333334,0.3775079267824693
2025-05-26,BPCL,-1,1,0.27243037038132695,0.3415495139953701,0.38602011562330296,0.38467667,0.36321405,0.33333334,0.38602011562330296
