Date,Stock,Direction,Predicted,Confidence
2024-07-23,KOTAKBANK,-1,1,0.5175034963865168
2024-07-23,SBIN,-1,1,0.5157382650221926
2024-07-23,BPCL,1,1,0.5097401942399039
2024-07-23,TECHM,1,1,0.5094102596781979
2024-07-23,ONGC,1,1,0.5128042615465609
2024-07-23,HINDUNILVR,-1,1,0.5139617684534209
2024-07-23,JSWSTEEL,-1,1,0.5161998522944148
2024-07-23,TATASTEEL,1,1,0.5096364884073465
2024-07-23,GRASIM,-1,1,0.5100936543648007
2024-07-23,ULTRACEMCO,-1,1,0.514218981067762
2024-07-23,INDUSINDBK,-1,1,0.51438735631269
2024-07-23,DRREDDY,-1,1,0.5082986258585728
2024-07-23,BRITANNIA,-1,1,0.507592977422801
2024-07-23,LT,-1,1,0.5131883153645719
2024-07-23,ICICIBANK,-1,1,0.5137853753116446
2024-07-23,WIPRO,-1,1,0.5187028140484781
2024-07-23,NTPC,1,1,0.5066449772738989
2024-07-23,EICHERMOT,-1,1,0.5110338698713853
2024-07-23,M&M,-1,1,0.5097674402824851
2024-07-24,ASIANPAINT,-1,1,0.5166285182092408
2024-07-24,TECHM,-1,1,0.5151504837586998
2024-07-24,SUNPHARMA,1,1,0.5103796089018968
2024-07-24,NESTLEIND,-1,1,0.5181343333270881
2024-07-24,TITAN,-1,1,0.5113602547166614
2024-07-24,RELIANCE,-1,1,0.5156484661854331
2024-07-24,EICHERMOT,-1,1,0.5114408132517015
2024-07-24,HEROMOTOCO,-1,1,0.5118437011904861
2024-07-24,M&M,1,1,0.5094866049433794
2024-07-24,ULTRACEMCO,-1,1,0.5131293620549268
2024-07-24,TCS,1,1,0.5105891018105378
2024-07-24,COALINDIA,1,1,0.5135561219630627
2024-07-24,MARUTI,1,1,0.5184410541374481
2024-07-24,HINDUNILVR,-1,1,0.5131400608791511
2024-07-24,BAJAJ-AUTO,1,1,0.5087086005632151
2024-07-24,KOTAKBANK,1,1,0.5133728270474137
2024-07-24,INFY,-1,1,0.510133584176837
2024-07-24,DRREDDY,1,1,0.5107661637573918
2024-07-24,NTPC,-1,1,0.5034141131516492
2024-07-24,INDUSINDBK,-1,1,0.5154192732214722
2024-07-24,HINDALCO,-1,1,0.5144800730766218
2024-07-24,GRASIM,-1,1,0.51122263209003
2024-07-24,BRITANNIA,1,1,0.5089740631331805
2024-07-24,HCLTECH,1,1,0.5096288013154185
2024-07-24,AXISBANK,-1,1,0.5236656779258612
2024-07-24,BHARTIARTL,-1,1,0.5091571979759594
2024-07-24,HDFCBANK,1,1,0.5122663551007881
2024-07-24,TATASTEEL,-1,1,0.5109709390069939
2024-07-24,BAJFINANCE,1,1,0.5148635452282656
2024-07-24,SBIN,-1,1,0.5168287512059101
2024-07-24,BPCL,1,1,0.5097357703153413
2024-07-24,ICICIBANK,-1,1,0.5145932926844128
2024-07-24,ONGC,1,1,0.5121315698387537
2024-07-24,ITC,-1,1,0.5121800351627628
2024-07-24,JSWSTEEL,-1,1,0.5115531844654554
2024-07-24,LT,1,1,0.5220423613648489
2024-07-24,POWERGRID,1,1,0.512839085526025
2024-07-24,BAJAJFINSV,-1,1,0.516057377932139
2024-07-24,WIPRO,1,1,0.5186879349102964
2024-07-24,CIPLA,-1,1,0.5047824048755732
2024-07-25,DRREDDY,1,1,0.5069182867591886
2024-07-25,BRITANNIA,1,1,0.5140617910500965
2024-07-25,BHARTIARTL,1,1,0.5148905455952576
2024-07-25,BPCL,1,1,0.5044601103966518
2024-07-25,WIPRO,1,1,0.5159458075979049
2024-07-25,INDUSINDBK,1,1,0.5154481961818947
2024-07-25,BAJAJFINSV,1,1,0.5224620079401497
2024-07-25,COALINDIA,1,1,0.5097684357511088
2024-07-25,M&M,1,1,0.5115177056624799
2024-07-25,BAJFINANCE,1,1,0.5147412350064356
2024-07-25,INFY,1,1,0.5127641103280909
2024-07-25,EICHERMOT,1,1,0.5140782378607784
2024-07-25,NTPC,1,1,0.5084469971262892
2024-07-25,HCLTECH,1,1,0.5127592634334212
2024-07-25,TCS,1,1,0.5095827745258238
2024-07-25,HINDUNILVR,1,1,0.5132956351249311
2024-07-25,ASIANPAINT,1,1,0.5106801568449756
2024-07-25,TATASTEEL,1,1,0.5093556549961843
2024-07-25,GRASIM,1,1,0.5124871415475022
2024-07-25,POWERGRID,1,1,0.508621798774909
2024-07-25,CIPLA,1,1,0.509538005446332
2024-07-25,TECHM,1,1,0.5147154086758491
2024-07-25,ITC,1,1,0.5104814061668634
2024-07-25,SUNPHARMA,1,1,0.5063803856466197
2024-07-25,RELIANCE,1,1,0.512212988118342
2024-07-25,JSWSTEEL,1,1,0.5161035997625733
2024-07-25,NESTLEIND,-1,1,0.5296532486289881
2024-07-25,ULTRACEMCO,1,1,0.5152872234354018
2024-07-25,BAJAJ-AUTO,1,1,0.5096793897115989
2024-07-25,TITAN,1,1,0.5124702722607644
2024-07-25,ICICIBANK,1,1,0.5148446171769042
2024-07-25,SBIN,1,1,0.5157143719902629
2024-07-25,HEROMOTOCO,1,1,0.5154833080295226
2024-07-25,KOTAKBANK,1,1,0.5148720808076802
2024-07-25,HINDALCO,1,1,0.512926965442705
2024-07-25,AXISBANK,1,1,0.5173183704583001
2024-07-25,HDFCBANK,1,1,0.5112171598875391
2024-07-25,ONGC,-1,1,0.5021454023825259
2024-07-25,LT,1,1,0.5134150539468111
2024-07-25,MARUTI,1,1,0.5193928452191866
2024-07-26,HCLTECH,-1,1,0.507061575405816
2024-07-26,TATASTEEL,1,1,0.5109055504824959
2024-07-26,NTPC,-1,1,0.5144283245534617
2024-07-26,HINDUNILVR,1,1,0.5172431638235702
2024-07-26,KOTAKBANK,-1,1,0.5123066256608922
2024-07-26,ASIANPAINT,1,1,0.5132495809217
2024-07-26,CIPLA,-1,1,0.5187930190234722
2024-07-26,BHARTIARTL,-1,1,0.507686603564311
2024-07-26,BPCL,1,1,0.5077633472089479
2024-07-26,EICHERMOT,-1,1,0.5111571379258578
2024-07-26,BAJAJ-AUTO,1,1,0.5106053416991309
2024-07-26,DRREDDY,-1,1,0.5083718817118231
2024-07-26,SUNPHARMA,1,1,0.5044795591081848
2024-07-26,NESTLEIND,-1,1,0.5157304954232717
2024-07-26,TECHM,-1,1,0.5083705492218832
2024-07-26,ONGC,1,1,0.5115599350582634
2024-07-26,AXISBANK,-1,1,0.5134816959318748
2024-07-26,ITC,-1,1,0.5090746448353624
2024-07-26,GRASIM,-1,1,0.5123426963036363
2024-07-26,TITAN,-1,1,0.5110933938401602
2024-07-26,SBIN,1,1,0.5127658676936656
2024-07-26,HDFCBANK,-1,1,0.5110539424928492
2024-07-26,LT,1,1,0.5104833494985644
2024-07-26,BAJAJFINSV,1,1,0.5168077709442681
2024-07-26,BRITANNIA,1,1,0.5110684472443888
2024-07-26,BAJFINANCE,1,1,0.5100974383862601
2024-07-26,WIPRO,-1,1,0.5117611214989125
2024-07-26,ULTRACEMCO,1,1,0.510560889822114
2024-07-26,HINDALCO,-1,1,0.512487202807483
2024-07-26,ICICIBANK,1,1,0.5146370118532778
2024-07-26,COALINDIA,1,1,0.5082983310729908
2024-07-26,HEROMOTOCO,-1,1,0.5120579371896209
2024-07-26,POWERGRID,-1,1,0.5082243532021683
2024-07-26,TCS,-1,1,0.5116401362112332
2024-07-26,INDUSINDBK,1,1,0.5161192516473764
2024-07-26,RELIANCE,1,1,0.512270851150305
2024-07-26,INFY,-1,1,0.5065158125724062
2024-07-26,MARUTI,1,1,0.5144629691858515
2024-07-26,JSWSTEEL,-1,1,0.5115224954963621
2024-07-26,M&M,1,1,0.506469379558183
2024-07-29,ICICIBANK,-1,1,0.5120118693056939
2024-07-29,BPCL,1,1,0.5026814881247108
2024-07-29,INDUSINDBK,1,1,0.5117523529384177
2024-07-29,BAJAJFINSV,1,1,0.5129196000268545
2024-07-29,TITAN,1,1,0.5124807256223397
2024-07-29,ASIANPAINT,1,1,0.5107897410019112
2024-07-29,INFY,1,1,0.5059978361586189
2024-07-29,NTPC,1,1,0.514425428352926
2024-07-29,HINDUNILVR,-1,1,0.5105591591615927
2024-07-29,AXISBANK,-1,1,0.5134004089784755
2024-07-29,HEROMOTOCO,1,1,0.5120051660249093
2024-07-29,BAJAJ-AUTO,1,1,0.5107076930422954
2024-07-29,BRITANNIA,-1,1,0.512413149691367
2024-07-29,POWERGRID,1,1,0.5014400546982709
2024-07-29,JSWSTEEL,1,1,0.5087383482318054
2024-07-29,TCS,-1,1,0.5104121144218478
2024-07-29,MARUTI,1,1,0.5182841344712208
2024-07-29,HINDALCO,-1,1,0.5110938688632759
2024-07-29,COALINDIA,1,1,0.5094491566230107
2024-07-29,RELIANCE,-1,1,0.5095947075899115
2024-07-29,EICHERMOT,-1,1,0.5124034466891171
2024-07-29,SUNPHARMA,-1,1,0.5061214065923983
2024-07-29,NESTLEIND,-1,1,0.5148782023115731
2024-07-29,DRREDDY,-1,1,0.5181994330624549
2024-07-29,GRASIM,-1,1,0.5125664414848695
2024-07-29,TECHM,1,1,0.5050523829020661
2024-07-29,ONGC,-1,1,0.5135162758083779
2024-07-29,ULTRACEMCO,1,1,0.5122595724678267
2024-07-29,ITC,-1,1,0.5127127178415404
2024-07-29,HCLTECH,-1,1,0.5091729866768272
2024-07-29,SBIN,1,1,0.51195147951607
2024-07-29,M&M,-1,1,0.5061783820491409
2024-07-29,KOTAKBANK,-1,1,0.5126770359777535
2024-07-29,WIPRO,-1,1,0.5077045399527856
2024-07-29,BHARTIARTL,-1,1,0.5089957767914722
2024-07-29,LT,1,1,0.5104205803593754
2024-07-29,CIPLA,-1,1,0.5146971026076143
2024-07-29,TATASTEEL,1,1,0.5074389548007802
2024-07-29,HDFCBANK,1,1,0.5134997122480341
2024-07-29,BAJFINANCE,1,1,0.5094742798848794
2024-07-30,MARUTI,1,1,0.5136227360726501
2024-07-30,HINDALCO,1,1,0.5096610242772702
2024-07-30,DRREDDY,-1,1,0.5146285181284656
2024-07-30,BAJFINANCE,-1,1,0.5064546677361805
2024-07-30,SUNPHARMA,1,1,0.5083089181007038
2024-07-30,BRITANNIA,-1,1,0.5101444146000772
2024-07-30,GRASIM,-1,1,0.5137387241218426
2024-07-30,BAJAJFINSV,1,1,0.5102053768855741
2024-07-30,ONGC,1,1,0.5103846083983409
2024-07-30,SBIN,-1,1,0.5118743194883332
2024-07-30,ULTRACEMCO,1,1,0.5090374778902207
2024-07-30,HEROMOTOCO,1,1,0.5160736117917252
2024-07-30,HDFCBANK,1,1,0.5144201703282365
2024-07-30,LT,1,1,0.5079011366793302
2024-07-30,ITC,1,1,0.5229959253633157
2024-07-30,AXISBANK,-1,1,0.5127168823628983
2024-07-30,BAJAJ-AUTO,1,1,0.508098687868763
2024-07-30,BHARTIARTL,1,1,0.515453946575191
2024-07-30,BPCL,1,1,0.5004905905168995
2024-07-30,JSWSTEEL,1,1,0.5114213050576453
2024-07-30,TITAN,-1,1,0.5173683975436435
2024-07-30,ASIANPAINT,1,1,0.5085272020391002
2024-07-30,CIPLA,1,1,0.5127826317928303
2024-07-30,TATASTEEL,1,1,0.505722296468743
2024-07-30,NESTLEIND,-1,1,0.5139963201038275
2024-07-30,KOTAKBANK,1,1,0.5153354873865607
2024-07-30,RELIANCE,-1,1,0.5066283003105583
2024-07-30,HCLTECH,1,1,0.5107120862777946
2024-07-30,INDUSINDBK,-1,1,0.5101956890256529
2024-07-30,HINDUNILVR,1,1,0.5144781429360106
2024-07-30,TECHM,1,1,0.5111275114657526
2024-07-30,WIPRO,1,1,0.5088742037043689
2024-07-30,POWERGRID,-1,1,0.516639763025847
2024-07-30,TCS,1,1,0.5152012159779106
2024-07-30,NTPC,1,1,0.5141705615669406
2024-07-30,M&M,-1,1,0.5075931109574575
2024-07-30,COALINDIA,1,1,0.5086443105821727
2024-07-30,EICHERMOT,1,1,0.5142460715944828
2024-07-30,ICICIBANK,1,1,0.5125077850877108
2024-07-30,INFY,-1,1,0.5079648689257504
2024-07-31,ONGC,1,1,0.5126419329759174
2024-07-31,ULTRACEMCO,1,1,0.5087924382024681
2024-07-31,JSWSTEEL,1,1,0.5056773101354942
2024-07-31,M&M,-1,1,0.5132641458817874
2024-07-31,LT,-1,1,0.5079903061386094
2024-07-31,BRITANNIA,-1,1,0.5160479769821008
2024-07-31,NESTLEIND,1,1,0.5145063072282584
2024-07-31,EICHERMOT,1,1,0.5126021411433792
2024-07-31,TATASTEEL,-1,1,0.5074244963457879
2024-07-31,NTPC,1,1,0.5018812152318367
2024-07-31,HINDUNILVR,1,1,0.5180955484036011
2024-07-31,DRREDDY,1,1,0.5140529414932561
2024-07-31,INDUSINDBK,-1,1,0.5140550958439879
2024-07-31,BHARTIARTL,1,1,0.5131208445078603
2024-07-31,TECHM,-1,1,0.5109128575275065
2024-07-31,TITAN,1,1,0.517257587995936
2024-07-31,BPCL,-1,0,0.5003879110706232
2024-07-31,ASIANPAINT,1,1,0.5065286894964284
2024-07-31,KOTAKBANK,-1,1,0.5119120729826471
2024-07-31,RELIANCE,1,1,0.5117956480856455
2024-07-31,HCLTECH,-1,1,0.5108169080054324
2024-07-31,BAJAJ-AUTO,1,1,0.5093552949318612
2024-07-31,CIPLA,1,1,0.513974320613681
2024-07-31,POWERGRID,1,1,0.5106240940065555
2024-07-31,ICICIBANK,-1,1,0.5141678310889849
2024-07-31,WIPRO,-1,1,0.5112172609471944
2024-07-31,COALINDIA,1,1,0.513850411768939
2024-07-31,MARUTI,1,1,0.5174512687573487
2024-07-31,HEROMOTOCO,-1,1,0.5126281410903264
2024-07-31,INFY,-1,1,0.5116461265541798
2024-07-31,SUNPHARMA,-1,1,0.51496176820508
2024-07-31,BAJFINANCE,-1,1,0.5053703479854031
2024-07-31,SBIN,-1,1,0.5087953935760196
2024-07-31,BAJAJFINSV,-1,1,0.5095134638039207
2024-07-31,HDFCBANK,1,1,0.5109830179209381
2024-07-31,HINDALCO,1,1,0.5139664324721624
2024-07-31,AXISBANK,1,1,0.511849046030883
2024-07-31,TCS,1,1,0.5133366053566496
2024-07-31,GRASIM,-1,1,0.5145143296460928
2024-07-31,ITC,-1,1,0.522167287323425
2024-08-01,POWERGRID,-1,1,0.5189929086112658
2024-08-01,TECHM,-1,1,0.5180477015270907
2024-08-01,BAJFINANCE,-1,1,0.5204585684891995
2024-08-01,KOTAKBANK,1,1,0.5165053527726551
2024-08-01,SBIN,-1,1,0.5223750850842538
2024-08-01,MARUTI,-1,1,0.5241729553352448
2024-08-01,ITC,-1,1,0.5243598032204754
2024-08-01,TATASTEEL,-1,1,0.5095078649857541
2024-08-01,EICHERMOT,-1,1,0.5220679300208825
2024-08-01,AXISBANK,-1,1,0.5218543638144907
2024-08-01,HINDUNILVR,-1,1,0.5226191127510268
2024-08-01,BHARTIARTL,-1,1,0.513996699980663
2024-08-01,ICICIBANK,-1,1,0.51755139045458
2024-08-01,CIPLA,-1,1,0.5143605739746612
2024-08-01,GRASIM,-1,1,0.5243397027383283
2024-08-01,INDUSINDBK,-1,1,0.5222098725754458
2024-08-01,SUNPHARMA,1,1,0.52119219447059
2024-08-01,ONGC,-1,1,0.5195868830610717
2024-08-01,INFY,-1,1,0.5235981059953249
2024-08-01,TCS,-1,1,0.521242531852048
2024-08-01,COALINDIA,-1,1,0.5127340963052086
2024-08-01,M&M,-1,1,0.5284676148950372
2024-08-01,HCLTECH,-1,1,0.5158105148251123
2024-08-01,RELIANCE,-1,1,0.5228532551417978
2024-08-01,ASIANPAINT,1,1,0.5149017416905758
2024-08-01,JSWSTEEL,-1,1,0.5141104314098582
2024-08-01,HEROMOTOCO,-1,1,0.5221216761278075
2024-08-01,WIPRO,-1,1,0.5161823358930486
2024-08-01,BAJAJFINSV,-1,1,0.5176405889139586
2024-08-01,NTPC,-1,1,0.5095026234632599
2024-08-01,NESTLEIND,1,1,0.5238170396421032
2024-08-01,DRREDDY,1,1,0.5263345712813826
2024-08-01,LT,-1,1,0.5159070943662896
2024-08-01,BRITANNIA,-1,1,0.5248480062078946
2024-08-01,BPCL,-1,1,0.5142776703060377
2024-08-01,HDFCBANK,1,1,0.5179451007709001
2024-08-01,BAJAJ-AUTO,-1,1,0.5169449772631604
2024-08-01,ULTRACEMCO,-1,1,0.5158691469684856
2024-08-01,HINDALCO,-1,1,0.5137954289464197
2024-08-01,TITAN,-1,1,0.5247099550653699
2024-08-02,COALINDIA,-1,1,0.5257956287627285
2024-08-02,ONGC,-1,1,0.5235210985906669
2024-08-02,MARUTI,-1,1,0.5264464413160176
2024-08-02,INDUSINDBK,-1,1,0.5211726834910938
2024-08-02,EICHERMOT,-1,1,0.520914589437397
2024-08-02,DRREDDY,-1,1,0.5144595745235637
2024-08-02,TATASTEEL,-1,1,0.5223635280603108
2024-08-02,LT,-1,1,0.5295136862502233
2024-08-02,JSWSTEEL,-1,1,0.524631542362624
2024-08-02,HDFCBANK,-1,1,0.51175479421267
2024-08-02,NESTLEIND,1,1,0.514217947034752
2024-08-02,M&M,-1,1,0.5262114760354915
2024-08-02,WIPRO,-1,1,0.5233606618822447
2024-08-02,TCS,-1,1,0.5197445587630137
2024-08-02,BAJFINANCE,-1,1,0.5171868103199105
2024-08-02,BPCL,-1,1,0.5153245882701842
2024-08-02,HINDALCO,-1,1,0.5194963680897705
2024-08-02,ULTRACEMCO,-1,1,0.516620040109641
2024-08-02,ITC,-1,1,0.5251548520944471
2024-08-02,GRASIM,-1,1,0.5206874192971302
2024-08-02,BAJAJ-AUTO,-1,1,0.5166376151453108
2024-08-02,BRITANNIA,1,1,0.5253975247199434
2024-08-02,HINDUNILVR,1,1,0.5172943962579979
2024-08-02,NTPC,-1,1,0.5161740768189856
2024-08-02,TECHM,-1,1,0.5219564994151363
2024-08-02,BAJAJFINSV,-1,1,0.5197773443771627
2024-08-02,HEROMOTOCO,-1,1,0.5245016670617101
2024-08-02,POWERGRID,-1,1,0.5140074799413206
2024-08-02,ASIANPAINT,-1,1,0.514484734223598
2024-08-02,KOTAKBANK,-1,1,0.5170024274218806
2024-08-02,RELIANCE,-1,1,0.5153083156303583
2024-08-02,HCLTECH,-1,1,0.5215535950829252
2024-08-02,CIPLA,-1,1,0.5188866312904283
2024-08-02,SUNPHARMA,-1,1,0.5204963669148867
2024-08-02,SBIN,-1,1,0.5183865843862385
2024-08-02,AXISBANK,-1,1,0.5157771968186636
2024-08-02,BHARTIARTL,-1,1,0.5160353261883907
2024-08-02,INFY,-1,1,0.5229718031158291
2024-08-02,ICICIBANK,-1,1,0.5185750066171805
2024-08-02,TITAN,-1,1,0.5159998918518894
2024-08-05,NTPC,1,1,0.5170148432389012
2024-08-05,ASIANPAINT,1,1,0.516957221249941
2024-08-05,BHARTIARTL,-1,1,0.5222965486624246
2024-08-05,BAJAJ-AUTO,-1,1,0.5196459808616876
2024-08-05,EICHERMOT,-1,1,0.5225396697826841
2024-08-05,WIPRO,1,1,0.5246707678955412
2024-08-05,TCS,1,1,0.5255247730874583
2024-08-05,BPCL,-1,1,0.5158805157504419
2024-08-05,COALINDIA,-1,1,0.5282319189325109
2024-08-05,BRITANNIA,1,1,0.5223263638463544
2024-08-05,ICICIBANK,-1,1,0.518790573302812
2024-08-05,BAJAJFINSV,-1,1,0.5318909002009483
2024-08-05,ULTRACEMCO,-1,1,0.5254526417582287
2024-08-05,HDFCBANK,-1,1,0.5206325839134781
2024-08-05,ITC,1,1,0.524139375211831
2024-08-05,ONGC,-1,1,0.5322975106920323
2024-08-05,HINDALCO,-1,1,0.5255656682903813
2024-08-05,AXISBANK,-1,1,0.517350092672669
2024-08-05,DRREDDY,-1,1,0.5178690324449803
2024-08-05,GRASIM,1,1,0.528665697489346
2024-08-05,INFY,-1,1,0.5281440950471987
2024-08-05,SBIN,-1,1,0.5295240207454274
2024-08-05,HEROMOTOCO,-1,1,0.5204972027368836
2024-08-05,HCLTECH,1,1,0.5284776963447158
2024-08-05,CIPLA,1,1,0.5196790868367748
2024-08-05,HINDUNILVR,1,1,0.5178206610329673
2024-08-05,INDUSINDBK,-1,1,0.5217650269965873
2024-08-05,SUNPHARMA,-1,1,0.5179711712620917
2024-08-05,TATASTEEL,1,1,0.5243066265756787
2024-08-05,TECHM,1,1,0.5316489485200999
2024-08-05,RELIANCE,1,1,0.5219310118457751
2024-08-05,JSWSTEEL,1,1,0.5245519821482557
2024-08-05,MARUTI,-1,1,0.5311130796992238
2024-08-05,NESTLEIND,-1,1,0.5134475632771587
2024-08-05,KOTAKBANK,-1,1,0.5151641770020118
2024-08-05,M&M,-1,1,0.527292748676464
2024-08-05,TITAN,-1,1,0.5202908803943047
2024-08-05,BAJFINANCE,-1,1,0.517258710216506
2024-08-05,LT,1,1,0.528267391028034
2024-08-05,POWERGRID,-1,1,0.5229283935123483
2024-08-06,SUNPHARMA,1,1,0.5201012563860278
2024-08-06,MARUTI,1,1,0.5274422288794661
2024-08-06,ULTRACEMCO,1,1,0.5183822716130719
2024-08-06,ICICIBANK,1,1,0.5213381624250433
2024-08-06,HEROMOTOCO,1,1,0.5247890598596995
2024-08-06,NESTLEIND,1,1,0.5143862601799438
2024-08-06,HINDALCO,1,1,0.5176313605876389
2024-08-06,HCLTECH,1,1,0.519841521045142
2024-08-06,CIPLA,1,1,0.5187803830491747
2024-08-06,TATASTEEL,1,1,0.5202470139936411
2024-08-06,LT,1,1,0.5233581455336839
2024-08-06,RELIANCE,1,1,0.5201286216977757
2024-08-06,JSWSTEEL,1,1,0.5178426627572802
2024-08-06,KOTAKBANK,1,1,0.5184316099019334
2024-08-06,POWERGRID,1,1,0.518228940257607
2024-08-06,BAJFINANCE,1,1,0.5217556033644916
2024-08-06,INFY,1,1,0.5248253016719089
2024-08-06,EICHERMOT,-1,1,0.5254006069492867
2024-08-06,GRASIM,1,1,0.5229591854510419
2024-08-06,DRREDDY,1,1,0.520493596240824
2024-08-06,BPCL,1,1,0.5209450191598857
2024-08-06,HDFCBANK,1,1,0.518202521829863
2024-08-06,TCS,1,1,0.5236977050802687
2024-08-06,ASIANPAINT,-1,1,0.5172956321660579
2024-08-06,BRITANNIA,-1,1,0.5180743160832073
2024-08-06,BAJAJ-AUTO,1,1,0.5207829370377971
2024-08-06,AXISBANK,1,1,0.5200068459328914
2024-08-06,M&M,1,1,0.5230553196182718
2024-08-06,BAJAJFINSV,1,1,0.5246432785039842
2024-08-06,COALINDIA,1,1,0.5217939282190162
2024-08-06,SBIN,1,1,0.5251658960272166
2024-08-06,TITAN,-1,1,0.5249325954180972
2024-08-06,HINDUNILVR,-1,1,0.5174941158635605
2024-08-06,INDUSINDBK,-1,1,0.522402402029106
2024-08-06,NTPC,1,1,0.5164633633017484
2024-08-06,TECHM,-1,1,0.517837361385666
2024-08-06,ITC,1,1,0.5185260767538955
2024-08-06,WIPRO,1,1,0.5212249074125426
2024-08-06,ONGC,1,1,0.528422098824179
2024-08-06,BHARTIARTL,1,1,0.5241932560388712
2024-08-07,RELIANCE,-1,1,0.5145508873691332
2024-08-07,BAJAJFINSV,-1,1,0.5191013807773371
2024-08-07,HDFCBANK,1,1,0.5118148305543103
2024-08-07,BPCL,-1,1,0.5132254835710809
2024-08-07,ICICIBANK,-1,1,0.5143376367769484
2024-08-07,TCS,-1,1,0.5190937702812849
2024-08-07,GRASIM,-1,1,0.517857462658687
2024-08-07,DRREDDY,1,1,0.5080783863565919
2024-08-07,NESTLEIND,-1,1,0.51153112296863
2024-08-07,BAJFINANCE,-1,1,0.5123287943242717
2024-08-07,BRITANNIA,-1,1,0.5137602672137407
2024-08-07,SBIN,-1,1,0.5191912490370523
2024-08-07,KOTAKBANK,-1,1,0.5123796989943785
2024-08-07,BHARTIARTL,1,1,0.5175281421264553
2024-08-07,ASIANPAINT,-1,1,0.5132919901031087
2024-08-07,EICHERMOT,-1,1,0.5159432073241902
2024-08-07,TECHM,-1,1,0.5204166678546692
2024-08-07,HINDALCO,-1,1,0.5136891820803108
2024-08-07,NTPC,-1,1,0.5126315422590576
2024-08-07,ONGC,-1,1,0.5155566529161016
2024-08-07,JSWSTEEL,-1,1,0.5122637538315341
2024-08-07,INDUSINDBK,1,1,0.5195109502563775
2024-08-07,HEROMOTOCO,-1,1,0.5183836302465334
2024-08-07,LT,-1,1,0.5186982899956458
2024-08-07,AXISBANK,1,1,0.5118091190744919
2024-08-07,MARUTI,-1,1,0.5212035064507067
2024-08-07,M&M,1,1,0.515050523107282
2024-08-07,HINDUNILVR,-1,1,0.5164603842007962
2024-08-07,BAJAJ-AUTO,-1,1,0.5147817927328776
2024-08-07,SUNPHARMA,1,1,0.5150128188781872
2024-08-07,HCLTECH,-1,1,0.5175281732536002
2024-08-07,COALINDIA,-1,1,0.5103327957034391
2024-08-07,ULTRACEMCO,-1,1,0.5174393430338263
2024-08-07,WIPRO,-1,1,0.5157190632042985
2024-08-07,INFY,-1,1,0.5143842790897878
2024-08-07,TITAN,-1,1,0.5217294644702046
2024-08-07,CIPLA,1,1,0.5108903634784258
2024-08-07,POWERGRID,-1,1,0.5121328771413092
2024-08-07,ITC,1,1,0.5178388770325505
2024-08-07,TATASTEEL,-1,1,0.515066786227155
2024-08-08,BAJAJ-AUTO,1,1,0.5111538777134171
2024-08-08,HINDALCO,1,1,0.5141637812958799
2024-08-08,KOTAKBANK,-1,1,0.5057394838747618
2024-08-08,TATASTEEL,1,1,0.5124469640052246
2024-08-08,TECHM,1,1,0.5119048356494316
2024-08-08,ITC,1,1,0.511456754518769
2024-08-08,SBIN,1,1,0.5155695268544588
2024-08-08,LT,1,1,0.5148251378791678
2024-08-08,WIPRO,1,1,0.5115852069457267
2024-08-08,RELIANCE,1,1,0.5147258989887818
2024-08-08,BAJFINANCE,1,1,0.5109483112744821
2024-08-08,JSWSTEEL,1,1,0.5118099298374108
2024-08-08,HINDUNILVR,1,1,0.5123906040841951
2024-08-08,INDUSINDBK,1,1,0.5226307504832913
2024-08-08,CIPLA,1,1,0.5112890391864668
2024-08-08,BRITANNIA,-1,1,0.5093473552568261
2024-08-08,ONGC,1,1,0.5186883733597485
2024-08-08,INFY,1,1,0.5170443062876268
2024-08-08,ICICIBANK,1,1,0.5119022265885386
2024-08-08,HEROMOTOCO,1,1,0.5171259566183286
2024-08-08,M&M,1,1,0.509956740988395
2024-08-08,SUNPHARMA,-1,1,0.5077327515651276
2024-08-08,ULTRACEMCO,1,1,0.5089174048860313
2024-08-08,MARUTI,1,1,0.5103362557416239
2024-08-08,COALINDIA,1,1,0.5122450886766553
2024-08-08,POWERGRID,1,1,0.5114598093099821
2024-08-08,AXISBANK,1,1,0.5081018060407884
2024-08-08,NESTLEIND,1,1,0.5106754800423409
2024-08-08,TCS,1,1,0.5118807439171055
2024-08-08,BAJAJFINSV,1,1,0.5161970865270423
2024-08-08,HCLTECH,1,1,0.5132013002035994
2024-08-08,BHARTIARTL,1,1,0.5077038253768019
2024-08-08,BPCL,1,1,0.5102754958640204
2024-08-08,NTPC,1,1,0.5103537956452179
2024-08-08,GRASIM,1,1,0.5175594643049749
2024-08-08,EICHERMOT,1,1,0.5199669134442456
2024-08-08,DRREDDY,1,1,0.5068412557724323
2024-08-08,TITAN,1,1,0.5174409789698892
2024-08-08,HDFCBANK,1,1,0.505345162198867
2024-08-08,ASIANPAINT,1,1,0.5205008556853395
2024-08-09,ICICIBANK,1,1,0.5205044346882736
2024-08-09,HCLTECH,-1,1,0.5190210963388121
2024-08-09,ITC,-1,1,0.5179981457852612
2024-08-09,EICHERMOT,-1,1,0.519898716397203
2024-08-09,M&M,-1,1,0.5138331487923616
2024-08-09,SBIN,-1,1,0.5205538129747308
2024-08-09,ULTRACEMCO,1,1,0.5220114435700186
2024-08-09,HDFCBANK,1,1,0.5143297330685953
2024-08-09,TECHM,1,1,0.5180056786051138
2024-08-09,HINDALCO,1,1,0.5193373279962102
