Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-08-12,BHARTIARTL,1,0,0.49031213902126597,0.4186046,0.3239714503288269,0.509687860978734
2025-08-14,BHARTIARTL,1,0,0.49031213902126597,0.37875137,0.3232985734939575,0.509687860978734
2025-08-20,BHARTIARTL,0,1,0.5305823774339616,0.51983017,0.32748889923095703,0.5305823774339616
2025-08-25,BHARTIARTL,0,1,0.558498232424934,0.6120416,0.3268498480319977,0.558498232424934
2025-09-01,BHARTIARTL,1,0,0.49031213902126597,0.3858367,0.33259403705596924,0.509687860978734
2025-09-12,BHARTIARTL,1,1,0.5488846359632877,0.5586031,0.33881115913391113,0.5488846359632877
2025-09-15,BHARTIARTL,1,1,0.5305823774339616,0.5127677,0.34498369693756104,0.5305823774339616
2025-09-30,BHARTIARTL,1,1,0.5783203166186266,0.68522763,0.3512723743915558,0.5783203166186266
2025-10-01,BHARTIARTL,1,1,0.5305823774339616,0.5207057,0.35745954513549805,0.5305823774339616
2025-10-10,BHARTIARTL,1,1,0.558498232424934,0.5885284,0.35901132225990295,0.558498232424934
2025-10-13,BHARTIARTL,1,1,0.5239861763765585,0.49099487,0.35987135767936707,0.5239861763765585
2025-10-14,BHARTIARTL,1,1,0.558498232424934,0.5881779,0.361056923866272,0.558498232424934
2025-10-17,BHARTIARTL,1,0,0.49031213902126597,0.38714737,0.3631620407104492,0.509687860978734
2025-10-21,BHARTIARTL,1,1,0.5488846359632877,0.532286,0.36557164788246155,0.5488846359632877
2025-10-28,BHARTIARTL,0,0,0.4729464393918206,0.3237023,0.3617583215236664,0.5270535606081793
2025-11-04,BHARTIARTL,0,0,0.49031213902126597,0.39562485,0.35827478766441345,0.509687860978734
2025-11-07,BHARTIARTL,1,1,0.5488846359632877,0.54975903,0.3553723990917206,0.5488846359632877
2025-11-10,BHARTIARTL,1,0,0.48616733652762895,0.35636815,0.35288533568382263,0.513832663472371
2025-11-11,BHARTIARTL,1,1,0.5029158703582223,0.4064587,0.3627466559410095,0.5029158703582223
2025-11-12,BHARTIARTL,1,1,0.5029158703582223,0.41651356,0.3760042190551758,0.5029158703582223
2025-11-13,BHARTIARTL,1,1,0.5167397995649643,0.4212518,0.3935665190219879,0.5167397995649643
2025-11-14,BHARTIARTL,1,0,0.49031213902126597,0.36277363,0.4053550660610199,0.509687860978734
2025-11-17,BHARTIARTL,1,1,0.5239861763765585,0.4249539,0.4113067388534546,0.5239861763765585
2025-11-19,BHARTIARTL,0,1,0.5029158703582223,0.38495153,0.41081130504608154,0.5029158703582223
2025-11-20,BHARTIARTL,0,0,0.49834161380150666,0.38349786,0.40473106503486633,0.5016583861984933
2025-11-21,BHARTIARTL,0,1,0.5029158703582223,0.39504707,0.4027734100818634,0.5029158703582223
2025-11-24,BHARTIARTL,0,0,0.48616733652762895,0.33942303,0.3980889916419983,0.513832663472371
2025-11-25,BHARTIARTL,0,0,0.48616733652762895,0.34826496,0.38478052616119385,0.513832663472371
2025-11-26,BHARTIARTL,0,1,0.558498232424934,0.5693686,0.3741264045238495,0.558498232424934
2025-12-04,BHARTIARTL,1,0,0.48616733652762895,0.3540763,0.37027639150619507,0.513832663472371
2025-01-01,BPCL,0,1,0.553182560261212,0.51484805,0.5,0.553182560261212
2025-01-02,BPCL,0,1,0.5488846359632877,0.49564916,0.5,0.5488846359632877
2025-01-03,BPCL,0,1,0.5777660313002589,0.5883988,0.5,0.5777660313002589
2025-01-06,BPCL,0,1,0.9066666666666666,0.8093124,0.5,0.9066666666666666
2025-01-07,BPCL,0,1,0.8114285714285714,0.7668364,0.5,0.8114285714285714
2025-01-08,BPCL,0,1,0.553182560261212,0.52383816,0.5,0.553182560261212
2025-01-09,BPCL,0,1,0.9066666666666666,0.85411185,0.5,0.9066666666666666
2025-01-13,BPCL,1,1,0.8114285714285714,0.76757264,0.5,0.8114285714285714
2025-01-14,BPCL,1,1,0.5488846359632877,0.4883344,0.5,0.5488846359632877
2025-01-15,BPCL,1,1,0.5777660313002589,0.6120779,0.5,0.5777660313002589
2025-01-16,BPCL,1,1,0.5851404359707152,0.6639137,0.5,0.5851404359707152
2025-01-17,BPCL,0,1,0.5029158703582223,0.365904,0.5,0.5029158703582223
2025-01-20,BPCL,0,1,0.5239861763765585,0.43486497,0.5,0.5239861763765585
2025-01-21,BPCL,0,1,0.5239861763765585,0.40434033,0.5,0.5239861763765585
2025-01-22,BPCL,0,1,0.5739002783570152,0.5641981,0.5,0.5739002783570152
2025-01-23,BPCL,0,1,0.5629112673680042,0.61081225,0.38605189323425293,0.5629112673680042
2025-01-27,BPCL,0,1,0.7103360619934226,0.7644975,0.3973114788532257,0.7103360619934226
2025-01-28,BPCL,1,1,0.6625959116734025,0.7433095,0.4075150787830353,0.6625959116734025
2025-01-31,BPCL,0,1,0.5239861763765585,0.47360227,0.4154139459133148,0.5239861763765585
2025-02-01,BPCL,1,1,0.5851404359707152,0.73134357,0.4191524386405945,0.5851404359707152
2025-02-03,BPCL,1,1,0.672119721197212,0.7461021,0.415427029132843,0.672119721197212
2025-02-07,BPCL,0,1,0.5239861763765585,0.47708893,0.4102292060852051,0.5239861763765585
2025-02-13,BPCL,0,1,0.5239861763765585,0.42797947,0.40201419591903687,0.5239861763765585
2025-02-19,BPCL,0,1,0.5488846359632877,0.535163,0.40415188670158386,0.5488846359632877
2025-02-20,BPCL,0,1,0.5488846359632877,0.51862323,0.4105530083179474,0.5488846359632877
2025-02-25,BPCL,1,1,0.5777660313002589,0.637656,0.40654218196868896,0.5777660313002589
2025-02-27,BPCL,1,1,0.8114285714285714,0.81343997,0.4015246629714966,0.8114285714285714
2025-02-28,BPCL,1,1,0.8331457657013325,0.82627517,0.3961278796195984,0.8331457657013325
2025-03-03,BPCL,1,1,0.5305823774339616,0.5074691,0.39883214235305786,0.5305823774339616
2025-03-04,BPCL,1,1,0.5029158703582223,0.40625742,0.3931025564670563,0.5029158703582223
2025-03-05,BPCL,1,1,0.5239861763765585,0.46679267,0.3846801519393921,0.5239861763765585
2025-03-10,BPCL,1,1,0.5750907545474914,0.6383558,0.38094693422317505,0.5750907545474914
2025-03-11,BPCL,1,1,0.5239861763765585,0.49549305,0.3722159266471863,0.5239861763765585
2025-03-13,BPCL,1,1,0.5777660313002589,0.66867244,0.35972511768341064,0.5777660313002589
2025-03-17,BPCL,1,1,0.5851404359707152,0.6945524,0.3634549677371979,0.5851404359707152
2025-03-18,BPCL,1,1,0.7120147633840975,0.77594393,0.3596217930316925,0.7120147633840975
2025-03-21,BPCL,1,1,0.5488846359632877,0.54453367,0.355375200510025,0.5488846359632877
2025-03-25,BPCL,1,1,0.5777660313002589,0.665762,0.3569784462451935,0.5777660313002589
2025-03-26,BPCL,1,1,0.5851404359707152,0.6941403,0.3513420522212982,0.5851404359707152
2025-03-27,BPCL,0,1,0.5305823774339616,0.5277486,0.34641605615615845,0.5305823774339616
2025-04-02,BPCL,1,1,0.5750907545474914,0.6463247,0.35333016514778137,0.5750907545474914
2025-04-03,BPCL,1,1,0.5239861763765585,0.4907919,0.35257136821746826,0.5239861763765585
2025-04-04,BPCL,1,1,0.5777660313002589,0.6571423,0.35192644596099854,0.5777660313002589
2025-04-07,BPCL,1,1,0.5777660313002589,0.6839379,0.34661057591438293,0.5777660313002589
2025-04-08,BPCL,1,1,0.5629112673680042,0.62751484,0.3445514738559723,0.5629112673680042
2025-04-11,BPCL,1,1,0.5158087008685025,0.44575083,0.3402736485004425,0.5158087008685025
2025-04-16,BPCL,1,1,0.5239861763765585,0.49456885,0.3373771905899048,0.5239861763765585
2025-04-17,BPCL,1,1,0.5629112673680042,0.61711687,0.334936261177063,0.5629112673680042
2025-04-23,BPCL,1,1,0.5851404359707152,0.741273,0.343372642993927,0.5851404359707152
2025-04-24,BPCL,1,1,0.5488846359632877,0.56250244,0.35249361395835876,0.5488846359632877
2025-04-25,BPCL,1,1,0.5851404359707152,0.6885112,0.3622075617313385,0.5851404359707152
2025-04-28,BPCL,0,1,0.5488846359632877,0.5321442,0.368670254945755,0.5488846359632877
2025-04-29,BPCL,0,1,0.5488846359632877,0.5444251,0.3681548535823822,0.5488846359632877
2025-05-05,BPCL,0,1,0.5239861763765585,0.468117,0.3698917329311371,0.5239861763765585
2025-05-06,BPCL,1,1,0.5851404359707152,0.72156644,0.3783540427684784,0.5851404359707152
2025-05-07,BPCL,1,1,0.5239861763765585,0.44837978,0.39529767632484436,0.5239861763765585
2025-05-08,BPCL,1,1,0.5851404359707152,0.7227393,0.4093247950077057,0.5851404359707152
2025-05-12,BPCL,1,1,0.5305823774339616,0.4920821,0.41731542348861694,0.5305823774339616
2025-05-13,BPCL,1,1,0.558498232424934,0.57002395,0.42119789123535156,0.558498232424934
2025-05-15,BPCL,1,1,0.5239861763765585,0.47505754,0.4189970791339874,0.5239861763765585
2025-05-19,BPCL,1,1,0.71021495929245,0.75062954,0.4158768653869629,0.71021495929245
2025-05-21,BPCL,0,1,0.553182560261212,0.54419774,0.41454818844795227,0.553182560261212
2025-05-26,BPCL,0,1,0.5488846359632877,0.51953644,0.41255369782447815,0.5488846359632877
2025-05-29,BPCL,1,1,0.5851404359707152,0.703356,0.4077654778957367,0.5851404359707152
2025-06-03,BPCL,1,1,0.5851404359707152,0.7139841,0.4004744291305542,0.5851404359707152
2025-06-06,BPCL,0,1,0.5488846359632877,0.5321836,0.39511483907699585,0.5488846359632877
2025-06-10,BPCL,0,1,0.5750907545474914,0.62775373,0.3905543386936188,0.5750907545474914
2025-06-11,BPCL,0,1,0.5305823774339616,0.5110246,0.3878798186779022,0.5305823774339616
2025-06-16,BPCL,1,1,0.5239861763765585,0.44364807,0.370437890291214,0.5239861763765585
2025-06-17,BPCL,1,1,0.5488846359632877,0.5636139,0.35715630650520325,0.5488846359632877
2025-06-19,BPCL,1,1,0.5305823774339616,0.50582075,0.3457094132900238,0.5305823774339616
2025-06-20,BPCL,1,1,0.5488846359632877,0.5390975,0.3474494516849518,0.5488846359632877
2025-06-23,BPCL,1,1,0.558498232424934,0.59639794,0.35087138414382935,0.558498232424934
2025-06-24,BPCL,1,1,0.5239861763765585,0.44356486,0.3496169149875641,0.5239861763765585
2025-06-25,BPCL,1,1,0.558498232424934,0.6021758,0.34828731417655945,0.558498232424934
2025-06-27,BPCL,1,1,0.5239861763765585,0.50083053,0.3582327663898468,0.5239861763765585
2025-06-30,BPCL,1,1,0.558498232424934,0.5795274,0.36582326889038086,0.558498232424934
2025-07-01,BPCL,1,1,0.558498232424934,0.56999356,0.3829425275325775,0.558498232424934
2025-07-02,BPCL,1,1,0.553182560261212,0.55138236,0.3979490101337433,0.553182560261212
2025-07-15,BPCL,0,1,0.5305823774339616,0.5006078,0.4132286310195923,0.5305823774339616
2025-07-17,BPCL,0,1,0.558498232424934,0.55607647,0.4191482365131378,0.558498232424934
2025-07-18,BPCL,0,1,0.5851404359707152,0.698085,0.41789987683296204,0.5851404359707152
2025-07-21,BPCL,0,1,0.5777660313002589,0.63516885,0.4078032374382019,0.5777660313002589
2025-07-25,BPCL,0,1,0.712119721197212,0.78256464,0.3896971642971039,0.712119721197212
2025-07-28,BPCL,0,1,0.5851404359707152,0.68442225,0.3735238313674927,0.5851404359707152
2025-07-29,BPCL,0,1,0.5305823774339616,0.5250602,0.3572186231613159,0.5305823774339616
2025-07-30,BPCL,0,1,0.558498232424934,0.58340776,0.3422279953956604,0.558498232424934
2025-07-31,BPCL,0,1,0.5629112673680042,0.6469338,0.3270873427391052,0.5629112673680042
2025-08-04,BPCL,1,1,0.5488846359632877,0.56734955,0.31493255496025085,0.5488846359632877
2025-08-05,BPCL,1,1,0.5777660313002589,0.6874676,0.30354198813438416,0.5777660313002589
2025-08-06,BPCL,1,1,0.5851404359707152,0.7362636,0.2951653301715851,0.5851404359707152
2025-08-07,BPCL,1,1,0.7676752767527675,0.8514483,0.2873227894306183,0.7676752767527675
2025-08-08,BPCL,1,1,0.5305823774339616,0.53889376,0.28047263622283936,0.5305823774339616
2025-08-12,BPCL,0,1,0.5239861763765585,0.5060659,0.2796156406402588,0.5239861763765585
2025-08-13,BPCL,0,1,0.558498232424934,0.62027174,0.2816844582557678,0.558498232424934
2025-08-14,BPCL,0,1,0.5783203166186266,0.71931225,0.2896321713924408,0.5783203166186266
2025-08-19,BPCL,0,1,0.5542003081270097,0.5931425,0.2964980900287628,0.5542003081270097
2025-08-20,BPCL,0,1,0.5739002783570152,0.6657292,0.3034754693508148,0.5739002783570152
2025-08-21,BPCL,0,1,0.5750907545474914,0.6619851,0.311599999666214,0.5750907545474914
2025-08-22,BPCL,1,1,0.5851404359707152,0.716956,0.3187406659126282,0.5851404359707152
2025-08-26,BPCL,1,1,0.5959819902890771,0.7633741,0.3296075463294983,0.5959819902890771
2025-09-12,BPCL,1,1,0.558498232424934,0.59498763,0.34243372082710266,0.558498232424934
2025-09-15,BPCL,1,1,0.5739002783570152,0.6360354,0.3537805676460266,0.5739002783570152
2025-09-16,BPCL,1,1,0.558498232424934,0.5851252,0.3657556474208832,0.558498232424934
2025-09-17,BPCL,1,1,0.5629112673680042,0.594649,0.3750252425670624,0.5629112673680042
2025-09-22,BPCL,1,1,0.5851404359707152,0.7163345,0.3790140748023987,0.5851404359707152
2025-09-23,BPCL,1,1,0.5488846359632877,0.5501198,0.38408347964286804,0.5488846359632877
2025-09-24,BPCL,1,1,0.558498232424934,0.5805864,0.384431928396225,0.558498232424934
2025-09-25,BPCL,1,1,0.5629112673680042,0.5994297,0.38142088055610657,0.5629112673680042
2025-09-26,BPCL,1,1,0.5851404359707152,0.73747826,0.36236491799354553,0.5851404359707152
2025-10-03,BPCL,0,1,0.5239861763765585,0.48714876,0.3427044153213501,0.5239861763765585
2025-10-06,BPCL,0,1,0.5239861763765585,0.48462597,0.3340514600276947,0.5239861763765585
2025-10-07,BPCL,0,1,0.5629112673680042,0.63384885,0.3259296715259552,0.5629112673680042
2025-10-08,BPCL,0,1,0.5305823774339616,0.5488101,0.31788018345832825,0.5305823774339616
2025-10-09,BPCL,0,1,0.5542003081270097,0.58506703,0.3107783794403076,0.5542003081270097
2025-10-13,BPCL,0,1,0.558498232424934,0.610543,0.30468660593032837,0.558498232424934
2025-10-15,BPCL,0,1,0.5305823774339616,0.5551626,0.30400335788726807,0.5305823774339616
2025-10-16,BPCL,1,1,0.5777660313002589,0.6869925,0.3030988574028015,0.5777660313002589
2025-10-17,BPCL,1,1,0.5629112673680042,0.6376617,0.3026884198188782,0.5629112673680042
2025-10-21,BPCL,1,1,0.5629112673680042,0.6533409,0.304645836353302,0.5629112673680042
2025-10-23,BPCL,1,1,0.63533573223931,0.77640635,0.30605536699295044,0.63533573223931
2025-10-24,BPCL,1,1,0.5750907545474914,0.66591567,0.30953478813171387,0.5750907545474914
2025-10-27,BPCL,1,1,0.5305823774339616,0.5447279,0.3147222399711609,0.5305823774339616
2025-10-28,BPCL,1,1,0.5629112673680042,0.6512213,0.31878983974456787,0.5629112673680042
2025-10-29,BPCL,1,1,0.5239861763765585,0.4836989,0.3240293860435486,0.5239861763765585
2025-10-30,BPCL,1,1,0.5239861763765585,0.47703642,0.3264540731906891,0.5239861763765585
2025-10-31,BPCL,1,1,0.5629112673680042,0.623563,0.3264664113521576,0.5629112673680042
2025-11-03,BPCL,1,0,0.49031213902126597,0.3823116,0.3288004398345947,0.509687860978734
2025-11-04,BPCL,1,0,0.48616733652762895,0.35915697,0.3308018743991852,0.513832663472371
2025-11-06,BPCL,1,1,0.5488846359632877,0.56583136,0.33625414967536926,0.5488846359632877
2025-11-11,BPCL,0,1,0.5305823774339616,0.53458756,0.34203189611434937,0.5305823774339616
2025-11-12,BPCL,0,1,0.5305823774339616,0.5305625,0.3486303687095642,0.5305823774339616
2025-11-13,BPCL,0,1,0.5488846359632877,0.5459806,0.35948804020881653,0.5488846359632877
2025-11-14,BPCL,0,1,0.5629112673680042,0.60390013,0.36638370156288147,0.5629112673680042
2025-11-17,BPCL,0,1,0.5488846359632877,0.528722,0.3722459375858307,0.5488846359632877
2025-11-18,BPCL,0,1,0.5783203166186266,0.67357284,0.3782496452331543,0.5783203166186266
2025-11-21,BPCL,0,1,0.5629112673680042,0.6202766,0.3808446228504181,0.5629112673680042
2025-11-24,BPCL,0,1,0.5851404359707152,0.7190756,0.3850165009498596,0.5851404359707152
2025-11-26,BPCL,0,1,0.5305823774339616,0.5065999,0.3887457549571991,0.5305823774339616
2025-11-27,BPCL,0,1,0.5777660313002589,0.64506996,0.3854043483734131,0.5777660313002589
2025-12-05,BPCL,1,1,0.5488846359632877,0.52662814,0.38400617241859436,0.5488846359632877
2025-01-02,BRITANNIA,1,1,0.5488846359632877,0.48233682,0.5,0.5488846359632877
2025-01-06,BRITANNIA,1,1,0.8561442808362432,0.79127955,0.5,0.8561442808362432
2025-01-07,BRITANNIA,1,1,0.553182560261212,0.5016521,0.5,0.553182560261212
2025-01-08,BRITANNIA,1,1,0.553182560261212,0.52025926,0.5,0.553182560261212
2025-01-15,BRITANNIA,1,1,0.5851404359707152,0.64414585,0.5,0.5851404359707152
2025-01-16,BRITANNIA,1,1,0.5851404359707152,0.6825563,0.5,0.5851404359707152
2025-01-17,BRITANNIA,1,1,0.5629112673680042,0.5484462,0.5,0.5629112673680042
2025-01-20,BRITANNIA,1,1,0.5783203166186266,0.6214154,0.5,0.5783203166186266
2025-01-21,BRITANNIA,1,1,0.5851404359707152,0.6641558,0.5,0.5851404359707152
2025-01-22,BRITANNIA,1,1,0.553182560261212,0.50065595,0.5,0.553182560261212
2025-01-28,BRITANNIA,1,1,0.5750907545474914,0.569907,0.5,0.5750907545474914
2025-01-30,BRITANNIA,0,1,0.5029158703582223,0.35614574,0.5,0.5029158703582223
2025-01-31,BRITANNIA,0,0,0.48153770689799935,0.26458007,0.5,0.5184622931020006
2025-02-01,BRITANNIA,0,1,0.5110933458662782,0.38949442,0.5,0.5110933458662782
2025-02-03,BRITANNIA,0,1,0.553182560261212,0.5266264,0.5,0.553182560261212
2025-02-04,BRITANNIA,0,1,0.5777660313002589,0.6651604,0.3643604815006256,0.5777660313002589
2025-02-07,BRITANNIA,0,1,0.5239861763765585,0.4706871,0.3626166880130768,0.5239861763765585
2025-02-10,BRITANNIA,0,0,0.4895403524006448,0.35945436,0.362748920917511,0.5104596475993551
2025-02-11,BRITANNIA,0,1,0.5239861763765585,0.44055057,0.3656829297542572,0.5239861763765585
2025-02-14,BRITANNIA,0,0,0.48616733652762895,0.35148016,0.36817666888237,0.513832663472371
2025-02-17,BRITANNIA,0,1,0.5305823774339616,0.5005446,0.3721463978290558,0.5305823774339616
2025-02-20,BRITANNIA,0,1,0.5488846359632877,0.52849233,0.37536486983299255,0.5488846359632877
2025-02-21,BRITANNIA,0,1,0.5488846359632877,0.532029,0.3786667585372925,0.5488846359632877
2025-02-24,BRITANNIA,0,1,0.5629112673680042,0.603261,0.38276660442352295,0.5629112673680042
2025-02-28,BRITANNIA,1,1,0.5851404359707152,0.69098014,0.3835456371307373,0.5851404359707152
2025-03-04,BRITANNIA,1,0,0.49031213902126597,0.38642424,0.38680723309516907,0.509687860978734
2025-03-11,BRITANNIA,1,1,0.5851404359707152,0.6941907,0.3860816955566406,0.5851404359707152
2025-03-13,BRITANNIA,1,1,0.5777660313002589,0.6653849,0.38619980216026306,0.5777660313002589
2025-03-17,BRITANNIA,1,1,0.5783203166186266,0.6712435,0.3854597508907318,0.5783203166186266
2025-03-18,BRITANNIA,1,1,0.5851404359707152,0.6806388,0.3812640905380249,0.5851404359707152
2025-03-20,BRITANNIA,1,1,0.5488846359632877,0.546952,0.37567320466041565,0.5488846359632877
2025-03-24,BRITANNIA,1,1,0.712119721197212,0.7998668,0.37100711464881897,0.712119721197212
2025-03-25,BRITANNIA,1,1,0.5239861763765585,0.49979445,0.3661310076713562,0.5239861763765585
2025-03-26,BRITANNIA,1,1,0.5750907545474914,0.64635974,0.36578288674354553,0.5750907545474914
2025-03-27,BRITANNIA,1,1,0.5851404359707152,0.7408142,0.3685217797756195,0.5851404359707152
2025-03-28,BRITANNIA,1,1,0.5305823774339616,0.50096333,0.37560561299324036,0.5305823774339616
2025-04-01,BRITANNIA,1,1,0.5777660313002589,0.649474,0.38325467705726624,0.5777660313002589
2025-04-02,BRITANNIA,1,1,0.5488846359632877,0.53158396,0.3859494626522064,0.5488846359632877
2025-04-03,BRITANNIA,1,1,0.5239861763765585,0.45751125,0.388095498085022,0.5239861763765585
2025-04-04,BRITANNIA,1,1,0.5239861763765585,0.48161256,0.389849454164505,0.5239861763765585
2025-04-07,BRITANNIA,1,1,0.5305823774339616,0.50977844,0.388214111328125,0.5305823774339616
2025-04-09,BRITANNIA,1,0,0.46368718013256144,0.22533228,0.3863832652568817,0.5363128198674386
2025-04-11,BRITANNIA,1,0,0.49031213902126597,0.37689656,0.3937886655330658,0.509687860978734
2025-04-15,BRITANNIA,1,0,0.46368718013256144,0.22029917,0.39963090419769287,0.5363128198674386
2025-04-23,BRITANNIA,0,0,0.36726874657909137,0.16625904,0.4075240194797516,0.6327312534209086
2025-04-24,BRITANNIA,0,1,0.5239861763765585,0.48042238,0.4142630398273468,0.5239861763765585
2025-04-25,BRITANNIA,0,1,0.5239861763765585,0.47657022,0.4197032153606415,0.5239861763765585
2025-04-29,BRITANNIA,1,1,0.5239861763765585,0.47152814,0.40824735164642334,0.5239861763765585
2025-05-02,BRITANNIA,1,1,0.5777660313002589,0.64768636,0.39682382345199585,0.5777660313002589
2025-05-05,BRITANNIA,1,1,0.5112492036915556,0.41913056,0.3858849108219147,0.5112492036915556
2025-05-07,BRITANNIA,1,1,0.553182560261212,0.55780375,0.385197252035141,0.553182560261212
2025-05-09,BRITANNIA,1,1,0.5029158703582223,0.4139867,0.3842262327671051,0.5029158703582223
2025-05-12,BRITANNIA,0,0,0.4729464393918206,0.31383362,0.38259774446487427,0.5270535606081793
2025-05-22,BRITANNIA,1,1,0.558498232424934,0.57318497,0.3839319944381714,0.558498232424934
2025-05-26,BRITANNIA,1,1,0.5239861763765585,0.46722427,0.3839235007762909,0.5239861763765585
2025-05-27,BRITANNIA,1,1,0.558498232424934,0.5684137,0.3834904730319977,0.558498232424934
2025-05-28,BRITANNIA,1,1,0.5239861763765585,0.49264956,0.3841390311717987,0.5239861763765585
2025-05-29,BRITANNIA,1,1,0.5305823774339616,0.49847093,0.38110774755477905,0.5305823774339616
2025-05-30,BRITANNIA,1,1,0.5112492036915556,0.42332533,0.3773525655269623,0.5112492036915556
2025-06-05,BRITANNIA,0,1,0.5239861763765585,0.4662126,0.37308207154273987,0.5239861763765585
2025-06-09,BRITANNIA,1,1,0.5239861763765585,0.47741884,0.3676816523075104,0.5239861763765585
2025-06-16,BRITANNIA,1,1,0.5305823774339616,0.51145285,0.3624294698238373,0.5305823774339616
2025-06-18,BRITANNIA,1,1,0.5305823774339616,0.5232737,0.35735154151916504,0.5305823774339616
2025-06-19,BRITANNIA,1,1,0.5629112673680042,0.6145168,0.3544926047325134,0.5629112673680042
2025-06-23,BRITANNIA,1,1,0.558498232424934,0.5782862,0.3490918278694153,0.558498232424934
2025-06-26,BRITANNIA,0,0,0.49031213902126597,0.4037841,0.34578752517700195,0.509687860978734
2025-06-30,BRITANNIA,0,0,0.49031213902126597,0.39417288,0.34162288904190063,0.509687860978734
2025-07-02,BRITANNIA,0,0,0.49031213902126597,0.37524936,0.33849290013313293,0.509687860978734
2025-07-03,BRITANNIA,0,0,0.49031213902126597,0.39589927,0.33403971791267395,0.509687860978734
2025-07-15,BRITANNIA,0,1,0.5239861763765585,0.4948215,0.3313722610473633,0.5239861763765585
2025-07-17,BRITANNIA,0,1,0.5158087008685025,0.43747953,0.3297799825668335,0.5158087008685025
2025-07-18,BRITANNIA,0,1,0.5777660313002589,0.68591404,0.328052282333374,0.5777660313002589
2025-07-24,BRITANNIA,1,1,0.5629112673680042,0.6231883,0.32677021622657776,0.5629112673680042
2025-07-25,BRITANNIA,1,1,0.5750907545474914,0.6574373,0.32724809646606445,0.5750907545474914
2025-07-28,BRITANNIA,1,1,0.5239861763765585,0.46518457,0.3278062045574188,0.5239861763765585
2025-07-29,BRITANNIA,1,1,0.5239861763765585,0.4625124,0.3329896032810211,0.5239861763765585
2025-07-30,BRITANNIA,0,1,0.5239861763765585,0.50460875,0.3371144235134125,0.5239861763765585
2025-07-31,BRITANNIA,0,1,0.5158087008685025,0.4411843,0.3429126441478729,0.5158087008685025
2025-08-01,BRITANNIA,0,1,0.558498232424934,0.59177834,0.34567928314208984,0.558498232424934
2025-08-04,BRITANNIA,0,1,0.558498232424934,0.6070483,0.344660222530365,0.558498232424934
2025-08-05,BRITANNIA,0,1,0.5629112673680042,0.63526255,0.338230699300766,0.5629112673680042
2025-08-07,BRITANNIA,1,0,0.4729464393918206,0.26884705,0.3371540904045105,0.5270535606081793
2025-08-12,BRITANNIA,1,1,0.558498232424934,0.60094106,0.33757174015045166,0.558498232424934
2025-08-13,BRITANNIA,1,0,0.49031213902126597,0.3901007,0.3406907916069031,0.509687860978734
2025-08-14,BRITANNIA,1,1,0.558498232424934,0.5939398,0.34614354372024536,0.558498232424934
2025-08-19,BRITANNIA,1,1,0.5239861763765585,0.46242124,0.3537253439426422,0.5239861763765585
2025-08-21,BRITANNIA,1,1,0.5851404359707152,0.69666636,0.3605480194091797,0.5851404359707152
2025-08-22,BRITANNIA,1,1,0.5851404359707152,0.7372809,0.36493027210235596,0.5851404359707152
2025-08-25,BRITANNIA,1,1,0.7676752767527675,0.8151457,0.36547571420669556,0.7676752767527675
2025-08-26,BRITANNIA,1,1,0.5239861763765585,0.45905566,0.3646155297756195,0.5239861763765585
2025-08-28,BRITANNIA,1,1,0.5777660313002589,0.65354925,0.36426210403442383,0.5777660313002589
2025-08-29,BRITANNIA,1,1,0.5239861763765585,0.47840375,0.3646256923675537,0.5239861763765585
2025-09-01,BRITANNIA,1,0,0.48616733652762895,0.34607714,0.36823001503944397,0.513832663472371
2025-09-02,BRITANNIA,1,0,0.4729464393918206,0.32065594,0.3772079646587372,0.5270535606081793
2025-09-03,BRITANNIA,1,1,0.5239861763765585,0.47951493,0.38943877816200256,0.5239861763765585
2025-09-04,BRITANNIA,1,0,0.4729464393918206,0.30998886,0.4001856744289398,0.5270535606081793
2025-09-05,BRITANNIA,1,1,0.5029158703582223,0.39272273,0.40569308400154114,0.5029158703582223
2025-09-10,BRITANNIA,0,0,0.4729464393918206,0.31224585,0.396131306886673,0.5270535606081793
2025-09-11,BRITANNIA,0,0,0.4729464393918206,0.23958328,0.39391380548477173,0.5270535606081793
2025-09-12,BRITANNIA,0,1,0.5239861763765585,0.4255265,0.392593115568161,0.5239861763765585
2025-09-15,BRITANNIA,0,0,0.49834161380150666,0.3910473,0.38996365666389465,0.5016583861984933
2025-09-16,BRITANNIA,0,0,0.48616733652762895,0.33152157,0.39125537872314453,0.513832663472371
2025-09-17,BRITANNIA,0,1,0.5739002783570152,0.61895204,0.3935092091560364,0.5739002783570152
2025-09-18,BRITANNIA,0,1,0.558498232424934,0.5683937,0.3961028456687927,0.558498232424934
2025-09-23,BRITANNIA,1,1,0.5851404359707152,0.7235459,0.3993909955024719,0.5851404359707152
2025-09-25,BRITANNIA,1,1,0.5488846359632877,0.53807026,0.3997204005718231,0.5488846359632877
2025-09-26,BRITANNIA,1,1,0.5629112673680042,0.5986277,0.3988299071788788,0.5629112673680042
2025-09-29,BRITANNIA,0,1,0.5239861763765585,0.4782504,0.39831703901290894,0.5239861763765585
2025-09-30,BRITANNIA,0,0,0.49031213902126597,0.35811618,0.39732736349105835,0.509687860978734
2025-10-01,BRITANNIA,0,1,0.5239861763765585,0.46057838,0.39614492654800415,0.5239861763765585
