Date,Stock,Direction,Predicted,Confidence
2024-10-28,GRASIM,1,2,0.5207843810644349
2024-10-28,HCLTECH,0,2,0.5200578469106654
2024-10-28,HDFCBANK,1,2,0.5281930256248322
2024-10-28,HEROMOTOCO,-1,2,0.5402329792014201
2024-10-28,HINDALCO,1,2,0.5187698020518019
2024-10-28,HINDUNILVR,-1,2,0.531119474387554
2024-10-28,ICICIBANK,1,2,0.5286286037690354
2024-10-28,INDUSINDBK,-1,2,0.5245449616520131
2024-10-28,INFY,-1,2,0.5209402578751918
2024-10-28,ITC,1,2,0.5189883540323978
2024-10-28,JSWSTEEL,-1,2,0.5164355479252208
2024-10-28,KOTAKBANK,1,2,0.5286593063923694
2024-10-28,LT,1,2,0.5278549342059213
2024-10-28,M&M,-1,2,0.5231621185919184
2024-10-28,MARUTI,-1,2,0.5072425837784693
2024-10-28,NESTLEIND,-1,2,0.5283973486208355
2024-10-28,NTPC,1,2,0.5299156505121064
2024-10-28,ONGC,1,2,0.5091646820684134
2024-10-28,POWERGRID,1,2,0.5231922846836178
2024-10-28,RELIANCE,1,2,0.5235931753561771
2024-10-28,SBIN,1,2,0.5204706721437047
2024-10-28,SUNPHARMA,-1,2,0.5302905513845341
2024-10-28,TATASTEEL,1,2,0.5261055095924336
2024-10-28,TCS,-1,0,0.5007511713798706
2024-10-28,TECHM,-1,2,0.5263058373091645
2024-10-28,TITAN,1,2,0.5305311721284474
2024-10-28,ULTRACEMCO,1,0,0.5008760564039773
2024-10-28,WIPRO,1,2,0.5186992144401643
2024-10-29,ASIANPAINT,1,2,0.5223462772140259
2024-10-29,AXISBANK,-1,2,0.5212730968921531
2024-10-29,BAJAJ-AUTO,1,2,0.49939380357667373
2024-10-29,BAJAJFINSV,-1,2,0.5162151431886329
2024-10-29,BAJFINANCE,-1,2,0.5307583746419049
2024-10-29,BHARTIARTL,-1,2,0.5133507138794502
2024-10-29,BPCL,-1,2,0.5168279957724752
2024-10-29,BRITANNIA,1,2,0.5267448417716644
2024-10-29,CIPLA,-1,2,0.5110949802754029
2024-10-29,COALINDIA,1,2,0.5262997473756028
2024-10-29,DRREDDY,-1,2,0.5239046077086834
2024-10-29,EICHERMOT,-1,2,0.507761277271205
2024-10-29,GRASIM,-1,2,0.5165189112727271
2024-10-29,HCLTECH,-1,2,0.5220479815670561
2024-10-29,HDFCBANK,-1,2,0.5223000177553608
2024-10-29,HEROMOTOCO,1,2,0.5343147021297805
2024-10-29,HINDALCO,-1,2,0.5152470369937662
2024-10-29,HINDUNILVR,1,2,0.5241863935720771
2024-10-29,ICICIBANK,-1,2,0.531389874010304
2024-10-29,INDUSINDBK,1,2,0.5049772711280888
2024-10-29,INFY,-1,2,0.5118213070951105
2024-10-29,ITC,1,2,0.522950633344167
2024-10-29,JSWSTEEL,-1,2,0.5140910293438281
2024-10-29,KOTAKBANK,-1,2,0.5262337785155303
2024-10-29,LT,1,2,0.5101747609349486
2024-10-29,M&M,-1,2,0.5093463981783612
2024-10-29,MARUTI,1,2,0.5217971211387595
2024-10-29,NESTLEIND,1,2,0.533263275157974
2024-10-29,NTPC,-1,2,0.519511857553535
2024-10-29,ONGC,-1,2,0.5059575226425578
2024-10-29,POWERGRID,-1,2,0.5188087272897823
2024-10-29,RELIANCE,1,2,0.5120524764329639
2024-10-29,SBIN,-1,2,0.5299540675877982
2024-10-29,SUNPHARMA,-1,2,0.5175171984887031
2024-10-29,TATASTEEL,-1,2,0.5192386553728462
2024-10-29,TCS,1,2,0.5047512847575514
2024-10-29,TECHM,-1,2,0.5251437632284034
2024-10-29,TITAN,1,2,0.5109842920424663
2024-10-29,ULTRACEMCO,1,2,0.4991817458893672
2024-10-29,WIPRO,1,2,0.5190700579082314
2024-10-30,ASIANPAINT,-1,2,0.5217261656771882
2024-10-30,AXISBANK,-1,2,0.5123374622736712
2024-10-30,BAJAJ-AUTO,-1,0,0.5051937304003399
2024-10-30,BAJAJFINSV,-1,2,0.5077838505046216
2024-10-30,BAJFINANCE,-1,2,0.5142089145565288
2024-10-30,BHARTIARTL,-1,2,0.5107024804036289
2024-10-30,BPCL,-1,2,0.5141247776693839
2024-10-30,BRITANNIA,-1,2,0.5279667653906692
2024-10-30,CIPLA,1,2,0.5311717207555622
2024-10-30,COALINDIA,1,2,0.5138754106273703
2024-10-30,DRREDDY,1,2,0.5249591332096067
2024-10-30,EICHERMOT,1,2,0.5107726973832765
2024-10-30,GRASIM,1,2,0.5124593128059144
2024-10-30,HCLTECH,-1,2,0.5180886071169889
2024-10-30,HDFCBANK,1,2,0.5243196443475858
2024-10-30,HEROMOTOCO,1,2,0.5152661575031662
2024-10-30,HINDALCO,-1,2,0.5174125424124462
2024-10-30,HINDUNILVR,-1,2,0.5427697601205824
2024-10-30,ICICIBANK,-1,2,0.5296709040679245
2024-10-30,INDUSINDBK,-1,2,0.5221398417485468
2024-10-30,INFY,-1,2,0.5172428358149419
2024-10-30,ITC,-1,2,0.5253446215431355
2024-10-30,JSWSTEEL,1,2,0.512724327220794
2024-10-30,KOTAKBANK,-1,2,0.5236838069445424
2024-10-30,LT,1,2,0.503413747830783
2024-10-30,M&M,1,2,0.51180098086888
2024-10-30,MARUTI,-1,2,0.5123112236718866
2024-10-30,NESTLEIND,-1,2,0.5314622410010185
2024-10-30,NTPC,1,2,0.5206716494506813
2024-10-30,ONGC,1,0,0.5002812314042856
2024-10-30,POWERGRID,1,2,0.5182642616347912
2024-10-30,RELIANCE,-1,2,0.5161732031305689
2024-10-30,SBIN,-1,2,0.5309077029021281
2024-10-30,SUNPHARMA,-1,2,0.5189084149803341
2024-10-30,TATASTEEL,-1,2,0.5152771943488622
2024-10-30,TCS,-1,2,0.5042938042584506
2024-10-30,TECHM,-1,2,0.5242842392044179
2024-10-30,TITAN,-1,2,0.513146207315636
2024-10-30,ULTRACEMCO,-1,0,0.5018146929400009
2024-10-30,WIPRO,-1,2,0.5189763549353298
2024-10-31,ASIANPAINT,1,2,0.5169374927045743
2024-10-31,AXISBANK,1,2,0.5193779123552739
2024-10-31,BAJAJ-AUTO,1,2,0.5097271563531158
2024-10-31,BAJAJFINSV,1,2,0.5166163923454734
2024-10-31,BAJFINANCE,1,2,0.5161582524418572
2024-10-31,BHARTIARTL,1,2,0.5156209545636945
2024-10-31,BPCL,1,2,0.5238564115941521
2024-10-31,BRITANNIA,-1,2,0.5216191996506861
2024-10-31,CIPLA,1,2,0.5027688296476417
2024-10-31,COALINDIA,1,2,0.5095919229703573
2024-10-31,DRREDDY,-1,2,0.5307908688079719
2024-10-31,EICHERMOT,1,2,0.5237083023327892
2024-10-31,GRASIM,1,2,0.5229222346934619
2024-10-31,HCLTECH,-1,2,0.5279120966061308
2024-10-31,HDFCBANK,1,2,0.5164202165066216
2024-10-31,HEROMOTOCO,1,2,0.5302810298017919
2024-10-31,HINDALCO,1,2,0.5232329226513249
2024-10-31,HINDUNILVR,1,2,0.5270286415235096
2024-10-31,ICICIBANK,-1,2,0.5118829112707345
2024-10-31,INDUSINDBK,1,2,0.5135257228039597
2024-10-31,INFY,1,2,0.5280875331976326
2024-10-31,ITC,1,2,0.5184513042912152
2024-10-31,JSWSTEEL,1,2,0.5142076445108007
2024-10-31,KOTAKBANK,1,2,0.5245976407024597
2024-10-31,LT,1,2,0.5209100015400202
2024-10-31,M&M,1,2,0.520683262849223
2024-10-31,MARUTI,1,2,0.5086060917078078
2024-10-31,NESTLEIND,1,2,0.525678177571382
2024-10-31,NTPC,1,2,0.5221551267743748
2024-10-31,ONGC,1,2,0.5171823062889889
2024-10-31,POWERGRID,1,2,0.5213687287954389
2024-10-31,RELIANCE,1,2,0.5137259786677245
2024-10-31,SBIN,1,2,0.5235194763880446
2024-10-31,SUNPHARMA,1,2,0.5202905012606466
2024-10-31,TATASTEEL,1,2,0.5202015809708935
2024-10-31,TCS,1,2,0.5133453938857458
2024-10-31,TECHM,-1,2,0.5305737703732961
2024-10-31,TITAN,1,2,0.5146425196008411
2024-10-31,ULTRACEMCO,1,2,0.5086228535806765
2024-10-31,WIPRO,-1,2,0.5188445603073581
2024-11-01,ASIANPAINT,-1,2,0.5417754086770851
2024-11-01,AXISBANK,-1,2,0.5327249416771893
2024-11-01,BAJAJ-AUTO,-1,2,0.5193096048505089
2024-11-01,BAJAJFINSV,-1,2,0.5386704204381539
2024-11-01,BAJFINANCE,-1,2,0.5388146444553273
2024-11-01,BHARTIARTL,-1,2,0.533944966413902
2024-11-01,BPCL,-1,2,0.5357990936676561
2024-11-01,BRITANNIA,-1,2,0.5337539488644498
2024-11-01,CIPLA,1,2,0.5077135659404963
2024-11-01,COALINDIA,-1,2,0.5250179579732518
2024-11-01,DRREDDY,1,2,0.5239790164687985
2024-11-01,EICHERMOT,-1,2,0.5494018331605675
2024-11-01,GRASIM,-1,2,0.5370663837193026
2024-11-01,HCLTECH,1,2,0.5203237190983466
2024-11-01,HDFCBANK,-1,2,0.5336605140222332
2024-11-01,HEROMOTOCO,-1,2,0.539844162269935
2024-11-01,HINDALCO,-1,2,0.535418875064256
2024-11-01,HINDUNILVR,-1,2,0.5549090278405865
2024-11-01,ICICIBANK,-1,2,0.5256742581805013
2024-11-01,INDUSINDBK,1,2,0.5420530118079517
2024-11-01,INFY,1,2,0.5262492306986345
2024-11-01,ITC,-1,2,0.5364407932963361
2024-11-01,JSWSTEEL,-1,2,0.5429337906017758
2024-11-01,KOTAKBANK,-1,2,0.5285450644247429
2024-11-01,LT,-1,2,0.5036012605916539
2024-11-01,M&M,1,2,0.5159411394526655
2024-11-01,MARUTI,-1,2,0.5322247221684496
2024-11-01,NESTLEIND,-1,2,0.5428377670267172
2024-11-01,NTPC,-1,2,0.5327481715796405
2024-11-01,ONGC,-1,2,0.5165116223653553
2024-11-01,POWERGRID,-1,2,0.5371541825535419
2024-11-01,RELIANCE,-1,2,0.5150518274764287
2024-11-01,SBIN,1,2,0.5310339990923989
2024-11-01,SUNPHARMA,-1,2,0.556422934359185
2024-11-01,TATASTEEL,-1,2,0.5302939547679258
2024-11-01,TCS,-1,2,0.5368223279162851
2024-11-01,TECHM,1,2,0.5291650773126202
2024-11-01,TITAN,-1,2,0.5413306622849935
2024-11-01,ULTRACEMCO,-1,2,0.5033935184518987
2024-11-01,WIPRO,-1,2,0.5375457719264477
2024-11-04,ASIANPAINT,-1,2,0.5241813373755492
2024-11-04,AXISBANK,1,2,0.5182880380787488
2024-11-04,BAJAJ-AUTO,1,2,0.5027418341124502
2024-11-04,BAJAJFINSV,1,2,0.5171163972964472
2024-11-04,BAJFINANCE,1,2,0.5148666959252984
2024-11-04,BHARTIARTL,-1,2,0.5062301345898621
2024-11-04,BPCL,1,2,0.5156083602146252
2024-11-04,BRITANNIA,-1,2,0.5297106016094685
2024-11-04,CIPLA,1,2,0.5154514871755435
2024-11-04,COALINDIA,1,2,0.5191399090995364
2024-11-04,DRREDDY,1,2,0.5253130482017329
2024-11-04,EICHERMOT,1,2,0.5310355064229028
2024-11-04,GRASIM,1,0,0.49898482844014325
2024-11-04,HCLTECH,1,2,0.5163824329943647
2024-11-04,HDFCBANK,1,2,0.5181074177948929
2024-11-04,HEROMOTOCO,1,2,0.5191262154924692
2024-11-04,HINDALCO,1,2,0.5226839788280809
2024-11-04,HINDUNILVR,-1,2,0.5300393254414251
2024-11-04,ICICIBANK,1,2,0.5136580622205608
2024-11-04,INDUSINDBK,1,2,0.510682601583492
2024-11-04,INFY,-1,2,0.5166146768981972
2024-11-04,ITC,-1,2,0.5182342498146889
2024-11-04,JSWSTEEL,1,2,0.5005632910904065
2024-11-04,KOTAKBANK,1,2,0.5229897488035672
2024-11-04,LT,1,2,0.5094550897146597
2024-11-04,M&M,1,2,0.5044405457058428
2024-11-04,MARUTI,1,2,0.5206243475816396
2024-11-04,NESTLEIND,1,2,0.5257147630238855
2024-11-04,NTPC,1,2,0.5206408863091169
2024-11-04,ONGC,1,2,0.5024972920316062
2024-11-04,POWERGRID,1,2,0.5219904749004988
2024-11-04,RELIANCE,1,2,0.5211879318800732
2024-11-04,SBIN,1,2,0.5219981375839124
2024-11-04,SUNPHARMA,-1,2,0.5152949419905243
2024-11-04,TATASTEEL,1,2,0.507981523217361
2024-11-04,TCS,1,2,0.5068851012242083
2024-11-04,TECHM,-1,2,0.5244162895996878
2024-11-04,TITAN,1,2,0.5138827844938989
2024-11-04,ULTRACEMCO,1,2,0.5124593236685778
2024-11-04,WIPRO,1,2,0.5271763159886443
2024-11-05,ASIANPAINT,1,2,0.5220327142578203
2024-11-05,AXISBANK,-1,2,0.522597619869401
2024-11-05,BAJAJ-AUTO,1,0,0.498197884201143
2024-11-05,BAJAJFINSV,1,2,0.5299466343643076
2024-11-05,BAJFINANCE,1,2,0.5246788904284667
2024-11-05,BHARTIARTL,1,2,0.5147391552781903
2024-11-05,BPCL,1,2,0.5330354839799598
2024-11-05,BRITANNIA,1,2,0.529371130869039
2024-11-05,CIPLA,-1,2,0.5163866578248427
2024-11-05,COALINDIA,1,2,0.5307627033748271
2024-11-05,DRREDDY,1,2,0.520145209198568
2024-11-05,EICHERMOT,1,2,0.5332747062213629
2024-11-05,GRASIM,-1,2,0.5205550024355892
2024-11-05,HCLTECH,1,2,0.5166684546382934
2024-11-05,HDFCBANK,-1,2,0.5309562411759107
2024-11-05,HEROMOTOCO,1,2,0.5298126260867184
2024-11-05,HINDALCO,1,2,0.5287016007988792
2024-11-05,HINDUNILVR,1,2,0.5329714013556935
2024-11-05,ICICIBANK,1,2,0.513672795586937
2024-11-05,INDUSINDBK,-1,2,0.5124200266394807
2024-11-05,INFY,1,2,0.5167164526183291
2024-11-05,ITC,1,2,0.5272657822176992
2024-11-05,JSWSTEEL,1,2,0.5143458372425387
2024-11-05,KOTAKBANK,1,2,0.5202876979944464
2024-11-05,LT,1,2,0.5318070039801223
2024-11-05,M&M,1,2,0.5020771226974027
2024-11-05,MARUTI,1,2,0.5150363480344741
2024-11-05,NESTLEIND,1,2,0.5232357047118662
2024-11-05,NTPC,1,2,0.5297203604501171
2024-11-05,ONGC,1,2,0.5080627201247174
2024-11-05,POWERGRID,1,2,0.5208934500574941
2024-11-05,RELIANCE,1,2,0.5206026036724931
2024-11-05,SBIN,1,2,0.5188914730174151
2024-11-05,SUNPHARMA,1,2,0.5248237108468898
2024-11-05,TATASTEEL,1,2,0.5144786441881649
2024-11-05,TCS,1,2,0.519355525576801
2024-11-05,TECHM,1,2,0.5236286110885889
2024-11-05,TITAN,-1,2,0.5210576101031293
2024-11-05,ULTRACEMCO,1,2,0.5126506080986102
2024-11-05,WIPRO,1,2,0.5206124843501921
2024-11-06,ASIANPAINT,-1,2,0.5282161887517117
2024-11-06,AXISBANK,-1,2,0.5133375821930137
2024-11-06,BAJAJ-AUTO,-1,0,0.5032700483161985
2024-11-06,BAJAJFINSV,-1,2,0.5185411807314275
2024-11-06,BAJFINANCE,-1,2,0.5243687892004542
2024-11-06,BHARTIARTL,-1,2,0.5160215298427772
2024-11-06,BPCL,-1,2,0.5131836671949556
2024-11-06,BRITANNIA,-1,2,0.5235033122190388
2024-11-06,CIPLA,-1,2,0.5239230665085749
2024-11-06,COALINDIA,-1,2,0.5170128853000151
2024-11-06,DRREDDY,-1,2,0.5218970692480831
2024-11-06,EICHERMOT,-1,2,0.5256182525877544
2024-11-06,GRASIM,-1,2,0.5165630485948017
2024-11-06,HCLTECH,-1,2,0.5281304481105492
2024-11-06,HDFCBANK,-1,2,0.5200165760245529
2024-11-06,HEROMOTOCO,-1,2,0.5325844830501465
2024-11-06,HINDALCO,-1,2,0.5266026927061519
2024-11-06,HINDUNILVR,-1,2,0.5424303317862244
2024-11-06,ICICIBANK,-1,2,0.5102401659769097
2024-11-06,INDUSINDBK,-1,2,0.5158079371140056
2024-11-06,INFY,-1,2,0.5211949130125613
2024-11-06,ITC,-1,2,0.5258997935075723
2024-11-06,JSWSTEEL,-1,2,0.5093378636247354
2024-11-06,KOTAKBANK,-1,2,0.5166463263856577
2024-11-06,LT,1,2,0.5261660564109573
2024-11-06,M&M,-1,2,0.5057153905550443
2024-11-06,MARUTI,-1,2,0.5157814032353613
2024-11-06,NESTLEIND,-1,2,0.521907378042402
2024-11-06,NTPC,-1,2,0.5249719159904223
2024-11-06,ONGC,-1,2,0.5019176746593784
2024-11-06,POWERGRID,-1,2,0.5174393806150953
2024-11-06,RELIANCE,-1,2,0.5212145101311014
2024-11-06,SBIN,1,2,0.5261705685602232
2024-11-06,SUNPHARMA,-1,2,0.5215954140968897
2024-11-06,TATASTEEL,-1,2,0.5185710295927993
2024-11-06,TCS,1,2,0.5049994742263059
2024-11-06,TECHM,-1,2,0.5308651375282456
2024-11-06,TITAN,-1,2,0.5209131816176495
2024-11-06,ULTRACEMCO,-1,2,0.5049964092855082
2024-11-06,WIPRO,-1,2,0.5140900241927724
2024-11-07,ASIANPAINT,-1,2,0.527076107433203
2024-11-07,AXISBANK,1,2,0.5173509573091802
2024-11-07,BAJAJ-AUTO,1,2,0.5083457931126526
2024-11-07,BAJAJFINSV,1,2,0.5093836143964117
2024-11-07,BAJFINANCE,-1,2,0.5157364532149469
2024-11-07,BHARTIARTL,-1,2,0.5095058883214766
2024-11-07,BPCL,-1,2,0.5212351138201209
2024-11-07,BRITANNIA,1,2,0.5247760832663294
2024-11-07,CIPLA,1,2,0.5291759171046184
2024-11-07,COALINDIA,-1,2,0.519163352433693
2024-11-07,DRREDDY,-1,2,0.5182645092094722
2024-11-07,EICHERMOT,-1,2,0.5212644221247327
2024-11-07,GRASIM,-1,2,0.5062029935721049
2024-11-07,HCLTECH,1,2,0.5296128152500065
2024-11-07,HDFCBANK,1,2,0.526764729060306
2024-11-07,HEROMOTOCO,-1,2,0.51762719666259
2024-11-07,HINDALCO,1,2,0.5255434664059713
2024-11-07,HINDUNILVR,1,2,0.5288824117334899
2024-11-07,ICICIBANK,-1,2,0.5085905748905923
2024-11-07,INDUSINDBK,-1,2,0.5406426043334572
2024-11-07,INFY,1,2,0.5126558475679027
2024-11-07,ITC,1,2,0.5238192857316162
2024-11-07,JSWSTEEL,1,2,0.5098590470603364
2024-11-07,KOTAKBANK,-1,2,0.517661248788398
2024-11-07,LT,1,2,0.520195894698748
2024-11-07,M&M,1,2,0.5057195021812672
2024-11-07,MARUTI,1,2,0.5170706134626847
2024-11-07,NESTLEIND,1,2,0.530212034866308
2024-11-07,NTPC,-1,2,0.5196641569268254
2024-11-07,ONGC,-1,2,0.5061671329614505
2024-11-07,POWERGRID,1,2,0.5211042009635294
2024-11-07,RELIANCE,-1,2,0.509714993715185
2024-11-07,SBIN,-1,2,0.5237148702287372
2024-11-07,SUNPHARMA,1,2,0.5159547549946508
2024-11-07,TATASTEEL,-1,2,0.5074363010696397
2024-11-07,TCS,-1,0,0.5017500929561266
2024-11-07,TECHM,1,2,0.525401734966798
2024-11-07,TITAN,1,2,0.5265797335133678
2024-11-07,ULTRACEMCO,-1,2,0.4983721107265908
2024-11-07,WIPRO,1,2,0.5236951103092214
2024-11-08,ASIANPAINT,-1,2,0.5423758919199124
2024-11-08,AXISBANK,1,2,0.5207638971932471
2024-11-08,BAJAJ-AUTO,1,2,0.503257346663463
2024-11-08,BAJAJFINSV,-1,2,0.5249546641044157
2024-11-08,BAJFINANCE,-1,2,0.5202570551491299
2024-11-08,BHARTIARTL,-1,2,0.5116859737726359
2024-11-08,BPCL,1,2,0.5232385179582648
2024-11-08,BRITANNIA,-1,2,0.5143088357083004
2024-11-08,CIPLA,-1,2,0.524947830527673
2024-11-08,COALINDIA,-1,2,0.5207049270206116
2024-11-08,DRREDDY,1,2,0.5241507127686392
2024-11-08,EICHERMOT,1,2,0.5225843394866372
2024-11-08,GRASIM,-1,2,0.5157499599983951
2024-11-08,HCLTECH,1,2,0.5250626264389512
2024-11-08,HDFCBANK,1,2,0.5238786045075203
2024-11-08,HEROMOTOCO,-1,2,0.5349786532953988
2024-11-08,HINDALCO,1,2,0.5265720543593998
2024-11-08,HINDUNILVR,-1,2,0.5501868387907001
2024-11-08,ICICIBANK,1,2,0.5155921682593804
2024-11-08,INDUSINDBK,1,2,0.5420478041976277
2024-11-08,INFY,1,2,0.5253281898050879
2024-11-08,ITC,-1,2,0.5246188721740139
2024-11-08,JSWSTEEL,-1,2,0.5194739744316513
2024-11-08,KOTAKBANK,-1,2,0.5167317390430032
2024-11-08,LT,-1,2,0.5193025761846297
2024-11-08,M&M,-1,2,0.5238839572683662
2024-11-08,MARUTI,1,2,0.5226532213329942
2024-11-08,NESTLEIND,-1,2,0.5229405467363183
2024-11-08,NTPC,-1,2,0.5288123322878222
2024-11-08,ONGC,-1,2,0.5075466275001136
2024-11-08,POWERGRID,1,2,0.5223144319883873
2024-11-08,RELIANCE,-1,2,0.519642118956285
2024-11-08,SBIN,1,2,0.5343024750997167
2024-11-08,SUNPHARMA,-1,2,0.5201490048997233
2024-11-08,TATASTEEL,-1,2,0.5113791757499538
2024-11-08,TCS,1,2,0.501635423048305
2024-11-08,TECHM,1,2,0.5324539587548729
2024-11-08,TITAN,1,2,0.5393229746935448
2024-11-08,ULTRACEMCO,-1,2,0.5127986334211838
2024-11-08,WIPRO,1,2,0.5219180535751539
2024-11-11,ASIANPAINT,-1,2,0.5356602350467368
2024-11-11,AXISBANK,-1,2,0.5171258275570805
2024-11-11,BAJAJ-AUTO,-1,2,0.5031230670218457
2024-11-11,BAJAJFINSV,-1,2,0.5117386766959127
2024-11-11,BAJFINANCE,-1,2,0.5208223778070579
2024-11-11,BHARTIARTL,-1,2,0.5070140844804719
2024-11-11,BPCL,-1,2,0.5223834004058461
2024-11-11,BRITANNIA,-1,2,0.5069291195829905
2024-11-11,CIPLA,-1,2,0.5253670077139038
2024-11-11,COALINDIA,-1,2,0.5252452918591444
2024-11-11,DRREDDY,-1,2,0.5198422586387488
2024-11-11,EICHERMOT,-1,2,0.5227254865785544
2024-11-11,GRASIM,1,2,0.5251010109259568
2024-11-11,HCLTECH,1,2,0.527719646513888
2024-11-11,HDFCBANK,-1,2,0.5111230440196171
2024-11-11,HEROMOTOCO,-1,2,0.5294398345393696
2024-11-11,HINDALCO,-1,2,0.5195831558611566
2024-11-11,HINDUNILVR,-1,2,0.5259950556335121
2024-11-11,ICICIBANK,1,2,0.5183252937639155
2024-11-11,INDUSINDBK,-1,2,0.5365613536951414
2024-11-11,INFY,1,2,0.5177660670606549
2024-11-11,ITC,-1,2,0.5291346653404612
2024-11-11,JSWSTEEL,-1,2,0.5158443055915294
2024-11-11,KOTAKBANK,-1,2,0.5197062860225855
2024-11-11,LT,-1,2,0.5138103513393448
2024-11-11,M&M,-1,2,0.5252896837815538
2024-11-11,MARUTI,-1,2,0.5004346231767021
2024-11-11,NESTLEIND,-1,2,0.5260230288111709
2024-11-11,NTPC,-1,2,0.5275466178886699
2024-11-11,ONGC,-1,2,0.520187290375116
2024-11-11,POWERGRID,-1,2,0.5205909634480491
2024-11-11,RELIANCE,1,2,0.5192394150574631
2024-11-11,SBIN,-1,2,0.5212260360153683
2024-11-11,SUNPHARMA,1,2,0.51826043507424
2024-11-11,TATASTEEL,-1,2,0.5138099931667763
2024-11-11,TCS,-1,2,0.5120717201288021
2024-11-11,TECHM,-1,2,0.521974956861915
2024-11-11,TITAN,-1,2,0.5270071485991638
2024-11-11,ULTRACEMCO,-1,2,0.5186185823329901
2024-11-11,WIPRO,-1,2,0.5166310167156013
2024-11-12,ASIANPAINT,-1,2,0.5506196625363651
2024-11-12,AXISBANK,-1,2,0.5135770071499831
2024-11-12,BAJAJ-AUTO,-1,2,0.5141997316939492
2024-11-12,BAJAJFINSV,-1,2,0.5185299580612475
2024-11-12,BAJFINANCE,-1,2,0.5357032876300144
2024-11-12,BHARTIARTL,-1,2,0.5109729665581778
2024-11-12,BPCL,-1,2,0.5258243907361316
2024-11-12,BRITANNIA,1,2,0.5522705355482199
2024-11-12,CIPLA,-1,2,0.532149870086648
2024-11-12,COALINDIA,-1,2,0.527055686980279
2024-11-12,DRREDDY,-1,2,0.5253866484815578
2024-11-12,EICHERMOT,-1,2,0.5197651821313315
2024-11-12,GRASIM,-1,2,0.5147332398670196
2024-11-12,HCLTECH,-1,2,0.5266012373836277
2024-11-12,HDFCBANK,-1,2,0.5226513225101062
2024-11-12,HEROMOTOCO,-1,2,0.5353395166507189
2024-11-12,HINDALCO,-1,2,0.5274096606831865
2024-11-12,HINDUNILVR,1,2,0.5424431426643657
2024-11-12,ICICIBANK,-1,2,0.5237792937139614
2024-11-12,INDUSINDBK,-1,2,0.539135392264294
2024-11-12,INFY,-1,2,0.5244054028330799
2024-11-12,ITC,-1,2,0.5368775762296204
2024-11-12,JSWSTEEL,-1,2,0.5290157512427862
2024-11-12,KOTAKBANK,-1,2,0.5305336923715585
2024-11-12,LT,-1,2,0.5223676191654245
2024-11-12,M&M,-1,2,0.5314478729403853
2024-11-12,MARUTI,-1,2,0.5228735228083871
2024-11-12,NESTLEIND,-1,2,0.5316058066586172
2024-11-12,NTPC,1,2,0.5476367699980944
2024-11-12,ONGC,-1,2,0.5287048838516221
2024-11-12,POWERGRID,-1,2,0.5280315015990098
2024-11-12,RELIANCE,-1,2,0.5158976912627383
2024-11-12,SBIN,-1,2,0.5371800094612401
2024-11-12,SUNPHARMA,-1,2,0.5298672611373744
2024-11-12,TATASTEEL,-1,2,0.5291678698290492
2024-11-12,TCS,-1,2,0.5144528858667373
2024-11-12,TECHM,-1,2,0.5244990463261697
2024-11-12,TITAN,-1,2,0.5237873643330304
2024-11-12,ULTRACEMCO,-1,2,0.5170699400107047
2024-11-12,WIPRO,-1,2,0.5285946348566379
2024-11-13,ASIANPAINT,1,2,0.5328329505066657
2024-11-13,AXISBANK,1,2,0.5167411834884348
2024-11-13,BAJAJ-AUTO,1,2,0.5074665129891861
2024-11-13,BAJAJFINSV,-1,2,0.5181447312213249
2024-11-13,BAJFINANCE,-1,2,0.5188774855659564
2024-11-13,BHARTIARTL,1,2,0.5118326175549575
2024-11-13,BPCL,-1,2,0.521542532012824
2024-11-13,BRITANNIA,-1,2,0.517812162079082
2024-11-13,CIPLA,-1,2,0.5287200174639121
2024-11-13,COALINDIA,1,2,0.5241760602217379
2024-11-13,DRREDDY,-1,2,0.5303537588386188
2024-11-13,EICHERMOT,1,2,0.5134195437588536
2024-11-13,GRASIM,1,2,0.507780152585065
2024-11-13,HCLTECH,-1,2,0.5241612446428866
2024-11-13,HDFCBANK,1,2,0.5255271738756584
2024-11-13,HEROMOTOCO,1,2,0.5337216435507357
2024-11-13,HINDALCO,1,2,0.5283239567035394
2024-11-13,HINDUNILVR,-1,2,0.5453150739256499
2024-11-13,ICICIBANK,1,2,0.5043683974649181
2024-11-13,INDUSINDBK,-1,2,0.5447517672969497
2024-11-13,INFY,-1,2,0.516003122320594
2024-11-13,ITC,-1,2,0.5240491112964574
2024-11-13,JSWSTEEL,1,2,0.5220629079499071
2024-11-13,KOTAKBANK,1,2,0.5238735011492656
2024-11-13,LT,-1,2,0.5106861147138072
2024-11-13,M&M,1,2,0.5047325486886933
2024-11-13,MARUTI,-1,2,0.5194627755097583
2024-11-13,NESTLEIND,-1,2,0.5326081423283725
2024-11-13,NTPC,-1,2,0.5249088395895962
2024-11-13,ONGC,-1,2,0.5048739385078306
2024-11-13,POWERGRID,-1,2,0.5284846312638618
2024-11-13,RELIANCE,1,2,0.5151259209886541
2024-11-13,SBIN,-1,2,0.5261451612744887
2024-11-13,SUNPHARMA,-1,2,0.5184779320260895
2024-11-13,TATASTEEL,-1,2,0.5254800478969067
2024-11-13,TCS,-1,2,0.5217606266162709
2024-11-13,TECHM,1,2,0.5265330479711587
2024-11-13,TITAN,-1,2,0.5246086473777494
2024-11-13,ULTRACEMCO,-1,2,0.5139777260709175
