Date,Stock,label,Predicted,Confidence,prob_up
2025-04-07,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-04-08,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-04-09,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-04-11,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-04-15,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-04-16,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-04-17,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-21,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-04-22,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-04-23,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-24,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-25,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-28,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-29,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-04-30,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-05-02,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-05-05,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-05-06,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-07,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-08,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-09,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-12,BRITANNIA,0,1,0.5184466386169104,0.5184466386169104
2025-05-13,BRITANNIA,0,1,0.5184466386169104,0.5184466386169104
2025-05-15,BRITANNIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-20,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-22,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-05-26,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-05-27,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-05-28,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-05-29,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-30,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-06-02,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-06-03,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-06-04,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-06-05,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-06-06,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-06-09,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-06-10,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-06-11,BRITANNIA,0,1,0.5423515672091622,0.5423515672091622
2025-06-13,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-06-16,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-06-17,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-06-18,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-06-23,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-07-01,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-07-02,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-07-03,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-07-07,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-07-08,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-07-09,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-07-11,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-07-14,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-08-05,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-08-07,BRITANNIA,0,1,0.5578886216181678,0.5578886216181678
2025-08-08,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-08-11,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-08-12,BRITANNIA,1,1,0.5578886216181678,0.5578886216181678
2025-08-13,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-14,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-18,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-19,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-21,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-22,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-25,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-08-26,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-08-28,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-08-29,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-09-01,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-09-02,BRITANNIA,1,1,0.5215993365987455,0.5215993365987455
2025-09-03,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-09-04,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-05,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-08,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-09,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-10,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-11,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-12,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-15,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-16,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-17,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-18,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-19,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-22,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-23,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-25,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-26,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-09-29,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-09-30,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-01,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-03,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-06,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-07,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-09,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-10-10,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-10-13,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-10-14,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-10-16,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-10-17,BRITANNIA,0,1,0.5218995703873515,0.5218995703873515
2025-10-20,BRITANNIA,0,1,0.5218995703873515,0.5218995703873515
2025-10-27,BRITANNIA,0,1,0.5218995703873515,0.5218995703873515
2025-10-28,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-10-29,BRITANNIA,1,1,0.5218995703873515,0.5218995703873515
2025-10-30,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-10-31,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-11-03,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-11-06,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-11-07,BRITANNIA,0,1,0.5184466386169104,0.5184466386169104
2025-11-10,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-11-11,BRITANNIA,0,1,0.5184466386169104,0.5184466386169104
2025-11-13,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-11-21,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-11-24,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-11-26,BRITANNIA,0,1,0.535585976129628,0.535585976129628
2025-11-28,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-12-08,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-12-09,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-12-10,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-12-11,BRITANNIA,1,1,0.535585976129628,0.535585976129628
2025-01-01,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-02,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-03,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-06,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-07,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-08,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-09,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-10,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-14,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-15,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-16,CIPLA,1,0,0.514386526472829,0.48561347352717105
2025-01-17,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-20,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-21,CIPLA,0,1,0.5018589608917919,0.5018589608917919
2025-01-22,CIPLA,0,0,0.514386526472829,0.48561347352717105
2025-01-24,CIPLA,1,1,0.6316346667538896,0.6316346667538896
2025-01-27,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-01-29,CIPLA,1,1,0.5785807751324993,0.5785807751324993
2025-01-30,CIPLA,0,1,0.5634003131453488,0.5634003131453488
2025-01-31,CIPLA,0,1,0.5634003131453488,0.5634003131453488
2025-02-01,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-02-03,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-02-05,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-02-07,CIPLA,0,1,0.5604634290710241,0.5604634290710241
2025-02-10,CIPLA,1,1,0.5601631952824181,0.5601631952824181
2025-02-11,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-02-12,CIPLA,1,1,0.5423515672091622,0.5423515672091622
2025-02-13,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-02-14,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-02-18,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-02-19,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-02-20,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-02-21,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-02-24,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-02-25,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-02-27,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-02-28,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-03-03,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-03-04,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-07,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-11,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-12,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-13,CIPLA,1,1,0.5634003131453488,0.5634003131453488
2025-03-17,CIPLA,0,1,0.5634003131453488,0.5634003131453488
2025-03-18,CIPLA,0,1,0.576005967679643,0.576005967679643
2025-03-19,CIPLA,0,1,0.5634003131453488,0.5634003131453488
2025-03-20,CIPLA,0,1,0.5634003131453488,0.5634003131453488
2025-03-26,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-03-27,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-03-28,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-04-01,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-04-02,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-04-03,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-04-04,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-07,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-04-17,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-04-21,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-04-22,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-04-23,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-24,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-04-25,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-04-28,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-04-29,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-04-30,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-02,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-05,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-06,CIPLA,1,1,0.5305671480556094,0.5305671480556094
2025-05-07,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-08,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-05-09,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-05-12,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-13,CIPLA,0,1,0.5184466386169104,0.5184466386169104
2025-05-14,CIPLA,0,1,0.5601631952824181,0.5601631952824181
2025-05-15,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-16,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-20,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-05-21,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-22,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-05-23,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-26,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-05-29,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-05-30,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-06-02,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-06-03,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-06-04,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-06-05,CIPLA,1,1,0.5473135063463374,0.5473135063463374
2025-06-06,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-06-17,CIPLA,1,1,0.6020386195270809,0.6020386195270809
2025-06-18,CIPLA,1,1,0.5604634290710241,0.5604634290710241
2025-06-19,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-08-01,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-08-04,CIPLA,0,1,0.5578886216181678,0.5578886216181678
2025-08-05,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-08-06,CIPLA,1,1,0.5305671480556094,0.5305671480556094
2025-08-07,CIPLA,1,1,0.5578886216181678,0.5578886216181678
2025-08-08,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-08-11,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-08-12,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-08-13,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-08-14,CIPLA,1,1,0.5218995703873515,0.5218995703873515
2025-08-21,CIPLA,0,1,0.5218995703873515,0.5218995703873515
2025-09-29,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-09-30,CIPLA,1,1,0.535585976129628,0.535585976129628
2025-10-24,CIPLA,0,1,0.5305671480556094,0.5305671480556094
2025-10-27,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-10-28,CIPLA,0,1,0.5423515672091622,0.5423515672091622
2025-10-29,CIPLA,0,1,0.535585976129628,0.535585976129628
2025-10-30,CIPLA,0,1,0.5279923406027531,0.5279923406027531
2025-10-31,CIPLA,1,1,0.5218995703873515,0.5218995703873515
2025-01-01,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-02,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-03,COALINDIA,0,1,0.5152095207539796,0.5152095207539796
2025-01-06,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-07,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-08,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-09,COALINDIA,1,0,0.514386526472829,0.48561347352717105
2025-01-10,COALINDIA,1,0,0.514386526472829,0.48561347352717105
2025-01-13,COALINDIA,1,1,0.5056896951142132,0.5056896951142132
2025-01-14,COALINDIA,1,0,0.514386526472829,0.48561347352717105
2025-01-15,COALINDIA,1,0,0.514386526472829,0.48561347352717105
2025-01-16,COALINDIA,1,0,0.514386526472829,0.48561347352717105
2025-01-17,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-20,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-21,COALINDIA,0,0,0.514386526472829,0.48561347352717105
2025-01-24,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-01-27,COALINDIA,1,1,0.5184466386169104,0.5184466386169104
2025-01-28,COALINDIA,1,1,0.5218995703873515,0.5218995703873515
2025-01-29,COALINDIA,1,1,0.5305671480556094,0.5305671480556094
2025-01-30,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-01-31,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-02-01,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-02-03,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-02-04,COALINDIA,0,1,0.5215993365987455,0.5215993365987455
2025-02-05,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-02-06,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-02-07,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-02-10,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-02-11,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-02-12,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-02-13,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-02-14,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-02-17,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-02-21,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-02-25,COALINDIA,1,1,0.5604634290710241,0.5604634290710241
2025-02-27,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-02-28,COALINDIA,1,1,0.576005967679643,0.576005967679643
2025-03-03,COALINDIA,1,1,0.6316346667538896,0.6316346667538896
2025-03-04,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,COALINDIA,1,1,0.6348717846168203,0.6348717846168203
2025-03-06,COALINDIA,0,1,0.5634003131453488,0.5634003131453488
2025-03-07,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-03-11,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-03-12,COALINDIA,1,1,0.5634003131453488,0.5634003131453488
2025-03-13,COALINDIA,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,COALINDIA,1,1,0.5604634290710241,0.5604634290710241
2025-03-18,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-03-21,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-03-24,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-03-26,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-03-27,COALINDIA,0,1,0.5423515672091622,0.5423515672091622
2025-03-28,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-04-01,COALINDIA,0,1,0.5305671480556094,0.5305671480556094
2025-04-02,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-04-03,COALINDIA,0,1,0.5578886216181678,0.5578886216181678
2025-04-04,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-04-07,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,COALINDIA,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-04-17,COALINDIA,0,1,0.5248364544616763,0.5248364544616763
2025-04-21,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-22,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-23,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-24,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-25,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-28,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-04-29,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-05-05,COALINDIA,1,1,0.5305671480556094,0.5305671480556094
2025-05-06,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-05-07,COALINDIA,1,1,0.5155097545425856,0.5155097545425856
2025-05-08,COALINDIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-09,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-05-12,COALINDIA,1,1,0.5218995703873515,0.5218995703873515
2025-05-13,COALINDIA,1,1,0.5215993365987455,0.5215993365987455
2025-05-14,COALINDIA,1,1,0.5217605125492263,0.5217605125492263
2025-05-15,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-16,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-20,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-05-21,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-23,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-26,COALINDIA,0,1,0.5218995703873515,0.5218995703873515
2025-05-27,COALINDIA,0,1,0.5279923406027531,0.5279923406027531
2025-05-28,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-05-29,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-03,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-06-04,COALINDIA,1,1,0.535585976129628,0.535585976129628
2025-06-05,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-06,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-09,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-10,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-11,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-12,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-06-13,COALINDIA,0,1,0.535585976129628,0.535585976129628
2025-01-06,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-07,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-08,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-09,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-10,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-13,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-14,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-15,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-16,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-17,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-20,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-21,DRREDDY,0,0,0.514386526472829,0.48561347352717105
2025-01-22,DRREDDY,0,1,0.5056896951142132,0.5056896951142132
2025-01-23,DRREDDY,0,1,0.5152095207539796,0.5152095207539796
2025-01-24,DRREDDY,0,1,0.5152095207539796,0.5152095207539796
2025-01-27,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-01-28,DRREDDY,1,1,0.5473135063463374,0.5473135063463374
2025-01-29,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-01-30,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-01-31,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-02-01,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-02-03,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-02-04,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-02-05,DRREDDY,0,1,0.5218995703873515,0.5218995703873515
2025-02-06,DRREDDY,0,1,0.5218995703873515,0.5218995703873515
2025-02-07,DRREDDY,0,1,0.5215993365987455,0.5215993365987455
2025-02-10,DRREDDY,0,1,0.5215993365987455,0.5215993365987455
2025-02-11,DRREDDY,0,1,0.5215993365987455,0.5215993365987455
2025-02-12,DRREDDY,0,1,0.5215993365987455,0.5215993365987455
2025-02-13,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-02-14,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-02-17,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-02-18,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-02-19,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-02-20,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-02-21,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-02-24,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-02-27,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-02-28,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-03-06,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-03-07,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-03-11,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-03-12,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-03-18,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-03-20,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-03-21,DRREDDY,0,1,0.5423515672091622,0.5423515672091622
2025-03-24,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-03-25,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-03-26,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-03-27,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-03-28,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-04-01,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-04-02,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-04-03,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-04-04,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-04-07,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-04-17,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
