Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-12-10,BAJAJ-AUTO,0,0,0.27879090125447703,0.39646362364413507,0.32474547510138796,0.39646362364413507
2025-12-11,BAJAJ-AUTO,-1,0,0.27722145687248395,0.3833658916123203,0.3394126515151958,0.3833658916123203
2025-12-12,BAJAJ-AUTO,0,0,0.28026410462762613,0.4068176065504271,0.3129182888219467,0.4068176065504271
2025-12-15,BAJAJ-AUTO,1,0,0.27990245161685046,0.4248966872732124,0.29520086110993704,0.4248966872732124
2025-12-16,BAJAJ-AUTO,0,0,0.27943996483147077,0.40529857473946096,0.3152614604290683,0.40529857473946096
2025-12-17,BAJAJ-AUTO,1,0,0.2796624408430726,0.41472407041348164,0.30561348874344574,0.41472407041348164
2025-12-18,BAJAJ-AUTO,1,0,0.2735679618926653,0.4205909498874742,0.3058410882198606,0.4205909498874742
2025-12-19,BAJAJ-AUTO,0,0,0.27532051141109115,0.3966334495977197,0.3280460389911893,0.3966334495977197
2025-12-22,BAJAJ-AUTO,0,0,0.27395856684341546,0.39104486487782386,0.3349965682787606,0.39104486487782386
2025-01-01,BAJAJFINSV,1,0,0.27562342308251514,0.40729267558172444,0.3170839013357603,0.40729267558172444
2025-01-02,BAJAJFINSV,0,0,0.2877758490794063,0.39286815054574326,0.3193560003748504,0.39286815054574326
2025-01-03,BAJAJFINSV,0,0,0.2850948468230486,0.3804011251705678,0.3345040280063835,0.3804011251705678
2025-01-06,BAJAJFINSV,0,1,0.28334254668328307,0.3570708443210565,0.3595866089956604,0.3595866089956604
2025-01-07,BAJAJFINSV,1,1,0.2801558459553168,0.3541416694454503,0.36570248459923294,0.36570248459923294
2025-01-08,BAJAJFINSV,0,1,0.2806329247133357,0.3591995463502951,0.36016752893636916,0.36016752893636916
2025-01-09,BAJAJFINSV,0,1,0.2808392151371853,0.35909401472514263,0.36006677013767213,0.36006677013767213
2025-01-10,BAJAJFINSV,0,0,0.2866490050238693,0.3614995107413744,0.35185148423475626,0.3614995107413744
2025-01-13,BAJAJFINSV,1,1,0.2839311874925526,0.3559601177595589,0.3601086947478886,0.3601086947478886
2025-01-14,BAJAJFINSV,0,0,0.2863863302123558,0.37101713406478,0.3425965357228642,0.37101713406478
2025-01-15,BAJAJFINSV,1,0,0.29133771792724783,0.3860027140908789,0.32265956798187334,0.3860027140908789
2025-01-16,BAJAJFINSV,1,0,0.2852442930194911,0.3689588327686669,0.34579687421184185,0.3689588327686669
2025-01-17,BAJAJFINSV,1,0,0.2828283207637854,0.362894806343351,0.3542768728928637,0.362894806343351
2025-01-20,BAJAJFINSV,0,0,0.2859772541884061,0.3613110525850086,0.3527116932265853,0.3613110525850086
2025-01-21,BAJAJFINSV,1,0,0.2847690168356904,0.36411599260389477,0.3511149905604148,0.36411599260389477
2025-01-22,BAJAJFINSV,1,1,0.2830889247044584,0.3539979252154871,0.3629131500800544,0.3629131500800544
2025-01-23,BAJAJFINSV,0,0,0.28629360115628627,0.366888904916079,0.34681749392763467,0.366888904916079
2025-01-24,BAJAJFINSV,0,0,0.2852043384794544,0.3685389944051104,0.3462566671154351,0.3685389944051104
2025-01-27,BAJAJFINSV,1,0,0.28682234228005676,0.36378439412349717,0.3493932635964462,0.36378439412349717
2025-01-28,BAJAJFINSV,0,0,0.290608488729669,0.37072126735246286,0.33867024391786815,0.37072126735246286
2025-01-29,BAJAJFINSV,0,0,0.28672718262167446,0.37003719096379534,0.34323562641453015,0.37003719096379534
2025-01-30,BAJAJFINSV,1,0,0.29181962193498473,0.37081573612643937,0.33736464193857585,0.37081573612643937
2025-01-31,BAJAJFINSV,1,0,0.2978767110771576,0.3802994686512265,0.32182382027161605,0.3802994686512265
2025-02-01,BAJAJFINSV,1,0,0.2928308505362426,0.36676710486291836,0.3404020446008391,0.36676710486291836
2025-02-03,BAJAJFINSV,0,1,0.2892224517687168,0.35273882795599104,0.35803872027529204,0.35803872027529204
2025-02-04,BAJAJFINSV,-1,0,0.29364599520700835,0.3613553627794898,0.3449986420135019,0.3613553627794898
2025-02-05,BAJAJFINSV,0,0,0.2932719135139212,0.37916923484460463,0.32755885164147414,0.37916923484460463
2025-02-06,BAJAJFINSV,1,0,0.28976615519869897,0.3557108095548591,0.35452303524644185,0.3557108095548591
2025-02-07,BAJAJFINSV,1,1,0.29088274993775964,0.3493750482921183,0.35974220177012206,0.35974220177012206
2025-02-10,BAJAJFINSV,1,0,0.29359212627721415,0.36826818259351723,0.3381396911292687,0.36826818259351723
2025-02-11,BAJAJFINSV,1,0,0.29545303068518153,0.3707651778295728,0.3337817914852456,0.3707651778295728
2025-02-12,BAJAJFINSV,1,0,0.29118209451931715,0.35735710103140766,0.3514608044492752,0.35735710103140766
2025-02-13,BAJAJFINSV,1,0,0.29642496836643534,0.3682967212405427,0.3352783103930221,0.3682967212405427
2025-02-14,BAJAJFINSV,1,0,0.29610451624805545,0.37093920261490876,0.33295628113703574,0.37093920261490876
2025-02-17,BAJAJFINSV,-1,0,0.29217530047494394,0.35783340392983715,0.3499912955952189,0.35783340392983715
2025-02-18,BAJAJFINSV,0,0,0.2914691578576842,0.36445943993714774,0.34407140220516796,0.36445943993714774
2025-02-19,BAJAJFINSV,1,0,0.29016025411021756,0.35710611275445586,0.3527336331353266,0.35710611275445586
2025-02-20,BAJAJFINSV,0,0,0.2885904703252215,0.3612045462691234,0.35020498340565515,0.3612045462691234
2025-02-21,BAJAJFINSV,-1,0,0.2868678022524561,0.36474797393593666,0.3483842238116071,0.36474797393593666
2025-02-24,BAJAJFINSV,-1,0,0.28782937900690697,0.36053227090025225,0.3516383500928408,0.36053227090025225
2025-02-25,BAJAJFINSV,-1,0,0.2903417454310147,0.37331586943475487,0.3363423851342303,0.37331586943475487
2025-02-27,BAJAJFINSV,-1,0,0.2885711347325767,0.3739268824087803,0.3375019828586429,0.3739268824087803
2025-02-28,BAJAJFINSV,0,0,0.28751293144486656,0.36068535502415,0.35180171353098355,0.36068535502415
2025-03-03,BAJAJFINSV,0,0,0.2913928564099213,0.35752026579376645,0.3510868777963122,0.35752026579376645
2025-03-04,BAJAJFINSV,0,0,0.29592360325678296,0.37194987679729885,0.3321265199459183,0.37194987679729885
2025-03-05,BAJAJFINSV,0,0,0.29629411879707684,0.3752908953349919,0.3284149858679314,0.3752908953349919
2025-03-06,BAJAJFINSV,-1,0,0.2920361158417663,0.37269619992822617,0.3352676842300076,0.37269619992822617
2025-03-07,BAJAJFINSV,0,0,0.2917430497406,0.3689770408863592,0.33927990937304087,0.3689770408863592
2025-03-10,BAJAJFINSV,1,0,0.2914118635219225,0.36048299584096255,0.348105140637115,0.36048299584096255
2025-03-11,BAJAJFINSV,1,0,0.29218169858795007,0.3599704301589984,0.3478478712530516,0.3599704301589984
2025-03-12,BAJAJFINSV,1,0,0.28979168892048063,0.35679275670456534,0.35341555437495403,0.35679275670456534
2025-03-13,BAJAJFINSV,1,0,0.2933363858473305,0.3767575609526881,0.32990605319998134,0.3767575609526881
2025-03-17,BAJAJFINSV,0,0,0.29585277412019967,0.3715461541512974,0.33260107172850295,0.3715461541512974
2025-03-18,BAJAJFINSV,1,0,0.2863160880514412,0.3756145345424566,0.3380693774061023,0.3756145345424566
2025-03-19,BAJAJFINSV,1,0,0.28817711016191216,0.38891826728534035,0.3229046225527476,0.38891826728534035
2025-03-20,BAJAJFINSV,1,0,0.2853003808772337,0.37539926919889266,0.33930034992387365,0.37539926919889266
2025-03-21,BAJAJFINSV,1,0,0.28375903056852586,0.3791150664804676,0.33712590295100653,0.3791150664804676
2025-03-24,BAJAJFINSV,1,0,0.28011909945580704,0.3722063921951184,0.3476745083490746,0.3722063921951184
2025-03-25,BAJAJFINSV,0,0,0.28089499662478884,0.37294646105824186,0.34615854231696935,0.37294646105824186
2025-03-26,BAJAJFINSV,0,0,0.2793568661433182,0.371021212480173,0.3496219213765089,0.371021212480173
2025-03-27,BAJAJFINSV,-1,0,0.28922797486233587,0.36858768555740373,0.34218433958026034,0.36858768555740373
2025-03-28,BAJAJFINSV,-1,0,0.2864679837109459,0.3781076610084895,0.3354243552805647,0.3781076610084895
2025-04-01,BAJAJFINSV,-1,1,0.2867938409029874,0.3515724523955096,0.36163370670150297,0.36163370670150297
2025-04-02,BAJAJFINSV,-1,0,0.28916533350502804,0.3670948200585201,0.34373984643645195,0.3670948200585201
2025-04-03,BAJAJFINSV,0,0,0.29237785809250255,0.3838506873609267,0.3237714545465707,0.3838506873609267
2025-04-04,BAJAJFINSV,1,0,0.28716261542215177,0.3663559920229994,0.3464813925548487,0.3663559920229994
2025-04-07,BAJAJFINSV,1,1,0.28762719358074157,0.35138428166400804,0.36098852475525034,0.36098852475525034
2025-04-08,BAJAJFINSV,1,1,0.27375636880238363,0.2755955456775157,0.45064808552010066,0.45064808552010066
2025-04-09,BAJAJFINSV,1,0,0.2941218220754346,0.37507181430432324,0.3308063636202422,0.37507181430432324
2025-04-11,BAJAJFINSV,1,0,0.2958829323035049,0.3653121049657069,0.3388049627307882,0.3653121049657069
2025-04-15,BAJAJFINSV,1,0,0.29257690277781473,0.3732838115924,0.3341392856297853,0.3732838115924
2025-04-16,BAJAJFINSV,1,0,0.2876994650361407,0.36020512212932676,0.35209541283453255,0.36020512212932676
2025-04-17,BAJAJFINSV,0,0,0.28301838191833595,0.3698671372684125,0.3471144808132516,0.3698671372684125
2025-04-21,BAJAJFINSV,-1,0,0.2848340598871204,0.37458451302771906,0.3405814270851606,0.37458451302771906
2025-04-22,BAJAJFINSV,0,0,0.28184210701405077,0.3725525002946191,0.34560539269133017,0.3725525002946191
2025-04-23,BAJAJFINSV,-1,0,0.27951064411654647,0.37267842068250073,0.34781093520095285,0.37267842068250073
2025-04-24,BAJAJFINSV,-1,0,0.2794893272566271,0.37081633398534997,0.34969433875802297,0.37081633398534997
2025-04-25,BAJAJFINSV,0,0,0.2883119037089434,0.3593247370273316,0.35236335926372503,0.3593247370273316
2025-04-28,BAJAJFINSV,0,0,0.2910927282012906,0.3579419763653579,0.3509652954333514,0.3579419763653579
2025-04-29,BAJAJFINSV,-1,0,0.2932965238925455,0.37017349200660443,0.33652998410085017,0.37017349200660443
2025-04-30,BAJAJFINSV,1,0,0.29250961090899646,0.36272895867137717,0.3447614304196263,0.36272895867137717
2025-05-02,BAJAJFINSV,0,0,0.294355476150903,0.3687451502220998,0.3368993736269971,0.3687451502220998
2025-05-05,BAJAJFINSV,0,0,0.29087726832109556,0.35551169871249694,0.3536110329664075,0.35551169871249694
2025-05-06,BAJAJFINSV,0,0,0.29043396243234554,0.37050800534153233,0.33905803222612213,0.37050800534153233
2025-05-07,BAJAJFINSV,0,0,0.2928524029898577,0.360376116898634,0.3467714801115083,0.360376116898634
2025-05-08,BAJAJFINSV,1,0,0.2903143068768179,0.3587859196786001,0.35089977344458206,0.3587859196786001
2025-05-09,BAJAJFINSV,1,0,0.29274076449137565,0.36700905113350085,0.34025018437512344,0.36700905113350085
2025-05-12,BAJAJFINSV,0,0,0.29443331670804007,0.36300124403005957,0.34256543926190053,0.36300124403005957
2025-05-13,BAJAJFINSV,0,0,0.29479894224830516,0.3779343806308912,0.32726667712080365,0.3779343806308912
2025-05-14,BAJAJFINSV,0,0,0.2902907113333416,0.3587148336334536,0.3509944550332048,0.3587148336334536
2025-05-15,BAJAJFINSV,-1,0,0.2928311599521699,0.3602491404091574,0.34691969963867275,0.3602491404091574
2025-05-16,BAJAJFINSV,0,0,0.29060694873772175,0.3693170581824693,0.340075993079809,0.3693170581824693
2025-05-19,BAJAJFINSV,0,0,0.2850275940924808,0.36032664797121494,0.3546457579363043,0.36032664797121494
2025-05-20,BAJAJFINSV,0,0,0.29170572224086216,0.3588343905997148,0.34945988715942305,0.3588343905997148
2025-05-21,BAJAJFINSV,0,0,0.291540450195682,0.36015408082377703,0.3483054689805411,0.36015408082377703
2025-05-22,BAJAJFINSV,0,0,0.29065943787978943,0.3657848404980867,0.34355572162212383,0.3657848404980867
2025-05-23,BAJAJFINSV,0,0,0.2931706178983487,0.36545614546311167,0.3413732366385396,0.36545614546311167
2025-05-26,BAJAJFINSV,0,0,0.2865417037793555,0.3675678513131884,0.34589044490745596,0.3675678513131884
2025-05-27,BAJAJFINSV,-1,0,0.28692330942859673,0.36347655360576436,0.3496001369656389,0.36347655360576436
2025-05-28,BAJAJFINSV,-1,0,0.2877855324181822,0.37750624066487964,0.33470822691693825,0.37750624066487964
2025-05-29,BAJAJFINSV,-1,0,0.2858803382039654,0.38119083283697286,0.33292882895906173,0.38119083283697286
2025-05-30,BAJAJFINSV,0,0,0.2897307580779764,0.4221991109599643,0.28807013096205925,0.4221991109599643
2025-06-02,BAJAJFINSV,0,0,0.2830872349437989,0.3742109170798637,0.3427018479763374,0.3742109170798637
2025-06-03,BAJAJFINSV,0,0,0.28784082193940225,0.39328626743366096,0.3188729106269368,0.39328626743366096
2025-06-04,BAJAJFINSV,1,0,0.291596531708792,0.38950249451072166,0.3189009737804862,0.38950249451072166
2025-06-05,BAJAJFINSV,1,0,0.2836230915937298,0.38695735559376193,0.3294195528125081,0.38695735559376193
2025-06-06,BAJAJFINSV,0,0,0.2877154083286112,0.386979526001696,0.32530506566969286,0.386979526001696
2025-06-09,BAJAJFINSV,0,0,0.28760058343194894,0.39334759637229516,0.3190518201957559,0.39334759637229516
2025-06-10,BAJAJFINSV,0,0,0.28930730980515357,0.39632958978343324,0.31436310041141324,0.39632958978343324
2025-06-11,BAJAJFINSV,-1,0,0.27987348584473815,0.3644616412866105,0.3556648728686514,0.3644616412866105
2025-06-12,BAJAJFINSV,-1,0,0.2788334390823997,0.3610462121061683,0.36012034881143207,0.3610462121061683
2025-06-13,BAJAJFINSV,0,0,0.2868399117202223,0.3780069916557339,0.33515309662404386,0.3780069916557339
2025-06-16,BAJAJFINSV,-1,0,0.29084587367271403,0.3743615232890978,0.3347926030381882,0.3743615232890978
2025-06-17,BAJAJFINSV,0,0,0.2807578901890931,0.36796615416405354,0.3512759556468533,0.36796615416405354
2025-06-18,BAJAJFINSV,1,0,0.2815599346029983,0.36471416137417717,0.35372590402282467,0.36471416137417717
2025-06-19,BAJAJFINSV,1,0,0.28214869704219153,0.37787901782144867,0.3399722851363598,0.37787901782144867
2025-06-20,BAJAJFINSV,1,0,0.28019102178459254,0.3770752865092652,0.34273369170614226,0.3770752865092652
2025-06-23,BAJAJFINSV,1,0,0.28113625064092135,0.3751032039169831,0.3437605454420956,0.3751032039169831
2025-06-24,BAJAJFINSV,1,0,0.2838942298547475,0.3675077619011195,0.348598008244133,0.3675077619011195
2025-06-25,BAJAJFINSV,0,0,0.2798537072071605,0.382697022862824,0.3374492699300155,0.382697022862824
2025-06-26,BAJAJFINSV,-1,0,0.2802137234052074,0.3669216340859927,0.35286464250879995,0.3669216340859927
2025-06-27,BAJAJFINSV,-1,0,0.2781284042561008,0.36797414336082795,0.35389745238307135,0.36797414336082795
2025-06-30,BAJAJFINSV,-1,0,0.28055077823464375,0.3713070994339636,0.34814212233139263,0.3713070994339636
2025-07-01,BAJAJFINSV,-1,0,0.2801850651218968,0.3796961645865604,0.34011877029154275,0.3796961645865604
2025-07-02,BAJAJFINSV,0,0,0.28480124890698993,0.38232901481047094,0.33286973628253913,0.38232901481047094
2025-07-03,BAJAJFINSV,1,0,0.28639979728269593,0.38417067914092745,0.3294295235763766,0.38417067914092745
2025-07-04,BAJAJFINSV,0,0,0.28195556227558377,0.3725594904720151,0.3454849472524012,0.3725594904720151
2025-07-07,BAJAJFINSV,0,0,0.28012096109660994,0.38424846632121085,0.33563057258217915,0.38424846632121085
2025-07-08,BAJAJFINSV,0,0,0.2793446186244077,0.3878268009108875,0.3328285804647048,0.3878268009108875
2025-07-09,BAJAJFINSV,0,0,0.2800417994166221,0.3865532880235018,0.33340491255987614,0.3865532880235018
2025-07-10,BAJAJFINSV,0,0,0.2788473821048329,0.3791845124901414,0.3419681054050257,0.3791845124901414
2025-07-11,BAJAJFINSV,0,0,0.2793658802121344,0.381275547927474,0.33935857186039153,0.381275547927474
2025-07-14,BAJAJFINSV,1,0,0.2884999182937854,0.39474114895973467,0.31675893274648004,0.39474114895973467
2025-07-15,BAJAJFINSV,0,0,0.2842077876507799,0.39857944800336964,0.3172127643458504,0.39857944800336964
2025-07-16,BAJAJFINSV,0,0,0.28552115000094036,0.40448215105841906,0.3099966989406405,0.40448215105841906
2025-07-17,BAJAJFINSV,0,0,0.28088958421702026,0.3844040558518982,0.33470635993108155,0.3844040558518982
2025-07-18,BAJAJFINSV,-1,0,0.2805624144296171,0.3816799519245394,0.3377576336458436,0.3816799519245394
2025-07-21,BAJAJFINSV,-1,0,0.2816242319135595,0.3760152651571171,0.34236050292932346,0.3760152651571171
2025-07-22,BAJAJFINSV,-1,0,0.2795148647385719,0.3809013229882045,0.33958381227322354,0.3809013229882045
2025-07-23,BAJAJFINSV,-1,0,0.27744500427246255,0.3762907948403523,0.346264200887185,0.3762907948403523
2025-07-24,BAJAJFINSV,-1,0,0.28019681498357263,0.3814343397947831,0.3383688452216441,0.3814343397947831
2025-07-25,BAJAJFINSV,-1,0,0.28331340962199836,0.38925651177380943,0.32743007860419227,0.38925651177380943
2025-07-28,BAJAJFINSV,-1,0,0.2844685940776808,0.39366258864461795,0.32186881727770117,0.39366258864461795
2025-07-29,BAJAJFINSV,-1,0,0.28659969409995395,0.40597394936268894,0.30742635653735706,0.40597394936268894
2025-07-30,BAJAJFINSV,-1,0,0.28069830478076485,0.4123032019201517,0.3069984932990835,0.4123032019201517
2025-07-31,BAJAJFINSV,-1,0,0.2779534936845142,0.4197855762268776,0.3022609300886081,0.4197855762268776
2025-08-01,BAJAJFINSV,0,0,0.27938146440339484,0.38571580692259594,0.3349027286740091,0.38571580692259594
2025-08-04,BAJAJFINSV,0,0,0.28622354789185894,0.41975038882794763,0.2940260632801935,0.41975038882794763
2025-08-05,BAJAJFINSV,-1,0,0.28083462575803464,0.4319758488741664,0.2871895253677989,0.4319758488741664
2025-08-06,BAJAJFINSV,0,0,0.2759240919862817,0.4134545477744489,0.3106213602392695,0.4134545477744489
2025-08-07,BAJAJFINSV,0,0,0.2803694001589869,0.42296079875525333,0.2966698010857597,0.42296079875525333
2025-08-08,BAJAJFINSV,1,0,0.27785133720127886,0.43356350843265384,0.2885851543660672,0.43356350843265384
2025-08-11,BAJAJFINSV,1,0,0.2824549124980384,0.40417365842869907,0.3133714290732626,0.40417365842869907
2025-08-12,BAJAJFINSV,1,0,0.28015957677858394,0.4160890013063243,0.3037514219150917,0.4160890013063243
2025-08-13,BAJAJFINSV,1,0,0.28032752152854695,0.41139142102259085,0.3082810574488622,0.41139142102259085
2025-08-14,BAJAJFINSV,1,0,0.2824964117313102,0.42092289189465987,0.2965806963740299,0.42092289189465987
2025-08-18,BAJAJFINSV,0,0,0.277682600137339,0.37252135956936905,0.3497960402932919,0.37252135956936905
2025-08-19,BAJAJFINSV,-1,0,0.2795771314784684,0.3748304737843148,0.3455923947372168,0.3748304737843148
2025-08-20,BAJAJFINSV,-1,0,0.2794811554763511,0.38091081267888055,0.3396080318447683,0.38091081267888055
2025-08-21,BAJAJFINSV,-1,0,0.27912012509790535,0.3781097231195018,0.34277015178259274,0.3781097231195018
2025-08-22,BAJAJFINSV,0,0,0.2763852991888773,0.38426671341023183,0.3393479874008908,0.38426671341023183
2025-08-25,BAJAJFINSV,0,0,0.279208960703182,0.3934939128200293,0.3272971264767888,0.3934939128200293
2025-08-26,BAJAJFINSV,1,0,0.2792564754780422,0.3796290816267951,0.3411144428951626,0.3796290816267951
2025-08-28,BAJAJFINSV,1,0,0.28420268045132274,0.3862281906391544,0.3295691289095229,0.3862281906391544
2025-08-29,BAJAJFINSV,1,0,0.28285029551899027,0.4041715426645886,0.3129781618164212,0.4041715426645886
2025-09-01,BAJAJFINSV,1,0,0.27695500612814583,0.38568702418949846,0.3373579696823558,0.38568702418949846
2025-09-02,BAJAJFINSV,1,0,0.2787640227512809,0.41008423801973326,0.3111517392289858,0.41008423801973326
2025-09-03,BAJAJFINSV,1,0,0.2801109111517528,0.40213678332898845,0.31775230551925887,0.40213678332898845
2025-09-04,BAJAJFINSV,1,0,0.2761780327126684,0.3969345049764877,0.3268874623108438,0.3969345049764877
2025-09-05,BAJAJFINSV,1,0,0.274250472317131,0.4154829200067806,0.3102666076760883,0.4154829200067806
2025-09-08,BAJAJFINSV,1,0,0.27530387379267507,0.38845248540026045,0.3362436408070645,0.38845248540026045
2025-09-09,BAJAJFINSV,1,0,0.2749978692612686,0.39534445222274,0.3296576785159914,0.39534445222274
2025-09-10,BAJAJFINSV,0,0,0.27702426854702866,0.3970804164498707,0.3258953150031007,0.3970804164498707
2025-09-11,BAJAJFINSV,1,0,0.27765401378314336,0.39749933254527514,0.3248466536715814,0.39749933254527514
2025-09-12,BAJAJFINSV,0,0,0.2750417800078303,0.3951731488179718,0.3297850711741979,0.3951731488179718
2025-09-15,BAJAJFINSV,0,0,0.2818553956513457,0.4258010737436586,0.2923435306049955,0.4258010737436586
2025-09-16,BAJAJFINSV,0,0,0.2802470373583283,0.41238902810908495,0.30736393453258676,0.41238902810908495
2025-09-17,BAJAJFINSV,0,0,0.27926177293575766,0.3918192491079667,0.32891897795627556,0.3918192491079667
2025-09-18,BAJAJFINSV,-1,0,0.27807457928537677,0.40134373837447646,0.3205816823401468,0.40134373837447646
2025-09-19,BAJAJFINSV,-1,0,0.27895728600046105,0.387892801903207,0.3331499120963321,0.387892801903207
2025-09-22,BAJAJFINSV,-1,0,0.27804602393264266,0.3861688601026476,0.3357851159647097,0.3861688601026476
2025-09-23,BAJAJFINSV,-1,0,0.277599658025441,0.39445650654011905,0.32794383543443995,0.39445650654011905
2025-09-24,BAJAJFINSV,-1,0,0.27705343647578384,0.3862025489008991,0.3367440146233171,0.3862025489008991
2025-09-25,BAJAJFINSV,-1,0,0.2811895804657496,0.3913418076061024,0.327468611928148,0.3913418076061024
2025-09-26,BAJAJFINSV,0,0,0.2864718349841805,0.41813879264161435,0.2953893723742051,0.41813879264161435
2025-09-29,BAJAJFINSV,0,0,0.28871457023388974,0.4081585480801484,0.3031268816859618,0.4081585480801484
2025-09-30,BAJAJFINSV,0,0,0.2791801532058102,0.43101872262059,0.2898011241735998,0.43101872262059
2025-10-01,BAJAJFINSV,0,0,0.2770812911457911,0.4150807802167749,0.30783792863743414,0.4150807802167749
2025-10-03,BAJAJFINSV,0,0,0.28123087693486143,0.4372028968655859,0.28156622619955257,0.4372028968655859
2025-10-06,BAJAJFINSV,0,0,0.2794889266881785,0.4123238288610628,0.3081872444507588,0.4123238288610628
2025-10-07,BAJAJFINSV,0,0,0.2810181008424021,0.4094819507075931,0.3094999484500047,0.4094819507075931
2025-10-08,BAJAJFINSV,1,0,0.27356565068854555,0.4029838291196147,0.3234505201918399,0.4029838291196147
2025-10-09,BAJAJFINSV,1,0,0.27639741468307544,0.42184055179362645,0.30176203352329806,0.42184055179362645
2025-10-10,BAJAJFINSV,1,0,0.27906255230786375,0.4251844612492334,0.29575298644290277,0.4251844612492334
2025-10-13,BAJAJFINSV,1,0,0.2830841823057059,0.42800810646317106,0.28890771123112297,0.42800810646317106
2025-10-14,BAJAJFINSV,1,0,0.2804159216580863,0.4164323180070974,0.30315176033481633,0.4164323180070974
2025-10-15,BAJAJFINSV,1,0,0.2798232039077948,0.396862456359877,0.3233143397323282,0.396862456359877
2025-10-16,BAJAJFINSV,1,0,0.2779594221262258,0.3885312997215111,0.33350927815226317,0.3885312997215111
2025-10-17,BAJAJFINSV,1,0,0.2780052448667386,0.3849611104917993,0.33703364464146207,0.3849611104917993
2025-10-20,BAJAJFINSV,0,0,0.27817336811078475,0.40629650038621606,0.3155301315029993,0.40629650038621606
2025-10-21,BAJAJFINSV,0,0,0.2787487010656012,0.4091138048571887,0.31213749407721014,0.4091138048571887
2025-10-23,BAJAJFINSV,-1,0,0.2788311129036884,0.40595268147509245,0.3152162056212191,0.40595268147509245
2025-10-24,BAJAJFINSV,-1,0,0.2790863906513864,0.40581905559971715,0.31509455374889656,0.40581905559971715
2025-10-27,BAJAJFINSV,-1,0,0.2782294812491216,0.39719839673408897,0.32457212201678937,0.39719839673408897
2025-10-28,BAJAJFINSV,-1,0,0.2831577149323199,0.39190578962931966,0.32493649543836056,0.39190578962931966
2025-10-29,BAJAJFINSV,-1,0,0.2811784748105159,0.38196818537686283,0.3368533398126212,0.38196818537686283
2025-10-30,BAJAJFINSV,0,0,0.28364225463280324,0.38172089393799763,0.33463685142919913,0.38172089393799763
2025-10-31,BAJAJFINSV,0,0,0.2868653775479363,0.3858000535207354,0.32733456893132823,0.3858000535207354
2025-11-03,BAJAJFINSV,-1,0,0.28713792292341533,0.3963289658973568,0.31653311117922794,0.3963289658973568
2025-11-04,BAJAJFINSV,-1,0,0.2825220164919848,0.4108212387133957,0.3066567447946196,0.4108212387133957
2025-11-06,BAJAJFINSV,0,0,0.29033118852325207,0.41784202093242445,0.2918267905443235,0.41784202093242445
2025-11-07,BAJAJFINSV,-1,0,0.28513448873228675,0.40172801369790484,0.31313749756980835,0.40172801369790484
2025-11-10,BAJAJFINSV,-1,0,0.2835550071762557,0.41306990659201726,0.30337508623172704,0.41306990659201726
2025-11-11,BAJAJFINSV,1,0,0.29034520357754384,0.4010203475162666,0.3086344489061897,0.4010203475162666
2025-11-12,BAJAJFINSV,0,0,0.2890748090569616,0.4018755123712058,0.30904967857183263,0.4018755123712058
2025-11-13,BAJAJFINSV,1,0,0.28891299577981505,0.4020290846344063,0.3090579195857787,0.4020290846344063
2025-11-14,BAJAJFINSV,0,0,0.28586948793946304,0.40456914354422757,0.3095613685163094,0.40456914354422757
2025-11-17,BAJAJFINSV,-1,0,0.2816604912753917,0.3952658836121536,0.3230736251124547,0.3952658836121536
2025-11-18,BAJAJFINSV,0,0,0.28380309161887796,0.394761226428712,0.32143568195241007,0.394761226428712
2025-11-19,BAJAJFINSV,1,0,0.28283230200372567,0.4040964602400852,0.3130712377561889,0.4040964602400852
2025-11-20,BAJAJFINSV,0,0,0.28124069114773986,0.3828917203819448,0.3358675884703152,0.3828917203819448
2025-11-21,BAJAJFINSV,1,0,0.281001881119811,0.3804565814946108,0.33854153738557824,0.3804565814946108
2025-11-24,BAJAJFINSV,1,0,0.28472491336002875,0.3826351192118825,0.33263996742808877,0.3826351192118825
2025-11-25,BAJAJFINSV,1,0,0.2822179334743148,0.3916080285590326,0.32617403796665273,0.3916080285590326
2025-11-26,BAJAJFINSV,-1,0,0.28064240632670767,0.36689083337404244,0.35246676029924995,0.36689083337404244
2025-11-27,BAJAJFINSV,-1,0,0.28017213051173745,0.37029950004741147,0.3495283694408511,0.37029950004741147
2025-11-28,BAJAJFINSV,0,0,0.27824399148731827,0.3737793185907707,0.347976689921911,0.3737793185907707
2025-12-01,BAJAJFINSV,0,0,0.2784809778465366,0.3754607295404692,0.34605829261299426,0.3754607295404692
2025-12-02,BAJAJFINSV,0,0,0.28215421125550816,0.397801717972413,0.3200440707720789,0.397801717972413
2025-12-03,BAJAJFINSV,0,0,0.28738200161976823,0.3920898540668862,0.3205281443133456,0.3920898540668862
2025-12-04,BAJAJFINSV,0,0,0.2796868914830239,0.3781268181150733,0.3421862904019029,0.3781268181150733
2025-12-05,BAJAJFINSV,0,0,0.2766417896826324,0.3715790958105824,0.3517791145067852,0.3715790958105824
2025-12-08,BAJAJFINSV,0,0,0.28545717726633013,0.39118699284725156,0.32335582988641837,0.39118699284725156
2025-12-09,BAJAJFINSV,-1,0,0.2831942964145543,0.3925977840186974,0.3242079195667483,0.3925977840186974
2025-12-10,BAJAJFINSV,-1,0,0.2792443464813877,0.3781046240869444,0.342651029431668,0.3781046240869444
