Date,Stock,Direction,Predicted,Confidence
2025-03-17,COALINDIA,-1,0,0.503064
2025-03-18,COALINDIA,1,1,0.52154446
2025-03-19,COALINDIA,1,0,0.5076674
2025-03-20,COALINDIA,1,1,0.5012572
2025-03-21,COALINDIA,1,0,0.5031334
2025-03-24,COALINDIA,-1,1,0.5000873
2025-03-25,COALINDIA,-1,0,0.50150275
2025-03-26,COALINDIA,1,1,0.511793
2025-03-27,COALINDIA,1,1,0.50163895
2025-03-28,COALINDIA,-1,0,0.5021437
2025-04-01,COALINDIA,-1,1,0.50795615
2025-04-02,COALINDIA,-1,0,0.5040996
2025-04-03,COALINDIA,-1,0,0.5009114
2025-04-04,COALINDIA,-1,1,0.51550937
2025-04-07,COALINDIA,1,1,0.5124869
2025-04-08,COALINDIA,-1,1,0.5086053
2025-04-09,COALINDIA,1,1,0.52692306
2025-04-11,COALINDIA,1,1,0.5045583
2025-04-15,COALINDIA,1,0,0.5056907
2025-04-16,COALINDIA,-1,0,0.5018252
2025-04-17,COALINDIA,1,1,0.5003808
2025-04-21,COALINDIA,-1,1,0.50286776
2025-04-22,COALINDIA,1,0,0.50260574
2025-04-23,COALINDIA,1,1,0.50062
2025-04-24,COALINDIA,-1,0,0.5023587
2025-04-25,COALINDIA,1,1,0.50020206
2025-04-28,COALINDIA,-1,1,0.50547755
2025-04-29,COALINDIA,-1,0,0.5034174
2025-04-30,COALINDIA,-1,1,0.50954986
2025-05-02,COALINDIA,1,1,0.5023321
2025-05-05,COALINDIA,-1,1,0.5015926
2025-05-06,COALINDIA,1,1,0.50308454
2025-05-07,COALINDIA,1,1,0.527642
2025-05-08,COALINDIA,-1,1,0.5005873
2025-05-09,COALINDIA,1,0,0.50256556
2025-05-12,COALINDIA,-1,1,0.5178476
2025-05-13,COALINDIA,1,0,0.5010507
2025-05-14,COALINDIA,1,0,0.50019765
2025-05-15,COALINDIA,1,1,0.5013895
2025-05-16,COALINDIA,-1,0,0.500247
2025-05-19,COALINDIA,1,0,0.50390875
2025-05-20,COALINDIA,-1,0,0.5056882
2025-05-21,COALINDIA,-1,0,0.5040031
2025-05-22,COALINDIA,1,1,0.50892043
2025-05-23,COALINDIA,1,1,0.5085305
2025-05-26,COALINDIA,-1,0,0.5075042
2025-05-27,COALINDIA,-1,0,0.5031873
2025-05-28,COALINDIA,-1,1,0.50072575
2025-05-29,COALINDIA,-1,0,0.50213695
2025-05-30,COALINDIA,1,1,0.5108896
2025-06-02,COALINDIA,-1,1,0.51746774
2025-06-03,COALINDIA,1,0,0.5033245
2025-06-04,COALINDIA,1,1,0.50433
2025-06-05,COALINDIA,1,0,0.5066867
2025-06-06,COALINDIA,1,1,0.50375205
2025-06-09,COALINDIA,-1,0,0.504949
2025-06-10,COALINDIA,1,0,0.5067905
2025-06-11,COALINDIA,-1,0,0.5019672
2025-06-12,COALINDIA,-1,1,0.51311624
2025-06-13,COALINDIA,1,1,0.50815606
2025-06-16,COALINDIA,-1,1,0.5006823
2025-06-17,COALINDIA,-1,0,0.5040399
2025-06-18,COALINDIA,-1,1,0.5024883
2025-06-19,COALINDIA,1,1,0.5083495
2025-06-20,COALINDIA,1,1,0.50403476
2025-06-23,COALINDIA,1,0,0.5043753
2025-06-24,COALINDIA,-1,0,0.50746083
2025-06-25,COALINDIA,1,0,0.50703764
2025-06-26,COALINDIA,-1,0,0.5014459
2025-06-27,COALINDIA,-1,0,0.5054014
2025-06-30,COALINDIA,-1,0,0.50640976
2025-07-01,COALINDIA,-1,1,0.5182505
2025-07-02,COALINDIA,-1,1,0.5020224
2025-07-03,COALINDIA,-1,1,0.5000507
2025-07-04,COALINDIA,-1,0,0.5013706
2025-07-07,COALINDIA,-1,1,0.5001426
2025-07-08,COALINDIA,1,1,0.5013157
2025-07-09,COALINDIA,-1,0,0.503197
2025-07-10,COALINDIA,-1,0,0.50553
2025-07-11,COALINDIA,1,1,0.5017059
2025-07-14,COALINDIA,1,1,0.5234978
2025-07-15,COALINDIA,-1,0,0.5041207
2025-07-16,COALINDIA,-1,0,0.50393736
2025-07-17,COALINDIA,1,0,0.50244486
2025-07-18,COALINDIA,-1,0,0.5025463
2025-07-21,COALINDIA,1,0,0.50768685
2025-07-22,COALINDIA,1,0,0.5014074
2025-07-23,COALINDIA,-1,0,0.50539625
2025-07-24,COALINDIA,-1,0,0.50637066
2025-07-25,COALINDIA,-1,1,0.50526065
2025-07-28,COALINDIA,1,1,0.5058871
2025-07-29,COALINDIA,-1,1,0.5000233
2025-07-30,COALINDIA,-1,0,0.5018532
2025-07-31,COALINDIA,-1,1,0.5343294
2025-08-01,COALINDIA,1,1,0.54263157
2025-08-04,COALINDIA,1,1,0.50367767
2025-08-05,COALINDIA,1,0,0.5019028
2025-08-06,COALINDIA,1,1,0.5038503
2025-08-07,COALINDIA,1,0,0.505615
2025-08-08,COALINDIA,1,0,0.5050175
2025-08-11,COALINDIA,1,0,0.5023527
2025-08-12,COALINDIA,1,1,0.5062023
2025-08-13,COALINDIA,-1,0,0.5046855
2025-08-14,COALINDIA,1,0,0.5027108
2025-08-18,COALINDIA,-1,0,0.5021447
2025-08-19,COALINDIA,-1,0,0.5047138
2025-08-20,COALINDIA,-1,0,0.5001883
2025-08-21,COALINDIA,-1,1,0.5036424
2025-08-22,COALINDIA,1,1,0.50149244
2025-08-25,COALINDIA,-1,0,0.50067794
2025-08-26,COALINDIA,1,0,0.5029181
2025-08-28,COALINDIA,1,1,0.5045689
2025-08-29,COALINDIA,1,1,0.5042532
2025-09-01,COALINDIA,1,1,0.506371
2025-09-02,COALINDIA,1,0,0.50398886
2025-09-03,COALINDIA,1,0,0.50266826
2025-09-04,COALINDIA,1,0,0.5000172
2025-09-05,COALINDIA,-1,0,0.50179565
2025-09-08,COALINDIA,1,0,0.5021566
2025-09-09,COALINDIA,1,1,0.50160426
2025-09-10,COALINDIA,1,0,0.5055019
2025-09-11,COALINDIA,1,0,0.50017685
2025-09-12,COALINDIA,1,1,0.5059232
2025-09-15,COALINDIA,1,0,0.5027957
2025-09-16,COALINDIA,1,0,0.50254273
2025-09-17,COALINDIA,-1,0,0.5035142
2025-09-18,COALINDIA,1,0,0.50274575
2025-09-19,COALINDIA,1,1,0.5052358
2025-09-22,COALINDIA,-1,0,0.50653714
2025-09-23,COALINDIA,-1,0,0.5042442
2025-09-24,COALINDIA,-1,1,0.5043827
2025-09-25,COALINDIA,-1,0,0.5024079
2025-09-26,COALINDIA,-1,1,0.5017506
2025-09-29,COALINDIA,1,1,0.5034576
2025-09-30,COALINDIA,-1,1,0.5001495
2025-10-01,COALINDIA,-1,1,0.50794405
2025-10-03,COALINDIA,-1,1,0.5057237
2025-10-06,COALINDIA,1,1,0.50580704
2025-10-07,COALINDIA,-1,1,0.50187445
2025-10-08,COALINDIA,1,1,0.50985914
2025-10-09,COALINDIA,1,0,0.5009997
2025-10-10,COALINDIA,-1,0,0.50457466
2025-10-13,COALINDIA,-1,1,0.5069073
2025-10-14,COALINDIA,1,0,0.5010401
2025-10-15,COALINDIA,1,0,0.50044835
2025-10-16,COALINDIA,1,0,0.50395703
2025-10-17,COALINDIA,1,0,0.507262
2025-10-20,COALINDIA,1,0,0.5046148
2025-10-21,COALINDIA,1,1,0.5048584
2025-10-23,COALINDIA,1,0,0.50343823
2025-10-24,COALINDIA,1,0,0.50367427
2025-10-27,COALINDIA,-1,0,0.5015805
2025-10-28,COALINDIA,-1,0,0.50050735
2025-10-29,COALINDIA,1,1,0.5291666
2025-10-30,COALINDIA,1,1,0.5057592
2025-10-31,COALINDIA,-1,1,0.50175107
2025-11-03,COALINDIA,-1,1,0.5090182
2025-11-04,COALINDIA,-1,1,0.5010819
2025-11-06,COALINDIA,1,0,0.50016594
2025-11-07,COALINDIA,1,1,0.5037785
2025-11-10,COALINDIA,1,0,0.5054631
2025-11-11,COALINDIA,1,0,0.50460553
2025-11-12,COALINDIA,-1,1,0.5065539
2025-11-13,COALINDIA,1,0,0.5036043
2025-11-14,COALINDIA,1,0,0.5020132
2025-11-17,COALINDIA,-1,0,0.50429153
2025-11-18,COALINDIA,-1,0,0.5037545
2025-11-19,COALINDIA,1,1,0.5023985
2025-11-20,COALINDIA,-1,1,0.5043049
2025-11-21,COALINDIA,-1,0,0.50400424
2025-11-24,COALINDIA,-1,1,0.5017703
2025-11-25,COALINDIA,1,1,0.5084254
2025-11-26,COALINDIA,1,0,0.50074774
2025-11-27,COALINDIA,-1,0,0.506829
2025-11-28,COALINDIA,1,1,0.5049434
2025-12-01,COALINDIA,-1,1,0.5165221
2025-12-02,COALINDIA,-1,0,0.50812
2025-12-03,COALINDIA,1,1,0.50173235
2025-12-04,COALINDIA,1,0,0.5018774
2025-12-05,COALINDIA,-1,1,0.50197786
2025-12-08,COALINDIA,1,0,0.50558656
2025-12-09,COALINDIA,1,0,0.5011498
2025-12-10,COALINDIA,1,0,0.50290465
2025-12-11,COALINDIA,-1,0,0.50500226
2025-12-12,COALINDIA,1,1,0.508123
2025-12-15,COALINDIA,-1,0,0.5036094
2025-12-16,COALINDIA,1,0,0.5038951
2025-12-17,COALINDIA,1,0,0.5016407
2025-12-18,COALINDIA,1,0,0.5042399
2025-12-19,COALINDIA,1,0,0.50370914
2025-12-22,COALINDIA,1,0,0.5044831
2025-12-23,COALINDIA,1,0,0.5082947
2025-12-24,COALINDIA,-1,0,0.51075876
2025-12-26,COALINDIA,-1,0,0.5019349
2025-12-29,COALINDIA,-1,1,0.5038698
2024-05-15,DRREDDY,-1,1,0.5037113
2024-05-16,DRREDDY,-1,1,0.5024836
2024-05-17,DRREDDY,-1,1,0.5074329
2024-05-21,DRREDDY,1,1,0.50800645
2024-05-22,DRREDDY,1,1,0.5043018
2024-05-23,DRREDDY,-1,1,0.5001249
2024-05-24,DRREDDY,1,0,0.5013505
2024-05-27,DRREDDY,1,1,0.5056272
2024-05-28,DRREDDY,1,0,0.50075
2024-05-29,DRREDDY,-1,0,0.50532186
2024-05-30,DRREDDY,-1,0,0.5035966
2024-05-31,DRREDDY,-1,1,0.5238783
2024-06-03,DRREDDY,-1,1,0.5276502
2024-06-04,DRREDDY,1,1,0.50630116
2024-06-05,DRREDDY,1,1,0.5046087
2024-06-06,DRREDDY,1,0,0.50058043
2024-06-07,DRREDDY,1,0,0.50305176
2024-06-10,DRREDDY,-1,0,0.50123787
2024-06-11,DRREDDY,1,0,0.5009104
2024-06-12,DRREDDY,1,1,0.5176272
2024-06-13,DRREDDY,-1,0,0.50296307
2024-06-14,DRREDDY,-1,0,0.5034156
2024-06-18,DRREDDY,-1,1,0.5082906
2024-06-19,DRREDDY,1,1,0.5111627
2024-06-20,DRREDDY,1,1,0.5036275
2024-06-21,DRREDDY,1,0,0.503469
2024-06-24,DRREDDY,1,0,0.50400436
2024-06-25,DRREDDY,-1,0,0.50412667
2024-06-26,DRREDDY,1,0,0.50358975
2024-06-27,DRREDDY,1,0,0.50049746
2024-06-28,DRREDDY,-1,0,0.50733054
2024-07-01,DRREDDY,1,1,0.50589836
2024-07-02,DRREDDY,1,1,0.50630456
2024-07-03,DRREDDY,1,0,0.5085169
2024-07-04,DRREDDY,1,0,0.5096053
2024-07-05,DRREDDY,1,0,0.5032614
2024-07-08,DRREDDY,1,1,0.50086683
2024-07-09,DRREDDY,1,0,0.50502294
2024-07-10,DRREDDY,1,0,0.501737
2024-07-11,DRREDDY,1,0,0.5005864
2024-07-12,DRREDDY,1,0,0.50312746
2024-07-15,DRREDDY,-1,0,0.5090535
2024-07-16,DRREDDY,1,0,0.5000026
2024-07-18,DRREDDY,-1,1,0.5034306
2024-07-19,DRREDDY,1,1,0.5004768
2024-07-22,DRREDDY,1,0,0.5041974
2024-07-23,DRREDDY,-1,0,0.5071821
2024-07-24,DRREDDY,1,1,0.50004774
2024-07-25,DRREDDY,1,1,0.50201344
2024-07-26,DRREDDY,-1,1,0.50017595
2024-07-29,DRREDDY,-1,1,0.5002693
2024-07-30,DRREDDY,-1,1,0.5029075
2024-07-31,DRREDDY,1,1,0.50416005
2024-08-01,DRREDDY,1,1,0.5153701
2024-08-02,DRREDDY,-1,0,0.50534344
2024-08-05,DRREDDY,-1,0,0.5006361
2024-08-06,DRREDDY,1,1,0.50798845
2024-08-07,DRREDDY,1,0,0.502496
2024-08-08,DRREDDY,1,0,0.5025842
2024-08-09,DRREDDY,-1,0,0.50196123
2024-08-12,DRREDDY,1,1,0.5023185
2024-08-13,DRREDDY,-1,1,0.50564635
2024-08-14,DRREDDY,-1,0,0.5032467
2024-08-16,DRREDDY,1,1,0.5080929
2024-08-19,DRREDDY,1,1,0.5010347
2024-08-20,DRREDDY,1,0,0.5042943
2024-08-21,DRREDDY,-1,0,0.5038715
2024-08-22,DRREDDY,-1,0,0.50268376
2024-08-23,DRREDDY,-1,1,0.506348
2024-08-26,DRREDDY,1,1,0.501078
2024-08-27,DRREDDY,1,1,0.50245285
2024-08-28,DRREDDY,-1,0,0.5018394
2024-08-29,DRREDDY,1,0,0.5020087
2024-08-30,DRREDDY,-1,1,0.5131367
2024-09-02,DRREDDY,-1,1,0.5033414
2024-09-03,DRREDDY,-1,1,0.5088309
2024-09-04,DRREDDY,-1,1,0.50655794
2024-09-05,DRREDDY,-1,1,0.507995
2024-09-06,DRREDDY,-1,1,0.50960594
2024-09-09,DRREDDY,-1,1,0.5046855
2024-09-10,DRREDDY,-1,1,0.5030387
2024-09-11,DRREDDY,1,1,0.5048331
2024-09-12,DRREDDY,-1,1,0.51993144
2024-09-13,DRREDDY,-1,0,0.5030271
2024-09-16,DRREDDY,-1,1,0.50282294
2024-09-17,DRREDDY,-1,1,0.50234824
2024-09-18,DRREDDY,-1,1,0.501641
2024-09-19,DRREDDY,1,1,0.5080493
2024-09-20,DRREDDY,1,1,0.5053018
2024-09-23,DRREDDY,-1,1,0.50313455
2024-09-24,DRREDDY,1,0,0.50256103
2024-09-25,DRREDDY,1,1,0.5054437
2024-09-26,DRREDDY,1,0,0.5037245
2024-09-27,DRREDDY,1,0,0.5032881
2024-09-30,DRREDDY,-1,0,0.5027371
2024-10-01,DRREDDY,-1,1,0.5033528
2024-10-03,DRREDDY,-1,1,0.5032721
2024-10-04,DRREDDY,-1,1,0.5044747
2024-10-07,DRREDDY,1,1,0.50805706
2024-10-08,DRREDDY,1,1,0.50072265
2024-10-09,DRREDDY,-1,1,0.50121117
2024-10-10,DRREDDY,1,0,0.5027474
2024-10-11,DRREDDY,1,1,0.5067628
2024-10-14,DRREDDY,-1,1,0.50463057
2024-10-15,DRREDDY,1,0,0.50522006
2024-10-16,DRREDDY,-1,1,0.50369453
2024-10-17,DRREDDY,1,0,0.50429547
2024-10-18,DRREDDY,-1,1,0.50009316
2024-10-21,DRREDDY,-1,0,0.5054014
2024-10-22,DRREDDY,-1,1,0.5026958
2024-10-23,DRREDDY,-1,1,0.5017535
2024-10-24,DRREDDY,-1,1,0.5038337
2024-10-25,DRREDDY,1,1,0.5029965
2024-10-28,DRREDDY,-1,1,0.50372547
2024-10-29,DRREDDY,-1,1,0.5076299
2024-10-30,DRREDDY,1,1,0.5101008
2024-10-31,DRREDDY,-1,1,0.50640947
2024-11-01,DRREDDY,1,1,0.51733196
2024-11-04,DRREDDY,1,1,0.5089312
2024-11-05,DRREDDY,1,1,0.50037587
2024-11-06,DRREDDY,-1,1,0.500533
2024-11-07,DRREDDY,-1,1,0.5002251
2024-11-08,DRREDDY,1,1,0.51026326
2024-11-11,DRREDDY,-1,1,0.50451845
2024-11-12,DRREDDY,-1,1,0.5061042
2024-11-13,DRREDDY,-1,1,0.5110743
2024-11-14,DRREDDY,-1,1,0.5072321
2024-11-18,DRREDDY,1,1,0.51064235
2024-11-19,DRREDDY,-1,1,0.5056884
2024-11-21,DRREDDY,1,1,0.50444776
2024-11-22,DRREDDY,-1,1,0.5096553
2024-11-25,DRREDDY,-1,0,0.50071967
2024-11-26,DRREDDY,-1,1,0.5060041
2024-11-27,DRREDDY,-1,1,0.5022119
2024-11-28,DRREDDY,1,1,0.5089842
2024-11-29,DRREDDY,1,1,0.5227902
2024-12-02,DRREDDY,1,1,0.5039136
2024-12-03,DRREDDY,-1,1,0.50074494
2024-12-04,DRREDDY,1,0,0.50116587
2024-12-05,DRREDDY,1,1,0.50715345
2024-12-06,DRREDDY,1,1,0.5005203
2024-12-09,DRREDDY,-1,0,0.50329226
2024-12-10,DRREDDY,-1,1,0.50118476
2024-12-11,DRREDDY,1,1,0.51231086
2024-12-12,DRREDDY,1,1,0.51245016
2024-12-13,DRREDDY,1,0,0.50266397
2024-12-16,DRREDDY,-1,0,0.50163513
2024-12-17,DRREDDY,1,0,0.5029794
2024-12-18,DRREDDY,1,1,0.50617915
2024-12-19,DRREDDY,1,0,0.51183
2024-12-20,DRREDDY,-1,0,0.5088914
2024-12-23,DRREDDY,1,1,0.5025123
2024-12-24,DRREDDY,1,0,0.503235
2024-12-26,DRREDDY,1,1,0.50174546
2024-12-27,DRREDDY,-1,0,0.52944106
2024-12-30,DRREDDY,1,0,0.5022634
2024-12-31,DRREDDY,-1,0,0.50701404
2025-01-01,DRREDDY,1,1,0.50414824
2025-01-02,DRREDDY,-1,1,0.5089478
2025-01-03,DRREDDY,-1,0,0.5004271
2025-01-06,DRREDDY,1,1,0.51096976
2025-01-07,DRREDDY,1,1,0.5028651
2025-01-08,DRREDDY,1,0,0.50293094
2025-01-09,DRREDDY,-1,0,0.50292134
2025-01-10,DRREDDY,-1,0,0.50307536
2025-01-13,DRREDDY,1,1,0.52830434
2025-01-14,DRREDDY,-1,1,0.50668675
2025-01-15,DRREDDY,-1,0,0.5030736
2025-01-16,DRREDDY,1,1,0.51481044
2025-01-17,DRREDDY,-1,1,0.50819784
2025-01-20,DRREDDY,-1,1,0.50445306
2025-01-21,DRREDDY,1,1,0.50422186
2025-01-22,DRREDDY,-1,1,0.5060411
2025-01-23,DRREDDY,-1,1,0.502856
2025-01-24,DRREDDY,-1,1,0.5113336
2025-01-27,DRREDDY,-1,1,0.5078113
2025-01-28,DRREDDY,-1,1,0.5061409
2025-01-29,DRREDDY,1,1,0.50431335
2025-01-30,DRREDDY,1,1,0.5029439
2025-01-31,DRREDDY,-1,0,0.5018425
2025-02-01,DRREDDY,-1,1,0.5018975
2025-02-03,DRREDDY,1,1,0.52443975
2025-02-04,DRREDDY,1,1,0.50618625
2025-02-05,DRREDDY,1,0,0.5009345
2025-02-06,DRREDDY,1,1,0.50093
2025-02-07,DRREDDY,-1,1,0.5020519
2025-02-10,DRREDDY,-1,1,0.50023544
2025-02-11,DRREDDY,1,1,0.5086601
2025-02-12,DRREDDY,1,1,0.5147691
2025-02-13,DRREDDY,-1,0,0.50105584
2025-02-14,DRREDDY,1,0,0.50007194
2025-02-17,DRREDDY,-1,1,0.51237863
2025-02-18,DRREDDY,-1,0,0.50337434
2025-02-19,DRREDDY,1,1,0.51061714
2025-02-20,DRREDDY,-1,1,0.5103516
2025-02-21,DRREDDY,1,1,0.50140554
2025-02-24,DRREDDY,-1,1,0.5090722
2025-02-25,DRREDDY,-1,1,0.5055214
2025-02-27,DRREDDY,-1,1,0.5092703
2025-02-28,DRREDDY,1,1,0.5371368
2025-03-03,DRREDDY,1,1,0.53596973
2025-03-04,DRREDDY,1,0,0.50062686
2025-03-05,DRREDDY,1,0,0.50000274
2025-03-06,DRREDDY,-1,0,0.50054497
2025-03-07,DRREDDY,-1,0,0.502388
2025-03-10,DRREDDY,-1,1,0.50633407
2025-03-11,DRREDDY,-1,1,0.51102084
2025-03-12,DRREDDY,1,1,0.528242
2025-03-13,DRREDDY,1,1,0.50681186
2025-03-17,DRREDDY,-1,0,0.51232195
2025-03-18,DRREDDY,1,1,0.5224146
2025-03-19,DRREDDY,1,1,0.5005596
2025-03-20,DRREDDY,1,1,0.5003752
2025-03-21,DRREDDY,1,0,0.50205564
2025-03-24,DRREDDY,-1,0,0.5051292
2025-03-25,DRREDDY,-1,1,0.50137275
2025-03-26,DRREDDY,-1,1,0.5126118
2025-03-27,DRREDDY,-1,1,0.50712377
2025-03-28,DRREDDY,1,1,0.50684375
2025-04-01,DRREDDY,-1,1,0.5257668
2025-04-02,DRREDDY,1,0,0.5021374
2025-04-03,DRREDDY,-1,1,0.5039424
2025-04-04,DRREDDY,-1,1,0.5011651
2025-04-07,DRREDDY,1,1,0.508997
2025-04-08,DRREDDY,-1,1,0.50976694
2025-04-09,DRREDDY,1,1,0.5105975
2025-04-11,DRREDDY,1,1,0.506241
2025-04-15,DRREDDY,1,0,0.5149895
2025-04-16,DRREDDY,1,0,0.50174046
2025-04-17,DRREDDY,1,0,0.5015911
2025-04-21,DRREDDY,-1,1,0.5016035
2025-04-22,DRREDDY,1,0,0.5001709
2025-04-23,DRREDDY,1,1,0.50126535
2025-04-24,DRREDDY,-1,0,0.5119084
2025-04-25,DRREDDY,1,0,0.50318027
2025-04-28,DRREDDY,-1,1,0.51061887
2025-04-29,DRREDDY,1,0,0.502632
2025-04-30,DRREDDY,-1,1,0.5081181
2025-05-02,DRREDDY,-1,0,0.50324416
2025-05-05,DRREDDY,-1,1,0.50420314
2025-05-06,DRREDDY,1,1,0.5052636
2025-05-07,DRREDDY,-1,1,0.504498
2025-05-08,DRREDDY,1,0,0.5003914
2025-05-09,DRREDDY,1,1,0.52607584
2025-05-12,DRREDDY,1,1,0.50186104
2025-05-13,DRREDDY,1,0,0.5005876
2025-05-14,DRREDDY,1,0,0.50304854
2025-05-15,DRREDDY,-1,0,0.50508624
2025-05-16,DRREDDY,-1,1,0.5051074
2025-05-19,DRREDDY,1,1,0.50585294
2025-05-20,DRREDDY,1,1,0.50383997
2025-05-21,DRREDDY,-1,0,0.50131273
2025-05-22,DRREDDY,1,1,0.5000598
2025-05-23,DRREDDY,1,0,0.5032135
2025-05-26,DRREDDY,1,0,0.504794
2025-05-27,DRREDDY,-1,0,0.50401974
2025-05-28,DRREDDY,1,0,0.5039726
2025-05-29,DRREDDY,1,0,0.50076556
2025-05-30,DRREDDY,-1,0,0.5002873
2025-06-02,DRREDDY,1,1,0.50118357
2025-06-03,DRREDDY,1,0,0.5018816
2025-06-04,DRREDDY,1,0,0.50432146
2025-06-05,DRREDDY,1,0,0.51222956
2025-06-06,DRREDDY,-1,0,0.50501734
2025-06-09,DRREDDY,1,1,0.5042376
2025-06-10,DRREDDY,1,0,0.52122235
2025-06-11,DRREDDY,1,0,0.5008262
2025-06-12,DRREDDY,-1,0,0.50807464
2025-06-13,DRREDDY,-1,0,0.5018566
2025-06-16,DRREDDY,-1,1,0.5005073
2025-06-17,DRREDDY,-1,1,0.51008284
2025-06-18,DRREDDY,1,1,0.5106592
2025-06-19,DRREDDY,-1,1,0.5033961
2025-06-20,DRREDDY,-1,0,0.50028515
2025-06-23,DRREDDY,1,1,0.502965
2025-06-24,DRREDDY,1,0,0.5004407
2025-06-25,DRREDDY,-1,0,0.50279844
2025-06-26,DRREDDY,-1,0,0.5012845
2025-06-27,DRREDDY,-1,1,0.5094653
2025-06-30,DRREDDY,-1,1,0.50874627
2025-07-01,DRREDDY,-1,1,0.53671914
2025-07-02,DRREDDY,1,1,0.5082403
2025-07-03,DRREDDY,1,1,0.50396943
2025-07-04,DRREDDY,1,0,0.504774
2025-07-07,DRREDDY,-1,0,0.5050098
2025-07-08,DRREDDY,-1,0,0.5009544
2025-07-09,DRREDDY,1,1,0.50781935
2025-07-10,DRREDDY,-1,1,0.5058457
2025-07-11,DRREDDY,-1,0,0.50304747
2025-07-14,DRREDDY,1,1,0.52364105
2025-07-15,DRREDDY,-1,1,0.501479
2025-07-16,DRREDDY,1,0,0.5030843
2025-07-17,DRREDDY,-1,1,0.50280344
2025-07-18,DRREDDY,1,0,0.50359035
2025-07-21,DRREDDY,-1,1,0.50061935
2025-07-22,DRREDDY,1,0,0.5019549
2025-07-23,DRREDDY,1,1,0.5052655
2025-07-24,DRREDDY,1,1,0.50126237
2025-07-25,DRREDDY,1,0,0.50268555
2025-07-28,DRREDDY,1,0,0.50142145
2025-07-29,DRREDDY,-1,1,0.50047207
2025-07-30,DRREDDY,-1,1,0.50288415
2025-07-31,DRREDDY,-1,1,0.503792
2025-08-01,DRREDDY,1,1,0.5454033
2025-08-04,DRREDDY,-1,1,0.5075716
2025-08-05,DRREDDY,-1,0,0.5003032
2025-08-06,DRREDDY,1,1,0.54506314
2025-08-07,DRREDDY,1,1,0.50830287
2025-08-08,DRREDDY,1,0,0.5008687
2025-08-11,DRREDDY,1,0,0.5029097
2025-08-12,DRREDDY,1,1,0.5031931
2025-08-13,DRREDDY,1,0,0.50064623
2025-08-14,DRREDDY,1,0,0.50103414
2025-08-18,DRREDDY,-1,1,0.5007532
2025-08-19,DRREDDY,1,0,0.50370115
2025-08-20,DRREDDY,1,1,0.50605536
2025-08-21,DRREDDY,1,0,0.5018399
2025-08-22,DRREDDY,1,0,0.50333846
2025-08-25,DRREDDY,-1,0,0.50203913
2025-08-26,DRREDDY,-1,0,0.50027347
2025-08-28,DRREDDY,1,1,0.507837
2025-08-29,DRREDDY,1,1,0.5137827
2025-09-01,DRREDDY,-1,1,0.50347376
2025-09-02,DRREDDY,1,0,0.5012028
2025-09-03,DRREDDY,-1,1,0.50551623
2025-09-04,DRREDDY,1,0,0.504815
2025-09-05,DRREDDY,-1,1,0.50229293
2025-09-08,DRREDDY,1,0,0.5032723
2025-09-09,DRREDDY,1,1,0.5053372
2025-09-10,DRREDDY,-1,0,0.5031918
2025-09-11,DRREDDY,1,1,0.50224125
2025-09-12,DRREDDY,-1,1,0.5077303
2025-09-15,DRREDDY,1,1,0.50126064
2025-09-16,DRREDDY,1,1,0.507241
2025-09-17,DRREDDY,1,0,0.5036346
2025-09-18,DRREDDY,-1,0,0.5038748
2025-09-19,DRREDDY,-1,0,0.50181717
2025-09-22,DRREDDY,1,1,0.5051296
2025-09-23,DRREDDY,-1,1,0.50573206
2025-09-24,DRREDDY,-1,0,0.50370795
2025-09-25,DRREDDY,-1,1,0.50696725
2025-09-26,DRREDDY,-1,1,0.510728
2025-09-29,DRREDDY,-1,1,0.50936425
2025-09-30,DRREDDY,1,1,0.50825197
2025-10-01,DRREDDY,1,1,0.5259954
2025-10-03,DRREDDY,1,0,0.5025188
2025-10-06,DRREDDY,-1,0,0.50086015
2025-10-07,DRREDDY,-1,0,0.50491935
2025-10-08,DRREDDY,1,1,0.51327425
2025-10-09,DRREDDY,1,1,0.50830203
2025-10-10,DRREDDY,-1,0,0.5013945
2025-10-13,DRREDDY,-1,0,0.5004976
2025-10-14,DRREDDY,-1,1,0.50406665
2025-10-15,DRREDDY,1,1,0.5089704
2025-10-16,DRREDDY,1,1,0.50223637
2025-10-17,DRREDDY,1,0,0.50323164
2025-10-20,DRREDDY,1,0,0.5033375
2025-10-21,DRREDDY,-1,1,0.51857346
2025-10-23,DRREDDY,1,1,0.50077033
2025-10-24,DRREDDY,1,1,0.5114199
2025-10-27,DRREDDY,1,0,0.50077426
2025-10-28,DRREDDY,-1,0,0.50146794
2025-10-29,DRREDDY,-1,1,0.5029512
2025-10-30,DRREDDY,-1,1,0.51111245
2025-10-31,DRREDDY,-1,1,0.5087476
2025-11-03,DRREDDY,1,1,0.53797036
2025-11-04,DRREDDY,1,1,0.50281197
2025-11-06,DRREDDY,1,0,0.5014777
2025-11-07,DRREDDY,-1,1,0.5012185
2025-11-10,DRREDDY,1,1,0.502825
2025-11-11,DRREDDY,1,1,0.50254124
2025-11-12,DRREDDY,1,1,0.50381184
2025-11-13,DRREDDY,1,0,0.50594205
2025-11-14,DRREDDY,-1,0,0.50422597
2025-11-17,DRREDDY,-1,0,0.50230634
2025-11-18,DRREDDY,1,1,0.500091
2025-11-19,DRREDDY,-1,1,0.50068974
2025-11-20,DRREDDY,-1,0,0.50308836
