Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-06-02,BPCL,0,0,0.2780771358050374,0.3663400161560547,0.3555828480389078,0.3663400161560547
2025-06-03,BPCL,1,0,0.2862219413957485,0.3681496552461737,0.34562840335807776,0.3681496552461737
2025-06-04,BPCL,1,0,0.2915650972211917,0.3762904228637487,0.3321444799150596,0.3762904228637487
2025-06-05,BPCL,1,1,0.2779209442788054,0.36023411258087207,0.36184494314032245,0.36184494314032245
2025-06-06,BPCL,0,0,0.2843400876257419,0.371699155561598,0.34396075681266003,0.371699155561598
2025-06-09,BPCL,0,0,0.28175729223661095,0.3635796259513406,0.3546630818120485,0.3635796259513406
2025-06-10,BPCL,-1,0,0.28636846670585303,0.388107926809689,0.325523606484458,0.388107926809689
2025-06-11,BPCL,-1,1,0.2806786607506462,0.3560003247645815,0.3633210144847723,0.3633210144847723
2025-06-12,BPCL,-1,1,0.2863174681390203,0.3318692210479001,0.38181331081307945,0.38181331081307945
2025-06-13,BPCL,0,1,0.29721131994507954,0.34987998402148035,0.35290869603344016,0.35290869603344016
2025-06-16,BPCL,0,1,0.29888656654920237,0.34939572455911516,0.3517177088916824,0.3517177088916824
2025-06-17,BPCL,1,1,0.2880620264415192,0.33742391219298873,0.37451406136549215,0.37451406136549215
2025-06-18,BPCL,0,1,0.2922958938505602,0.33790130974140414,0.3698027964080356,0.3698027964080356
2025-06-19,BPCL,1,1,0.2942156145849667,0.3387029960472536,0.3670813893677797,0.3670813893677797
2025-06-20,BPCL,1,1,0.2895342483404688,0.3359748426809198,0.3744909089786115,0.3744909089786115
2025-06-23,BPCL,1,1,0.2878942315124149,0.3393177307077009,0.3727880377798841,0.3727880377798841
2025-06-24,BPCL,1,1,0.29196185522222906,0.335754785992795,0.37228335878497587,0.37228335878497587
2025-06-25,BPCL,1,1,0.28847079347691107,0.33623840340551747,0.3752908031175714,0.3752908031175714
2025-06-26,BPCL,0,1,0.2892602986970832,0.33525311599404733,0.37548658530886947,0.37548658530886947
2025-06-27,BPCL,1,1,0.2832100391804993,0.33192743436645006,0.38486252645305075,0.38486252645305075
2025-06-30,BPCL,1,1,0.2865802730780602,0.32913760712828694,0.3842821197936528,0.3842821197936528
2025-07-01,BPCL,1,1,0.28277109162006303,0.3356514561491113,0.3815774522308257,0.3815774522308257
2025-07-02,BPCL,1,1,0.28397601501389025,0.35219399356766784,0.3638299914184419,0.3638299914184419
2025-07-03,BPCL,1,0,0.28472043367416394,0.36502025610571986,0.3502593102201163,0.36502025610571986
2025-07-04,BPCL,0,1,0.28087665374437815,0.3443293575856527,0.3747939886699691,0.3747939886699691
2025-07-07,BPCL,-1,1,0.27939569144770926,0.34082521635487345,0.3797790921974172,0.3797790921974172
2025-07-08,BPCL,-1,1,0.2803428268729125,0.3414133028005068,0.3782438703265807,0.3782438703265807
2025-07-09,BPCL,0,1,0.28031699409223876,0.3407468098593745,0.3789361960483866,0.3789361960483866
2025-07-10,BPCL,0,0,0.27916965990353243,0.36305673054323373,0.3577736095532338,0.36305673054323373
2025-07-11,BPCL,0,1,0.2796083827970463,0.3450762775947712,0.3753153396081825,0.3753153396081825
2025-07-14,BPCL,0,0,0.2872763541530257,0.3629804157877117,0.34974323005926267,0.3629804157877117
2025-07-15,BPCL,-1,0,0.2826918585696323,0.3795030048848228,0.3378051365455449,0.3795030048848228
2025-07-16,BPCL,0,0,0.2845702864184126,0.3866564089080486,0.32877330467353877,0.3866564089080486
2025-07-17,BPCL,-1,1,0.2785724166219161,0.358684695595626,0.36274288778245783,0.36274288778245783
2025-07-18,BPCL,-1,1,0.2792457551055289,0.3476645485978855,0.3730896962965856,0.3730896962965856
2025-07-21,BPCL,-1,0,0.28287038171204537,0.35915548835909783,0.3579741299288567,0.35915548835909783
2025-07-22,BPCL,-1,0,0.27797867031155904,0.36662577219707826,0.3553955574913626,0.36662577219707826
2025-07-23,BPCL,-1,1,0.2784336276152551,0.3597208159066067,0.3618455564781384,0.3618455564781384
2025-07-24,BPCL,-1,0,0.2776545172356315,0.3661201033016931,0.3562253794626753,0.3661201033016931
2025-07-25,BPCL,-1,0,0.2828734198986312,0.36151784532955106,0.3556087347718177,0.36151784532955106
2025-07-28,BPCL,-1,0,0.28081312188761776,0.35984482963453907,0.3593420484778433,0.35984482963453907
2025-07-29,BPCL,-1,0,0.28458844075049866,0.37619195647864245,0.33921960277085894,0.37619195647864245
2025-07-30,BPCL,-1,0,0.27778931154422426,0.3702734542016221,0.3519372342541537,0.3702734542016221
2025-07-31,BPCL,-1,0,0.27709137005968026,0.3723686286375916,0.3505400013027283,0.3723686286375916
2025-08-01,BPCL,0,1,0.2783737092785692,0.34910615510110354,0.3725201356203273,0.3725201356203273
2025-08-04,BPCL,0,0,0.28969894729686096,0.36942768196769105,0.34087337073544793,0.36942768196769105
2025-08-05,BPCL,1,0,0.28018288119820345,0.3852509409345957,0.3345661778672009,0.3852509409345957
2025-08-06,BPCL,1,0,0.27296774490198505,0.3680936544431481,0.35893860065486694,0.3680936544431481
2025-08-07,BPCL,1,0,0.27902379757988255,0.37933341941752086,0.34164278300259654,0.37933341941752086
2025-08-08,BPCL,-1,0,0.2789382053548048,0.3753664408265698,0.3456953538186255,0.3753664408265698
2025-08-11,BPCL,0,1,0.28288675369117716,0.34138208062053194,0.37573116568829085,0.37573116568829085
2025-08-12,BPCL,0,0,0.28018669914382804,0.36056029533799966,0.3592530055181722,0.36056029533799966
2025-08-13,BPCL,0,1,0.2752544775651303,0.3603158713896061,0.3644296510452636,0.3644296510452636
2025-08-14,BPCL,0,0,0.2897756185592882,0.36604970251225727,0.3441746789284545,0.36604970251225727
2025-08-18,BPCL,0,0,0.2895232004364482,0.3571626791990648,0.353314120364487,0.3571626791990648
2025-08-19,BPCL,-1,1,0.28080625088153977,0.33863080435852616,0.3805629447599342,0.3805629447599342
2025-08-20,BPCL,-1,1,0.27553387847580274,0.35799212356148735,0.36647399796270996,0.36647399796270996
2025-08-21,BPCL,-1,1,0.2748094503690886,0.3623327660406063,0.36285778359030507,0.36285778359030507
2025-08-22,BPCL,0,1,0.272490686067061,0.35499498351487135,0.3725143304180675,0.3725143304180675
2025-08-25,BPCL,0,0,0.277072973987569,0.3635716400262979,0.359355385986133,0.3635716400262979
2025-08-26,BPCL,0,0,0.27458791469887905,0.36420841761841105,0.3612036676827098,0.36420841761841105
2025-08-28,BPCL,0,0,0.2817789041492413,0.36040372726564146,0.35781736858511726,0.36040372726564146
2025-08-29,BPCL,0,0,0.28223711653490086,0.36899280446022314,0.34877007900487594,0.36899280446022314
2025-09-01,BPCL,0,0,0.2761246420953987,0.36223831303711806,0.36163704486748327,0.36223831303711806
2025-09-02,BPCL,0,0,0.28035217936942375,0.38653933601892165,0.3331084846116546,0.38653933601892165
2025-09-03,BPCL,0,0,0.2799764902150323,0.37748516379532576,0.3425383459896419,0.37748516379532576
2025-09-04,BPCL,1,0,0.2745191049875599,0.3638727034961863,0.3616081915162539,0.3638727034961863
2025-09-05,BPCL,1,0,0.27370029601619156,0.37129847306870445,0.35500123091510394,0.37129847306870445
2025-09-08,BPCL,0,1,0.2748468583228682,0.3613499453880102,0.36380319628912167,0.36380319628912167
2025-09-09,BPCL,0,1,0.27264534566053,0.3549844809059812,0.3723701734334888,0.3723701734334888
2025-09-10,BPCL,1,0,0.27436983811472404,0.3686629970234529,0.35696716486182306,0.3686629970234529
2025-09-11,BPCL,1,1,0.27448882320517126,0.35871080106744024,0.36680037572738844,0.36680037572738844
2025-09-12,BPCL,1,1,0.2725606092665438,0.36227412563272354,0.3651652651007328,0.3651652651007328
2025-09-15,BPCL,1,0,0.2800603511910979,0.38146815321321853,0.3384714955956836,0.38146815321321853
2025-09-16,BPCL,1,0,0.27751823741375725,0.3819866821282548,0.3404950804579879,0.3819866821282548
2025-09-17,BPCL,1,0,0.27343364170301665,0.3705463533555625,0.3560200049414209,0.3705463533555625
2025-09-18,BPCL,0,0,0.27253762346198757,0.3823387687133131,0.34512360782469914,0.3823387687133131
2025-09-19,BPCL,-1,0,0.27375700528084174,0.37669307657555196,0.3495499181436063,0.37669307657555196
2025-09-22,BPCL,1,0,0.2748116826121967,0.3633135034533314,0.3618748139344719,0.3633135034533314
2025-09-23,BPCL,1,0,0.2742522732582506,0.3688599244482664,0.356887802293483,0.3688599244482664
2025-09-24,BPCL,1,0,0.27329624648322276,0.372777017806543,0.35392673571023425,0.372777017806543
2025-09-25,BPCL,1,0,0.2758705639887124,0.36724430745303227,0.35688512855825544,0.36724430745303227
2025-09-26,BPCL,1,0,0.284337023612606,0.3634323586696062,0.35223061771778785,0.3634323586696062
2025-09-29,BPCL,0,1,0.2831843745868401,0.3548632855124008,0.3619523399007591,0.3619523399007591
2025-09-30,BPCL,1,0,0.277073962780379,0.37145197128520635,0.35147406593441455,0.37145197128520635
2025-10-01,BPCL,0,1,0.27916210484891185,0.349833862013271,0.3710040331378171,0.3710040331378171
2025-10-03,BPCL,0,0,0.28033208688287714,0.3765484991785127,0.3431194139386102,0.3765484991785127
2025-10-06,BPCL,-1,0,0.27726919458484534,0.37516189584888554,0.34756890956626924,0.37516189584888554
2025-10-07,BPCL,-1,0,0.27623285597888675,0.3706652562340778,0.3531018877870355,0.3706652562340778
2025-10-08,BPCL,-1,1,0.27096505392862263,0.3644771281424409,0.3645578179289365,0.3645578179289365
2025-10-09,BPCL,-1,0,0.2808008226705146,0.3733592732575419,0.3458399040719435,0.3733592732575419
2025-10-10,BPCL,0,0,0.2825114168043728,0.3656703885505674,0.35181819464505987,0.3656703885505674
2025-10-13,BPCL,0,0,0.28613367256843425,0.3748081296827938,0.33905819774877194,0.3748081296827938
2025-10-14,BPCL,1,0,0.28325699134017146,0.37538801440405495,0.3413549942557736,0.37538801440405495
2025-10-15,BPCL,-1,0,0.28397925121022577,0.3647064130320708,0.35131433575770343,0.3647064130320708
2025-10-16,BPCL,-1,0,0.2781567487274695,0.3711192066040717,0.35072404466845886,0.3711192066040717
2025-10-17,BPCL,1,1,0.2764805685203256,0.3581123251224528,0.3654071063572215,0.3654071063572215
2025-10-20,BPCL,0,0,0.27672011336280133,0.3735339023319443,0.34974598430525433,0.3735339023319443
2025-10-21,BPCL,1,0,0.27455224360596403,0.3840176453862455,0.3414301110077905,0.3840176453862455
2025-10-23,BPCL,1,0,0.2763553240888465,0.3745025837301803,0.34914209218097314,0.3745025837301803
2025-10-24,BPCL,1,0,0.27751937194031717,0.37484017162071737,0.3476404564389655,0.37484017162071737
2025-10-27,BPCL,1,1,0.2795808013120852,0.3555617441816196,0.3648574545062953,0.3648574545062953
2025-10-28,BPCL,1,1,0.27906934120242444,0.35983539208385235,0.3610952667137231,0.3610952667137231
2025-10-29,BPCL,1,0,0.2786711272594096,0.36225349176718036,0.35907538097341,0.36225349176718036
2025-10-30,BPCL,1,1,0.2810658264999107,0.35244084444027596,0.3664933290598133,0.3664933290598133
2025-10-31,BPCL,1,0,0.2878378393137153,0.36169865324940775,0.3504635074368769,0.36169865324940775
2025-11-03,BPCL,1,0,0.28569604084591954,0.35974743262477177,0.3545565265293087,0.35974743262477177
2025-11-04,BPCL,1,0,0.28250755482008355,0.3709852495360754,0.34650719564384086,0.3709852495360754
2025-11-06,BPCL,1,0,0.28939829972459563,0.359554225687759,0.3510474745876453,0.359554225687759
2025-11-07,BPCL,0,1,0.2827418220462092,0.3546290377305431,0.36262914022324777,0.36262914022324777
2025-11-10,BPCL,1,1,0.28156016351706026,0.35895636587198554,0.3594834706109542,0.3594834706109542
2025-11-11,BPCL,0,1,0.2795701581048395,0.35547383165563273,0.3649560102395277,0.3649560102395277
2025-11-12,BPCL,-1,0,0.2850329060585448,0.3831210759415036,0.33184601799995156,0.3831210759415036
2025-11-13,BPCL,-1,0,0.285855103872444,0.3731739581071166,0.3409709380204393,0.3731739581071166
2025-11-14,BPCL,-1,0,0.2841291165986154,0.36815670086573143,0.3477141825356531,0.36815670086573143
2025-11-17,BPCL,-1,1,0.2780002018838708,0.35661093038283315,0.36538886773329593,0.36538886773329593
2025-11-18,BPCL,-1,0,0.28033395984150783,0.36134502164626225,0.3583210185122299,0.36134502164626225
2025-11-19,BPCL,0,1,0.28220486121269056,0.35223966099318116,0.3655554777941284,0.3655554777941284
2025-11-20,BPCL,0,0,0.2803393443353341,0.36276030139448906,0.3569003542701768,0.36276030139448906
2025-11-21,BPCL,0,0,0.2779885736663362,0.3725273609976995,0.3494840653359644,0.3725273609976995
2025-11-24,BPCL,-1,1,0.2797567666886359,0.3557713437200605,0.36447188959130367,0.36447188959130367
2025-11-25,BPCL,0,0,0.27715880503383705,0.36221132640829545,0.36062986855786744,0.36221132640829545
2025-11-26,BPCL,-1,1,0.2784936668134155,0.35685942615239014,0.3646469070341945,0.3646469070341945
2025-11-27,BPCL,-1,1,0.2784497285796827,0.3581096762578451,0.363440595162472,0.363440595162472
2025-11-28,BPCL,0,0,0.2776121952941078,0.36828589622896457,0.35410190847692774,0.36828589622896457
2025-12-01,BPCL,0,0,0.27764871516916373,0.37127283780084297,0.3510784470299933,0.37127283780084297
2025-12-02,BPCL,0,0,0.2808064729158477,0.3867121990868143,0.332481327997338,0.3867121990868143
2025-12-03,BPCL,0,0,0.2878067728145664,0.37832297172335666,0.333870255462077,0.37832297172335666
2025-12-04,BPCL,0,0,0.2777940094394876,0.3677208818188687,0.35448510874164374,0.3677208818188687
2025-12-05,BPCL,0,0,0.2756347517801855,0.36247980573287836,0.361885442486936,0.36247980573287836
2025-12-08,BPCL,1,0,0.2847296883739665,0.37973162450550424,0.3355386871205292,0.37973162450550424
2025-12-09,BPCL,1,0,0.28302808560361986,0.3696457430256651,0.3473261713707151,0.3696457430256651
2025-12-10,BPCL,1,0,0.27777128027620385,0.3632812964631701,0.3589474232606261,0.3632812964631701
2025-12-11,BPCL,1,0,0.27750768896022215,0.36954205288434405,0.35295025815543374,0.36954205288434405
2025-12-12,BPCL,0,0,0.2839908988883125,0.36849311360780546,0.3475159875038819,0.36849311360780546
2025-12-15,BPCL,0,0,0.2845230539572536,0.37087236898463843,0.34460457705810793,0.37087236898463843
2025-12-16,BPCL,0,0,0.2825116932402155,0.36910440284274537,0.3483839039170391,0.36910440284274537
2025-12-17,BPCL,0,1,0.2851087256070637,0.35059791024457543,0.3642933641483609,0.3642933641483609
2025-12-18,BPCL,0,1,0.2793793266843679,0.35627319374077043,0.36434747957486163,0.36434747957486163
2025-12-19,BPCL,1,0,0.27582492154471405,0.3642846618860641,0.3598904165692218,0.3642846618860641
2025-12-22,BPCL,0,0,0.27671502202594783,0.36368504371325056,0.35959993426080145,0.36368504371325056
2025-01-01,BRITANNIA,0,0,0.27736005498130406,0.38562579502533806,0.337014149993358,0.38562579502533806
2025-01-02,BRITANNIA,1,0,0.2865194100706194,0.4122957014726277,0.3011848884567529,0.4122957014726277
2025-01-03,BRITANNIA,1,0,0.28440184317306433,0.3958652488734377,0.319732907953498,0.3958652488734377
2025-01-06,BRITANNIA,1,0,0.2850568987666886,0.38605467737665033,0.3288884238566611,0.38605467737665033
2025-01-07,BRITANNIA,0,0,0.2809358587474722,0.37148359785218793,0.3475805434003398,0.37148359785218793
2025-01-08,BRITANNIA,0,0,0.27804749950090624,0.3760180218577971,0.3459344786412966,0.3760180218577971
2025-01-09,BRITANNIA,-1,0,0.27674789300400116,0.37776925055610167,0.34548285643989723,0.37776925055610167
2025-01-10,BRITANNIA,-1,0,0.29044462194899456,0.3798874274885519,0.3296679505624535,0.3798874274885519
2025-01-13,BRITANNIA,0,0,0.27863856786816565,0.37504604883414167,0.3463153832976928,0.37504604883414167
2025-01-14,BRITANNIA,0,0,0.28657978805448836,0.38538671397863994,0.3280334979668716,0.38538671397863994
2025-01-15,BRITANNIA,1,0,0.2883447443936303,0.39616810959047416,0.31548714601589556,0.39616810959047416
2025-01-16,BRITANNIA,1,0,0.28273269491918473,0.37699129272409126,0.3402760123567241,0.37699129272409126
2025-01-17,BRITANNIA,1,0,0.283418585520648,0.3627962997772809,0.35378511470207097,0.3627962997772809
2025-01-20,BRITANNIA,1,0,0.2803752283783707,0.37457790606376007,0.34504686555786923,0.37457790606376007
2025-01-21,BRITANNIA,1,0,0.28082925369163425,0.3715638528724583,0.3476068934359075,0.3715638528724583
2025-01-22,BRITANNIA,1,0,0.2803038528093617,0.36966357445204456,0.3500325727385938,0.36966357445204456
2025-01-23,BRITANNIA,0,0,0.27778264732710634,0.3784185104475566,0.3437988422253371,0.3784185104475566
2025-01-24,BRITANNIA,0,0,0.2754604836105326,0.3865742627977101,0.33796525359175733,0.3865742627977101
2025-01-27,BRITANNIA,0,0,0.2773565710993488,0.3856220091115447,0.3370214197891066,0.3856220091115447
2025-01-28,BRITANNIA,0,0,0.2918499353278209,0.37788965661825513,0.33026040805392387,0.37788965661825513
2025-01-29,BRITANNIA,0,0,0.2859551770322882,0.3690893818320989,0.3449554411356129,0.3690893818320989
2025-01-30,BRITANNIA,-1,0,0.2838387681706618,0.3806926560552503,0.33546857577408784,0.3806926560552503
2025-01-31,BRITANNIA,-1,0,0.2837702111861394,0.3818517681496616,0.3343780206641989,0.3818517681496616
2025-02-01,BRITANNIA,-1,0,0.285839601512947,0.3719626178404358,0.3421977806466172,0.3719626178404358
2025-02-03,BRITANNIA,-1,1,0.2824380026106909,0.3531824795601727,0.36437951782913636,0.36437951782913636
2025-02-04,BRITANNIA,-1,0,0.2926086516750683,0.3615358758863694,0.3458554724385624,0.3615358758863694
2025-02-05,BRITANNIA,0,0,0.29482085757723886,0.3847494159735409,0.32042972644922024,0.3847494159735409
2025-02-06,BRITANNIA,0,0,0.2836842878420781,0.36331923109622544,0.3529964810616965,0.36331923109622544
2025-02-07,BRITANNIA,0,0,0.290961745360311,0.3576213264274215,0.35141692821226755,0.3576213264274215
2025-02-10,BRITANNIA,0,0,0.2889722299516704,0.3721683490209581,0.3388594210273715,0.3721683490209581
2025-02-11,BRITANNIA,0,0,0.2985086659860276,0.3703866597002245,0.33110467431374785,0.3703866597002245
2025-02-12,BRITANNIA,-1,0,0.28417105353913574,0.3639123008993368,0.3519166455615275,0.3639123008993368
2025-02-13,BRITANNIA,0,0,0.2903611247192104,0.38046692756295125,0.3291719477178383,0.38046692756295125
2025-02-14,BRITANNIA,-1,0,0.2897569605401086,0.3941491368372698,0.31609390262262166,0.3941491368372698
2025-02-17,BRITANNIA,-1,0,0.28663081956434705,0.3917551609069235,0.32161401952872953,0.3917551609069235
2025-02-18,BRITANNIA,-1,0,0.28506892874145473,0.3909045113945679,0.3240265598639773,0.3909045113945679
2025-02-19,BRITANNIA,0,0,0.2860285489596938,0.38137850377537474,0.3325929472649314,0.38137850377537474
2025-02-20,BRITANNIA,-1,0,0.2833416583207986,0.4030103410029968,0.3136480006762045,0.4030103410029968
2025-02-21,BRITANNIA,-1,0,0.28485120226262,0.39617937006009957,0.3189694276772804,0.39617937006009957
2025-02-24,BRITANNIA,-1,0,0.288069105723867,0.3808971201898491,0.3310337740862839,0.3808971201898491
2025-02-25,BRITANNIA,-1,0,0.29093762408274315,0.388199815441348,0.3208625604759088,0.388199815441348
2025-02-27,BRITANNIA,-1,0,0.2850048959877239,0.40078840326972826,0.3142067007425478,0.40078840326972826
2025-02-28,BRITANNIA,1,0,0.2835426357186199,0.3740134889993103,0.3424438752820698,0.3740134889993103
2025-03-03,BRITANNIA,1,0,0.28724995593856506,0.3622118093648537,0.35053823469658124,0.3622118093648537
2025-03-04,BRITANNIA,1,0,0.28645732326524187,0.39416336921754447,0.3193793075172136,0.39416336921754447
2025-03-05,BRITANNIA,0,0,0.2911788896776584,0.38938466545226275,0.31943644487007883,0.38938466545226275
2025-03-06,BRITANNIA,0,0,0.2860448625120382,0.37849407763504533,0.3354610598529166,0.37849407763504533
2025-03-07,BRITANNIA,-1,0,0.285905412272361,0.37929427049193576,0.3348003172357032,0.37929427049193576
2025-03-10,BRITANNIA,0,0,0.2803530458452227,0.3701942366531867,0.34945271750159074,0.3701942366531867
2025-03-11,BRITANNIA,0,0,0.28005931770388487,0.3611662919912357,0.3587743903048793,0.3611662919912357
2025-03-12,BRITANNIA,0,0,0.28009605744652755,0.36082091938024957,0.3590830231732229,0.36082091938024957
2025-03-13,BRITANNIA,1,0,0.2871717289064352,0.38335109050870303,0.3294771805848617,0.38335109050870303
2025-03-17,BRITANNIA,1,0,0.2875681547438732,0.37811021641216125,0.3343216288439656,0.37811021641216125
2025-03-18,BRITANNIA,1,0,0.2808738989482422,0.3844335407887517,0.3346925602630061,0.3844335407887517
2025-03-19,BRITANNIA,1,0,0.284255217152692,0.3653636105258611,0.3503811723214469,0.3653636105258611
2025-03-20,BRITANNIA,0,1,0.28230694233493747,0.3581079257310071,0.3595851319340555,0.3595851319340555
2025-03-21,BRITANNIA,1,0,0.2786497057496162,0.3752970162924713,0.3460532779579124,0.3752970162924713
2025-03-24,BRITANNIA,1,0,0.2717266245543836,0.37447854308377376,0.35379483236184256,0.37447854308377376
2025-03-25,BRITANNIA,1,0,0.27344663280888154,0.3670782911443242,0.3594750760467943,0.3670782911443242
2025-03-26,BRITANNIA,1,0,0.2712567124133371,0.3718663423501797,0.3568769452364833,0.3718663423501797
2025-03-27,BRITANNIA,1,0,0.2863559535982054,0.3590436201327669,0.3546004262690277,0.3590436201327669
2025-03-28,BRITANNIA,1,0,0.28165645678900164,0.3623188191059747,0.35602472410502367,0.3623188191059747
2025-04-01,BRITANNIA,1,0,0.2811829437931056,0.3627185420735988,0.3560985141332956,0.3627185420735988
2025-04-02,BRITANNIA,1,0,0.2858983128874897,0.3731797926855479,0.3409218944269623,0.3731797926855479
2025-04-03,BRITANNIA,1,0,0.29032234543537466,0.3784072139683122,0.33127044059631316,0.3784072139683122
2025-04-04,BRITANNIA,1,0,0.28611405720390715,0.36793492609490247,0.34595101670119044,0.36793492609490247
2025-04-07,BRITANNIA,1,1,0.2890958923998972,0.34849155876395727,0.36241254883614543,0.36241254883614543
2025-04-08,BRITANNIA,1,1,0.27276121120922775,0.28783932103590587,0.4393994677548664,0.4393994677548664
2025-04-09,BRITANNIA,0,0,0.29427634794994695,0.37000106538370336,0.33572258666634963,0.37000106538370336
2025-04-11,BRITANNIA,1,0,0.2968123041406555,0.36685033410714984,0.33633736175219464,0.36685033410714984
2025-04-15,BRITANNIA,1,0,0.295840501595443,0.3714091148229881,0.332750383581569,0.3714091148229881
2025-04-16,BRITANNIA,0,0,0.2900190071542808,0.36969528919004957,0.34028570365566957,0.36969528919004957
2025-04-17,BRITANNIA,0,0,0.27523449921452503,0.39031118721310915,0.3344543135723659,0.39031118721310915
2025-04-21,BRITANNIA,0,0,0.277693338148731,0.3751706680690734,0.34713599378219556,0.3751706680690734
2025-04-22,BRITANNIA,0,0,0.2768330500405889,0.3826505188529626,0.3405164311064485,0.3826505188529626
2025-04-23,BRITANNIA,-1,0,0.2770654871828195,0.38122155318907536,0.3417129596281053,0.38122155318907536
2025-04-24,BRITANNIA,-1,0,0.27558032149313566,0.37044565601419244,0.353974022492672,0.37044565601419244
2025-04-25,BRITANNIA,0,0,0.27908293457935957,0.3690522182068432,0.35186484721379724,0.3690522182068432
2025-04-28,BRITANNIA,0,0,0.28679535642983234,0.36920524504449376,0.34399939852567396,0.36920524504449376
2025-04-29,BRITANNIA,-1,0,0.2871247328830842,0.3686180416280989,0.34425722548881676,0.3686180416280989
2025-04-30,BRITANNIA,0,0,0.2866224880494247,0.36555907992767134,0.34781843202290397,0.36555907992767134
2025-05-02,BRITANNIA,1,0,0.2873694669577896,0.3699523592439112,0.3426781737982992,0.3699523592439112
2025-05-05,BRITANNIA,1,0,0.2869833036596652,0.3780505007257098,0.334966195614625,0.3780505007257098
2025-05-06,BRITANNIA,1,0,0.2900241819696717,0.37155042329549637,0.33842539473483196,0.37155042329549637
2025-05-07,BRITANNIA,1,0,0.28784444735282866,0.3831137949406888,0.3290417577064826,0.3831137949406888
2025-05-08,BRITANNIA,0,0,0.2843967057713395,0.3688701234302079,0.3467331707984526,0.3688701234302079
2025-05-09,BRITANNIA,0,0,0.2958723557952679,0.3707337468428804,0.3333938973618517,0.3707337468428804
2025-05-12,BRITANNIA,-1,0,0.2929150167022817,0.377228893572387,0.3298560897253312,0.377228893572387
2025-05-13,BRITANNIA,0,0,0.2939362245890473,0.37792006779276266,0.3281437076181902,0.37792006779276266
2025-05-14,BRITANNIA,0,0,0.2888628127443666,0.36366645793457614,0.3474707293210574,0.36366645793457614
2025-05-15,BRITANNIA,0,0,0.28848000384050343,0.3810149848765921,0.33050501128290455,0.3810149848765921
2025-05-16,BRITANNIA,0,0,0.29349681320234744,0.39232879963378603,0.3141743871638665,0.39232879963378603
2025-05-19,BRITANNIA,0,0,0.28380160320463627,0.3946655190027927,0.3215328777925711,0.3946655190027927
2025-05-20,BRITANNIA,0,0,0.29027933897291847,0.3759265842176983,0.33379407680938317,0.3759265842176983
2025-05-21,BRITANNIA,0,0,0.295839432430955,0.3741611130144539,0.32999945455459107,0.3741611130144539
2025-05-22,BRITANNIA,0,0,0.29028609891311785,0.3880354949605177,0.32167840612636445,0.3880354949605177
2025-05-23,BRITANNIA,0,0,0.29968075076118045,0.3791622338577387,0.3211570153810809,0.3791622338577387
2025-05-26,BRITANNIA,0,0,0.2865516339953291,0.4022910480546359,0.31115731795003504,0.4022910480546359
2025-05-27,BRITANNIA,0,0,0.2874543185447224,0.3993980249154945,0.3131476565397831,0.3993980249154945
2025-05-28,BRITANNIA,0,0,0.2964623463740041,0.38751907324147133,0.3160185803845246,0.38751907324147133
2025-05-29,BRITANNIA,1,0,0.28563687446359776,0.3900044767963466,0.32435864874005566,0.3900044767963466
2025-05-30,BRITANNIA,1,0,0.28940968525011934,0.4089971921052656,0.30159312264461513,0.4089971921052656
2025-06-02,BRITANNIA,1,0,0.2808730220048093,0.3858852799311413,0.3332416980640495,0.3858852799311413
2025-06-03,BRITANNIA,1,0,0.2861111539604302,0.39112111913005276,0.32276772690951705,0.39112111913005276
2025-06-04,BRITANNIA,1,0,0.29909917975143774,0.3878001635511759,0.3131006566973863,0.3878001635511759
2025-06-05,BRITANNIA,0,0,0.2837168996614097,0.384716070752368,0.3315670295862222,0.384716070752368
2025-06-06,BRITANNIA,0,0,0.28451434207694487,0.39687332667261654,0.31861233125043864,0.39687332667261654
2025-06-09,BRITANNIA,-1,0,0.28260162033627567,0.40630276022717593,0.31109561943654845,0.40630276022717593
2025-06-10,BRITANNIA,-1,0,0.28670513391240254,0.4127845682291076,0.30051029785849,0.4127845682291076
2025-06-11,BRITANNIA,0,0,0.28175223811262473,0.38292764675470037,0.33532011513267485,0.38292764675470037
2025-06-12,BRITANNIA,0,0,0.28016966756265627,0.3798133556531143,0.3400169767842294,0.3798133556531143
2025-06-13,BRITANNIA,0,0,0.2903772240048443,0.3916404127469808,0.31798236324817497,0.3916404127469808
2025-06-16,BRITANNIA,0,0,0.29564308335997586,0.3976078181780658,0.3067490984619584,0.3976078181780658
2025-06-17,BRITANNIA,0,0,0.2855975791034907,0.39669822065198684,0.31770420024452245,0.39669822065198684
2025-06-18,BRITANNIA,1,0,0.2860563202583475,0.3929916563191138,0.32095202342253865,0.3929916563191138
2025-06-19,BRITANNIA,1,0,0.28810694986781854,0.39935155219153995,0.31254149794064146,0.39935155219153995
2025-06-20,BRITANNIA,1,0,0.28447459735021197,0.3949151822728534,0.32061022037693465,0.3949151822728534
2025-06-23,BRITANNIA,1,0,0.2862453654106647,0.4041347872084606,0.30961984738087467,0.4041347872084606
2025-06-24,BRITANNIA,1,0,0.28942154531846004,0.39469191237779777,0.31588654230374225,0.39469191237779777
2025-06-25,BRITANNIA,0,0,0.28382075034079246,0.3910817199490011,0.32509752971020645,0.3910817199490011
