Date,Stock,label,pred,prob_up,alpha_5d
2024-07-01,COALINDIA,1,0,0.5188261866569519,0.031565784852081
2024-07-02,COALINDIA,1,0,0.5188261866569519,0.0178590822724193
2024-07-03,COALINDIA,1,0,0.5188261866569519,0.0103975263229079
2024-07-04,COALINDIA,1,0,0.5188261866569519,0.020880306191663
2024-07-09,COALINDIA,1,0,0.5153846740722656,0.030409547478608
2024-07-11,COALINDIA,0,0,0.5188261866569519,-0.0329373845389353
2024-07-12,COALINDIA,0,0,0.5188261866569519,-0.0103662949782477
2024-07-15,COALINDIA,0,0,0.5188261866569519,-0.0172189520439501
2024-07-16,COALINDIA,0,0,0.5188261866569519,-0.028288407263739
2024-07-19,COALINDIA,1,0,0.5188261866569519,0.0323841200618177
2024-07-22,COALINDIA,1,0,0.5188261866569519,0.0293148848569306
2024-07-23,COALINDIA,1,0,0.5188261866569519,0.0509751675432561
2024-07-24,COALINDIA,1,0,0.5188261866569519,0.035490542512018
2024-07-25,COALINDIA,1,0,0.5188261866569519,0.0691465120900696
2024-07-26,COALINDIA,1,0,0.5188261866569519,0.0334511024974839
2024-07-29,COALINDIA,1,0,0.5223435759544373,0.0209796775226903
2024-07-31,COALINDIA,1,0,0.5153846740722656,0.044006466108508
2024-08-02,COALINDIA,1,0,0.5188261866569519,0.0242727740391288
2024-08-05,COALINDIA,1,0,0.5188261866569519,0.0217263328608184
2024-08-06,COALINDIA,1,0,0.5188261866569519,0.0382315149810101
2024-08-07,COALINDIA,0,0,0.5153846740722656,-0.0440955724625417
2024-08-08,COALINDIA,0,0,0.5188261866569519,-0.0290953809834754
2024-08-09,COALINDIA,0,0,0.5188261866569519,-0.0132828103492044
2024-08-14,COALINDIA,1,0,0.5188261866569519,0.0306776642459049
2024-08-16,COALINDIA,1,0,0.5188261866569519,0.0403341787448761
2024-08-19,COALINDIA,1,0,0.5188261866569519,0.0130201436390754
2024-08-21,COALINDIA,0,0,0.5188261866569519,-0.0223827895570563
2024-08-22,COALINDIA,0,0,0.5188261866569519,-0.016179598391653
2024-08-23,COALINDIA,0,0,0.4982079267501831,-0.0424231952411318
2024-08-26,COALINDIA,0,0,0.5188261866569519,-0.0427766008856544
2024-08-27,COALINDIA,0,0,0.5188261866569519,-0.0326821018203623
2024-08-28,COALINDIA,0,0,0.5188261866569519,-0.0489689802762243
2024-08-29,COALINDIA,0,0,0.5188261866569519,-0.0576367579817317
2024-08-30,COALINDIA,0,0,0.5188261866569519,-0.0541335211720437
2024-09-02,COALINDIA,0,0,0.5188261866569519,-0.0563447364087812
2024-09-03,COALINDIA,0,0,0.5188261866569519,-0.0454056565478262
2024-09-04,COALINDIA,0,0,0.5188261866569519,-0.027992768701528
2024-09-05,COALINDIA,0,0,0.5188261866569519,-0.0124120667905585
2024-09-06,COALINDIA,0,0,0.5188261866569519,-0.0168142663044064
2024-09-10,COALINDIA,0,0,0.5188261866569519,-0.0203675168536195
2024-09-11,COALINDIA,0,0,0.5188261866569519,-0.0119152927534154
2024-09-12,COALINDIA,0,0,0.5188261866569519,-0.0367702484392389
2024-09-13,COALINDIA,0,0,0.5188261866569519,-0.0157057912912944
2024-09-17,COALINDIA,1,0,0.5188261866569519,0.0118137439689017
2024-09-18,COALINDIA,1,0,0.5153846740722656,0.0126728398443139
2024-09-19,COALINDIA,1,0,0.5188261866569519,0.0283525778746602
2024-09-20,COALINDIA,1,0,0.5188261866569519,0.0361830646066071
2024-09-23,COALINDIA,1,0,0.5188261866569519,0.0240194623055812
2024-09-24,COALINDIA,1,0,0.5188261866569519,0.0138602701859541
2024-09-25,COALINDIA,1,0,0.5188261866569519,0.0231592935594565
2024-09-26,COALINDIA,1,0,0.5188261866569519,0.0273707063393652
2024-09-27,COALINDIA,0,0,0.5188261866569519,-0.0162392720748349
2024-10-01,COALINDIA,0,0,0.5188261866569519,-0.0107884722146594
2024-10-03,COALINDIA,0,0,0.5188261866569519,-0.0184003564376336
2024-10-07,COALINDIA,1,0,0.5188261866569519,0.0237550751824342
2024-10-09,COALINDIA,1,0,0.5188261866569519,0.0184978546099098
2024-10-10,COALINDIA,1,0,0.5188261866569519,0.0136323624912302
2024-10-14,COALINDIA,0,0,0.5188261866569519,-0.012084594582058
2024-10-15,COALINDIA,0,0,0.5188261866569519,-0.029429496903185
2024-10-16,COALINDIA,0,0,0.5188261866569519,-0.0222145289643655
2024-10-17,COALINDIA,0,0,0.5188261866569519,-0.0116619683704115
2024-10-18,COALINDIA,0,0,0.5188261866569519,-0.036097625575209
2024-10-21,COALINDIA,0,0,0.5188261866569519,-0.0722977468379217
2024-10-22,COALINDIA,0,0,0.5188261866569519,-0.0484670562142815
2024-10-23,COALINDIA,0,0,0.5188261866569519,-0.048752484324803
2024-10-24,COALINDIA,0,0,0.5188261866569519,-0.0448495260730506
2024-10-25,COALINDIA,0,0,0.5188261866569519,-0.0201820430917999
2024-10-28,COALINDIA,1,0,0.5313807725906372,0.0178613854476568
2024-10-29,COALINDIA,1,0,0.5188261866569519,0.0224172184606841
2024-11-01,COALINDIA,0,0,0.5188261866569519,-0.0254565486131863
2024-11-04,COALINDIA,0,0,0.5188261866569519,-0.0201158560736041
2024-11-05,COALINDIA,0,0,0.5153846740722656,-0.0343193841346461
2024-11-06,COALINDIA,0,0,0.5188261866569519,-0.0285350496371298
2024-11-07,COALINDIA,0,0,0.5188261866569519,-0.0312549780574233
2024-11-14,COALINDIA,0,0,0.5188261866569519,-0.0104950466869528
2024-11-18,COALINDIA,0,0,0.5188261866569519,-0.0360568211823113
2024-11-19,COALINDIA,0,0,0.5188261866569519,-0.0202759835422922
2024-11-26,COALINDIA,1,0,0.5188261866569519,0.0149035189805423
2024-11-28,COALINDIA,0,0,0.5188261866569519,-0.0255054245905264
2024-11-29,COALINDIA,0,0,0.5188261866569519,-0.020854445997191
2024-12-02,COALINDIA,0,0,0.5188261866569519,-0.0323865307547336
2024-12-03,COALINDIA,0,0,0.5188261866569519,-0.0253230751312918
2024-12-05,COALINDIA,0,0,0.5188261866569519,-0.0157641041524067
2024-12-06,COALINDIA,0,0,0.5188261866569519,-0.0200882436455306
2024-12-09,COALINDIA,0,0,0.5188261866569519,-0.0105753174393532
2024-12-10,COALINDIA,0,0,0.5188261866569519,-0.0157933899007594
2024-12-11,COALINDIA,0,0,0.5188261866569519,-0.0327498964213173
2024-12-12,COALINDIA,0,0,0.5188261866569519,-0.0176021319782063
2024-12-13,COALINDIA,0,0,0.5188261866569519,-0.0212999833807804
2024-12-16,COALINDIA,0,0,0.5153846740722656,-0.0299155229168893
2024-12-17,COALINDIA,0,0,0.5188261866569519,-0.0206709913066661
2024-12-19,COALINDIA,0,0,0.5223435759544373,-0.0234389956743805
2024-12-20,COALINDIA,0,0,0.5313807725906372,-0.0131665549517716
2024-12-27,COALINDIA,1,0,0.5188261866569519,0.0265243610829227
2024-12-31,COALINDIA,0,0,0.4982079267501831,-0.0139923586611959
2025-01-01,COALINDIA,0,0,0.5188261866569519,-0.0133848382849017
2025-01-02,COALINDIA,0,0,0.5188261866569519,-0.02543118952832
2025-01-03,COALINDIA,0,0,0.5223435759544373,-0.0400084397470981
2025-01-06,COALINDIA,0,0,0.5188261866569519,-0.0194014804122177
2025-01-09,COALINDIA,1,0,0.5223435759544373,0.0269925302649414
2025-01-10,COALINDIA,1,0,0.5188261866569519,0.0617108056093066
2025-01-13,COALINDIA,1,0,0.5223435759544373,0.0553369345092416
2025-01-14,COALINDIA,1,0,0.5188261866569519,0.039843215748388
2025-01-15,COALINDIA,1,0,0.5188261866569519,0.0147719136455011
2025-01-16,COALINDIA,1,0,0.5188261866569519,0.0229113379281324
2025-01-21,COALINDIA,0,0,0.5188261866569519,-0.0256404209655667
2025-01-24,COALINDIA,1,0,0.5188261866569519,0.0307762990497153
2025-01-27,COALINDIA,1,0,0.5188261866569519,0.0119453453819561
2025-01-29,COALINDIA,0,0,0.5188261866569519,-0.0178710007071478
2025-01-30,COALINDIA,0,0,0.5188261866569519,-0.010257309261885
2025-01-31,COALINDIA,0,0,0.5153846740722656,-0.0452108935420925
2025-02-01,COALINDIA,0,0,0.5188261866569519,-0.0216105522096892
2025-02-03,COALINDIA,0,0,0.5188261866569519,-0.0102378640404039
2025-02-04,COALINDIA,0,0,0.5188261866569519,-0.0184913918923609
2025-02-05,COALINDIA,0,0,0.5188261866569519,-0.0312949347916161
2025-02-06,COALINDIA,0,0,0.5188261866569519,-0.0230549583630414
2025-02-07,COALINDIA,0,0,0.5188261866569519,-0.0368123509557175
2025-02-10,COALINDIA,0,0,0.5188261866569519,-0.0100174499873209
2025-02-11,COALINDIA,1,0,0.5188261866569519,0.0113324921606056
2025-02-12,COALINDIA,1,0,0.5188261866569519,0.010286546397704
2025-02-13,COALINDIA,1,0,0.5188261866569519,0.0225545327954483
2025-02-14,COALINDIA,1,0,0.5188261866569519,0.0502821685623416
2025-02-17,COALINDIA,1,0,0.5188261866569519,0.0307415918921176
2025-02-18,COALINDIA,1,0,0.5188261866569519,0.0174730994672102
2025-02-19,COALINDIA,1,0,0.5188261866569519,0.0211905762478418
2025-02-20,COALINDIA,1,0,0.5188261866569519,0.0382152151653324
2025-02-24,COALINDIA,1,0,0.5188261866569519,0.0182663836313158
2025-02-25,COALINDIA,1,0,0.5188261866569519,0.0289841062942142
2025-02-27,COALINDIA,1,0,0.5188261866569519,0.0515478202482269
2025-02-28,COALINDIA,1,0,0.5188261866569519,0.0112583977814414
2025-03-03,COALINDIA,1,0,0.5188261866569519,0.0256547357315496
2025-03-04,COALINDIA,1,0,0.5188261866569519,0.0229711287508548
2025-03-05,COALINDIA,1,0,0.5188261866569519,0.0278455674445662
2025-03-07,COALINDIA,1,0,0.5188261866569519,0.0153381021522552
2025-03-10,COALINDIA,1,0,0.5188261866569519,0.0116038432095894
2025-03-11,COALINDIA,1,0,0.5223435759544373,0.0261108942946214
2025-03-13,COALINDIA,1,0,0.5188261866569519,0.0290774943005045
2025-03-19,COALINDIA,0,0,0.4982079267501831,-0.0279390238672613
2025-03-20,COALINDIA,0,0,0.5188261866569519,-0.0161691206174558
2025-03-21,COALINDIA,0,0,0.4793028235435486,-0.0249956933252926
2025-03-25,COALINDIA,1,0,0.5188261866569519,0.0122002845657586
2025-03-26,COALINDIA,1,0,0.5188261866569519,0.0157792765600521
2025-04-01,COALINDIA,0,0,0.5188261866569519,-0.0100298127531855
2025-04-02,COALINDIA,0,0,0.5188261866569519,-0.0176141473321892
2025-04-08,COALINDIA,0,0,0.5188261866569519,-0.0165951098776186
2025-04-11,COALINDIA,0,0,0.5153846740722656,-0.0420639784159198
2025-04-15,COALINDIA,0,0,0.5188261866569519,-0.0335217303002164
2025-04-16,COALINDIA,0,0,0.5188261866569519,-0.0330363204438465
2025-04-17,COALINDIA,0,0,0.5188261866569519,-0.022160548851615
2025-04-21,COALINDIA,0,0,0.5188261866569519,-0.0167768221526122
2025-04-22,COALINDIA,0,0,0.5188261866569519,-0.0308139072931272
2025-04-23,COALINDIA,0,0,0.5188261866569519,-0.0344306380506873
2025-04-24,COALINDIA,0,0,0.5188261866569519,-0.0450146339551844
2025-04-25,COALINDIA,0,0,0.5188261866569519,-0.0367500818592452
2025-04-28,COALINDIA,0,0,0.5188261866569519,-0.0496894454566634
2025-04-29,COALINDIA,0,0,0.5188261866569519,-0.0181300067991552
2025-05-02,COALINDIA,1,0,0.5188261866569519,0.0110431977831177
2025-05-06,COALINDIA,1,0,0.5188261866569519,0.0365271191725547
2025-05-07,COALINDIA,1,0,0.5188261866569519,0.0413144652921678
2025-05-08,COALINDIA,1,0,0.5188261866569519,0.0173365229645172
2025-05-09,COALINDIA,1,0,0.5188261866569519,0.0164329268955852
2025-05-12,COALINDIA,1,0,0.5188261866569519,0.0173723689034407
2025-05-13,COALINDIA,1,0,0.5188261866569519,0.0284780122339763
2025-05-20,COALINDIA,0,0,0.5153846740722656,-0.0257354429169191
2025-05-21,COALINDIA,0,0,0.5188261866569519,-0.0151807836118652
2025-05-22,COALINDIA,0,0,0.5188261866569519,-0.0107277299628392
2025-06-02,COALINDIA,0,0,0.5153846740722656,-0.0123888751408711
2025-06-05,COALINDIA,0,0,0.5188261866569519,-0.0111181518651651
2025-06-09,COALINDIA,0,0,0.5188261866569519,-0.0103412940507534
2025-06-11,COALINDIA,0,0,0.5188261866569519,-0.0161216942822096
2025-06-12,COALINDIA,0,0,0.5188261866569519,-0.0177027827762208
2025-06-13,COALINDIA,0,0,0.5188261866569519,-0.0214273907529592
2025-06-18,COALINDIA,0,0,0.5188261866569519,-0.0138526177078552
2025-06-23,COALINDIA,0,0,0.5153846740722656,-0.0232317796102249
2025-06-24,COALINDIA,0,0,0.5153846740722656,-0.027248509414073
2024-01-02,DRREDDY,0,0,0.5188261866569519,-0.0242817837049066
2024-01-08,DRREDDY,0,0,0.5223435759544373,-0.0233660583106711
2024-01-09,DRREDDY,0,0,0.5223435759544373,-0.0211727690709333
2024-01-15,DRREDDY,1,0,0.5188261866569519,0.0200358279606026
2024-01-17,DRREDDY,1,0,0.5223435759544373,0.0465490590307216
2024-01-18,DRREDDY,1,0,0.5223435759544373,0.0214628009207508
2024-01-19,DRREDDY,1,0,0.5188261866569519,0.0351156630962975
2024-01-23,DRREDDY,1,0,0.5223435759544373,0.0558057854269688
2024-01-29,DRREDDY,1,0,0.5223435759544373,0.0413408279503809
2024-01-30,DRREDDY,1,0,0.5188261866569519,0.0368282254356619
2024-02-01,DRREDDY,1,0,0.5188261866569519,0.0269035429130807
2024-02-02,DRREDDY,1,0,0.5188261866569519,0.0225275350891227
2024-02-05,DRREDDY,1,0,0.5223435759544373,0.0463733198293282
2024-02-06,DRREDDY,1,0,0.4982079267501831,0.0358537623670952
2024-02-07,DRREDDY,1,0,0.5223435759544373,0.0168433865177559
2024-02-09,DRREDDY,1,0,0.5223435759544373,0.0143491540740203
2024-02-12,DRREDDY,0,0,0.4793028235435486,-0.0102101719660831
2024-02-13,DRREDDY,0,0,0.5223435759544373,-0.014449795003681
2024-02-16,DRREDDY,1,0,0.4913294315338135,0.0119837305832981
2024-02-20,DRREDDY,1,0,0.5188261866569519,0.0114803072315948
2024-02-21,DRREDDY,1,0,0.5223435759544373,0.017137731792592
2024-02-22,DRREDDY,1,0,0.5223435759544373,0.0200366020401154
2024-02-23,DRREDDY,0,0,0.5153846740722656,-0.0442643491966865
2024-02-26,DRREDDY,0,0,0.5188261866569519,-0.0292208925350087
2024-02-27,DRREDDY,0,0,0.5223435759544373,-0.029799107247719
2024-02-28,DRREDDY,0,0,0.5188261866569519,-0.0414624494905438
2024-02-29,DRREDDY,0,0,0.5223435759544373,-0.0388156720829176
2024-03-01,DRREDDY,1,0,0.5223435759544373,0.0315797883075031
2024-03-05,DRREDDY,1,0,0.5223435759544373,0.0161195901609174
2024-03-06,DRREDDY,1,0,0.5223435759544373,0.0113927468528198
2024-03-07,DRREDDY,1,0,0.5188261866569519,0.0146974280585019
2024-03-13,DRREDDY,0,0,0.5188261866569519,-0.024596358647846
2024-03-14,DRREDDY,0,0,0.5223435759544373,-0.0203531442144003
2024-03-15,DRREDDY,0,0,0.5188261866569519,-0.0163321928953998
2024-03-18,DRREDDY,0,0,0.5188261866569519,-0.0302058809919181
2024-03-19,DRREDDY,0,0,0.5223435759544373,-0.028835268708505
2024-03-20,DRREDDY,0,0,0.5223435759544373,-0.0133900971471633
2024-03-22,DRREDDY,0,0,0.5223435759544373,-0.0105984414612364
2024-03-26,DRREDDY,0,0,0.5223435759544373,-0.02124242217008
2024-04-01,DRREDDY,0,0,0.5188261866569519,-0.0212226618944421
2024-04-02,DRREDDY,0,0,0.5188261866569519,-0.0196037368074591
2024-04-05,DRREDDY,0,0,0.5188261866569519,-0.0165469581387026
2024-04-15,DRREDDY,0,0,0.5188261866569519,-0.0140617599438582
2024-04-18,DRREDDY,1,0,0.5188261866569519,0.0177948364374207
2024-04-19,DRREDDY,1,0,0.5188261866569519,0.0397129858925675
2024-04-22,DRREDDY,1,0,0.5188261866569519,0.0329636446198112
2024-04-23,DRREDDY,1,0,0.5188261866569519,0.0317828040223596
2024-04-24,DRREDDY,1,0,0.5223435759544373,0.0456085710405269
2024-04-25,DRREDDY,1,0,0.5188261866569519,0.0252202240063271
2024-04-30,DRREDDY,0,0,0.5223435759544373,-0.0104709702152356
2024-05-02,DRREDDY,0,0,0.5188261866569519,-0.0347357578584227
2024-05-03,DRREDDY,0,0,0.5153846740722656,-0.0487774066619374
2024-05-06,DRREDDY,0,0,0.5223435759544373,-0.0460693726949414
2024-05-07,DRREDDY,0,0,0.5188261866569519,-0.0583368935142487
2024-05-08,DRREDDY,0,0,0.5223435759544373,-0.0253725568381839
2024-05-09,DRREDDY,0,0,0.5313807725906372,-0.0249132557741742
2024-05-10,DRREDDY,0,0,0.5188261866569519,-0.0391422180688151
2024-05-13,DRREDDY,0,0,0.5313807725906372,-0.041017639978258
2024-05-14,DRREDDY,0,0,0.5188261866569519,-0.0164280155024798
2024-05-15,DRREDDY,0,0,0.5313807725906372,-0.0306894259520182
2024-05-16,DRREDDY,0,0,0.5313807725906372,-0.0220706460245217
2024-05-21,DRREDDY,1,0,0.5313807725906372,0.0161552500131717
2024-05-22,DRREDDY,1,0,0.5223435759544373,0.0170650216047955
2024-05-23,DRREDDY,1,0,0.5188261866569519,0.0167946028591763
2024-05-27,DRREDDY,0,0,0.5188261866569519,-0.0296763473607088
2024-05-29,DRREDDY,0,0,0.5188261866569519,-0.0257146470182202
2024-05-30,DRREDDY,0,0,0.5223435759544373,-0.0118681785115443
2024-05-31,DRREDDY,1,0,0.5223435759544373,0.0128148562770869
2024-06-03,DRREDDY,1,0,0.5223435759544373,0.0560265456944739
2024-06-10,DRREDDY,0,0,0.5188261866569519,-0.0316594232694939
2024-06-11,DRREDDY,0,0,0.5188261866569519,-0.0245470197570562
2024-06-12,DRREDDY,0,0,0.5188261866569519,-0.0251914505981705
2024-06-13,DRREDDY,0,0,0.5188261866569519,-0.0182131208857788
2024-06-20,DRREDDY,1,0,0.5188261866569519,0.0241379469237999
2024-06-21,DRREDDY,1,0,0.5188261866569519,0.043346090269107
2024-06-24,DRREDDY,1,0,0.5188261866569519,0.0236747732351033
2024-06-25,DRREDDY,1,0,0.5188261866569519,0.0310442050294727
2024-06-27,DRREDDY,1,0,0.4982079267501831,0.0283245656210192
2024-07-01,DRREDDY,1,0,0.5153846740722656,0.0210028419126959
2024-07-02,DRREDDY,1,0,0.4982079267501831,0.0205504922451683
2024-07-03,DRREDDY,1,0,0.4793028235435486,0.0243716049766015
2024-07-04,DRREDDY,1,0,0.4982079267501831,0.0172425515269918
2024-07-05,DRREDDY,1,0,0.5188261866569519,0.0232602170938944
2024-07-08,DRREDDY,1,0,0.4793028235435486,0.0289393614575676
2024-07-12,DRREDDY,1,0,0.46919432282447815,0.0133342492150529
2024-07-15,DRREDDY,1,0,0.4793028235435486,0.0207002394584791
2024-07-16,DRREDDY,1,0,0.5188261866569519,0.0343015988010996
2024-07-18,DRREDDY,1,0,0.5188261866569519,0.0437682712485833
2024-07-19,DRREDDY,1,0,0.5153846740722656,0.0241753071960287
2024-07-23,DRREDDY,0,0,0.4752475321292877,-0.0243158491439925
2024-07-24,DRREDDY,0,0,0.5188261866569519,-0.0322351071510149
2024-07-25,DRREDDY,0,0,0.5188261866569519,-0.0197100616167396
2024-07-26,DRREDDY,1,0,0.5223435759544373,0.0171469085393093
2024-07-29,DRREDDY,1,0,0.5223435759544373,0.0273324999413637
2024-07-30,DRREDDY,1,0,0.5188261866569519,0.0352661998996503
2024-07-31,DRREDDY,1,0,0.5223435759544373,0.0522471355972111
2024-08-01,DRREDDY,1,0,0.5153846740722656,0.0430503393407322
2024-08-02,DRREDDY,1,0,0.4793028235435486,0.0212542036496032
2024-08-06,DRREDDY,1,0,0.5223435759544373,0.0146088537838717
2024-08-07,DRREDDY,0,0,0.5188261866569519,-0.0117625478901016
2024-08-08,DRREDDY,0,0,0.5223435759544373,-0.0384425016797993
2024-08-16,DRREDDY,1,0,0.5223435759544373,0.0121931346356324
2024-08-19,DRREDDY,0,0,0.5188261866569519,-0.0131997962935612
2024-10-30,DRREDDY,1,0,0.5188261866569519,0.0359219092810344
2024-10-31,DRREDDY,1,0,0.5313807725906372,0.0105680904328133
2024-11-01,DRREDDY,1,0,0.5223435759544373,0.0255181593690433
2024-11-07,DRREDDY,0,0,0.5188261866569519,-0.0195639536609494
2024-11-08,DRREDDY,0,0,0.5188261866569519,-0.0414347170450274
2024-11-11,DRREDDY,0,0,0.5153846740722656,-0.032009162126069
2024-11-12,DRREDDY,0,0,0.5223435759544373,-0.0318972409836394
2024-11-13,DRREDDY,0,0,0.5223435759544373,-0.0393180624618579
2024-11-14,DRREDDY,0,0,0.5313807725906372,-0.0434713067923025
2024-11-18,DRREDDY,0,0,0.5313807725906372,-0.0189299325115663
2024-11-19,DRREDDY,0,0,0.5223435759544373,-0.0433284356276114
2024-11-21,DRREDDY,0,0,0.5313807725906372,-0.0270093132132517
2024-11-22,DRREDDY,0,0,0.5188261866569519,-0.0193677281181486
2024-11-29,DRREDDY,1,0,0.5313807725906372,0.020095917157759
2024-12-02,DRREDDY,1,0,0.5188261866569519,0.0132108318053014
2024-12-04,DRREDDY,1,0,0.5188261866569519,0.0117956614425515
2024-12-05,DRREDDY,1,0,0.5188261866569519,0.0109397774956121
2024-12-10,DRREDDY,1,0,0.5188261866569519,0.0170211893412439
2024-12-11,DRREDDY,1,0,0.5188261866569519,0.0477280599658766
2024-12-12,DRREDDY,1,0,0.4913294315338135,0.0887160001897156
2024-12-13,DRREDDY,1,0,0.5223435759544373,0.125741906168362
2024-12-16,DRREDDY,1,0,0.4982079267501831,0.0933068630284291
2024-12-17,DRREDDY,1,0,0.5188261866569519,0.1077534624770773
2024-12-18,DRREDDY,1,0,0.5188261866569519,0.0810695849741835
2024-12-19,DRREDDY,1,0,0.5153846740722656,0.0539408658917546
2024-12-20,DRREDDY,1,0,0.4913294315338135,0.0223124823692576
2024-12-23,DRREDDY,1,0,0.5188261866569519,0.0397251077439733
2024-12-24,DRREDDY,1,0,0.4793028235435486,0.0127557887088266
2024-12-27,DRREDDY,0,0,0.4752475321292877,-0.0345206139807378
2024-12-30,DRREDDY,0,0,0.5223435759544373,-0.0180623359939215
2024-12-31,DRREDDY,0,0,0.4982079267501831,-0.0292800304018323
2025-01-02,DRREDDY,1,0,0.5153846740722656,0.0248653614186155
2025-01-03,DRREDDY,1,0,0.5188261866569519,0.0251744785795562
2025-01-06,DRREDDY,1,0,0.5188261866569519,0.0111532667916077
2025-01-07,DRREDDY,1,0,0.5223435759544373,0.0120749763604611
2025-01-09,DRREDDY,0,0,0.4913294315338135,-0.0410710355674987
2025-01-10,DRREDDY,0,0,0.4982079267501831,-0.023481736751605
2025-01-13,DRREDDY,0,0,0.5188261866569519,-0.0357402959396518
2025-01-14,DRREDDY,0,0,0.5188261866569519,-0.0304006286473699
2025-01-15,DRREDDY,0,0,0.5188261866569519,-0.0281315684630055
2025-01-17,DRREDDY,0,0,0.5188261866569519,-0.0601314354167767
2025-01-20,DRREDDY,0,0,0.5188261866569519,-0.0583068167704278
2025-01-21,DRREDDY,0,0,0.5188261866569519,-0.0800599311918597
2025-01-22,DRREDDY,0,0,0.5188261866569519,-0.0890907352755275
2025-01-23,DRREDDY,0,0,0.5188261866569519,-0.0755027764598084
2025-01-24,DRREDDY,0,0,0.5313807725906372,-0.0237814130087972
2025-01-27,DRREDDY,0,0,0.5313807725906372,-0.0225084814248678
2025-01-31,DRREDDY,1,0,0.5188261866569519,0.0118152433794726
2025-02-01,DRREDDY,1,0,0.5188261866569519,0.0261071815901535
2025-02-03,DRREDDY,1,0,0.5188261866569519,0.0133247711895961
2025-02-04,DRREDDY,1,0,0.5223435759544373,0.0197959162766501
2025-02-05,DRREDDY,1,0,0.5188261866569519,0.017943541995081
2025-02-06,DRREDDY,1,0,0.5223435759544373,0.0136789808226147
2025-02-12,DRREDDY,0,0,0.5188261866569519,-0.0362483570925705
2025-02-13,DRREDDY,0,0,0.5223435759544373,-0.0378945107772931
2025-02-14,DRREDDY,0,0,0.5223435759544373,-0.031985474546082
2025-02-17,DRREDDY,0,0,0.5223435759544373,-0.0110018281787947
2025-02-18,DRREDDY,0,0,0.5188261866569519,-0.0404988539933937
2025-02-19,DRREDDY,0,0,0.5313807725906372,-0.0176545822928244
2025-02-20,DRREDDY,0,0,0.5188261866569519,-0.0120902538839661
2025-02-24,DRREDDY,0,0,0.5188261866569519,-0.0172557777888103
2025-02-27,DRREDDY,1,0,0.5313807725906372,0.0129425603778034
2025-03-03,DRREDDY,0,0,0.5188261866569519,-0.0148805193562298
2025-03-04,DRREDDY,0,0,0.5188261866569519,-0.0219290127534369
2025-03-05,DRREDDY,0,0,0.5188261866569519,-0.024828505077281
2025-03-06,DRREDDY,0,0,0.5188261866569519,-0.0216568322618627
2025-03-07,DRREDDY,1,0,0.5223435759544373,0.0173380550253832
2025-03-10,DRREDDY,1,0,0.5313807725906372,0.0105756395750395
2025-03-11,DRREDDY,1,0,0.5313807725906372,0.0314468317389085
2025-03-12,DRREDDY,1,0,0.5313807725906372,0.0421945465607965
2025-03-13,DRREDDY,1,0,0.5223435759544373,0.0406578858041069
2025-03-18,DRREDDY,0,0,0.5188261866569519,-0.0129014306703567
2025-03-19,DRREDDY,0,0,0.5153846740722656,-0.0316850569265954
2025-03-20,DRREDDY,0,0,0.5153846740722656,-0.0383622565883546
2025-03-21,DRREDDY,0,0,0.5188261866569519,-0.0538545776190882
2025-03-24,DRREDDY,0,0,0.4913294315338135,-0.0271811308708595
2025-03-27,DRREDDY,0,0,0.5188261866569519,-0.0158165979044246
2025-04-01,DRREDDY,0,0,0.5188261866569519,-0.011215958399237
2025-04-03,DRREDDY,0,0,0.5223435759544373,-0.0183013092773539
2025-04-04,DRREDDY,1,0,0.5188261866569519,0.0219812286841819
2025-04-15,DRREDDY,0,0,0.5153846740722656,-0.0159542251690461
2025-04-24,DRREDDY,0,0,0.5188261866569519,-0.0229497196283456
2025-04-25,DRREDDY,0,0,0.5223435759544373,-0.020525462899943
2025-04-28,DRREDDY,0,0,0.5223435759544373,-0.034051553574228
2025-04-29,DRREDDY,0,0,0.5223435759544373,-0.0162339097895118
2025-04-30,DRREDDY,0,0,0.5188261866569519,-0.0278414291373329
2025-05-06,DRREDDY,1,0,0.5188261866569519,0.0320923902990594
2025-05-07,DRREDDY,1,0,0.5188261866569519,0.0407477010456313
2025-05-08,DRREDDY,1,0,0.5223435759544373,0.0444410903811119
2025-05-09,DRREDDY,1,0,0.5188261866569519,0.0225670677978071
2025-05-12,DRREDDY,1,0,0.5153846740722656,0.0187392854475301
2025-05-19,DRREDDY,1,0,0.5188261866569519,0.0157327113726065
2025-05-21,DRREDDY,1,0,0.5188261866569519,0.0170742021459611
2025-05-22,DRREDDY,1,0,0.5153846740722656,0.0121750915539
2025-05-23,DRREDDY,1,0,0.5153846740722656,0.0212753523268625
2025-05-26,DRREDDY,1,0,0.4982079267501831,0.0168612489722363
2025-05-27,DRREDDY,1,0,0.5153846740722656,0.0155297390242861
2025-05-28,DRREDDY,1,0,0.4982079267501831,0.0128272655838256
2025-05-29,DRREDDY,1,0,0.5188261866569519,0.0372990695349013
2025-05-30,DRREDDY,1,0,0.4982079267501831,0.0455107910561931
2025-06-02,DRREDDY,1,0,0.5188261866569519,0.0415840442658089
2025-06-03,DRREDDY,1,0,0.5188261866569519,0.0576206820708953
2025-06-04,DRREDDY,1,0,0.4913294315338135,0.0580698003053307
2025-06-05,DRREDDY,1,0,0.4793028235435486,0.0503181803918832
2025-06-06,DRREDDY,1,0,0.46919432282447815,0.042870384095187
