Date,Stock,Direction,Predicted,Confidence
2025-08-04,BAJFINANCE,1,1,0.5107601
2025-08-05,BAJFINANCE,-1,1,0.5012803
2025-08-11,BAJFINANCE,-1,1,0.5065571
2025-08-12,BAJFINANCE,1,1,0.50945884
2025-08-14,BAJFINANCE,1,1,0.51196617
2025-08-19,BAJFINANCE,-1,1,0.5105805
2025-08-20,BAJFINANCE,1,1,0.51210505
2025-08-22,BAJFINANCE,1,1,0.5105805
2025-08-25,BAJFINANCE,-1,1,0.52211773
2025-08-29,BAJFINANCE,1,1,0.5170845
2025-09-02,BAJFINANCE,1,1,0.51478195
2025-09-03,BAJFINANCE,1,1,0.50892204
2025-09-05,BAJFINANCE,1,1,0.51105565
2025-09-09,BAJFINANCE,1,1,0.51105565
2025-09-11,BAJFINANCE,1,1,0.50606686
2025-09-12,BAJFINANCE,1,0,0.50046957
2025-09-15,BAJFINANCE,-1,0,0.5014709
2025-09-17,BAJFINANCE,-1,1,0.5089763
2025-09-19,BAJFINANCE,1,1,0.5137959
2025-09-22,BAJFINANCE,1,1,0.5129246
2025-09-24,BAJFINANCE,-1,1,0.5039131
2025-09-25,BAJFINANCE,-1,1,0.5074713
2025-09-26,BAJFINANCE,1,1,0.5125333
2025-09-29,BAJFINANCE,1,1,0.5107601
2025-09-30,BAJFINANCE,-1,1,0.51196617
2025-10-03,BAJFINANCE,1,1,0.50945884
2025-10-06,BAJFINANCE,1,1,0.50892985
2025-10-07,BAJFINANCE,1,1,0.50892985
2025-10-10,BAJFINANCE,1,1,0.5107601
2025-10-13,BAJFINANCE,-1,1,0.5107601
2025-10-14,BAJFINANCE,1,1,0.5107033
2025-10-15,BAJFINANCE,1,1,0.5113248
2025-10-17,BAJFINANCE,1,1,0.51081717
2025-10-20,BAJFINANCE,1,1,0.5040025
2025-10-21,BAJFINANCE,1,1,0.51252425
2025-10-27,BAJFINANCE,-1,1,0.5091591
2025-10-28,BAJFINANCE,-1,1,0.50945884
2025-10-29,BAJFINANCE,-1,1,0.50945884
2025-10-30,BAJFINANCE,-1,1,0.5065571
2025-11-03,BAJFINANCE,1,1,0.5065571
2025-11-04,BAJFINANCE,-1,1,0.50945884
2025-11-06,BAJFINANCE,1,1,0.50892985
2025-11-07,BAJFINANCE,1,1,0.5107601
2025-11-10,BAJFINANCE,-1,1,0.50892985
2025-11-11,BAJFINANCE,1,1,0.50762844
2025-11-12,BAJFINANCE,-1,1,0.5137959
2025-11-13,BAJFINANCE,1,1,0.50762844
2025-11-14,BAJFINANCE,1,1,0.50945884
2025-11-17,BAJFINANCE,-1,1,0.50762844
2025-11-18,BAJFINANCE,-1,1,0.5059572
2025-11-19,BAJFINANCE,1,1,0.5137959
2025-11-20,BAJFINANCE,-1,1,0.5107601
2025-11-21,BAJFINANCE,-1,1,0.50762844
2025-11-24,BAJFINANCE,-1,1,0.50945884
2025-11-25,BAJFINANCE,1,1,0.5137959
2025-11-26,BAJFINANCE,1,1,0.5107601
2025-11-28,BAJFINANCE,-1,1,0.50892985
2025-12-03,BAJFINANCE,1,1,0.50892985
2025-12-04,BAJFINANCE,1,1,0.5065571
2025-12-05,BAJFINANCE,-1,1,0.50892985
2025-12-08,BAJFINANCE,-1,1,0.50892985
2025-12-09,BAJFINANCE,-1,1,0.5137959
2025-12-11,BAJFINANCE,1,1,0.50945884
2025-12-15,BAJFINANCE,-1,1,0.51196617
2025-12-18,BAJFINANCE,1,1,0.50945884
2025-12-24,BAJFINANCE,-1,1,0.50892985
2024-05-14,BHARTIARTL,1,1,0.51210505
2024-05-15,BHARTIARTL,1,1,0.51792026
2024-05-22,BHARTIARTL,1,1,0.5128856
2024-05-23,BHARTIARTL,1,1,0.50800407
2024-05-27,BHARTIARTL,-1,1,0.5071561
2024-05-31,BHARTIARTL,1,1,0.513878
2024-06-03,BHARTIARTL,-1,1,0.51211786
2024-06-04,BHARTIARTL,1,1,0.50734615
2024-06-05,BHARTIARTL,1,1,0.51091313
2024-06-06,BHARTIARTL,1,1,0.5152399
2024-06-11,BHARTIARTL,1,1,0.51448923
2024-06-12,BHARTIARTL,-1,1,0.5086386
2024-06-18,BHARTIARTL,-1,1,0.5151734
2024-06-19,BHARTIARTL,-1,1,0.519579
2024-06-20,BHARTIARTL,1,1,0.5151734
2024-06-25,BHARTIARTL,1,1,0.51455575
2024-06-26,BHARTIARTL,1,1,0.5102287
2024-06-27,BHARTIARTL,-1,1,0.5098778
2024-06-28,BHARTIARTL,1,1,0.51455575
2024-07-01,BHARTIARTL,-1,1,0.5116764
2024-07-09,BHARTIARTL,1,1,0.50679517
2024-07-15,BHARTIARTL,1,1,0.514742
2024-07-16,BHARTIARTL,1,1,0.50976765
2024-07-18,BHARTIARTL,-1,1,0.50976765
2024-07-23,BHARTIARTL,-1,1,0.50976765
2024-07-25,BHARTIARTL,1,1,0.5137959
2024-07-26,BHARTIARTL,-1,1,0.5092576
2024-07-29,BHARTIARTL,-1,1,0.5070133
2024-07-30,BHARTIARTL,1,1,0.50765646
2024-07-31,BHARTIARTL,1,1,0.50765646
2024-08-01,BHARTIARTL,-1,1,0.5118933
2024-08-02,BHARTIARTL,-1,1,0.51263875
2024-08-05,BHARTIARTL,-1,1,0.51389074
2024-08-07,BHARTIARTL,1,0,0.50422716
2024-08-08,BHARTIARTL,1,1,0.5002749
2024-08-13,BHARTIARTL,1,1,0.5142039
2024-08-14,BHARTIARTL,1,1,0.5142039
2024-08-16,BHARTIARTL,-1,1,0.5147714
2024-08-19,BHARTIARTL,-1,1,0.515318
2024-08-20,BHARTIARTL,1,1,0.5187656
2024-08-21,BHARTIARTL,1,1,0.5187656
2024-08-22,BHARTIARTL,1,1,0.515318
2024-08-26,BHARTIARTL,1,1,0.50924593
2024-08-27,BHARTIARTL,1,1,0.50924593
2024-08-28,BHARTIARTL,1,1,0.508088
2024-08-29,BHARTIARTL,1,1,0.508088
2024-08-30,BHARTIARTL,-1,1,0.5069152
2024-09-02,BHARTIARTL,-1,1,0.51313794
2024-09-04,BHARTIARTL,-1,1,0.5191399
2024-09-05,BHARTIARTL,-1,1,0.5159207
2024-09-09,BHARTIARTL,1,1,0.5065571
2024-09-11,BHARTIARTL,1,1,0.50976765
2024-09-12,BHARTIARTL,-1,1,0.5014442
2024-09-16,BHARTIARTL,1,1,0.51264715
2024-09-18,BHARTIARTL,1,1,0.50842303
2024-09-19,BHARTIARTL,1,1,0.51264715
2024-09-20,BHARTIARTL,1,0,0.50637895
2024-09-25,BHARTIARTL,1,1,0.500379
2024-09-26,BHARTIARTL,-1,1,0.5059299
2024-09-27,BHARTIARTL,-1,1,0.506585
2024-09-30,BHARTIARTL,-1,1,0.5133256
2024-10-01,BHARTIARTL,-1,1,0.51572144
2024-10-03,BHARTIARTL,-1,1,0.5119909
2024-10-04,BHARTIARTL,1,1,0.5130368
2024-10-08,BHARTIARTL,1,1,0.5114309
2024-10-10,BHARTIARTL,1,1,0.5114309
2024-10-14,BHARTIARTL,1,1,0.51141816
2024-10-15,BHARTIARTL,1,1,0.51141816
2024-10-16,BHARTIARTL,-1,1,0.51141816
2024-10-18,BHARTIARTL,-1,1,0.51420325
2024-10-24,BHARTIARTL,-1,1,0.51210505
2024-10-28,BHARTIARTL,-1,1,0.51210505
2024-10-30,BHARTIARTL,-1,1,0.5133256
2024-11-01,BHARTIARTL,-1,1,0.509155
2024-11-04,BHARTIARTL,-1,1,0.51263875
2024-11-05,BHARTIARTL,1,1,0.5133256
2024-11-06,BHARTIARTL,-1,1,0.515122
2024-11-08,BHARTIARTL,-1,1,0.5106271
2024-11-14,BHARTIARTL,-1,1,0.50970787
2024-11-18,BHARTIARTL,-1,1,0.5114812
2024-11-21,BHARTIARTL,1,1,0.515122
2024-11-22,BHARTIARTL,1,0,0.5042155
2024-11-27,BHARTIARTL,-1,1,0.51211786
2024-11-28,BHARTIARTL,1,1,0.5005861
2024-11-29,BHARTIARTL,1,0,0.5114675
2024-12-02,BHARTIARTL,-1,1,0.51230896
2024-12-03,BHARTIARTL,-1,1,0.51230896
2024-12-04,BHARTIARTL,1,1,0.51975226
2024-12-05,BHARTIARTL,-1,0,0.50189596
2024-12-09,BHARTIARTL,-1,1,0.5130368
2024-12-11,BHARTIARTL,1,1,0.5130368
2024-12-12,BHARTIARTL,1,1,0.50902086
2024-12-13,BHARTIARTL,-1,1,0.50800407
2024-12-16,BHARTIARTL,-1,1,0.51141816
2024-12-17,BHARTIARTL,-1,1,0.50970787
2024-12-19,BHARTIARTL,-1,1,0.51211786
2024-12-20,BHARTIARTL,1,1,0.51302403
2024-12-24,BHARTIARTL,1,1,0.51141816
2024-12-27,BHARTIARTL,-1,1,0.51141816
2024-12-31,BHARTIARTL,1,1,0.5099846
2025-01-01,BHARTIARTL,1,1,0.5128856
2025-01-02,BHARTIARTL,-1,1,0.5091023
2025-01-03,BHARTIARTL,-1,1,0.5135979
2025-01-07,BHARTIARTL,1,1,0.51440024
2025-01-09,BHARTIARTL,1,1,0.51059324
2025-01-10,BHARTIARTL,-1,1,0.51059324
2025-01-15,BHARTIARTL,1,1,0.51059324
2025-01-17,BHARTIARTL,1,1,0.51059324
2025-01-20,BHARTIARTL,-1,1,0.50943995
2025-01-23,BHARTIARTL,1,1,0.5115124
2025-01-24,BHARTIARTL,-1,1,0.51059324
2025-01-27,BHARTIARTL,1,1,0.5115124
2025-01-28,BHARTIARTL,-1,1,0.5134814
2025-01-29,BHARTIARTL,1,1,0.5065764
2025-01-30,BHARTIARTL,-1,1,0.5106271
2025-02-01,BHARTIARTL,1,1,0.515122
2025-02-03,BHARTIARTL,1,1,0.51152587
2025-02-05,BHARTIARTL,-1,1,0.5091023
2025-02-06,BHARTIARTL,1,1,0.51332515
2025-02-07,BHARTIARTL,1,1,0.5029012
2025-02-11,BHARTIARTL,1,1,0.50818306
2025-02-14,BHARTIARTL,-1,1,0.50818306
2025-02-18,BHARTIARTL,-1,1,0.51648515
2025-02-21,BHARTIARTL,-1,1,0.5133256
2025-02-24,BHARTIARTL,1,1,0.51302403
2025-02-25,BHARTIARTL,1,1,0.5176688
2025-02-27,BHARTIARTL,-1,1,0.5105805
2025-02-28,BHARTIARTL,1,1,0.5162952
2025-03-03,BHARTIARTL,-1,1,0.51420325
2025-03-04,BHARTIARTL,1,1,0.512679
2025-03-05,BHARTIARTL,1,1,0.50970787
2025-03-10,BHARTIARTL,1,1,0.51059324
2025-03-11,BHARTIARTL,-1,1,0.51211786
2025-03-12,BHARTIARTL,-1,1,0.5099566
2025-03-19,BHARTIARTL,1,1,0.5130368
2025-03-20,BHARTIARTL,1,0,0.50006384
2025-03-24,BHARTIARTL,1,1,0.5084081
2025-03-26,BHARTIARTL,-1,1,0.5084081
2025-03-27,BHARTIARTL,1,1,0.5065764
2025-03-28,BHARTIARTL,-1,1,0.5072645
2025-04-01,BHARTIARTL,1,1,0.51445186
2025-04-04,BHARTIARTL,-1,1,0.51389074
2025-04-07,BHARTIARTL,1,1,0.5149241
2025-04-09,BHARTIARTL,1,1,0.5112646
2025-04-11,BHARTIARTL,1,1,0.51379126
2025-04-15,BHARTIARTL,1,1,0.5050981
2025-04-16,BHARTIARTL,1,1,0.5050981
2025-04-21,BHARTIARTL,-1,1,0.5025048
2025-04-22,BHARTIARTL,1,1,0.5129729
2025-04-23,BHARTIARTL,-1,1,0.5108769
2025-04-24,BHARTIARTL,-1,1,0.5046764
2025-04-29,BHARTIARTL,1,1,0.5046764
2025-04-30,BHARTIARTL,-1,1,0.5104553
2025-05-02,BHARTIARTL,1,1,0.5050577
2025-05-05,BHARTIARTL,1,1,0.5108365
2025-05-07,BHARTIARTL,-1,1,0.5050577
2025-05-08,BHARTIARTL,-1,1,0.51379126
2025-05-09,BHARTIARTL,1,1,0.5061401
2025-05-12,BHARTIARTL,-1,1,0.5119831
2025-05-13,BHARTIARTL,1,1,0.51516473
2025-05-14,BHARTIARTL,1,1,0.5157348
2025-05-15,BHARTIARTL,-1,1,0.51694244
2025-05-19,BHARTIARTL,-1,1,0.53515047
2025-05-20,BHARTIARTL,1,1,0.5215584
2025-05-23,BHARTIARTL,1,1,0.5105166
2025-05-27,BHARTIARTL,1,1,0.51156825
2025-06-02,BHARTIARTL,-1,1,0.5158547
2025-06-03,BHARTIARTL,1,1,0.5149241
2025-06-11,BHARTIARTL,-1,1,0.51630586
2025-06-13,BHARTIARTL,1,1,0.5191399
2025-06-17,BHARTIARTL,1,1,0.5123537
2025-06-18,BHARTIARTL,1,1,0.51792026
2025-06-19,BHARTIARTL,1,1,0.50777674
2025-06-24,BHARTIARTL,1,1,0.5128856
2025-06-25,BHARTIARTL,1,1,0.5099846
2025-06-26,BHARTIARTL,1,0,0.5027143
2025-06-27,BHARTIARTL,-1,1,0.5039131
2025-07-01,BHARTIARTL,1,1,0.51264715
2025-07-02,BHARTIARTL,-1,1,0.50076956
2025-07-04,BHARTIARTL,1,1,0.50945884
2025-07-08,BHARTIARTL,-1,1,0.5056975
2025-07-09,BHARTIARTL,-1,1,0.5065571
2025-07-10,BHARTIARTL,-1,1,0.50945884
2025-07-14,BHARTIARTL,1,1,0.5137959
2025-07-17,BHARTIARTL,-1,1,0.5108952
2025-07-22,BHARTIARTL,1,1,0.50762844
2025-07-25,BHARTIARTL,-1,1,0.50785863
2025-07-28,BHARTIARTL,1,1,0.50785863
2025-07-29,BHARTIARTL,1,1,0.50785863
2025-07-30,BHARTIARTL,-1,1,0.50892985
2025-07-31,BHARTIARTL,-1,1,0.50892985
2025-08-01,BHARTIARTL,1,1,0.50945884
2025-08-04,BHARTIARTL,1,1,0.50785863
2025-08-07,BHARTIARTL,-1,1,0.5107601
2025-08-12,BHARTIARTL,1,1,0.51230466
2025-08-14,BHARTIARTL,1,1,0.51196617
2025-08-18,BHARTIARTL,1,1,0.51478195
2025-08-19,BHARTIARTL,1,1,0.5105805
2025-08-25,BHARTIARTL,-1,1,0.5105805
2025-08-26,BHARTIARTL,-1,1,0.51792026
2025-08-29,BHARTIARTL,1,1,0.5170845
2025-09-01,BHARTIARTL,-1,1,0.51419747
2025-09-04,BHARTIARTL,1,1,0.5058288
2025-09-10,BHARTIARTL,1,1,0.5073286
2025-09-11,BHARTIARTL,-1,1,0.50926846
2025-09-15,BHARTIARTL,1,1,0.5047652
2025-09-18,BHARTIARTL,1,1,0.50766724
2025-09-22,BHARTIARTL,-1,1,0.50892985
2025-09-25,BHARTIARTL,-1,1,0.50636667
2025-09-26,BHARTIARTL,-1,1,0.50762844
2025-09-29,BHARTIARTL,-1,1,0.50796705
2025-09-30,BHARTIARTL,-1,1,0.50796705
2025-10-01,BHARTIARTL,1,1,0.50637406
2025-10-06,BHARTIARTL,1,1,0.50893724
2025-10-07,BHARTIARTL,1,1,0.5129125
2025-10-10,BHARTIARTL,1,1,0.50926846
2025-10-14,BHARTIARTL,1,1,0.50892985
2025-10-16,BHARTIARTL,1,1,0.5073286
2025-10-17,BHARTIARTL,1,1,0.5107601
2025-10-21,BHARTIARTL,-1,1,0.5106372
2025-10-23,BHARTIARTL,1,1,0.5091591
2025-10-24,BHARTIARTL,1,1,0.50785863
2025-10-29,BHARTIARTL,-1,1,0.51856875
2025-10-30,BHARTIARTL,-1,1,0.5056975
2025-10-31,BHARTIARTL,1,1,0.5107601
2025-11-03,BHARTIARTL,1,1,0.5107601
2025-11-04,BHARTIARTL,-1,1,0.50892985
2025-11-06,BHARTIARTL,-1,1,0.5107033
2025-11-07,BHARTIARTL,1,1,0.50945884
2025-11-10,BHARTIARTL,1,1,0.50945884
2025-11-11,BHARTIARTL,1,1,0.50762844
2025-11-12,BHARTIARTL,1,1,0.51196617
2025-11-14,BHARTIARTL,1,1,0.50892985
2025-11-17,BHARTIARTL,1,1,0.50892985
2025-11-25,BHARTIARTL,-1,1,0.50785863
2025-11-26,BHARTIARTL,-1,1,0.50762844
2025-11-27,BHARTIARTL,-1,1,0.50945884
2025-11-28,BHARTIARTL,-1,1,0.50945884
2025-12-01,BHARTIARTL,1,1,0.5065571
2025-12-02,BHARTIARTL,-1,1,0.5137959
2025-12-03,BHARTIARTL,1,1,0.51196617
2025-12-05,BHARTIARTL,-1,1,0.50892985
2025-12-09,BHARTIARTL,-1,1,0.5107601
2025-12-10,BHARTIARTL,-1,1,0.50762844
2025-12-11,BHARTIARTL,1,1,0.50945884
2025-12-12,BHARTIARTL,-1,1,0.50945884
2025-12-15,BHARTIARTL,1,1,0.51196617
2025-12-17,BHARTIARTL,-1,1,0.50892985
2025-12-19,BHARTIARTL,1,1,0.5107601
2025-12-22,BHARTIARTL,-1,1,0.50892985
2025-12-24,BHARTIARTL,-1,1,0.514742
2025-12-26,BHARTIARTL,-1,1,0.514742
2024-05-14,BPCL,1,1,0.5134686
2024-05-15,BPCL,-1,1,0.51792026
2024-05-16,BPCL,1,1,0.5123537
2024-05-17,BPCL,1,1,0.51343244
2024-05-21,BPCL,-1,1,0.5040025
2024-05-22,BPCL,1,1,0.51105565
2024-05-23,BPCL,1,1,0.50846285
2024-05-27,BPCL,-1,1,0.50590706
2024-05-28,BPCL,-1,1,0.5080834
2024-05-29,BPCL,-1,1,0.51527464
2024-05-31,BPCL,1,1,0.51572144
2024-06-03,BPCL,-1,1,0.51726645
2024-06-05,BPCL,1,1,0.5151734
2024-06-06,BPCL,1,1,0.5144025
2024-06-10,BPCL,1,1,0.5144025
2024-06-11,BPCL,1,1,0.5144025
2024-06-12,BPCL,1,1,0.51197076
2024-06-13,BPCL,1,1,0.5147835
2024-06-14,BPCL,1,1,0.5147835
2024-06-18,BPCL,-1,1,0.5147835
2024-06-19,BPCL,1,1,0.5147835
2024-06-20,BPCL,-1,1,0.51555437
2024-06-21,BPCL,-1,1,0.5147835
2024-06-24,BPCL,-1,1,0.5151734
2024-06-25,BPCL,1,1,0.5194957
2024-06-26,BPCL,1,1,0.5151734
2024-07-02,BPCL,1,1,0.5147835
2024-07-03,BPCL,-1,1,0.5134814
2024-07-04,BPCL,1,1,0.509294
2024-07-05,BPCL,-1,1,0.5149343
2024-07-10,BPCL,1,1,0.509294
2024-07-11,BPCL,-1,1,0.5107601
2024-07-12,BPCL,1,1,0.509294
2024-07-15,BPCL,1,1,0.5107601
2024-07-16,BPCL,1,1,0.50892985
2024-07-18,BPCL,-1,1,0.50892985
2024-07-19,BPCL,1,1,0.5113199
2024-07-22,BPCL,-1,1,0.5107601
2024-07-23,BPCL,1,1,0.509294
2024-07-24,BPCL,1,1,0.5107601
2024-07-25,BPCL,1,1,0.5040025
2024-07-26,BPCL,1,1,0.5040025
2024-07-29,BPCL,1,1,0.50001
2024-07-30,BPCL,1,1,0.50001
2024-08-01,BPCL,-1,1,0.5007157
2024-08-02,BPCL,-1,1,0.5073138
2024-08-05,BPCL,-1,1,0.51389074
2024-08-06,BPCL,1,1,0.51440024
2024-08-07,BPCL,-1,1,0.505671
2024-08-08,BPCL,1,0,0.50321466
2024-08-12,BPCL,-1,0,0.5006872
2024-08-13,BPCL,1,1,0.5171288
2024-08-14,BPCL,1,1,0.51378965
2024-08-16,BPCL,1,1,0.51694244
2024-08-19,BPCL,1,1,0.5107958
2024-08-20,BPCL,1,1,0.5074358
2024-08-22,BPCL,1,1,0.5144456
2024-08-26,BPCL,-1,1,0.51090103
2024-08-28,BPCL,1,1,0.5072645
2024-09-02,BPCL,-1,1,0.51059324
2024-09-03,BPCL,1,1,0.5105805
2024-09-04,BPCL,1,1,0.51792026
2024-09-05,BPCL,-1,1,0.51105565
2024-09-06,BPCL,-1,1,0.5114197
2024-09-09,BPCL,-1,1,0.51314974
2024-09-10,BPCL,-1,1,0.5111242
2024-09-11,BPCL,1,1,0.5111242
2024-09-12,BPCL,-1,1,0.52153385
2024-09-16,BPCL,-1,1,0.5137959
2024-09-17,BPCL,-1,1,0.5111242
2024-09-18,BPCL,-1,1,0.5111242
2024-09-19,BPCL,1,1,0.5111242
2024-09-20,BPCL,1,1,0.50850856
2024-09-25,BPCL,1,1,0.5080834
2024-09-26,BPCL,1,1,0.5105805
2024-09-27,BPCL,1,1,0.5074358
2024-10-01,BPCL,-1,1,0.50714576
2024-10-03,BPCL,-1,1,0.5128449
2024-10-04,BPCL,-1,1,0.51525414
2024-10-07,BPCL,1,1,0.51440024
2024-10-09,BPCL,-1,1,0.5142102
2024-10-10,BPCL,1,1,0.5115124
2024-10-11,BPCL,1,1,0.51468897
2024-10-14,BPCL,1,1,0.5105805
2024-10-15,BPCL,1,1,0.5105805
2024-10-16,BPCL,-1,1,0.5105805
2024-10-18,BPCL,-1,1,0.51420325
2024-10-21,BPCL,-1,1,0.51468897
2024-10-24,BPCL,-1,1,0.51468897
2024-10-25,BPCL,1,1,0.5170845
2024-10-31,BPCL,1,1,0.50648224
2024-11-01,BPCL,-1,1,0.50611806
2024-11-04,BPCL,1,1,0.5118012
2024-11-05,BPCL,1,1,0.5176688
2024-11-06,BPCL,-1,1,0.512679
2024-11-07,BPCL,-1,1,0.50818306
2024-11-08,BPCL,1,1,0.5106271
2024-11-11,BPCL,-1,1,0.51420325
2024-11-12,BPCL,-1,1,0.50818306
2024-11-13,BPCL,-1,1,0.5134814
2024-11-14,BPCL,-1,1,0.5119909
2024-11-18,BPCL,-1,1,0.5119909
2024-11-19,BPCL,-1,1,0.5119909
2024-11-21,BPCL,1,1,0.515122
2024-11-22,BPCL,1,0,0.50489104
2024-11-25,BPCL,-1,1,0.50494444
2024-11-27,BPCL,-1,1,0.51440024
2024-11-29,BPCL,1,0,0.50349194
2024-12-04,BPCL,1,0,0.50489104
2024-12-05,BPCL,1,0,0.50489104
2024-12-06,BPCL,1,1,0.51059324
2024-12-10,BPCL,1,1,0.51059324
2024-12-11,BPCL,-1,1,0.5134814
2024-12-13,BPCL,-1,1,0.51210505
2024-12-16,BPCL,-1,1,0.5143875
2024-12-17,BPCL,-1,1,0.5106271
2024-12-18,BPCL,1,1,0.5119909
2024-12-19,BPCL,-1,1,0.51440024
2024-12-23,BPCL,1,1,0.5134686
2024-12-24,BPCL,1,1,0.5134686
2024-12-26,BPCL,-1,1,0.5105805
2024-12-31,BPCL,1,1,0.5128856
2025-01-01,BPCL,1,1,0.5128856
2025-01-03,BPCL,-1,1,0.5135979
2025-01-06,BPCL,-1,1,0.51440024
2025-01-07,BPCL,1,1,0.51440024
2025-01-08,BPCL,-1,1,0.5130368
2025-01-09,BPCL,-1,1,0.5115124
2025-01-10,BPCL,-1,1,0.5130368
2025-01-13,BPCL,1,1,0.51709723
2025-01-14,BPCL,-1,1,0.51440024
2025-01-16,BPCL,1,1,0.51440024
2025-01-17,BPCL,1,1,0.5130368
2025-01-20,BPCL,1,1,0.51059324
2025-01-21,BPCL,-1,1,0.51059324
2025-01-22,BPCL,-1,1,0.51059324
2025-01-23,BPCL,-1,1,0.51525414
2025-01-24,BPCL,-1,1,0.51440024
2025-01-27,BPCL,-1,1,0.5130368
2025-01-28,BPCL,1,1,0.51440024
2025-01-30,BPCL,1,1,0.50907654
2025-01-31,BPCL,-1,1,0.51440024
2025-02-01,BPCL,-1,1,0.51582867
2025-02-03,BPCL,1,1,0.5191813
2025-02-04,BPCL,1,1,0.5119909
2025-02-06,BPCL,1,1,0.5084706
2025-02-07,BPCL,-1,1,0.5105805
2025-02-10,BPCL,-1,1,0.51281196
2025-02-13,BPCL,-1,1,0.50907654
2025-02-14,BPCL,1,1,0.5106271
2025-02-18,BPCL,1,1,0.50619715
2025-02-19,BPCL,1,1,0.5138854
2025-02-20,BPCL,-1,1,0.51296645
2025-02-24,BPCL,-1,1,0.5134686
2025-02-25,BPCL,-1,1,0.5133256
2025-02-27,BPCL,-1,1,0.51468897
2025-02-28,BPCL,1,1,0.5191813
2025-03-03,BPCL,1,1,0.5191813
2025-03-04,BPCL,1,1,0.51296645
2025-03-05,BPCL,1,1,0.5084706
2025-03-06,BPCL,-1,1,0.51059324
2025-03-07,BPCL,-1,1,0.5128247
2025-03-10,BPCL,1,1,0.51525414
2025-03-11,BPCL,1,1,0.5134814
2025-03-12,BPCL,-1,1,0.50818306
2025-03-13,BPCL,-1,1,0.50818306
2025-03-18,BPCL,1,1,0.50970787
2025-03-19,BPCL,1,1,0.5130368
2025-03-20,BPCL,1,1,0.50541824
2025-03-25,BPCL,-1,1,0.5093468
2025-03-26,BPCL,1,1,0.5046105
2025-03-27,BPCL,1,1,0.50433016
2025-03-28,BPCL,1,1,0.5065764
2025-04-01,BPCL,1,1,0.50599337
2025-04-03,BPCL,-1,1,0.50926286
2025-04-04,BPCL,-1,1,0.51525414
2025-04-07,BPCL,1,1,0.52063006
2025-04-08,BPCL,1,1,0.51342416
2025-04-09,BPCL,1,1,0.51019907
2025-04-15,BPCL,1,1,0.50612915
2025-04-17,BPCL,1,1,0.50681376
2025-04-21,BPCL,1,1,0.5104957
2025-04-22,BPCL,-1,1,0.5203419
2025-04-23,BPCL,1,1,0.510487
2025-04-24,BPCL,-1,1,0.5104553
2025-04-25,BPCL,1,1,0.51660126
2025-04-28,BPCL,1,1,0.51050967
2025-04-29,BPCL,-1,1,0.5155956
2025-05-02,BPCL,1,1,0.5119075
2025-05-05,BPCL,-1,1,0.50353545
2025-05-06,BPCL,1,1,0.5098026
2025-05-07,BPCL,-1,1,0.5098113
2025-05-09,BPCL,1,1,0.50249803
2025-05-12,BPCL,-1,1,0.5119831
2025-05-13,BPCL,1,1,0.5108835
2025-05-14,BPCL,1,1,0.5157348
2025-05-15,BPCL,1,1,0.51694244
2025-05-16,BPCL,-1,1,0.51694244
2025-05-19,BPCL,-1,1,0.513934
2025-05-20,BPCL,1,1,0.522371
2025-05-21,BPCL,-1,1,0.522371
2025-05-22,BPCL,1,1,0.513934
2025-05-23,BPCL,1,1,0.522371
2025-05-26,BPCL,-1,1,0.513934
2025-05-27,BPCL,1,1,0.5080564
2025-05-28,BPCL,-1,1,0.51847017
2025-05-30,BPCL,-1,1,0.522371
2025-06-02,BPCL,-1,1,0.5125442
2025-06-03,BPCL,1,1,0.51845616
2025-06-04,BPCL,-1,1,0.53515047
2025-06-05,BPCL,1,1,0.5110666
2025-06-06,BPCL,1,1,0.52624136
2025-06-10,BPCL,1,1,0.5123537
2025-06-11,BPCL,-1,1,0.50737685
2025-06-12,BPCL,-1,1,0.5123537
2025-06-13,BPCL,1,1,0.5191399
2025-06-16,BPCL,-1,1,0.5176688
2025-06-17,BPCL,1,1,0.5118012
2025-06-18,BPCL,-1,1,0.52211773
2025-06-23,BPCL,1,1,0.5132495
2025-06-25,BPCL,1,1,0.5034069
2025-06-26,BPCL,1,1,0.50611806
2025-07-03,BPCL,1,1,0.5128856
2025-07-04,BPCL,1,1,0.5058333
2025-07-07,BPCL,1,0,0.50550914
2025-07-08,BPCL,-1,0,0.5111454
2025-07-09,BPCL,1,1,0.50603056
2025-07-10,BPCL,-1,1,0.50630206
2025-07-14,BPCL,1,1,0.51314974
2025-07-17,BPCL,-1,1,0.51314974
2025-07-21,BPCL,-1,1,0.5111242
2025-07-22,BPCL,1,1,0.5108952
2025-07-23,BPCL,-1,1,0.5111242
2025-07-24,BPCL,-1,1,0.509294
2025-07-29,BPCL,1,1,0.5137959
2025-07-30,BPCL,-1,1,0.509294
2025-07-31,BPCL,-1,1,0.509294
2025-08-04,BPCL,-1,1,0.51314974
2025-08-06,BPCL,-1,1,0.5137959
2025-08-07,BPCL,1,1,0.5113199
2025-08-11,BPCL,1,1,0.50892985
2025-08-13,BPCL,-1,1,0.50892985
2025-08-14,BPCL,-1,1,0.5125333
2025-08-18,BPCL,1,1,0.51468897
2025-08-21,BPCL,-1,1,0.51468897
2025-08-25,BPCL,-1,1,0.5191399
2025-08-28,BPCL,-1,1,0.51468897
2025-08-29,BPCL,1,1,0.5170845
2025-09-03,BPCL,-1,1,0.5012725
