Date,Stock,Direction,Predicted,Confidence
2024-11-08,BAJAJFINSV,-1,2,0.5379495
2024-11-08,BAJFINANCE,-1,0,0.50360614
2024-11-08,BHARTIARTL,-1,0,0.5811353
2024-11-08,BPCL,1,2,0.52247226
2024-11-08,BRITANNIA,-1,0,0.5573509
2024-11-08,CIPLA,-1,2,0.53752875
2024-11-08,COALINDIA,-1,0,0.49941227
2024-11-08,DRREDDY,1,2,0.530594
2024-11-08,EICHERMOT,1,2,0.5166311
2024-11-08,GRASIM,-1,0,0.54470456
2024-11-08,HCLTECH,1,2,0.5389129
2024-11-08,HDFCBANK,1,2,0.5280297
2024-11-08,HEROMOTOCO,-1,2,0.62817746
2024-11-08,HINDALCO,1,2,0.5522937
2024-11-08,HINDUNILVR,-1,2,0.7656869
2024-11-08,ICICIBANK,1,0,0.54607403
2024-11-08,INDUSINDBK,1,2,0.69201493
2024-11-08,INFY,1,2,0.5413195
2024-11-08,ITC,-1,2,0.5338217
2024-11-08,JSWSTEEL,-1,0,0.5106753
2024-11-08,KOTAKBANK,-1,0,0.5355917
2024-11-08,LT,-1,0,0.51262
2024-11-08,M&M,-1,2,0.5282705
2024-11-08,MARUTI,1,2,0.517218
2024-11-08,NESTLEIND,-1,2,0.51981443
2024-11-08,NTPC,-1,2,0.57253814
2024-11-08,ONGC,-1,0,0.6182258
2024-11-08,POWERGRID,1,2,0.5141584
2024-11-08,RELIANCE,-1,0,0.50973976
2024-11-08,SBIN,1,2,0.6217401
2024-11-08,SUNPHARMA,-1,0,0.50518304
2024-11-08,TATASTEEL,-1,0,0.58359367
2024-11-08,TCS,1,0,0.67108667
2024-11-08,TECHM,1,2,0.6052988
2024-11-08,TITAN,1,2,0.66739255
2024-11-08,ULTRACEMCO,-1,0,0.5711176
2024-11-08,WIPRO,1,2,0.50959545
2024-11-11,ASIANPAINT,-1,2,0.6343688
2024-11-11,AXISBANK,-1,0,0.5322007
2024-11-11,BAJAJ-AUTO,-1,0,0.657896
2024-11-11,BAJAJFINSV,-1,0,0.58068967
2024-11-11,BAJFINANCE,-1,2,0.5005912
2024-11-11,BHARTIARTL,-1,0,0.62294406
2024-11-11,BPCL,-1,2,0.5147625
2024-11-11,BRITANNIA,-1,0,0.6234763
2024-11-11,CIPLA,-1,2,0.54097337
2024-11-11,COALINDIA,-1,2,0.54036635
2024-11-11,DRREDDY,-1,0,0.5076073
2024-11-11,EICHERMOT,-1,2,0.51776946
2024-11-11,GRASIM,1,2,0.53929293
2024-11-11,HCLTECH,1,2,0.5627749
2024-11-11,HDFCBANK,-1,0,0.5860803
2024-11-11,HEROMOTOCO,-1,2,0.5782952
2024-11-11,HINDALCO,-1,0,0.5094979
2024-11-11,HINDUNILVR,-1,2,0.5472471
2024-11-11,ICICIBANK,1,0,0.5214503
2024-11-11,INDUSINDBK,-1,2,0.6424335
2024-11-11,INFY,1,0,0.52653027
2024-11-11,ITC,-1,2,0.574182
2024-11-11,JSWSTEEL,-1,0,0.5437019
2024-11-11,KOTAKBANK,-1,0,0.5084854
2024-11-11,LT,-1,0,0.5618608
2024-11-11,M&M,-1,2,0.5408254
2024-11-11,MARUTI,-1,0,0.68207127
2024-11-11,NESTLEIND,-1,2,0.5472019
2024-11-11,NTPC,-1,2,0.5612603
2024-11-11,ONGC,-1,0,0.5041077
2024-11-11,POWERGRID,-1,0,0.5011058
2024-11-11,RELIANCE,1,0,0.5133565
2024-11-11,SBIN,-1,2,0.50421995
2024-11-11,SUNPHARMA,1,0,0.5220147
2024-11-11,TATASTEEL,-1,0,0.56177574
2024-11-11,TCS,-1,0,0.5776249
2024-11-11,TECHM,-1,2,0.5111419
2024-11-11,TITAN,-1,2,0.5563494
2024-11-11,ULTRACEMCO,-1,0,0.51859283
2024-11-11,WIPRO,-1,0,0.53654516
2024-11-12,ASIANPAINT,-1,2,0.7696089
2024-11-12,AXISBANK,-1,0,0.56408966
2024-11-12,BAJAJ-AUTO,-1,0,0.55848485
2024-11-12,BAJAJFINSV,-1,0,0.51973665
2024-11-12,BAJFINANCE,-1,2,0.63471496
2024-11-12,BHARTIARTL,-1,0,0.58739805
2024-11-12,BPCL,-1,2,0.54549605
2024-11-12,BRITANNIA,1,2,0.7845573
2024-11-12,CIPLA,-1,2,0.6024526
2024-11-12,COALINDIA,-1,2,0.55530596
2024-11-12,DRREDDY,-1,2,0.5416261
2024-11-12,EICHERMOT,-1,0,0.50855666
2024-11-12,GRASIM,-1,0,0.5538285
2024-11-12,HCLTECH,-1,2,0.55252963
2024-11-12,HDFCBANK,-1,2,0.51719636
2024-11-12,HEROMOTOCO,-1,2,0.6314192
2024-11-12,HINDALCO,-1,2,0.55992496
2024-11-12,HINDUNILVR,1,2,0.6955907
2024-11-12,ICICIBANK,-1,2,0.52725375
2024-11-12,INDUSINDBK,-1,2,0.6655097
2024-11-12,INFY,-1,2,0.53295004
2024-11-12,ITC,-1,2,0.6440345
2024-11-12,JSWSTEEL,-1,2,0.57446086
2024-11-12,KOTAKBANK,-1,2,0.58694065
2024-11-12,LT,-1,2,0.5146879
2024-11-12,M&M,-1,2,0.59637535
2024-11-12,MARUTI,-1,2,0.5191434
2024-11-12,NESTLEIND,-1,2,0.59776616
2024-11-12,NTPC,1,2,0.7424901
2024-11-12,ONGC,-1,2,0.5714599
2024-11-12,POWERGRID,-1,2,0.5655278
2024-11-12,RELIANCE,-1,0,0.5433529
2024-11-12,SBIN,-1,2,0.6476379
2024-11-12,SUNPHARMA,-1,2,0.5821618
2024-11-12,TATASTEEL,-1,2,0.5754783
2024-11-12,TCS,-1,0,0.55567443
2024-11-12,TECHM,-1,2,0.5335433
2024-11-12,TITAN,-1,2,0.5273637
2024-11-12,ULTRACEMCO,-1,0,0.53256875
2024-11-12,WIPRO,-1,2,0.57057583
2024-11-13,ASIANPAINT,1,2,0.6088851
2024-11-13,AXISBANK,1,0,0.5357399
2024-11-13,BAJAJ-AUTO,1,0,0.61900234
2024-11-13,BAJAJFINSV,-1,0,0.52320045
2024-11-13,BAJFINANCE,-1,0,0.51657444
2024-11-13,BHARTIARTL,1,0,0.57961905
2024-11-13,BPCL,-1,2,0.5071415
2024-11-13,BRITANNIA,-1,0,0.52606255
2024-11-13,CIPLA,-1,2,0.5716629
2024-11-13,COALINDIA,1,2,0.53041476
2024-11-13,DRREDDY,-1,2,0.5865249
2024-11-13,EICHERMOT,1,0,0.56557107
2024-11-13,GRASIM,1,0,0.61621284
2024-11-13,HCLTECH,-1,2,0.53071004
2024-11-13,HDFCBANK,1,2,0.5431249
2024-11-13,HEROMOTOCO,1,2,0.61682546
2024-11-13,HINDALCO,1,2,0.5673386
2024-11-13,HINDUNILVR,-1,2,0.7215688
2024-11-13,ICICIBANK,1,0,0.646718
2024-11-13,INDUSINDBK,-1,2,0.7164349
2024-11-13,INFY,-1,0,0.5423599
2024-11-13,ITC,-1,2,0.5292923
2024-11-13,JSWSTEEL,1,2,0.51190126
2024-11-13,KOTAKBANK,1,2,0.527961
2024-11-13,LT,-1,0,0.5900422
2024-11-13,M&M,1,0,0.64327085
2024-11-13,MARUTI,-1,0,0.5113348
2024-11-13,NESTLEIND,-1,2,0.60679126
2024-11-13,NTPC,-1,2,0.5374979
2024-11-13,ONGC,-1,0,0.64184976
2024-11-13,POWERGRID,-1,2,0.5696097
2024-11-13,RELIANCE,1,0,0.5502334
2024-11-13,SBIN,-1,2,0.54853225
2024-11-13,SUNPHARMA,-1,0,0.52005625
2024-11-13,TATASTEEL,-1,2,0.54255855
2024-11-13,TCS,-1,2,0.50837964
2024-11-13,TECHM,1,2,0.55212635
2024-11-13,TITAN,-1,2,0.53476554
2024-11-13,ULTRACEMCO,-1,0,0.5605457
2024-11-13,WIPRO,-1,2,0.5421261
2024-11-14,ASIANPAINT,1,2,0.61352205
2024-11-14,AXISBANK,-1,2,0.5228827
2024-11-14,BAJAJ-AUTO,1,0,0.60358435
2024-11-14,BAJAJFINSV,-1,0,0.5196515
2024-11-14,BAJFINANCE,1,2,0.52137554
2024-11-14,BHARTIARTL,-1,0,0.6029101
2024-11-14,BPCL,-1,2,0.50347054
2024-11-14,BRITANNIA,-1,2,0.6955575
2024-11-14,CIPLA,-1,2,0.5595494
2024-11-14,COALINDIA,1,2,0.5037149
2024-11-14,DRREDDY,-1,2,0.5765886
2024-11-14,EICHERMOT,-1,2,0.6177012
2024-11-14,GRASIM,-1,0,0.6058888
2024-11-14,HCLTECH,-1,2,0.5385778
2024-11-14,HDFCBANK,1,0,0.50604653
2024-11-14,HEROMOTOCO,1,2,0.654037
2024-11-14,HINDALCO,1,2,0.5777386
2024-11-14,HINDUNILVR,1,2,0.6182119
2024-11-14,ICICIBANK,-1,0,0.57994854
2024-11-14,INDUSINDBK,-1,2,0.6547791
2024-11-14,INFY,-1,2,0.5445787
2024-11-14,ITC,1,2,0.5017316
2024-11-14,JSWSTEEL,1,0,0.52012485
2024-11-14,KOTAKBANK,1,2,0.56195325
2024-11-14,LT,1,0,0.623702
2024-11-14,M&M,1,0,0.5727947
2024-11-14,MARUTI,1,2,0.50956374
2024-11-14,NESTLEIND,1,2,0.63905203
2024-11-14,NTPC,-1,2,0.51050186
2024-11-14,ONGC,-1,0,0.57831895
2024-11-14,POWERGRID,-1,2,0.5396849
2024-11-14,RELIANCE,-1,2,0.5256921
2024-11-14,SBIN,1,0,0.54259247
2024-11-14,SUNPHARMA,-1,2,0.5386935
2024-11-14,TATASTEEL,1,2,0.529414
2024-11-14,TCS,-1,0,0.5316631
2024-11-14,TECHM,-1,2,0.5087349
2024-11-14,TITAN,-1,2,0.5303509
2024-11-14,ULTRACEMCO,-1,0,0.5204195
2024-11-14,WIPRO,-1,2,0.55221313
2024-11-18,ASIANPAINT,1,2,0.5052735
2024-11-18,AXISBANK,1,0,0.5288096
2024-11-18,BAJAJ-AUTO,1,0,0.6319644
2024-11-18,BAJAJFINSV,-1,0,0.5239771
2024-11-18,BAJFINANCE,1,2,0.5376421
2024-11-18,BHARTIARTL,-1,0,0.5831658
2024-11-18,BPCL,-1,2,0.60443336
2024-11-18,BRITANNIA,-1,2,0.64567506
2024-11-18,CIPLA,1,2,0.5877769
2024-11-18,COALINDIA,-1,0,0.63385844
2024-11-18,DRREDDY,1,2,0.5605728
2024-11-18,EICHERMOT,1,0,0.5083783
2024-11-18,GRASIM,-1,0,0.6411359
2024-11-18,HCLTECH,-1,2,0.50189924
2024-11-18,HDFCBANK,1,0,0.53684753
2024-11-18,HEROMOTOCO,1,2,0.5730797
2024-11-18,HINDALCO,-1,2,0.52117366
2024-11-18,HINDUNILVR,-1,2,0.7485033
2024-11-18,ICICIBANK,-1,0,0.56722414
2024-11-18,INDUSINDBK,-1,2,0.5973115
2024-11-18,INFY,1,0,0.583381
2024-11-18,ITC,1,2,0.6028831
2024-11-18,JSWSTEEL,-1,0,0.5877658
2024-11-18,KOTAKBANK,1,2,0.5023607
2024-11-18,LT,-1,0,0.5912604
2024-11-18,M&M,1,0,0.58891433
2024-11-18,MARUTI,-1,0,0.52291757
2024-11-18,NESTLEIND,1,2,0.6142427
2024-11-18,NTPC,0,2,0.5346262
2024-11-18,ONGC,1,0,0.6063714
2024-11-18,POWERGRID,1,2,0.5158199
2024-11-18,RELIANCE,-1,0,0.593089
2024-11-18,SBIN,-1,0,0.5668579
2024-11-18,SUNPHARMA,1,2,0.50585717
2024-11-18,TATASTEEL,-1,0,0.6033825
2024-11-18,TCS,1,0,0.59160703
2024-11-18,TECHM,1,2,0.5039376
2024-11-18,TITAN,1,0,0.50524503
2024-11-18,ULTRACEMCO,1,0,0.56868356
2024-11-18,WIPRO,1,2,0.5254587
2024-11-19,ASIANPAINT,-1,2,0.5009556
2024-11-19,AXISBANK,1,2,0.5118211
2024-11-19,BAJAJ-AUTO,-1,0,0.6581969
2024-11-19,BAJAJFINSV,-1,0,0.52676123
2024-11-19,BAJFINANCE,-1,0,0.51042324
2024-11-19,BHARTIARTL,-1,2,0.52324384
2024-11-19,BPCL,-1,2,0.5307261
2024-11-19,BRITANNIA,-1,2,0.7028838
2024-11-19,CIPLA,-1,2,0.5290943
2024-11-19,COALINDIA,-1,0,0.62075424
2024-11-19,DRREDDY,-1,2,0.61528164
2024-11-19,EICHERMOT,-1,2,0.58323807
2024-11-19,GRASIM,1,0,0.54276246
2024-11-19,HCLTECH,1,2,0.56894296
2024-11-19,HDFCBANK,-1,2,0.5300327
2024-11-19,HEROMOTOCO,-1,0,0.55587906
2024-11-19,HINDALCO,1,2,0.5647661
2024-11-19,HINDUNILVR,-1,2,0.6074084
2024-11-19,ICICIBANK,1,0,0.54493535
2024-11-19,INDUSINDBK,-1,2,0.55319333
2024-11-19,INFY,1,0,0.5088174
2024-11-19,ITC,-1,2,0.5942735
2024-11-19,JSWSTEEL,-1,0,0.539709
2024-11-19,KOTAKBANK,1,2,0.51524967
2024-11-19,LT,-1,0,0.62059194
2024-11-19,M&M,-1,0,0.6828699
2024-11-19,MARUTI,-1,0,0.62062496
2024-11-19,NESTLEIND,-1,2,0.5507071
2024-11-19,NTPC,-1,2,0.51136196
2024-11-19,ONGC,-1,0,0.5859514
2024-11-19,POWERGRID,1,2,0.5131251
2024-11-19,RELIANCE,-1,2,0.50392234
2024-11-19,SBIN,-1,0,0.5486649
2024-11-19,SUNPHARMA,1,2,0.5517764
2024-11-19,TATASTEEL,1,0,0.5673955
2024-11-19,TCS,1,0,0.55906135
2024-11-19,TECHM,1,2,0.61316895
2024-11-19,TITAN,-1,2,0.6133081
2024-11-19,ULTRACEMCO,1,0,0.5199234
2024-11-19,WIPRO,-1,2,0.5603509
2024-11-21,ASIANPAINT,1,2,0.55629474
2024-11-21,AXISBANK,1,0,0.56084317
2024-11-21,BAJAJ-AUTO,-1,0,0.55834204
2024-11-21,BAJAJFINSV,1,2,0.5258215
2024-11-21,BAJFINANCE,1,2,0.5856902
2024-11-21,BHARTIARTL,1,0,0.5321389
2024-11-21,BPCL,1,2,0.5152076
2024-11-21,BRITANNIA,1,2,0.67062205
2024-11-21,CIPLA,1,2,0.5048832
2024-11-21,COALINDIA,1,0,0.5313767
2024-11-21,DRREDDY,1,2,0.53919
2024-11-21,EICHERMOT,1,2,0.56691533
2024-11-21,GRASIM,1,0,0.60437596
2024-11-21,HCLTECH,1,2,0.5727502
2024-11-21,HDFCBANK,1,0,0.51802164
2024-11-21,HEROMOTOCO,1,2,0.523813
2024-11-21,HINDALCO,1,2,0.61095995
2024-11-21,HINDUNILVR,1,2,0.6150073
2024-11-21,ICICIBANK,1,0,0.6296952
2024-11-21,INDUSINDBK,1,2,0.64250237
2024-11-21,INFY,1,0,0.56549996
2024-11-21,ITC,1,2,0.5204
2024-11-21,JSWSTEEL,1,0,0.5723375
2024-11-21,KOTAKBANK,1,0,0.5097919
2024-11-21,LT,1,0,0.62027943
2024-11-21,M&M,1,0,0.63246423
2024-11-21,MARUTI,1,2,0.5383124
2024-11-21,NESTLEIND,1,2,0.5822354
2024-11-21,NTPC,1,2,0.63429475
2024-11-21,ONGC,1,0,0.69864583
2024-11-21,POWERGRID,1,0,0.5241256
2024-11-21,RELIANCE,1,2,0.5167348
2024-11-21,SBIN,1,2,0.541587
2024-11-21,SUNPHARMA,1,2,0.5240536
2024-11-21,TATASTEEL,1,0,0.5059302
2024-11-21,TCS,1,0,0.61731577
2024-11-21,TECHM,1,2,0.5247419
2024-11-21,TITAN,1,2,0.57851213
2024-11-21,ULTRACEMCO,1,0,0.6481045
2024-11-21,WIPRO,1,0,0.51087964
2024-11-22,ASIANPAINT,-1,2,0.6616409
2024-11-22,AXISBANK,1,0,0.5602922
2024-11-22,BAJAJ-AUTO,-1,0,0.5841201
2024-11-22,BAJAJFINSV,1,2,0.629317
2024-11-22,BAJFINANCE,1,2,0.67763406
2024-11-22,BHARTIARTL,1,0,0.5373177
2024-11-22,BPCL,1,2,0.5795887
2024-11-22,BRITANNIA,1,2,0.5352404
2024-11-22,CIPLA,1,2,0.502105
2024-11-22,COALINDIA,1,2,0.5010773
2024-11-22,DRREDDY,-1,2,0.55994266
2024-11-22,EICHERMOT,1,2,0.63221496
2024-11-22,GRASIM,1,0,0.53452057
2024-11-22,HCLTECH,-1,2,0.51247376
2024-11-22,HDFCBANK,1,2,0.5633801
2024-11-22,HEROMOTOCO,1,0,0.5099618
2024-11-22,HINDALCO,1,2,0.5116499
2024-11-22,HINDUNILVR,1,2,0.75377154
2024-11-22,ICICIBANK,1,2,0.5436316
2024-11-22,INDUSINDBK,1,2,0.58539563
2024-11-22,INFY,-1,2,0.53364974
2024-11-22,ITC,1,2,0.60440457
2024-11-22,JSWSTEEL,-1,0,0.6329981
2024-11-22,KOTAKBANK,1,0,0.53316265
2024-11-22,LT,1,0,0.59272385
2024-11-22,M&M,1,0,0.61880255
2024-11-22,MARUTI,-1,0,0.5074315
2024-11-22,NESTLEIND,1,2,0.5746655
2024-11-22,NTPC,1,2,0.67631894
2024-11-22,ONGC,1,0,0.5838248
2024-11-22,POWERGRID,1,0,0.53718823
2024-11-22,RELIANCE,1,2,0.5285265
2024-11-22,SBIN,1,0,0.52517515
2024-11-22,SUNPHARMA,1,0,0.50863636
2024-11-22,TATASTEEL,1,0,0.525475
2024-11-22,TCS,1,0,0.59698135
2024-11-22,TECHM,-1,2,0.5241512
2024-11-22,TITAN,1,0,0.59088063
2024-11-22,ULTRACEMCO,1,0,0.76606333
2024-11-22,WIPRO,1,0,0.52658385
2024-11-25,ASIANPAINT,1,2,0.6355047
2024-11-25,AXISBANK,-1,0,0.500631
2024-11-25,BAJAJ-AUTO,-1,0,0.6235519
2024-11-25,BAJAJFINSV,-1,0,0.5363348
2024-11-25,BAJFINANCE,-1,0,0.50520223
2024-11-25,BHARTIARTL,-1,0,0.5990722
2024-11-25,BPCL,-1,0,0.60162395
2024-11-25,BRITANNIA,1,2,0.6047529
2024-11-25,CIPLA,-1,0,0.53725183
2024-11-25,COALINDIA,-1,0,0.5478066
2024-11-25,DRREDDY,-1,2,0.5295706
2024-11-25,EICHERMOT,-1,2,0.5679435
2024-11-25,GRASIM,-1,0,0.5678091
2024-11-25,HCLTECH,1,2,0.5478933
2024-11-25,HDFCBANK,-1,2,0.51836586
2024-11-25,HEROMOTOCO,-1,2,0.56728804
2024-11-25,HINDALCO,1,2,0.536269
2024-11-25,HINDUNILVR,1,2,0.51725185
2024-11-25,ICICIBANK,1,2,0.51940304
2024-11-25,INDUSINDBK,1,2,0.53444934
2024-11-25,INFY,1,2,0.56790864
2024-11-25,ITC,1,2,0.5664543
2024-11-25,JSWSTEEL,1,0,0.5478297
2024-11-25,KOTAKBANK,-1,2,0.5069777
2024-11-25,LT,-1,0,0.6211151
2024-11-25,M&M,-1,2,0.5085573
2024-11-25,MARUTI,-1,2,0.5044185
2024-11-25,NESTLEIND,1,2,0.5077045
2024-11-25,NTPC,-1,0,0.53714913
2024-11-25,ONGC,-1,0,0.59549856
2024-11-25,POWERGRID,-1,0,0.51025563
2024-11-25,RELIANCE,1,0,0.5886014
2024-11-25,SBIN,-1,2,0.519474
2024-11-25,SUNPHARMA,-1,0,0.5562629
2024-11-25,TATASTEEL,1,0,0.54399467
2024-11-25,TCS,1,0,0.77366817
2024-11-25,TECHM,1,2,0.5393041
2024-11-25,TITAN,1,0,0.5292172
2024-11-25,ULTRACEMCO,-1,0,0.847622
2024-11-25,WIPRO,1,2,0.51565856
2024-11-26,ASIANPAINT,-1,2,0.5720623
2024-11-26,AXISBANK,1,0,0.6166588
2024-11-26,BAJAJ-AUTO,1,0,0.6516315
2024-11-26,BAJAJFINSV,1,0,0.51817405
2024-11-26,BAJFINANCE,1,2,0.58864135
2024-11-26,BHARTIARTL,1,0,0.6607523
2024-11-26,BPCL,-1,2,0.5416105
2024-11-26,BRITANNIA,-1,2,0.57387584
2024-11-26,CIPLA,-1,0,0.5467864
2024-11-26,COALINDIA,1,0,0.52969104
2024-11-26,DRREDDY,-1,2,0.5104984
2024-11-26,EICHERMOT,-1,2,0.5365452
2024-11-26,GRASIM,1,0,0.58020693
2024-11-26,HCLTECH,-1,2,0.55934894
2024-11-26,HDFCBANK,1,2,0.53342783
2024-11-26,HEROMOTOCO,1,2,0.53112304
2024-11-26,HINDALCO,-1,2,0.5562608
2024-11-26,HINDUNILVR,1,2,0.59080195
2024-11-26,ICICIBANK,-1,2,0.53905505
2024-11-26,INDUSINDBK,-1,2,0.554047
2024-11-26,INFY,1,2,0.5020122
2024-11-26,ITC,-1,2,0.54628336
2024-11-26,JSWSTEEL,1,0,0.529415
2024-11-26,KOTAKBANK,-1,0,0.5188163
2024-11-26,LT,-1,0,0.51425445
2024-11-26,M&M,1,0,0.54648864
2024-11-26,MARUTI,1,0,0.50795585
2024-11-26,NESTLEIND,1,2,0.53840095
2024-11-26,NTPC,1,2,0.528447
2024-11-26,ONGC,1,0,0.60902745
2024-11-26,POWERGRID,1,2,0.57763237
2024-11-26,RELIANCE,-1,0,0.6219199
2024-11-26,SBIN,-1,2,0.54282725
2024-11-26,SUNPHARMA,-1,0,0.51075864
2024-11-26,TATASTEEL,1,0,0.55382997
2024-11-26,TCS,-1,0,0.62288755
2024-11-26,TECHM,1,2,0.52413
2024-11-26,TITAN,-1,0,0.62050605
2024-11-26,ULTRACEMCO,1,0,0.6507463
2024-11-26,WIPRO,-1,0,0.5050464
2024-11-27,ASIANPAINT,-1,2,0.52407986
2024-11-27,AXISBANK,-1,0,0.4999591
2024-11-27,BAJAJ-AUTO,-1,0,0.7034691
2024-11-27,BAJAJFINSV,-1,2,0.5093547
2024-11-27,BAJFINANCE,-1,2,0.5606209
2024-11-27,BHARTIARTL,-1,0,0.58822733
2024-11-27,BPCL,-1,0,0.51972514
2024-11-27,BRITANNIA,-1,2,0.52811337
2024-11-27,CIPLA,1,2,0.5453726
2024-11-27,COALINDIA,-1,2,0.5557087
2024-11-27,DRREDDY,-1,2,0.53307366
2024-11-27,EICHERMOT,-1,2,0.64539844
2024-11-27,GRASIM,-1,0,0.5343811
2024-11-27,HCLTECH,-1,2,0.5066728
2024-11-27,HDFCBANK,-1,2,0.54102135
2024-11-27,HEROMOTOCO,-1,2,0.52597535
2024-11-27,HINDALCO,-1,2,0.49884793
2024-11-27,HINDUNILVR,-1,2,0.5985453
2024-11-27,ICICIBANK,-1,2,0.51362723
2024-11-27,INDUSINDBK,-1,0,0.5652138
2024-11-27,INFY,-1,0,0.5343874
2024-11-27,ITC,-1,2,0.51306146
2024-11-27,JSWSTEEL,-1,0,0.588635
2024-11-27,KOTAKBANK,-1,0,0.522553
2024-11-27,LT,-1,2,0.5674119
2024-11-27,M&M,-1,2,0.5187506
2024-11-27,MARUTI,-1,0,0.5171591
2024-11-27,NESTLEIND,-1,0,0.51610035
2024-11-27,NTPC,-1,2,0.6058062
2024-11-27,ONGC,-1,0,0.58855116
2024-11-27,POWERGRID,-1,0,0.52071
2024-11-27,RELIANCE,-1,0,0.6458697
2024-11-27,SBIN,1,2,0.51934665
2024-11-27,SUNPHARMA,-1,2,0.56624234
2024-11-27,TATASTEEL,-1,0,0.55843747
2024-11-27,TCS,-1,0,0.5175297
2024-11-27,TECHM,-1,0,0.5046706
2024-11-27,TITAN,-1,0,0.5903857
2024-11-27,ULTRACEMCO,-1,0,0.641845
2024-11-27,WIPRO,-1,2,0.5276328
2024-11-28,ASIANPAINT,1,2,0.6988031
2024-11-28,AXISBANK,1,0,0.596866
2024-11-28,BAJAJ-AUTO,1,0,0.6105769
2024-11-28,BAJAJFINSV,1,0,0.58730614
2024-11-28,BAJFINANCE,1,2,0.52610016
2024-11-28,BHARTIARTL,1,0,0.6427729
2024-11-28,BPCL,1,2,0.52171826
2024-11-28,BRITANNIA,1,2,0.587632
2024-11-28,CIPLA,1,2,0.54112935
2024-11-28,COALINDIA,1,0,0.53772366
2024-11-28,DRREDDY,1,2,0.5655985
2024-11-28,EICHERMOT,1,2,0.5623936
2024-11-28,GRASIM,1,0,0.60225827
2024-11-28,HCLTECH,1,0,0.5004002
2024-11-28,HDFCBANK,1,2,0.5350918
2024-11-28,HEROMOTOCO,-1,0,0.5160728
2024-11-28,HINDALCO,1,2,0.5578683
2024-11-28,HINDUNILVR,1,2,0.5094804
2024-11-28,ICICIBANK,1,0,0.5339526
2024-11-28,INDUSINDBK,1,2,0.5088876
2024-11-28,INFY,1,0,0.58409977
2024-11-28,ITC,1,2,0.5255184
2024-11-28,JSWSTEEL,1,0,0.65255064
2024-11-28,KOTAKBANK,1,2,0.51164454
2024-11-28,LT,1,0,0.5408314
2024-11-28,M&M,1,0,0.6596644
2024-11-28,MARUTI,1,2,0.508988
2024-11-28,NESTLEIND,-1,2,0.52203417
2024-11-28,NTPC,1,2,0.5024745
2024-11-28,ONGC,1,0,0.5987239
2024-11-28,POWERGRID,-1,0,0.51630884
2024-11-28,RELIANCE,1,0,0.5660702
2024-11-28,SBIN,1,2,0.5210711
2024-11-28,SUNPHARMA,1,2,0.5168003
2024-11-28,TATASTEEL,1,0,0.58579415
2024-11-28,TCS,1,2,0.537848
2024-11-28,TECHM,-1,0,0.52541894
2024-11-28,TITAN,1,2,0.50430626
2024-11-28,ULTRACEMCO,1,0,0.6025167
2024-11-28,WIPRO,1,2,0.5135986
2024-11-29,ASIANPAINT,-1,2,0.62570095
2024-11-29,AXISBANK,1,2,0.50427663
2024-11-29,BAJAJ-AUTO,1,0,0.5851092
2024-11-29,BAJAJFINSV,1,0,0.5233237
2024-11-29,BAJFINANCE,1,2,0.6342027
2024-11-29,BHARTIARTL,1,2,0.60785574
2024-11-29,BPCL,1,2,0.5236136
2024-11-29,BRITANNIA,-1,2,0.63797456
2024-11-29,CIPLA,-1,0,0.51143676
2024-11-29,COALINDIA,1,2,0.53988886
2024-11-29,DRREDDY,1,2,0.5287547
2024-11-29,EICHERMOT,-1,2,0.62212324
2024-11-29,GRASIM,1,2,0.54857177
2024-11-29,HCLTECH,1,2,0.57243025
2024-11-29,HDFCBANK,1,2,0.5410564
2024-11-29,HEROMOTOCO,-1,2,0.5538823
2024-11-29,HINDALCO,1,2,0.59858006
2024-11-29,HINDUNILVR,-1,2,0.5941048
2024-11-29,ICICIBANK,1,0,0.5184945
2024-11-29,INDUSINDBK,-1,2,0.55280036
2024-11-29,INFY,1,0,0.5642585
2024-11-29,ITC,1,2,0.62650394
2024-11-29,JSWSTEEL,1,2,0.55042213
2024-11-29,KOTAKBANK,-1,2,0.5420919
2024-11-29,LT,-1,2,0.5287622
2024-11-29,M&M,1,2,0.49979398
2024-11-29,MARUTI,1,0,0.5462999
2024-11-29,NESTLEIND,1,2,0.5938031
2024-11-29,NTPC,-1,2,0.660585
2024-11-29,ONGC,1,0,0.54134274
2024-11-29,POWERGRID,-1,2,0.62475866
2024-11-29,RELIANCE,1,0,0.5699822
2024-11-29,SBIN,-1,2,0.54777247
2024-11-29,SUNPHARMA,1,2,0.52961123
2024-11-29,TATASTEEL,1,0,0.56191885
2024-11-29,TCS,1,2,0.59453946
2024-11-29,TECHM,1,2,0.573935
2024-11-29,TITAN,1,2,0.60605216
2024-11-29,ULTRACEMCO,1,0,0.62055457
2024-11-29,WIPRO,1,2,0.59405375
2024-12-02,ASIANPAINT,-1,2,0.61059195
2024-12-02,AXISBANK,1,2,0.50755703
2024-12-02,BAJAJ-AUTO,1,0,0.6035919
2024-12-02,BAJAJFINSV,1,2,0.54006094
2024-12-02,BAJFINANCE,1,2,0.60330015
2024-12-02,BHARTIARTL,-1,0,0.50732106
2024-12-02,BPCL,1,2,0.51353896
2024-12-02,BRITANNIA,1,2,0.5949312
2024-12-02,CIPLA,1,2,0.53436065
2024-12-02,COALINDIA,1,2,0.5398879
2024-12-02,DRREDDY,1,2,0.5725856
2024-12-02,EICHERMOT,1,0,0.5000918
