Date,Stock,Direction,Predicted,Confidence
2024-07-25,BRITANNIA,1,0,0.5095266
2024-07-25,BHARTIARTL,1,0,0.50575066
2024-07-25,BPCL,1,0,0.5211339
2024-07-25,WIPRO,1,0,0.5068305
2024-07-25,INDUSINDBK,1,0,0.50575066
2024-07-25,BAJAJFINSV,1,0,0.50476253
2024-07-25,COALINDIA,1,0,0.5137689
2024-07-25,M&M,1,0,0.5120907
2024-07-25,BAJFINANCE,1,0,0.5040471
2024-07-25,INFY,1,0,0.51395047
2024-07-25,EICHERMOT,1,0,0.5070731
2024-07-25,NTPC,1,0,0.51553607
2024-07-25,HCLTECH,1,0,0.5129043
2024-07-25,TCS,1,0,0.5191387
2024-07-25,HINDUNILVR,1,0,0.5104934
2024-07-25,ASIANPAINT,1,0,0.5165529
2024-07-25,TATASTEEL,1,0,0.51084197
2024-07-25,GRASIM,1,0,0.5149105
2024-07-25,POWERGRID,1,0,0.5178466
2024-07-25,CIPLA,1,0,0.51681274
2024-07-25,TECHM,1,0,0.516292
2024-07-25,ITC,1,0,0.51891357
2024-07-25,SUNPHARMA,1,0,0.526074
2024-07-25,RELIANCE,1,0,0.51208365
2024-07-25,JSWSTEEL,1,0,0.5040471
2024-07-25,NESTLEIND,-1,1,0.52045345
2024-07-25,ULTRACEMCO,1,0,0.5053141
2024-07-25,BAJAJ-AUTO,1,0,0.51473594
2024-07-25,TITAN,1,0,0.51609504
2024-07-25,ICICIBANK,1,0,0.50894105
2024-07-25,SBIN,1,0,0.50575066
2024-07-25,HEROMOTOCO,1,0,0.5034788
2024-07-25,KOTAKBANK,1,0,0.5072658
2024-07-25,HINDALCO,1,0,0.50704277
2024-07-25,AXISBANK,1,0,0.5025799
2024-07-25,HDFCBANK,1,0,0.51136124
2024-07-25,ONGC,-1,0,0.53269994
2024-07-25,LT,1,0,0.51095045
2024-07-25,MARUTI,1,0,0.5053141
2024-07-26,HCLTECH,-1,0,0.5244559
2024-07-26,TATASTEEL,1,0,0.50788575
2024-07-26,NTPC,-1,0,0.51260746
2024-07-26,HINDUNILVR,1,0,0.50400054
2024-07-26,KOTAKBANK,-1,0,0.5116097
2024-07-26,ASIANPAINT,1,0,0.5116441
2024-07-26,CIPLA,-1,0,0.507179
2024-07-26,BHARTIARTL,-1,0,0.52051955
2024-07-26,BPCL,1,0,0.51517045
2024-07-26,EICHERMOT,-1,0,0.5132328
2024-07-26,BAJAJ-AUTO,1,0,0.5129496
2024-07-26,DRREDDY,-1,0,0.5224459
2024-07-26,SUNPHARMA,1,0,0.53550977
2024-07-26,NESTLEIND,-1,0,0.5045874
2024-07-26,TECHM,-1,0,0.5186993
2024-07-26,ONGC,1,0,0.5139046
2024-07-26,AXISBANK,-1,0,0.5096612
2024-07-26,ITC,-1,0,0.52283806
2024-07-26,GRASIM,-1,0,0.5152049
2024-07-26,TITAN,-1,0,0.51906097
2024-07-26,SBIN,1,0,0.5116441
2024-07-26,HDFCBANK,-1,0,0.5116097
2024-07-26,LT,1,0,0.5169277
2024-07-26,BAJAJFINSV,1,0,0.5081333
2024-07-26,BRITANNIA,1,0,0.5158881
2024-07-26,BAJFINANCE,1,0,0.51317364
2024-07-26,WIPRO,-1,0,0.51436174
2024-07-26,ULTRACEMCO,1,0,0.5145099
2024-07-26,HINDALCO,-1,0,0.5078534
2024-07-26,ICICIBANK,1,0,0.50886154
2024-07-26,COALINDIA,1,0,0.5170729
2024-07-26,HEROMOTOCO,-1,0,0.51035297
2024-07-26,POWERGRID,-1,0,0.5186428
2024-07-26,TCS,-1,0,0.51505435
2024-07-26,INDUSINDBK,1,0,0.50439256
2024-07-26,RELIANCE,1,0,0.5116441
2024-07-26,INFY,-1,0,0.5266784
2024-07-26,MARUTI,1,0,0.5162467
2024-07-26,JSWSTEEL,-1,0,0.5116094
2024-07-26,M&M,1,0,0.5221422
2024-07-29,ICICIBANK,-1,0,0.51317364
2024-07-29,BPCL,1,0,0.5260212
2024-07-29,INDUSINDBK,1,0,0.51317364
2024-07-29,BAJAJFINSV,1,0,0.5153923
2024-07-29,TITAN,1,0,0.516489
2024-07-29,ASIANPAINT,1,0,0.51678634
2024-07-29,INFY,1,0,0.5278926
2024-07-29,NTPC,1,0,0.5130271
2024-07-29,HINDUNILVR,-1,0,0.5168948
2024-07-29,AXISBANK,-1,0,0.5087688
2024-07-29,HEROMOTOCO,1,0,0.51043737
2024-07-29,BAJAJ-AUTO,1,0,0.5127374
2024-07-29,BRITANNIA,-1,0,0.5133858
2024-07-29,POWERGRID,1,0,0.5236448
2024-07-29,JSWSTEEL,1,0,0.5171398
2024-07-29,TCS,-1,0,0.5175413
2024-07-29,MARUTI,1,0,0.509429
2024-07-29,HINDALCO,-1,0,0.51066685
2024-07-29,COALINDIA,1,0,0.51517045
2024-07-29,RELIANCE,-1,0,0.5169277
2024-07-29,EICHERMOT,-1,0,0.5111002
2024-07-29,SUNPHARMA,-1,0,0.52669513
2024-07-29,NESTLEIND,-1,0,0.5083456
2024-07-29,DRREDDY,-1,0,0.51185477
2024-07-29,GRASIM,-1,0,0.51456815
2024-07-29,TECHM,1,0,0.51941967
2024-07-29,ONGC,-1,0,0.5103032
2024-07-29,ULTRACEMCO,1,0,0.5195466
2024-07-29,ITC,-1,0,0.5152912
2024-07-29,HCLTECH,-1,0,0.5204531
2024-07-29,SBIN,1,0,0.51317364
2024-07-29,M&M,-1,0,0.5225556
2024-07-29,KOTAKBANK,-1,0,0.51044697
2024-07-29,WIPRO,-1,0,0.5217289
2024-07-29,BHARTIARTL,-1,0,0.5180694
2024-07-29,LT,1,0,0.52024114
2024-07-29,CIPLA,-1,0,0.5162426
2024-07-29,TATASTEEL,1,0,0.51504004
2024-07-29,HDFCBANK,1,0,0.5066688
2024-07-29,BAJFINANCE,1,0,0.5143561
2024-07-30,MARUTI,1,0,0.5195466
2024-07-30,HINDALCO,1,0,0.5135989
2024-07-30,DRREDDY,-1,0,0.51056516
2024-07-30,BAJFINANCE,-1,0,0.52043504
2024-07-30,SUNPHARMA,1,0,0.5225653
2024-07-30,BRITANNIA,-1,0,0.51807666
2024-07-30,GRASIM,-1,0,0.5118563
2024-07-30,BAJAJFINSV,1,0,0.52043504
2024-07-30,ONGC,1,0,0.5167761
2024-07-30,SBIN,-1,0,0.51317364
2024-07-30,ULTRACEMCO,1,0,0.5173292
2024-07-30,HEROMOTOCO,1,0,0.5022051
2024-07-30,HDFCBANK,1,0,0.5047734
2024-07-30,LT,1,0,0.5224576
2024-07-30,ITC,1,0,0.50348175
2024-07-30,AXISBANK,-1,0,0.5091282
2024-07-30,BAJAJ-AUTO,1,0,0.5182705
2024-07-30,BHARTIARTL,1,0,0.50535005
2024-07-30,BPCL,1,0,0.53108174
2024-07-30,JSWSTEEL,1,0,0.5118563
2024-07-30,TITAN,-1,0,0.50686526
2024-07-30,ASIANPAINT,1,0,0.5215169
2024-07-30,CIPLA,1,0,0.5125829
2024-07-30,TATASTEEL,1,0,0.51866484
2024-07-30,NESTLEIND,-1,0,0.50984347
2024-07-30,KOTAKBANK,1,0,0.5047734
2024-07-30,RELIANCE,-1,0,0.52253914
2024-07-30,HCLTECH,1,0,0.517635
2024-07-30,INDUSINDBK,-1,0,0.5164587
2024-07-30,HINDUNILVR,1,0,0.5092546
2024-07-30,TECHM,1,0,0.516906
2024-07-30,WIPRO,1,0,0.51891124
2024-07-30,POWERGRID,-1,0,0.51013106
2024-07-30,TCS,1,0,0.5079092
2024-07-30,NTPC,1,0,0.51260746
2024-07-30,M&M,-1,0,0.51962906
2024-07-30,COALINDIA,1,0,0.5173885
2024-07-30,EICHERMOT,1,0,0.5078362
2024-07-30,ICICIBANK,1,0,0.51174414
2024-07-30,INFY,-1,0,0.5241112
2024-07-31,ONGC,1,0,0.5123503
2024-07-31,ULTRACEMCO,1,0,0.5182705
2024-07-31,JSWSTEEL,1,0,0.52341753
2024-07-31,M&M,-1,0,0.5138302
2024-07-31,LT,-1,0,0.5224576
2024-07-31,BRITANNIA,-1,0,0.5063381
2024-07-31,NESTLEIND,1,0,0.5083456
2024-07-31,EICHERMOT,1,0,0.5116441
2024-07-31,TATASTEEL,-1,0,0.5154767
2024-07-31,NTPC,1,0,0.5301117
2024-07-31,HINDUNILVR,1,0,0.5022051
2024-07-31,DRREDDY,1,0,0.5118563
2024-07-31,INDUSINDBK,-1,0,0.5090476
2024-07-31,BHARTIARTL,1,0,0.51009464
2024-07-31,TECHM,-1,0,0.5166827
2024-07-31,TITAN,1,0,0.51456815
2024-07-31,BPCL,-1,0,0.5245191
2024-07-31,ASIANPAINT,1,0,0.5256326
2024-07-31,KOTAKBANK,-1,0,0.5114085
2024-07-31,RELIANCE,1,0,0.5118563
2024-07-31,HCLTECH,-1,0,0.517635
2024-07-31,BAJAJ-AUTO,1,0,0.5160526
2024-07-31,CIPLA,1,0,0.5104794
2024-07-31,POWERGRID,1,0,0.51399577
2024-07-31,ICICIBANK,-1,0,0.5081333
2024-07-31,WIPRO,-1,0,0.5138396
2024-07-31,COALINDIA,1,0,0.51419973
2024-07-31,MARUTI,1,0,0.51222885
2024-07-31,HEROMOTOCO,-1,0,0.5090424
2024-07-31,INFY,-1,0,0.5168948
2024-07-31,SUNPHARMA,-1,0,0.51810426
2024-07-31,BAJFINANCE,-1,0,0.52253914
2024-07-31,SBIN,-1,0,0.5193572
2024-07-31,BAJAJFINSV,-1,0,0.5215169
2024-07-31,HDFCBANK,1,0,0.5116097
2024-07-31,HINDALCO,1,0,0.5050187
2024-07-31,AXISBANK,1,0,0.51002175
2024-07-31,TCS,1,0,0.5116441
2024-07-31,GRASIM,-1,0,0.5098494
2024-07-31,ITC,-1,1,0.502872
2024-08-01,POWERGRID,-1,1,0.5026249
2024-08-01,TECHM,-1,0,0.5021757
2024-08-01,BAJFINANCE,-1,1,0.50770104
2024-08-01,KOTAKBANK,1,0,0.5021757
2024-08-01,SBIN,-1,1,0.50770104
2024-08-01,MARUTI,-1,1,0.50170654
2024-08-01,ITC,-1,0,0.50088394
2024-08-01,TATASTEEL,-1,0,0.51147807
2024-08-01,EICHERMOT,-1,1,0.506865
2024-08-01,AXISBANK,-1,1,0.5106983
2024-08-01,HINDUNILVR,-1,1,0.506865
2024-08-01,BHARTIARTL,-1,0,0.5084932
2024-08-01,ICICIBANK,-1,0,0.5009924
2024-08-01,CIPLA,-1,0,0.5097708
2024-08-01,GRASIM,-1,1,0.5104861
2024-08-01,INDUSINDBK,-1,1,0.5069164
2024-08-01,SUNPHARMA,1,0,0.5056819
2024-08-01,ONGC,-1,1,0.5014591
2024-08-01,INFY,-1,1,0.506975
2024-08-01,TCS,-1,1,0.50414
2024-08-01,COALINDIA,-1,0,0.5186792
2024-08-01,M&M,-1,1,0.51570755
2024-08-01,HCLTECH,-1,0,0.50777495
2024-08-01,RELIANCE,-1,1,0.5106983
2024-08-01,ASIANPAINT,1,0,0.50884044
2024-08-01,JSWSTEEL,-1,0,0.5066205
2024-08-01,HEROMOTOCO,-1,1,0.50937265
2024-08-01,WIPRO,-1,0,0.5034537
2024-08-01,BAJAJFINSV,-1,0,0.5053453
2024-08-01,NTPC,-1,0,0.5152341
2024-08-01,NESTLEIND,1,1,0.5106983
2024-08-01,DRREDDY,1,1,0.51305443
2024-08-01,LT,-1,0,0.50674015
2024-08-01,BRITANNIA,-1,1,0.5115569
2024-08-01,BPCL,-1,0,0.5042856
2024-08-01,HDFCBANK,1,1,0.5025198
2024-08-01,BAJAJ-AUTO,-1,0,0.5011488
2024-08-01,ULTRACEMCO,-1,0,0.5035814
2024-08-01,HINDALCO,-1,0,0.5053427
2024-08-01,TITAN,-1,1,0.50770104
2024-08-02,COALINDIA,-1,1,0.5080052
2024-08-02,ONGC,-1,1,0.5093984
2024-08-02,MARUTI,-1,1,0.50672317
2024-08-02,INDUSINDBK,-1,1,0.50438064
2024-08-02,EICHERMOT,-1,1,0.5043518
2024-08-02,DRREDDY,-1,0,0.51057756
2024-08-02,TATASTEEL,-1,1,0.5143737
2024-08-02,LT,-1,1,0.52078545
2024-08-02,JSWSTEEL,-1,1,0.5145502
2024-08-02,HDFCBANK,-1,0,0.50964725
2024-08-02,NESTLEIND,1,0,0.5082542
2024-08-02,M&M,-1,1,0.517656
2024-08-02,WIPRO,-1,1,0.5116521
2024-08-02,TCS,-1,1,0.50096595
2024-08-02,BAJFINANCE,-1,1,0.50117785
2024-08-02,BPCL,-1,0,0.5024806
2024-08-02,HINDALCO,-1,1,0.5061205
2024-08-02,ULTRACEMCO,-1,0,0.5020555
2024-08-02,ITC,-1,1,0.5049352
2024-08-02,GRASIM,-1,1,0.503752
2024-08-02,BAJAJ-AUTO,-1,0,0.5020555
2024-08-02,BRITANNIA,1,1,0.5131139
2024-08-02,HINDUNILVR,1,0,0.5038647
2024-08-02,NTPC,-1,0,0.5022627
2024-08-02,TECHM,-1,1,0.5057656
2024-08-02,BAJAJFINSV,-1,0,0.50198495
2024-08-02,HEROMOTOCO,-1,1,0.5066329
2024-08-02,POWERGRID,-1,0,0.5073894
2024-08-02,ASIANPAINT,-1,0,0.50964725
2024-08-02,KOTAKBANK,-1,0,0.5014167
2024-08-02,RELIANCE,-1,0,0.5042727
2024-08-02,HCLTECH,-1,1,0.503752
2024-08-02,CIPLA,-1,0,0.5010381
2024-08-02,SUNPHARMA,-1,0,0.5056462
2024-08-02,SBIN,-1,1,0.50564486
2024-08-02,AXISBANK,-1,0,0.50129056
2024-08-02,BHARTIARTL,-1,0,0.5047954
2024-08-02,INFY,-1,1,0.50564486
2024-08-02,ICICIBANK,-1,1,0.50117785
2024-08-02,TITAN,-1,0,0.5009223
2024-08-05,NTPC,1,0,0.5009611
2024-08-05,ASIANPAINT,1,0,0.5045961
2024-08-05,BHARTIARTL,-1,1,0.50736827
2024-08-05,BAJAJ-AUTO,-1,1,0.5036968
2024-08-05,EICHERMOT,-1,1,0.5078465
2024-08-05,WIPRO,1,1,0.5151365
2024-08-05,TCS,1,1,0.51240927
2024-08-05,BPCL,-1,0,0.50167084
2024-08-05,COALINDIA,-1,1,0.5212265
2024-08-05,BRITANNIA,1,0,0.50099176
2024-08-05,ICICIBANK,-1,1,0.50188756
2024-08-05,BAJAJFINSV,-1,1,0.5233693
2024-08-05,ULTRACEMCO,-1,1,0.5158017
2024-08-05,HDFCBANK,-1,1,0.5080052
2024-08-05,ITC,1,1,0.50142246
2024-08-05,ONGC,-1,1,0.52955484
2024-08-05,HINDALCO,-1,1,0.51849896
2024-08-05,AXISBANK,-1,1,0.50188756
2024-08-05,DRREDDY,-1,0,0.5034665
2024-08-05,GRASIM,1,1,0.5203814
2024-08-05,INFY,-1,1,0.51607585
2024-08-05,SBIN,-1,1,0.51607585
2024-08-05,HEROMOTOCO,-1,1,0.5066329
2024-08-05,HCLTECH,1,1,0.517656
2024-08-05,CIPLA,1,1,0.50018674
2024-08-05,HINDUNILVR,1,0,0.50281024
2024-08-05,INDUSINDBK,-1,1,0.5050903
2024-08-05,SUNPHARMA,-1,0,0.5034665
2024-08-05,TATASTEEL,1,1,0.51849896
2024-08-05,TECHM,1,1,0.517656
2024-08-05,RELIANCE,1,1,0.5091251
2024-08-05,JSWSTEEL,1,1,0.51442164
2024-08-05,MARUTI,-1,1,0.5178132
2024-08-05,NESTLEIND,-1,0,0.50964725
2024-08-05,KOTAKBANK,-1,0,0.5048558
2024-08-05,M&M,-1,1,0.5203814
2024-08-05,TITAN,-1,0,0.5012068
2024-08-05,BAJFINANCE,-1,1,0.50117785
2024-08-05,LT,1,1,0.5183706
2024-08-05,POWERGRID,-1,1,0.51939416
2024-08-06,SUNPHARMA,1,1,0.5010135
2024-08-06,MARUTI,1,1,0.51258636
2024-08-06,ULTRACEMCO,1,1,0.5011563
2024-08-06,ICICIBANK,1,1,0.5074698
2024-08-06,HEROMOTOCO,1,1,0.5150372
2024-08-06,NESTLEIND,1,0,0.5077367
2024-08-06,HINDALCO,1,1,0.51124066
2024-08-06,HCLTECH,1,1,0.5001814
2024-08-06,CIPLA,1,0,0.50281024
2024-08-06,TATASTEEL,1,1,0.5104782
2024-08-06,LT,1,1,0.5086292
2024-08-06,RELIANCE,1,1,0.50571954
2024-08-06,JSWSTEEL,1,1,0.5011237
2024-08-06,KOTAKBANK,1,1,0.50207096
2024-08-06,POWERGRID,1,1,0.5010067
2024-08-06,BAJFINANCE,1,1,0.5101441
2024-08-06,INFY,1,1,0.50934446
2024-08-06,EICHERMOT,-1,1,0.51400256
2024-08-06,GRASIM,1,1,0.50934446
2024-08-06,DRREDDY,1,1,0.5012456
2024-08-06,BPCL,1,1,0.5083687
2024-08-06,HDFCBANK,1,1,0.5028337
2024-08-06,TCS,1,1,0.5086292
2024-08-06,ASIANPAINT,-1,0,0.50377715
2024-08-06,BRITANNIA,-1,0,0.50933135
2024-08-06,BAJAJ-AUTO,1,1,0.5057074
2024-08-06,AXISBANK,1,1,0.50723475
2024-08-06,M&M,1,1,0.51199293
2024-08-06,BAJAJFINSV,1,1,0.5086292
2024-08-06,COALINDIA,1,1,0.5083687
2024-08-06,SBIN,1,1,0.5116217
2024-08-06,TITAN,-1,1,0.50723475
2024-08-06,HINDUNILVR,-1,0,0.5032946
2024-08-06,INDUSINDBK,-1,1,0.5058229
2024-08-06,NTPC,1,0,0.5021745
2024-08-06,TECHM,-1,1,0.50253224
2024-08-06,ITC,1,0,0.5035199
2024-08-06,WIPRO,1,1,0.50934446
2024-08-06,ONGC,1,1,0.5104782
2024-08-06,BHARTIARTL,1,1,0.5109568
2024-08-07,RELIANCE,-1,0,0.50529045
2024-08-07,BAJAJFINSV,-1,0,0.50230366
2024-08-07,HDFCBANK,1,0,0.51025385
2024-08-07,BPCL,-1,0,0.5072632
2024-08-07,ICICIBANK,-1,0,0.50606096
2024-08-07,TCS,-1,0,0.5004473
2024-08-07,GRASIM,-1,0,0.5004473
2024-08-07,DRREDDY,1,0,0.5134395
2024-08-07,NESTLEIND,-1,0,0.5134395
2024-08-07,BAJFINANCE,-1,0,0.5088608
2024-08-07,BRITANNIA,-1,0,0.50936794
2024-08-07,SBIN,-1,0,0.50031984
2024-08-07,KOTAKBANK,-1,0,0.5095703
2024-08-07,BHARTIARTL,1,0,0.5024302
2024-08-07,ASIANPAINT,-1,0,0.5115874
2024-08-07,EICHERMOT,-1,1,0.5043937
2024-08-07,TECHM,-1,1,0.50227326
2024-08-07,HINDALCO,-1,0,0.5046195
2024-08-07,NTPC,-1,0,0.50984585
2024-08-07,ONGC,-1,0,0.51219785
2024-08-07,JSWSTEEL,-1,0,0.5098854
2024-08-07,INDUSINDBK,1,0,0.5005288
2024-08-07,HEROMOTOCO,-1,1,0.5018297
2024-08-07,LT,-1,0,0.5004473
2024-08-07,AXISBANK,1,0,0.50924766
2024-08-07,MARUTI,-1,1,0.50274104
2024-08-07,M&M,1,0,0.5044854
2024-08-07,HINDUNILVR,-1,0,0.50523543
2024-08-07,BAJAJ-AUTO,-1,0,0.5065783
2024-08-07,SUNPHARMA,1,0,0.5089763
2024-08-07,HCLTECH,-1,0,0.50420463
2024-08-07,COALINDIA,-1,0,0.5142323
2024-08-07,ULTRACEMCO,-1,0,0.50007164
2024-08-07,WIPRO,-1,0,0.5004473
2024-08-07,INFY,-1,0,0.5114527
2024-08-07,TITAN,-1,0,0.5005082
2024-08-07,CIPLA,1,0,0.51794076
2024-08-07,POWERGRID,-1,0,0.51077116
2024-08-07,ITC,1,0,0.5046673
2024-08-07,TATASTEEL,-1,1,0.5002682
2024-08-08,BAJAJ-AUTO,1,0,0.51407766
2024-08-08,HINDALCO,1,0,0.50334203
2024-08-08,KOTAKBANK,-1,0,0.52258384
2024-08-08,TATASTEEL,1,0,0.5048473
2024-08-08,TECHM,1,0,0.5137724
2024-08-08,ITC,1,0,0.5173243
2024-08-08,SBIN,1,0,0.5044762
2024-08-08,LT,1,0,0.50798774
2024-08-08,WIPRO,1,0,0.50798774
2024-08-08,RELIANCE,1,0,0.50485086
2024-08-08,BAJFINANCE,1,0,0.51184136
2024-08-08,JSWSTEEL,1,0,0.510774
2024-08-08,HINDUNILVR,1,0,0.5132624
2024-08-08,INDUSINDBK,1,1,0.5057633
2024-08-08,CIPLA,1,0,0.524596
2024-08-08,BRITANNIA,-1,0,0.5181236
2024-08-08,ONGC,1,0,0.50225604
2024-08-08,INFY,1,0,0.5057317
2024-08-08,ICICIBANK,1,0,0.51044846
2024-08-08,HEROMOTOCO,1,0,0.5009763
2024-08-08,M&M,1,0,0.51540875
2024-08-08,SUNPHARMA,-1,0,0.52332085
2024-08-08,ULTRACEMCO,1,0,0.51697123
2024-08-08,MARUTI,1,0,0.51697123
2024-08-08,COALINDIA,1,0,0.5099863
2024-08-08,POWERGRID,1,0,0.51174414
2024-08-08,AXISBANK,1,0,0.51666856
2024-08-08,NESTLEIND,1,0,0.5151267
2024-08-08,TCS,1,0,0.51432383
2024-08-08,BAJAJFINSV,1,0,0.50798774
2024-08-08,HCLTECH,1,0,0.51241577
2024-08-08,BHARTIARTL,1,0,0.5219301
2024-08-08,BPCL,1,0,0.51364565
2024-08-08,NTPC,1,0,0.5145757
2024-08-08,GRASIM,1,0,0.50057715
2024-08-08,EICHERMOT,1,1,0.5037577
2024-08-08,DRREDDY,1,0,0.524596
2024-08-08,TITAN,1,0,0.51026225
2024-08-08,HDFCBANK,1,0,0.5236674
2024-08-08,ASIANPAINT,1,1,0.50315493
2024-08-09,ICICIBANK,1,1,0.50700295
2024-08-09,HCLTECH,-1,0,0.50032043
2024-08-09,ITC,-1,0,0.50350034
2024-08-09,EICHERMOT,-1,0,0.5039686
2024-08-09,M&M,-1,0,0.5060477
2024-08-09,SBIN,-1,1,0.50591725
2024-08-09,ULTRACEMCO,1,1,0.508526
2024-08-09,HDFCBANK,1,0,0.50623983
2024-08-09,TECHM,1,0,0.50135016
2024-08-09,HINDALCO,1,1,0.50718534
2024-08-09,ONGC,1,0,0.50460154
2024-08-09,LT,-1,1,0.50718534
2024-08-09,GRASIM,-1,1,0.5197272
2024-08-09,TCS,-1,1,0.50284386
2024-08-09,BAJFINANCE,-1,1,0.5039555
2024-08-09,SUNPHARMA,-1,0,0.50728595
2024-08-09,CIPLA,1,0,0.504431
2024-08-09,WIPRO,-1,1,0.5087005
2024-08-09,BHARTIARTL,-1,0,0.5036606
2024-08-09,POWERGRID,-1,1,0.50718534
2024-08-09,NTPC,-1,1,0.50579077
2024-08-09,AXISBANK,1,0,0.50164413
2024-08-09,NESTLEIND,-1,0,0.50203395
2024-08-09,TITAN,-1,1,0.5077125
2024-08-09,BPCL,-1,1,0.50095755
2024-08-09,MARUTI,1,1,0.5116699
2024-08-09,HINDUNILVR,1,0,0.501088
2024-08-09,DRREDDY,-1,0,0.50856364
2024-08-09,INFY,1,1,0.50718534
2024-08-09,INDUSINDBK,1,1,0.50102746
2024-08-09,KOTAKBANK,1,1,0.50700295
2024-08-09,ASIANPAINT,1,1,0.50718534
2024-08-09,COALINDIA,-1,1,0.50107944
2024-08-09,JSWSTEEL,1,0,0.50171405
2024-08-09,RELIANCE,-1,1,0.5039555
2024-08-09,TATASTEEL,1,1,0.50718534
2024-08-09,HEROMOTOCO,1,1,0.51220655
2024-08-09,BRITANNIA,-1,0,0.50185096
2024-08-09,BAJAJ-AUTO,-1,1,0.5027283
2024-08-09,BAJAJFINSV,-1,1,0.50718534
2024-08-12,INDUSINDBK,-1,0,0.50193346
2024-08-12,TCS,1,1,0.50056046
2024-08-12,BPCL,-1,0,0.5020309
2024-08-12,TITAN,1,0,0.5020309
2024-08-12,NESTLEIND,1,0,0.5020309
2024-08-12,HCLTECH,1,0,0.50890785
2024-08-12,POWERGRID,-1,0,0.50296164
2024-08-12,AXISBANK,-1,0,0.50916684
2024-08-12,ONGC,-1,0,0.5068034
2024-08-12,SUNPHARMA,1,0,0.501479
2024-08-12,MARUTI,-1,0,0.50983566
2024-08-12,ULTRACEMCO,-1,0,0.50983566
2024-08-12,COALINDIA,-1,0,0.5090234
2024-08-12,HDFCBANK,-1,0,0.5113863
2024-08-12,HEROMOTOCO,-1,1,0.5004376
2024-08-12,BRITANNIA,1,1,0.5034292
2024-08-12,BAJAJFINSV,-1,0,0.5020309
2024-08-12,ICICIBANK,-1,0,0.5012073
2024-08-12,RELIANCE,1,0,0.5036336
2024-08-12,CIPLA,-1,0,0.51231647
2024-08-12,BAJAJ-AUTO,-1,0,0.50400496
2024-08-12,TATASTEEL,-1,0,0.5029843
2024-08-12,HINDALCO,-1,0,0.5103009
2024-08-12,JSWSTEEL,-1,0,0.5113863
2024-08-12,WIPRO,1,1,0.50358266
2024-08-12,BAJFINANCE,-1,0,0.50084764
2024-08-12,ITC,-1,0,0.50890785
2024-08-12,KOTAKBANK,-1,1,0.50022113
2024-08-12,LT,-1,0,0.50808275
2024-08-12,SBIN,-1,0,0.5020309
2024-08-12,TECHM,-1,0,0.5113863
2024-08-12,M&M,1,0,0.50680506
2024-08-12,ASIANPAINT,-1,0,0.50193346
2024-08-12,NTPC,-1,1,0.50075203
2024-08-12,HINDUNILVR,-1,0,0.50890785
2024-08-12,INFY,1,0,0.5103009
2024-08-12,BHARTIARTL,1,0,0.50048655
2024-08-12,DRREDDY,1,0,0.5049722
2024-08-12,GRASIM,-1,1,0.5043071
2024-08-12,EICHERMOT,-1,0,0.5052829
2024-08-13,COALINDIA,-1,0,0.5088935
2024-08-13,BAJAJ-AUTO,1,0,0.5051525
2024-08-13,TITAN,1,0,0.508096
2024-08-13,HDFCBANK,1,1,0.50643647
2024-08-13,TECHM,1,0,0.5084598
2024-08-13,INDUSINDBK,-1,1,0.50211334
2024-08-13,WIPRO,1,0,0.50592667
2024-08-13,ITC,1,0,0.5013897
2024-08-13,ONGC,-1,0,0.5069483
2024-08-13,SBIN,1,1,0.502834
2024-08-13,NTPC,1,1,0.5030406
2024-08-13,BAJAJFINSV,-1,0,0.5021695
2024-08-13,BHARTIARTL,1,0,0.5068182
2024-08-13,AXISBANK,-1,0,0.5098529
2024-08-13,SUNPHARMA,1,0,0.5082115
2024-08-13,INFY,1,0,0.5076332
2024-08-13,GRASIM,-1,0,0.50206095
2024-08-13,HINDUNILVR,-1,0,0.5013988
2024-08-13,DRREDDY,-1,0,0.5058589
2024-08-13,EICHERMOT,-1,0,0.50890756
2024-08-13,BRITANNIA,-1,1,0.5030406
2024-08-13,LT,-1,1,0.5013427
2024-08-13,RELIANCE,-1,0,0.5052171
2024-08-13,TCS,1,1,0.502489
2024-08-13,NESTLEIND,-1,0,0.50016797
2024-08-13,ASIANPAINT,1,0,0.5012903
2024-08-13,BPCL,1,1,0.5031081
2024-08-13,POWERGRID,-1,0,0.5004715
2024-08-13,ICICIBANK,-1,0,0.5054146
2024-08-13,BAJFINANCE,-1,1,0.5009222
2024-08-13,HCLTECH,1,0,0.5089077
2024-08-13,M&M,1,0,0.50863624
2024-08-13,HEROMOTOCO,-1,1,0.50927466
2024-08-13,KOTAKBANK,-1,0,0.5013988
2024-08-13,MARUTI,1,1,0.50668293
2024-08-13,CIPLA,-1,0,0.501143
2024-08-13,TATASTEEL,-1,0,0.50258213
2024-08-13,HINDALCO,1,1,0.5011012
2024-08-13,JSWSTEEL,-1,0,0.5076332
2024-08-13,ULTRACEMCO,-1,1,0.5019389
2024-08-14,ASIANPAINT,1,1,0.5006327
2024-08-14,KOTAKBANK,1,0,0.5031247
2024-08-14,HCLTECH,1,0,0.50886035
2024-08-14,ITC,1,0,0.50358737
2024-08-14,SBIN,1,0,0.5012893
2024-08-14,INFY,1,0,0.5091306
2024-08-14,BRITANNIA,1,1,0.5006936
2024-08-14,CIPLA,1,0,0.50420284
2024-08-14,GRASIM,1,1,0.50162095
2024-08-14,TCS,1,0,0.505945
