Date,Stock,Direction,Predicted,Confidence
2024-07-25,MARUTI,1,1,0.8769337
2024-07-25,NESTLEIND,1,0,0.58313376
2024-07-25,NTPC,1,1,0.8442795
2024-07-25,ONGC,1,1,0.61301243
2024-07-25,POWERGRID,1,1,0.8143888
2024-07-25,RELIANCE,1,1,0.92579925
2024-07-25,SBIN,1,1,0.9114567
2024-07-25,SUNPHARMA,1,1,0.5370404
2024-07-25,TATASTEEL,1,1,0.960082
2024-07-25,TCS,1,1,0.82313645
2024-07-25,TECHM,1,1,0.87462264
2024-07-25,TITAN,1,1,0.60818017
2024-07-25,ULTRACEMCO,1,1,0.89556175
2024-07-25,WIPRO,1,1,0.78898185
2024-07-26,ASIANPAINT,1,1,0.748666
2024-07-26,AXISBANK,-1,0,0.8337736
2024-07-26,BAJAJ-AUTO,1,1,0.68653446
2024-07-26,BAJAJFINSV,1,1,0.80898327
2024-07-26,BAJFINANCE,-1,1,0.74997085
2024-07-26,BHARTIARTL,-1,1,0.53718823
2024-07-26,BPCL,1,1,0.7714155
2024-07-26,BRITANNIA,-1,0,0.9267766
2024-07-26,CIPLA,-1,1,0.54514265
2024-07-26,COALINDIA,1,1,0.6188717
2024-07-26,DRREDDY,1,1,0.5867316
2024-07-26,EICHERMOT,-1,1,0.6741056
2024-07-26,GRASIM,-1,0,0.9598781
2024-07-26,HCLTECH,-1,1,0.60152805
2024-07-26,HDFCBANK,1,1,0.84445244
2024-07-26,HEROMOTOCO,-1,1,0.638897
2024-07-26,HINDALCO,-1,1,0.6259974
2024-07-26,HINDUNILVR,-1,1,0.7077943
2024-07-26,ICICIBANK,-1,1,0.66591233
2024-07-26,INDUSINDBK,1,1,0.837657
2024-07-26,INFY,-1,1,0.58933437
2024-07-26,ITC,-1,0,0.53545904
2024-07-26,JSWSTEEL,-1,1,0.6500115
2024-07-26,KOTAKBANK,-1,1,0.7636878
2024-07-26,LT,-1,1,0.71851194
2024-07-26,M&M,-1,1,0.65992653
2024-07-26,MARUTI,1,1,0.7257887
2024-07-26,NESTLEIND,1,1,0.80944765
2024-07-26,NTPC,1,1,0.7321432
2024-07-26,ONGC,-1,1,0.9219992
2024-07-26,POWERGRID,1,1,0.69002354
2024-07-26,RELIANCE,-1,1,0.82118124
2024-07-26,SBIN,-1,1,0.7505816
2024-07-26,SUNPHARMA,1,1,0.53693855
2024-07-26,TATASTEEL,-1,1,0.71468455
2024-07-26,TCS,-1,1,0.71230817
2024-07-26,TECHM,-1,1,0.73612744
2024-07-26,TITAN,-1,0,0.6559695
2024-07-26,ULTRACEMCO,1,1,0.667216
2024-07-26,WIPRO,-1,1,0.69159997
2024-07-29,ASIANPAINT,1,1,0.84916437
2024-07-29,AXISBANK,-1,0,0.77872145
2024-07-29,BAJAJ-AUTO,-1,1,0.7733652
2024-07-29,BAJAJFINSV,-1,1,0.7532295
2024-07-29,BAJFINANCE,-1,0,0.82891995
2024-07-29,BHARTIARTL,-1,0,0.5556052
2024-07-29,BPCL,1,1,0.62640333
2024-07-29,BRITANNIA,-1,0,0.9295633
2024-07-29,CIPLA,-1,0,0.6504104
2024-07-29,COALINDIA,-1,1,0.8005105
2024-07-29,DRREDDY,-1,1,0.8684741
2024-07-29,EICHERMOT,-1,0,0.60036725
2024-07-29,GRASIM,-1,0,0.9095121
2024-07-29,HCLTECH,-1,0,0.7637527
2024-07-29,HDFCBANK,1,1,0.94348687
2024-07-29,HEROMOTOCO,-1,0,0.58361936
2024-07-29,HINDALCO,-1,0,0.7915413
2024-07-29,HINDUNILVR,1,0,0.7253148
2024-07-29,ICICIBANK,-1,0,0.8417407
2024-07-29,INDUSINDBK,-1,1,0.8146929
2024-07-29,INFY,-1,0,0.7840591
2024-07-29,ITC,-1,0,0.67094576
2024-07-29,JSWSTEEL,-1,0,0.7633271
2024-07-29,KOTAKBANK,-1,0,0.60156864
2024-07-29,LT,-1,0,0.94696957
2024-07-29,M&M,-1,0,0.9258534
2024-07-29,MARUTI,-1,1,0.76171756
2024-07-29,NESTLEIND,1,1,0.89919287
2024-07-29,NTPC,1,1,0.88780695
2024-07-29,ONGC,-1,0,0.7761844
2024-07-29,POWERGRID,1,1,0.9209263
2024-07-29,RELIANCE,-1,0,0.87517506
2024-07-29,SBIN,-1,0,0.8892084
2024-07-29,SUNPHARMA,-1,1,0.7515319
2024-07-29,TATASTEEL,-1,0,0.817945
2024-07-29,TCS,-1,0,0.8137026
2024-07-29,TECHM,-1,0,0.53845716
2024-07-29,TITAN,-1,1,0.5395927
2024-07-29,ULTRACEMCO,-1,1,0.68924904
2024-07-29,WIPRO,-1,0,0.8040842
2024-07-30,ASIANPAINT,1,1,0.71240544
2024-07-30,AXISBANK,-1,0,0.8527204
2024-07-30,BAJAJ-AUTO,-1,0,0.7899163
2024-07-30,BAJAJFINSV,-1,0,0.9114825
2024-07-30,BAJFINANCE,-1,0,0.842273
2024-07-30,BHARTIARTL,-1,0,0.71027756
2024-07-30,BPCL,-1,1,0.59225804
2024-07-30,BRITANNIA,1,0,0.7798983
2024-07-30,CIPLA,1,0,0.56797343
2024-07-30,COALINDIA,-1,0,0.9284786
2024-07-30,DRREDDY,1,0,0.5943413
2024-07-30,EICHERMOT,-1,0,0.7917404
2024-07-30,GRASIM,-1,0,0.72554016
2024-07-30,HCLTECH,-1,0,0.81705886
2024-07-30,HDFCBANK,-1,1,0.8569955
2024-07-30,HEROMOTOCO,-1,0,0.86977243
2024-07-30,HINDALCO,-1,0,0.70363176
2024-07-30,HINDUNILVR,1,1,0.82664865
2024-07-30,ICICIBANK,-1,0,0.80982053
2024-07-30,INDUSINDBK,-1,0,0.89972144
2024-07-30,INFY,-1,0,0.8635055
2024-07-30,ITC,-1,0,0.6455417
2024-07-30,JSWSTEEL,-1,0,0.88020486
2024-07-30,KOTAKBANK,-1,0,0.77643275
2024-07-30,LT,-1,0,0.90316844
2024-07-30,M&M,-1,0,0.8700696
2024-07-30,MARUTI,-1,0,0.9064393
2024-07-30,NESTLEIND,1,1,0.937256
2024-07-30,NTPC,1,1,0.5944391
2024-07-30,ONGC,-1,0,0.8389815
2024-07-30,POWERGRID,-1,1,0.66956365
2024-07-30,RELIANCE,-1,0,0.82343376
2024-07-30,SBIN,-1,0,0.86998814
2024-07-30,SUNPHARMA,1,0,0.525278
2024-07-30,TATASTEEL,-1,0,0.9098947
2024-07-30,TCS,-1,0,0.81367147
2024-07-30,TECHM,-1,0,0.9305148
2024-07-30,TITAN,-1,0,0.92987406
2024-07-30,ULTRACEMCO,-1,0,0.8269617
2024-07-30,WIPRO,-1,0,0.75655514
2024-07-31,ASIANPAINT,1,1,0.61598176
2024-07-31,AXISBANK,-1,0,0.83417326
2024-07-31,BAJAJ-AUTO,1,0,0.93445
2024-07-31,BAJAJFINSV,-1,0,0.9086764
2024-07-31,BAJFINANCE,-1,0,0.8625386
2024-07-31,BHARTIARTL,-1,0,0.9535506
2024-07-31,BPCL,-1,0,0.86807656
2024-07-31,BRITANNIA,1,1,0.8774364
2024-07-31,CIPLA,1,1,0.57582134
2024-07-31,COALINDIA,1,0,0.92816675
2024-07-31,DRREDDY,1,1,0.88904095
2024-07-31,EICHERMOT,-1,0,0.89286405
2024-07-31,GRASIM,-1,0,0.7965336
2024-07-31,HCLTECH,-1,0,0.93074
2024-07-31,HDFCBANK,1,0,0.7681758
2024-07-31,HEROMOTOCO,-1,0,0.9426553
2024-07-31,HINDALCO,-1,0,0.9493136
2024-07-31,HINDUNILVR,1,1,0.69918716
2024-07-31,ICICIBANK,-1,0,0.9154683
2024-07-31,INDUSINDBK,-1,0,0.8812931
2024-07-31,INFY,-1,0,0.83767617
2024-07-31,ITC,-1,0,0.93133813
2024-07-31,JSWSTEEL,-1,0,0.97129
2024-07-31,KOTAKBANK,-1,0,0.9490797
2024-07-31,LT,-1,0,0.935653
2024-07-31,M&M,-1,0,0.8541301
2024-07-31,MARUTI,-1,0,0.9684523
2024-07-31,NESTLEIND,1,1,0.90606177
2024-07-31,NTPC,1,1,0.6657921
2024-07-31,ONGC,-1,0,0.92430884
2024-07-31,POWERGRID,1,0,0.70982766
2024-07-31,RELIANCE,-1,0,0.8287779
2024-07-31,SBIN,-1,0,0.87292457
2024-07-31,SUNPHARMA,1,1,0.50266474
2024-07-31,TATASTEEL,-1,0,0.9422585
2024-07-31,TCS,-1,0,0.9262417
2024-07-31,TECHM,-1,0,0.95072883
2024-07-31,TITAN,-1,0,0.90488726
2024-07-31,ULTRACEMCO,-1,0,0.93635166
2024-07-31,WIPRO,-1,0,0.8646168
2024-08-01,ASIANPAINT,-1,1,0.78721905
2024-08-01,AXISBANK,-1,0,0.91817296
2024-08-01,BAJAJ-AUTO,-1,1,0.50056005
2024-08-01,BAJAJFINSV,-1,0,0.8179575
2024-08-01,BAJFINANCE,-1,0,0.85204715
2024-08-01,BHARTIARTL,-1,0,0.9509833
2024-08-01,BPCL,-1,0,0.8568135
2024-08-01,BRITANNIA,1,1,0.92778265
2024-08-01,CIPLA,1,1,0.80687755
2024-08-01,COALINDIA,-1,0,0.7765466
2024-08-01,DRREDDY,1,1,0.5887159
2024-08-01,EICHERMOT,-1,0,0.9031205
2024-08-01,GRASIM,-1,0,0.7975022
2024-08-01,HCLTECH,-1,0,0.9007824
2024-08-01,HDFCBANK,1,0,0.5558817
2024-08-01,HEROMOTOCO,-1,0,0.8076107
2024-08-01,HINDALCO,-1,0,0.93469495
2024-08-01,HINDUNILVR,1,1,0.81718177
2024-08-01,ICICIBANK,-1,0,0.8541089
2024-08-01,INDUSINDBK,-1,0,0.8449878
2024-08-01,INFY,-1,0,0.81374633
2024-08-01,ITC,1,0,0.8923343
2024-08-01,JSWSTEEL,-1,0,0.93361896
2024-08-01,KOTAKBANK,-1,0,0.8699635
2024-08-01,LT,-1,0,0.8711309
2024-08-01,M&M,-1,0,0.68127936
2024-08-01,MARUTI,-1,0,0.9688831
2024-08-01,NESTLEIND,1,1,0.77965504
2024-08-01,NTPC,-1,1,0.6823277
2024-08-01,ONGC,-1,0,0.9713704
2024-08-01,POWERGRID,-1,0,0.76016647
2024-08-01,RELIANCE,-1,0,0.927819
2024-08-01,SBIN,-1,0,0.8107666
2024-08-01,SUNPHARMA,1,1,0.80970484
2024-08-01,TATASTEEL,-1,0,0.8479987
2024-08-01,TCS,-1,0,0.9254631
2024-08-01,TECHM,-1,0,0.87594855
2024-08-01,TITAN,-1,0,0.9042978
2024-08-01,ULTRACEMCO,-1,0,0.9484475
2024-08-01,WIPRO,-1,0,0.8738236
2024-08-02,ASIANPAINT,-1,0,0.7772601
2024-08-02,AXISBANK,-1,0,0.8194919
2024-08-02,BAJAJ-AUTO,1,0,0.524001
2024-08-02,BAJAJFINSV,-1,0,0.81992376
2024-08-02,BAJFINANCE,-1,0,0.7991904
2024-08-02,BHARTIARTL,-1,0,0.8719405
2024-08-02,BPCL,-1,0,0.8456287
2024-08-02,BRITANNIA,1,1,0.92781293
2024-08-02,CIPLA,1,1,0.909082
2024-08-02,COALINDIA,1,1,0.50354975
2024-08-02,DRREDDY,1,1,0.737383
2024-08-02,EICHERMOT,1,0,0.5560823
2024-08-02,GRASIM,-1,0,0.6202822
2024-08-02,HCLTECH,-1,0,0.68061244
2024-08-02,HDFCBANK,-1,1,0.6027255
2024-08-02,HEROMOTOCO,-1,0,0.6622015
2024-08-02,HINDALCO,-1,0,0.6195649
2024-08-02,HINDUNILVR,1,1,0.9289302
2024-08-02,ICICIBANK,-1,0,0.7595049
2024-08-02,INDUSINDBK,-1,0,0.78912014
2024-08-02,INFY,-1,0,0.68132627
2024-08-02,ITC,1,1,0.89911723
2024-08-02,JSWSTEEL,1,0,0.67010915
2024-08-02,KOTAKBANK,-1,0,0.92959607
2024-08-02,LT,-1,0,0.6450887
2024-08-02,M&M,-1,0,0.6247841
2024-08-02,MARUTI,-1,0,0.80115974
2024-08-02,NESTLEIND,1,1,0.823573
2024-08-02,NTPC,-1,0,0.6035421
2024-08-02,ONGC,1,0,0.7634469
2024-08-02,POWERGRID,-1,0,0.67301506
2024-08-02,RELIANCE,-1,0,0.82845783
2024-08-02,SBIN,-1,0,0.7206697
2024-08-02,SUNPHARMA,1,1,0.7481545
2024-08-02,TATASTEEL,-1,0,0.62666816
2024-08-02,TCS,-1,0,0.6170986
2024-08-02,TECHM,-1,0,0.6451452
2024-08-02,TITAN,-1,0,0.85772556
2024-08-02,ULTRACEMCO,-1,0,0.8268907
2024-08-02,WIPRO,-1,0,0.57658875
2024-08-05,ASIANPAINT,-1,0,0.805776
2024-08-05,AXISBANK,1,0,0.7224894
2024-08-05,BAJAJ-AUTO,1,1,0.92399275
2024-08-05,BAJAJFINSV,-1,0,0.6582811
2024-08-05,BAJFINANCE,1,0,0.74878263
2024-08-05,BHARTIARTL,1,0,0.753408
2024-08-05,BPCL,1,0,0.8218906
2024-08-05,BRITANNIA,-1,1,0.8134022
2024-08-05,CIPLA,1,1,0.9371703
2024-08-05,COALINDIA,1,1,0.94764256
2024-08-05,DRREDDY,1,1,0.965252
2024-08-05,EICHERMOT,1,1,0.9223879
2024-08-05,GRASIM,-1,0,0.6009273
2024-08-05,HCLTECH,1,0,0.64528084
2024-08-05,HDFCBANK,1,1,0.6529215
2024-08-05,HEROMOTOCO,1,0,0.7176517
2024-08-05,HINDALCO,1,0,0.6177653
2024-08-05,HINDUNILVR,1,1,0.80351675
2024-08-05,ICICIBANK,1,0,0.72667587
2024-08-05,INDUSINDBK,-1,0,0.79333705
2024-08-05,INFY,1,0,0.5983342
2024-08-05,ITC,1,1,0.904237
2024-08-05,JSWSTEEL,1,1,0.9481014
2024-08-05,KOTAKBANK,-1,0,0.8063775
2024-08-05,LT,1,0,0.6428442
2024-08-05,M&M,1,0,0.664063
2024-08-05,MARUTI,1,0,0.62822366
2024-08-05,NESTLEIND,-1,1,0.7885665
2024-08-05,NTPC,-1,0,0.68330646
2024-08-05,ONGC,1,1,0.9471073
2024-08-05,POWERGRID,-1,1,0.62238675
2024-08-05,RELIANCE,1,0,0.65773404
2024-08-05,SBIN,1,0,0.62904775
2024-08-05,SUNPHARMA,1,1,0.9035871
2024-08-05,TATASTEEL,1,0,0.6137408
2024-08-05,TCS,1,0,0.6303048
2024-08-05,TECHM,1,0,0.5875721
2024-08-05,TITAN,-1,0,0.6856946
2024-08-05,ULTRACEMCO,-1,0,0.64283156
2024-08-05,WIPRO,1,0,0.6106168
2024-08-06,ASIANPAINT,-1,0,0.8828304
2024-08-06,AXISBANK,1,1,0.8392563
2024-08-06,BAJAJ-AUTO,1,1,0.906084
2024-08-06,BAJAJFINSV,-1,0,0.8383057
2024-08-06,BAJFINANCE,-1,1,0.8849858
2024-08-06,BHARTIARTL,1,1,0.9132407
2024-08-06,BPCL,-1,1,0.9123686
2024-08-06,BRITANNIA,-1,0,0.9510736
2024-08-06,CIPLA,1,1,0.8173711
2024-08-06,COALINDIA,1,1,0.9480381
2024-08-06,DRREDDY,1,1,0.91366106
2024-08-06,EICHERMOT,1,1,0.9166719
2024-08-06,GRASIM,-1,0,0.89395016
2024-08-06,HCLTECH,1,1,0.6506248
2024-08-06,HDFCBANK,1,1,0.8840242
2024-08-06,HEROMOTOCO,1,1,0.8104481
2024-08-06,HINDALCO,1,1,0.85409206
2024-08-06,HINDUNILVR,-1,1,0.68449223
2024-08-06,ICICIBANK,1,1,0.85416245
2024-08-06,INDUSINDBK,-1,0,0.7983562
2024-08-06,INFY,1,1,0.8023678
2024-08-06,ITC,1,1,0.880881
2024-08-06,JSWSTEEL,1,1,0.72912526
2024-08-06,KOTAKBANK,-1,0,0.87520397
2024-08-06,LT,-1,1,0.65892416
2024-08-06,M&M,1,1,0.9305679
2024-08-06,MARUTI,1,1,0.8331757
2024-08-06,NESTLEIND,-1,0,0.770476
2024-08-06,NTPC,-1,0,0.9026965
2024-08-06,ONGC,1,1,0.9424333
2024-08-06,POWERGRID,-1,0,0.7848812
2024-08-06,RELIANCE,1,1,0.70693046
2024-08-06,SBIN,-1,1,0.9124475
2024-08-06,SUNPHARMA,1,1,0.9093455
2024-08-06,TATASTEEL,-1,1,0.76880556
2024-08-06,TCS,1,1,0.73353726
2024-08-06,TECHM,1,1,0.55868185
2024-08-06,TITAN,1,0,0.7716539
2024-08-06,ULTRACEMCO,-1,0,0.801699
2024-08-06,WIPRO,1,1,0.7205128
2024-08-07,ASIANPAINT,-1,0,0.8882882
2024-08-07,AXISBANK,1,1,0.72455275
2024-08-07,BAJAJ-AUTO,1,1,0.6548588
2024-08-07,BAJAJFINSV,-1,0,0.9298116
2024-08-07,BAJFINANCE,-1,0,0.91424596
2024-08-07,BHARTIARTL,1,1,0.82667357
2024-08-07,BPCL,-1,0,0.92823887
2024-08-07,BRITANNIA,-1,0,0.9035182
2024-08-07,CIPLA,1,1,0.72514546
2024-08-07,COALINDIA,-1,1,0.61122006
2024-08-07,DRREDDY,-1,1,0.72343266
2024-08-07,EICHERMOT,1,1,0.8828599
2024-08-07,GRASIM,-1,0,0.9180473
2024-08-07,HCLTECH,1,1,0.6707518
2024-08-07,HDFCBANK,-1,1,0.61540043
2024-08-07,HEROMOTOCO,-1,1,0.6901387
2024-08-07,HINDALCO,1,1,0.58586544
2024-08-07,HINDUNILVR,-1,0,0.7395582
2024-08-07,ICICIBANK,-1,1,0.75069296
2024-08-07,INDUSINDBK,-1,0,0.6786875
2024-08-07,INFY,1,1,0.5627762
2024-08-07,ITC,-1,1,0.7473157
2024-08-07,JSWSTEEL,-1,1,0.63707525
2024-08-07,KOTAKBANK,-1,0,0.9191458
2024-08-07,LT,-1,0,0.93682617
2024-08-07,M&M,1,1,0.7023745
2024-08-07,MARUTI,-1,1,0.5763112
2024-08-07,NESTLEIND,-1,0,0.91022414
2024-08-07,NTPC,-1,0,0.94871956
2024-08-07,ONGC,-1,1,0.6833417
2024-08-07,POWERGRID,-1,0,0.97270876
2024-08-07,RELIANCE,-1,1,0.7098593
2024-08-07,SBIN,-1,0,0.9077645
2024-08-07,SUNPHARMA,1,1,0.73673725
2024-08-07,TATASTEEL,-1,0,0.947638
2024-08-07,TCS,1,1,0.7139169
2024-08-07,TECHM,1,1,0.89063305
2024-08-07,TITAN,1,1,0.78441083
2024-08-07,ULTRACEMCO,-1,0,0.96124
2024-08-07,WIPRO,-1,1,0.5891832
2024-08-08,ASIANPAINT,1,0,0.6365162
2024-08-08,AXISBANK,1,1,0.8527238
2024-08-08,BAJAJ-AUTO,1,1,0.8687735
2024-08-08,BAJAJFINSV,1,0,0.7321439
2024-08-08,BAJFINANCE,1,0,0.8407956
2024-08-08,BHARTIARTL,1,1,0.7795707
2024-08-08,BPCL,1,0,0.77090544
2024-08-08,BRITANNIA,-1,0,0.75956875
2024-08-08,CIPLA,1,1,0.74217474
2024-08-08,COALINDIA,-1,0,0.65919685
2024-08-08,DRREDDY,-1,0,0.81973726
2024-08-08,EICHERMOT,1,1,0.9120258
2024-08-08,GRASIM,1,0,0.63853335
2024-08-08,HCLTECH,1,1,0.96551245
2024-08-08,HDFCBANK,-1,0,0.9197553
2024-08-08,HEROMOTOCO,-1,1,0.52254164
2024-08-08,HINDALCO,1,1,0.95490634
2024-08-08,HINDUNILVR,1,0,0.79083496
2024-08-08,ICICIBANK,1,0,0.60756207
2024-08-08,INDUSINDBK,1,0,0.8722594
2024-08-08,INFY,1,1,0.96741694
2024-08-08,ITC,1,0,0.85789603
2024-08-08,JSWSTEEL,1,0,0.53526795
2024-08-08,KOTAKBANK,1,0,0.88488203
2024-08-08,LT,1,0,0.65771675
2024-08-08,M&M,1,1,0.85844135
2024-08-08,MARUTI,-1,0,0.65916383
2024-08-08,NESTLEIND,1,0,0.80577767
2024-08-08,NTPC,-1,0,0.80582976
2024-08-08,ONGC,1,0,0.6509015
2024-08-08,POWERGRID,-1,0,0.79609334
2024-08-08,RELIANCE,1,0,0.57913995
2024-08-08,SBIN,1,0,0.8699625
2024-08-08,SUNPHARMA,1,1,0.84372956
2024-08-08,TATASTEEL,-1,0,0.7068691
2024-08-08,TCS,1,1,0.910096
2024-08-08,TECHM,1,1,0.92524225
2024-08-08,TITAN,1,1,0.91748214
2024-08-08,ULTRACEMCO,1,0,0.82147247
2024-08-08,WIPRO,1,1,0.5507367
2024-08-09,ASIANPAINT,1,1,0.6767331
2024-08-09,AXISBANK,1,1,0.81356084
2024-08-09,BAJAJ-AUTO,1,1,0.72264004
2024-08-09,BAJAJFINSV,-1,1,0.5297499
2024-08-09,BAJFINANCE,-1,1,0.5729925
2024-08-09,BHARTIARTL,1,1,0.7914996
2024-08-09,BPCL,1,0,0.5380025
2024-08-09,BRITANNIA,-1,0,0.8627051
2024-08-09,CIPLA,1,1,0.8213455
2024-08-09,COALINDIA,-1,0,0.9299147
2024-08-09,DRREDDY,-1,0,0.93385136
2024-08-09,EICHERMOT,-1,1,0.5800325
2024-08-09,GRASIM,1,1,0.69486207
2024-08-09,HCLTECH,1,1,0.8236472
2024-08-09,HDFCBANK,-1,0,0.9149929
2024-08-09,HEROMOTOCO,-1,0,0.91338706
2024-08-09,HINDALCO,1,1,0.7688688
2024-08-09,HINDUNILVR,-1,0,0.50155413
2024-08-09,ICICIBANK,1,1,0.53317094
2024-08-09,INDUSINDBK,-1,1,0.69092333
2024-08-09,INFY,1,1,0.85512286
2024-08-09,ITC,1,1,0.6120971
2024-08-09,JSWSTEEL,1,0,0.60678905
2024-08-09,KOTAKBANK,1,1,0.7288614
2024-08-09,LT,-1,1,0.59550446
2024-08-09,M&M,1,1,0.70740163
2024-08-09,MARUTI,-1,0,0.85051847
2024-08-09,NESTLEIND,-1,1,0.59417653
2024-08-09,NTPC,-1,0,0.9136297
2024-08-09,ONGC,1,0,0.66791666
2024-08-09,POWERGRID,-1,0,0.93507093
2024-08-09,RELIANCE,1,0,0.61021435
2024-08-09,SBIN,-1,0,0.6656623
2024-08-09,SUNPHARMA,1,1,0.8822207
2024-08-09,TATASTEEL,1,0,0.9079995
2024-08-09,TCS,1,1,0.77048504
2024-08-09,TECHM,1,1,0.67133135
2024-08-09,TITAN,1,1,0.82047457
2024-08-09,ULTRACEMCO,1,1,0.6887222
2024-08-09,WIPRO,1,1,0.6280224
2024-08-12,ASIANPAINT,1,1,0.7846266
2024-08-12,AXISBANK,1,1,0.6817521
2024-08-12,BAJAJ-AUTO,1,1,0.85955703
2024-08-12,BAJAJFINSV,1,0,0.77824724
2024-08-12,BAJFINANCE,1,0,0.7597339
2024-08-12,BHARTIARTL,-1,1,0.9024991
2024-08-12,BPCL,1,1,0.797803
2024-08-12,BRITANNIA,1,0,0.7586065
2024-08-12,CIPLA,-1,1,0.7673959
2024-08-12,COALINDIA,1,0,0.8874114
2024-08-12,DRREDDY,1,0,0.82082176
2024-08-12,EICHERMOT,1,0,0.7939665
2024-08-12,GRASIM,1,1,0.8579109
2024-08-12,HCLTECH,1,1,0.8738004
2024-08-12,HDFCBANK,-1,0,0.93252605
2024-08-12,HEROMOTOCO,-1,0,0.9636385
2024-08-12,HINDALCO,1,1,0.765757
2024-08-12,HINDUNILVR,1,0,0.7902156
2024-08-12,ICICIBANK,1,1,0.6474228
2024-08-12,INDUSINDBK,1,0,0.7802414
2024-08-12,INFY,1,1,0.7026591
2024-08-12,ITC,1,1,0.83786625
2024-08-12,JSWSTEEL,-1,1,0.5914594
2024-08-12,KOTAKBANK,1,1,0.8232622
2024-08-12,LT,1,0,0.6830845
2024-08-12,M&M,1,1,0.9387995
2024-08-12,MARUTI,-1,0,0.9197895
2024-08-12,NESTLEIND,1,0,0.54848015
2024-08-12,NTPC,1,0,0.7324909
2024-08-12,ONGC,-1,0,0.5766891
2024-08-12,POWERGRID,1,0,0.8706928
2024-08-12,RELIANCE,1,1,0.89609164
2024-08-12,SBIN,1,0,0.52063805
2024-08-12,SUNPHARMA,1,1,0.87397194
2024-08-12,TATASTEEL,1,1,0.7136293
2024-08-12,TCS,1,1,0.9141057
2024-08-12,TECHM,1,1,0.80677295
2024-08-12,TITAN,1,1,0.9005901
2024-08-12,ULTRACEMCO,1,1,0.78872466
2024-08-12,WIPRO,1,1,0.8572565
2024-08-13,ASIANPAINT,1,1,0.943903
2024-08-13,AXISBANK,1,1,0.87810314
2024-08-13,BAJAJ-AUTO,1,1,0.8821563
2024-08-13,BAJAJFINSV,1,1,0.8931764
2024-08-13,BAJFINANCE,1,1,0.91091174
2024-08-13,BHARTIARTL,1,0,0.78157043
2024-08-13,BPCL,1,1,0.9588893
2024-08-13,BRITANNIA,1,1,0.6784454
2024-08-13,CIPLA,1,0,0.79814684
2024-08-13,COALINDIA,1,1,0.7932538
2024-08-13,DRREDDY,1,1,0.5843821
2024-08-13,EICHERMOT,1,1,0.7491254
2024-08-13,GRASIM,1,1,0.9695774
2024-08-13,HCLTECH,1,1,0.8149516
2024-08-13,HDFCBANK,1,0,0.70643985
2024-08-13,HEROMOTOCO,1,0,0.90781313
2024-08-13,HINDALCO,1,1,0.94424367
2024-08-13,HINDUNILVR,1,1,0.7503971
2024-08-13,ICICIBANK,1,1,0.8882479
2024-08-13,INDUSINDBK,1,1,0.71908015
2024-08-13,INFY,1,1,0.8562782
2024-08-13,ITC,1,1,0.92374635
2024-08-13,JSWSTEEL,1,0,0.6357007
2024-08-13,KOTAKBANK,1,1,0.96047467
2024-08-13,LT,1,1,0.84081334
2024-08-13,M&M,1,1,0.88434106
2024-08-13,MARUTI,1,0,0.86925745
2024-08-13,NESTLEIND,1,1,0.6536888
2024-08-13,NTPC,1,1,0.9000595
2024-08-13,ONGC,-1,0,0.57771593
2024-08-13,POWERGRID,1,1,0.91789263
2024-08-13,RELIANCE,1,1,0.86938095
2024-08-13,SBIN,1,1,0.91034806
2024-08-13,SUNPHARMA,1,1,0.8326319
2024-08-13,TATASTEEL,1,1,0.93620473
2024-08-13,TCS,1,1,0.8919931
2024-08-13,TECHM,1,1,0.90961534
2024-08-13,TITAN,1,1,0.697613
2024-08-13,ULTRACEMCO,-1,1,0.87567973
2024-08-13,WIPRO,1,1,0.8535146
2024-08-14,ASIANPAINT,1,1,0.8948254
2024-08-14,AXISBANK,1,1,0.90007854
2024-08-14,BAJAJ-AUTO,1,1,0.79191065
2024-08-14,BAJAJFINSV,1,1,0.9329647
2024-08-14,BAJFINANCE,1,1,0.89189893
2024-08-14,BHARTIARTL,1,1,0.5480012
2024-08-14,BPCL,1,1,0.89035237
2024-08-14,BRITANNIA,1,1,0.87257147
2024-08-14,CIPLA,1,1,0.88732195
2024-08-14,COALINDIA,1,1,0.9549316
2024-08-14,DRREDDY,1,1,0.9547883
2024-08-14,EICHERMOT,1,1,0.93633485
2024-08-14,GRASIM,1,1,0.929793
2024-08-14,HCLTECH,1,1,0.7043877
2024-08-14,HDFCBANK,1,1,0.7001353
2024-08-14,HEROMOTOCO,1,1,0.9383023
2024-08-14,HINDALCO,1,1,0.89434266
2024-08-14,HINDUNILVR,1,1,0.87277335
2024-08-14,ICICIBANK,1,1,0.9152125
2024-08-14,INDUSINDBK,1,1,0.9217658
2024-08-14,INFY,1,1,0.72626513
2024-08-14,ITC,1,1,0.8694422
2024-08-14,JSWSTEEL,1,1,0.9220244
2024-08-14,KOTAKBANK,1,1,0.9257956
2024-08-14,LT,1,1,0.87088245
2024-08-14,M&M,-1,1,0.78376055
2024-08-14,MARUTI,1,1,0.59303665
2024-08-14,NESTLEIND,1,1,0.876135
2024-08-14,NTPC,1,1,0.8500928
2024-08-14,ONGC,-1,0,0.567393
2024-08-14,POWERGRID,1,1,0.93959326
2024-08-14,RELIANCE,1,1,0.8779147
2024-08-14,SBIN,1,1,0.8056477
2024-08-14,SUNPHARMA,1,1,0.8610794
2024-08-14,TATASTEEL,1,1,0.9498043
2024-08-14,TCS,1,1,0.700874
