Date,Stock,Direction,Predicted,Confidence
2025-01-21,DRREDDY,1,1,0.50919616
2025-01-22,DRREDDY,-1,1,0.508144
2025-01-23,DRREDDY,-1,1,0.5074535
2025-01-24,DRREDDY,-1,1,0.5171338
2025-01-27,DRREDDY,-1,1,0.50911814
2025-01-28,DRREDDY,-1,1,0.51776654
2025-01-29,DRREDDY,1,1,0.5221184
2025-01-30,DRREDDY,1,1,0.5176813
2025-01-31,DRREDDY,-1,1,0.50749254
2025-02-01,DRREDDY,-1,1,0.50950974
2025-02-03,DRREDDY,1,1,0.53181624
2025-02-04,DRREDDY,1,1,0.51519084
2025-02-05,DRREDDY,1,1,0.50754994
2025-02-06,DRREDDY,1,1,0.50860214
2025-02-07,DRREDDY,-1,1,0.50492394
2025-02-10,DRREDDY,-1,1,0.5068668
2025-02-11,DRREDDY,1,1,0.5191691
2025-02-12,DRREDDY,1,1,0.5265731
2025-02-13,DRREDDY,-1,1,0.5100493
2025-02-14,DRREDDY,1,1,0.5092782
2025-02-17,DRREDDY,-1,1,0.5128669
2025-02-18,DRREDDY,-1,1,0.50754994
2025-02-19,DRREDDY,1,1,0.5172441
2025-02-20,DRREDDY,-1,1,0.51146674
2025-02-21,DRREDDY,1,1,0.5103039
2025-02-24,DRREDDY,-1,1,0.5150955
2025-02-25,DRREDDY,-1,1,0.51503813
2025-02-27,DRREDDY,-1,1,0.5160574
2025-02-28,DRREDDY,1,1,0.5302086
2025-03-03,DRREDDY,1,1,0.52597785
2025-03-04,DRREDDY,1,1,0.5081004
2025-03-05,DRREDDY,1,1,0.50768006
2025-03-06,DRREDDY,-1,1,0.5081004
2025-03-07,DRREDDY,-1,1,0.5070259
2025-03-10,DRREDDY,-1,1,0.5109392
2025-03-11,DRREDDY,-1,1,0.51605433
2025-03-12,DRREDDY,1,1,0.5240708
2025-03-13,DRREDDY,1,1,0.5111334
2025-03-18,DRREDDY,1,1,0.50481635
2025-03-19,DRREDDY,1,1,0.510297
2025-03-20,DRREDDY,1,1,0.5083549
2025-03-21,DRREDDY,1,1,0.50234026
2025-03-24,DRREDDY,-1,1,0.50332236
2025-03-25,DRREDDY,-1,1,0.5100303
2025-03-26,DRREDDY,-1,1,0.5113737
2025-03-27,DRREDDY,-1,1,0.51036525
2025-03-28,DRREDDY,1,1,0.50866294
2025-04-01,DRREDDY,-1,1,0.5389638
2025-04-02,DRREDDY,1,1,0.5097722
2025-04-03,DRREDDY,-1,1,0.5120143
2025-04-04,DRREDDY,-1,1,0.51182634
2025-04-07,DRREDDY,1,1,0.51102555
2025-04-08,DRREDDY,-1,1,0.5154042
2025-04-09,DRREDDY,1,1,0.50853044
2025-04-11,DRREDDY,1,1,0.52080154
2025-04-15,DRREDDY,1,0,0.51402766
2025-04-16,DRREDDY,1,1,0.50745595
2025-04-17,DRREDDY,1,1,0.50513875
2025-04-21,DRREDDY,-1,1,0.5073829
2025-04-22,DRREDDY,1,1,0.5073714
2025-04-23,DRREDDY,1,1,0.5106372
2025-04-24,DRREDDY,-1,1,0.5061482
2025-04-25,DRREDDY,1,1,0.51136464
2025-04-28,DRREDDY,-1,1,0.51094204
2025-04-29,DRREDDY,1,1,0.50895363
2025-04-30,DRREDDY,-1,1,0.51092845
2025-05-02,DRREDDY,-1,1,0.5082038
2025-05-05,DRREDDY,-1,1,0.51484877
2025-05-06,DRREDDY,1,1,0.51428396
2025-05-07,DRREDDY,-1,1,0.51066816
2025-05-08,DRREDDY,1,1,0.5101615
2025-05-09,DRREDDY,1,1,0.53381187
2025-05-12,DRREDDY,1,0,0.5022956
2025-05-13,DRREDDY,1,1,0.5071279
2025-05-14,DRREDDY,1,1,0.5068545
2025-05-15,DRREDDY,-1,1,0.5059374
2025-05-16,DRREDDY,-1,1,0.5079335
2025-05-19,DRREDDY,1,1,0.5137198
2025-05-20,DRREDDY,1,1,0.50940406
2025-05-21,DRREDDY,-1,1,0.507068
2025-05-22,DRREDDY,1,1,0.50641704
2025-05-23,DRREDDY,1,1,0.51111174
2025-05-26,DRREDDY,1,1,0.5044901
2025-05-27,DRREDDY,-1,1,0.5059446
2025-05-28,DRREDDY,1,1,0.5090002
2025-05-29,DRREDDY,1,1,0.50637233
2025-05-30,DRREDDY,-1,1,0.51042074
2025-06-02,DRREDDY,1,1,0.513834
2025-06-03,DRREDDY,1,1,0.5049599
2025-06-04,DRREDDY,1,1,0.5040184
2025-06-05,DRREDDY,1,1,0.5011885
2025-06-06,DRREDDY,-1,0,0.5018612
2025-06-09,DRREDDY,1,0,0.5005573
2025-06-10,DRREDDY,1,1,0.5002562
2025-06-11,DRREDDY,1,1,0.5003368
2025-06-12,DRREDDY,-1,1,0.5090472
2025-06-13,DRREDDY,-1,1,0.50359535
2025-06-16,DRREDDY,-1,1,0.50658286
2025-06-17,DRREDDY,-1,1,0.51145166
2025-06-18,DRREDDY,1,1,0.51810175
2025-06-19,DRREDDY,-1,1,0.5067004
2025-06-20,DRREDDY,-1,1,0.50738335
2025-06-23,DRREDDY,1,1,0.5125268
2025-06-24,DRREDDY,1,1,0.5064845
2025-06-25,DRREDDY,-1,1,0.5059446
2025-06-26,DRREDDY,-1,1,0.50998384
2025-06-27,DRREDDY,-1,1,0.5152833
2025-06-30,DRREDDY,-1,1,0.5152833
2025-07-01,DRREDDY,-1,1,0.5346053
2025-07-02,DRREDDY,1,1,0.5126342
2025-07-03,DRREDDY,1,1,0.51102847
2025-07-04,DRREDDY,1,1,0.50510377
2025-07-07,DRREDDY,-1,1,0.50638795
2025-07-08,DRREDDY,-1,1,0.50840324
2025-07-09,DRREDDY,1,1,0.5066793
2025-07-10,DRREDDY,-1,1,0.50941855
2025-07-11,DRREDDY,-1,1,0.5083484
2025-07-14,DRREDDY,1,1,0.5321143
2025-07-15,DRREDDY,-1,1,0.5089843
2025-07-16,DRREDDY,1,1,0.50749534
2025-07-17,DRREDDY,-1,1,0.50790995
2025-07-18,DRREDDY,1,1,0.5064209
2025-07-21,DRREDDY,-1,1,0.5044589
2025-07-22,DRREDDY,1,1,0.5106813
2025-07-23,DRREDDY,1,1,0.5112173
2025-07-24,DRREDDY,1,1,0.5073868
2025-07-25,DRREDDY,1,1,0.5040103
2025-07-28,DRREDDY,1,1,0.5059227
2025-07-29,DRREDDY,-1,1,0.50312424
2025-07-30,DRREDDY,-1,1,0.50710326
2025-07-31,DRREDDY,-1,1,0.5118686
2025-08-01,DRREDDY,1,1,0.5564124
2025-08-04,DRREDDY,-1,1,0.50992435
2025-08-05,DRREDDY,-1,1,0.5091327
2025-08-06,DRREDDY,1,1,0.53322446
2025-08-07,DRREDDY,1,1,0.5151668
2025-08-08,DRREDDY,1,1,0.50684375
2025-08-11,DRREDDY,1,1,0.50754994
2025-08-12,DRREDDY,1,1,0.51260567
2025-08-13,DRREDDY,1,1,0.5043325
2025-08-14,DRREDDY,1,1,0.5052946
2025-08-18,DRREDDY,-1,1,0.5052946
2025-08-19,DRREDDY,1,1,0.5076711
2025-08-20,DRREDDY,1,1,0.5113218
2025-08-21,DRREDDY,1,1,0.50679135
2025-08-22,DRREDDY,1,1,0.5075227
2025-08-25,DRREDDY,-1,1,0.50866956
2025-08-26,DRREDDY,-1,1,0.5078531
2025-08-28,DRREDDY,1,1,0.5118426
2025-08-29,DRREDDY,1,1,0.5237978
2025-09-01,DRREDDY,-1,1,0.51108336
2025-09-02,DRREDDY,1,1,0.5078531
2025-09-03,DRREDDY,-1,1,0.50906247
2025-09-04,DRREDDY,1,1,0.50710326
2025-09-05,DRREDDY,-1,1,0.5076164
2025-09-08,DRREDDY,1,1,0.51026434
2025-09-09,DRREDDY,1,1,0.51169115
2025-09-10,DRREDDY,-1,1,0.5072837
2025-09-11,DRREDDY,1,1,0.5070892
2025-09-12,DRREDDY,-1,1,0.52164805
2025-09-15,DRREDDY,1,1,0.51239467
2025-09-16,DRREDDY,1,1,0.5099578
2025-09-17,DRREDDY,1,1,0.5057853
2025-09-18,DRREDDY,-1,1,0.50943726
2025-09-19,DRREDDY,-1,1,0.50738335
2025-09-22,DRREDDY,1,1,0.51184106
2025-09-23,DRREDDY,-1,1,0.5114868
2025-09-24,DRREDDY,-1,1,0.50958335
2025-09-25,DRREDDY,-1,1,0.5122119
2025-09-26,DRREDDY,-1,1,0.5084786
2025-09-29,DRREDDY,-1,1,0.5087227
2025-09-30,DRREDDY,1,1,0.50794303
2025-10-01,DRREDDY,1,1,0.5373476
2025-10-03,DRREDDY,1,1,0.50678915
2025-10-06,DRREDDY,-1,1,0.50749534
2025-10-07,DRREDDY,-1,1,0.5069443
2025-10-08,DRREDDY,1,1,0.5286298
2025-10-09,DRREDDY,1,1,0.51623106
2025-10-10,DRREDDY,-1,1,0.50809306
2025-10-13,DRREDDY,-1,1,0.5031828
2025-10-14,DRREDDY,-1,1,0.5062827
2025-10-15,DRREDDY,1,1,0.51206446
2025-10-16,DRREDDY,1,1,0.51004374
2025-10-17,DRREDDY,1,1,0.5048744
2025-10-20,DRREDDY,1,1,0.50554305
2025-10-21,DRREDDY,-1,1,0.5097213
2025-10-23,DRREDDY,1,1,0.5047127
2025-10-24,DRREDDY,1,1,0.52539366
2025-10-27,DRREDDY,1,1,0.50638795
2025-10-28,DRREDDY,-1,1,0.50833
2025-10-29,DRREDDY,-1,1,0.51281685
2025-10-30,DRREDDY,-1,1,0.5162883
2025-10-31,DRREDDY,-1,1,0.51009095
2025-11-03,DRREDDY,1,1,0.5336723
2025-11-04,DRREDDY,1,1,0.50695586
2025-11-06,DRREDDY,1,1,0.5063821
2025-11-07,DRREDDY,-1,1,0.50754994
2025-11-10,DRREDDY,1,1,0.5095373
2025-11-11,DRREDDY,1,1,0.5126167
2025-11-12,DRREDDY,1,1,0.5107233
2025-11-13,DRREDDY,1,1,0.5159713
2025-11-14,DRREDDY,-1,1,0.5040103
2025-11-17,DRREDDY,-1,1,0.5046721
2025-11-18,DRREDDY,1,1,0.51193357
2025-11-19,DRREDDY,-1,1,0.5080993
2025-11-20,DRREDDY,-1,1,0.506821
2025-11-21,DRREDDY,-1,1,0.51225525
2025-11-24,DRREDDY,1,1,0.50897104
2025-11-25,DRREDDY,1,1,0.51130813
2025-11-26,DRREDDY,1,1,0.50463843
2025-11-27,DRREDDY,1,1,0.5054977
2025-11-28,DRREDDY,1,1,0.5104632
2025-12-01,DRREDDY,1,1,0.5117208
2025-12-02,DRREDDY,1,1,0.50699776
2025-12-03,DRREDDY,-1,1,0.5052383
2025-12-04,DRREDDY,-1,1,0.5079335
2025-12-05,DRREDDY,-1,1,0.52952105
2025-12-08,DRREDDY,-1,1,0.51295596
2025-12-09,DRREDDY,1,1,0.51373386
2025-12-10,DRREDDY,1,1,0.51182646
2025-12-11,DRREDDY,1,1,0.50503606
2025-12-12,DRREDDY,1,1,0.51006275
2025-12-15,DRREDDY,-1,1,0.5056504
2025-12-16,DRREDDY,-1,1,0.51040256
2025-12-17,DRREDDY,1,1,0.51348126
2025-12-18,DRREDDY,-1,1,0.5086398
2025-12-19,DRREDDY,1,1,0.5075857
2025-12-22,DRREDDY,1,1,0.5097564
2025-12-23,DRREDDY,-1,1,0.5070713
2025-12-24,DRREDDY,1,1,0.51379424
2025-12-26,DRREDDY,-1,1,0.510098
2025-12-29,DRREDDY,-1,1,0.5087201
2024-05-15,EICHERMOT,1,1,0.5086865
2024-05-16,EICHERMOT,1,1,0.51334304
2024-05-17,EICHERMOT,-1,0,0.50980747
2024-05-21,EICHERMOT,1,0,0.51118183
2024-05-22,EICHERMOT,1,1,0.50883967
2024-05-23,EICHERMOT,1,0,0.50416696
2024-05-24,EICHERMOT,-1,1,0.5032209
2024-05-27,EICHERMOT,-1,1,0.51140904
2024-05-28,EICHERMOT,-1,1,0.52183706
2024-05-29,EICHERMOT,-1,1,0.515466
2024-05-30,EICHERMOT,-1,1,0.510043
2024-05-31,EICHERMOT,-1,1,0.51609814
2024-06-03,EICHERMOT,-1,1,0.51427495
2024-06-04,EICHERMOT,1,1,0.5089385
2024-06-05,EICHERMOT,1,1,0.5128923
2024-06-06,EICHERMOT,1,1,0.5121195
2024-06-07,EICHERMOT,1,1,0.5020551
2024-06-10,EICHERMOT,-1,1,0.50853354
2024-06-11,EICHERMOT,1,1,0.5099836
2024-06-12,EICHERMOT,-1,1,0.5135239
2024-06-13,EICHERMOT,1,1,0.50875014
2024-06-14,EICHERMOT,1,1,0.5092725
2024-06-18,EICHERMOT,-1,1,0.5096056
2024-06-19,EICHERMOT,-1,1,0.50959814
2024-06-20,EICHERMOT,-1,1,0.5102444
2024-06-21,EICHERMOT,1,1,0.5113578
2024-06-24,EICHERMOT,-1,1,0.5113336
2024-06-25,EICHERMOT,-1,1,0.50806135
2024-06-26,EICHERMOT,-1,1,0.5139534
2024-06-27,EICHERMOT,-1,1,0.5116408
2024-06-28,EICHERMOT,-1,1,0.50714546
2024-07-01,EICHERMOT,-1,1,0.5186216
2024-07-02,EICHERMOT,1,1,0.50873166
2024-07-03,EICHERMOT,-1,1,0.5071948
2024-07-04,EICHERMOT,1,1,0.5134832
2024-07-05,EICHERMOT,1,1,0.50888366
2024-07-08,EICHERMOT,1,1,0.5110217
2024-07-09,EICHERMOT,1,1,0.51325494
2024-07-10,EICHERMOT,-1,1,0.50853354
2024-07-11,EICHERMOT,1,1,0.5082819
2024-07-12,EICHERMOT,1,1,0.5167875
2024-07-15,EICHERMOT,1,1,0.5078102
2024-07-16,EICHERMOT,1,1,0.507554
2024-07-18,EICHERMOT,-1,1,0.50850934
2024-07-19,EICHERMOT,1,1,0.50806135
2024-07-22,EICHERMOT,1,1,0.51404476
2024-07-23,EICHERMOT,-1,1,0.50956947
2024-07-24,EICHERMOT,-1,1,0.50826776
2024-07-25,EICHERMOT,1,1,0.51684445
2024-07-26,EICHERMOT,-1,1,0.5089081
2024-07-29,EICHERMOT,-1,1,0.5080473
2024-07-30,EICHERMOT,1,1,0.51825416
2024-07-31,EICHERMOT,1,1,0.509881
2024-08-01,EICHERMOT,-1,1,0.5031299
2024-08-02,EICHERMOT,-1,1,0.5113454
2024-08-05,EICHERMOT,-1,1,0.5056824
2024-08-06,EICHERMOT,-1,0,0.5002061
2024-08-07,EICHERMOT,-1,1,0.50610703
2024-08-08,EICHERMOT,1,1,0.52296007
2024-08-09,EICHERMOT,-1,1,0.51613814
2024-08-12,EICHERMOT,-1,0,0.5022538
2024-08-13,EICHERMOT,-1,1,0.52503604
2024-08-14,EICHERMOT,1,1,0.51029766
2024-08-16,EICHERMOT,-1,1,0.51004523
2024-08-19,EICHERMOT,1,1,0.5082819
2024-08-20,EICHERMOT,1,1,0.5115852
2024-08-21,EICHERMOT,1,1,0.50853354
2024-08-22,EICHERMOT,-1,1,0.5078102
2024-08-23,EICHERMOT,-1,1,0.5082819
2024-08-26,EICHERMOT,-1,1,0.51252556
2024-08-27,EICHERMOT,1,1,0.51280457
2024-08-28,EICHERMOT,-1,1,0.51245385
2024-08-29,EICHERMOT,1,1,0.5082819
2024-08-30,EICHERMOT,-1,1,0.507547
2024-09-02,EICHERMOT,-1,1,0.5103698
2024-09-03,EICHERMOT,-1,1,0.50629884
2024-09-04,EICHERMOT,-1,1,0.5158508
2024-09-05,EICHERMOT,-1,1,0.51462215
2024-09-06,EICHERMOT,-1,1,0.51936364
2024-09-09,EICHERMOT,-1,1,0.5131189
2024-09-10,EICHERMOT,-1,1,0.5135017
2024-09-11,EICHERMOT,1,1,0.5159544
2024-09-12,EICHERMOT,-1,1,0.5210202
2024-09-13,EICHERMOT,1,1,0.5070252
2024-09-16,EICHERMOT,-1,1,0.51086295
2024-09-17,EICHERMOT,1,1,0.51044595
2024-09-18,EICHERMOT,1,1,0.5111573
2024-09-19,EICHERMOT,1,1,0.50932056
2024-09-20,EICHERMOT,-1,1,0.5094433
2024-09-23,EICHERMOT,-1,1,0.5111487
2024-09-24,EICHERMOT,1,1,0.5128864
2024-09-25,EICHERMOT,1,1,0.5106184
2024-09-26,EICHERMOT,1,1,0.5094433
2024-09-27,EICHERMOT,-1,1,0.5085021
2024-09-30,EICHERMOT,-1,1,0.50826776
2024-10-01,EICHERMOT,-1,1,0.5119941
2024-10-03,EICHERMOT,-1,1,0.5135491
2024-10-04,EICHERMOT,-1,1,0.5095272
2024-10-07,EICHERMOT,1,1,0.5042486
2024-10-08,EICHERMOT,1,1,0.5041507
2024-10-09,EICHERMOT,-1,1,0.5001207
2024-10-10,EICHERMOT,1,1,0.5089516
2024-10-11,EICHERMOT,1,1,0.5067136
2024-10-14,EICHERMOT,-1,1,0.50284785
2024-10-15,EICHERMOT,-1,1,0.5106799
2024-10-16,EICHERMOT,-1,1,0.5127182
2024-10-17,EICHERMOT,1,1,0.5164402
2024-10-18,EICHERMOT,1,1,0.51187766
2024-10-21,EICHERMOT,-1,1,0.505746
2024-10-22,EICHERMOT,-1,1,0.5085615
2024-10-23,EICHERMOT,-1,1,0.51849216
2024-10-24,EICHERMOT,-1,1,0.5262434
2024-10-25,EICHERMOT,1,1,0.51688784
2024-10-28,EICHERMOT,1,1,0.51402164
2024-10-29,EICHERMOT,-1,0,0.5116359
2024-10-30,EICHERMOT,1,1,0.5118657
2024-10-31,EICHERMOT,1,1,0.5220584
2024-11-01,EICHERMOT,-1,1,0.51234317
2024-11-04,EICHERMOT,1,1,0.5117816
2024-11-05,EICHERMOT,1,1,0.5141843
2024-11-06,EICHERMOT,-1,1,0.50730103
2024-11-07,EICHERMOT,-1,1,0.509765
2024-11-08,EICHERMOT,1,1,0.515286
2024-11-11,EICHERMOT,-1,1,0.5134475
2024-11-12,EICHERMOT,-1,1,0.5123616
2024-11-13,EICHERMOT,1,1,0.52113754
2024-11-14,EICHERMOT,-1,1,0.51574945
2024-11-18,EICHERMOT,1,1,0.5098926
2024-11-19,EICHERMOT,-1,1,0.50998557
2024-11-21,EICHERMOT,1,1,0.51044595
2024-11-22,EICHERMOT,1,1,0.51323175
2024-11-25,EICHERMOT,-1,1,0.50045455
2024-11-26,EICHERMOT,-1,1,0.50681466
2024-11-27,EICHERMOT,-1,1,0.5135616
2024-11-28,EICHERMOT,1,1,0.51045877
2024-11-29,EICHERMOT,-1,1,0.51949835
2024-12-02,EICHERMOT,1,1,0.5084928
2024-12-03,EICHERMOT,-1,1,0.50976
2024-12-04,EICHERMOT,1,1,0.5100536
2024-12-05,EICHERMOT,1,1,0.5042283
2024-12-06,EICHERMOT,-1,1,0.50701696
2024-12-09,EICHERMOT,-1,1,0.5082819
2024-12-10,EICHERMOT,-1,1,0.515494
2024-12-11,EICHERMOT,1,1,0.5088341
2024-12-12,EICHERMOT,1,1,0.52233934
2024-12-13,EICHERMOT,1,1,0.5043062
2024-12-16,EICHERMOT,-1,1,0.5055603
2024-12-17,EICHERMOT,1,1,0.5082161
2024-12-18,EICHERMOT,1,1,0.5145161
2024-12-19,EICHERMOT,-1,0,0.5001852
2024-12-20,EICHERMOT,1,1,0.50876844
2024-12-23,EICHERMOT,1,1,0.5105814
2024-12-24,EICHERMOT,1,1,0.50519234
2024-12-26,EICHERMOT,1,1,0.5049322
2024-12-27,EICHERMOT,-1,1,0.50727856
2024-12-30,EICHERMOT,-1,1,0.5063971
2024-12-31,EICHERMOT,1,1,0.5199133
2025-01-01,EICHERMOT,1,1,0.5228133
2025-01-02,EICHERMOT,1,0,0.5059624
2025-01-03,EICHERMOT,-1,1,0.5188623
2025-01-06,EICHERMOT,-1,1,0.5203694
2025-01-07,EICHERMOT,-1,1,0.5105163
2025-01-08,EICHERMOT,-1,1,0.51520306
2025-01-09,EICHERMOT,-1,1,0.5114114
2025-01-10,EICHERMOT,-1,1,0.5108605
2025-01-13,EICHERMOT,1,1,0.51891094
2025-01-14,EICHERMOT,1,1,0.51128924
2025-01-15,EICHERMOT,-1,0,0.5014646
2025-01-16,EICHERMOT,-1,1,0.5082819
2025-01-17,EICHERMOT,1,1,0.5114255
2025-01-20,EICHERMOT,-1,1,0.5123158
2025-01-21,EICHERMOT,1,1,0.5083377
2025-01-22,EICHERMOT,1,1,0.5108602
2025-01-23,EICHERMOT,1,1,0.50938964
2025-01-24,EICHERMOT,-1,1,0.5091871
2025-01-27,EICHERMOT,-1,1,0.50799364
2025-01-28,EICHERMOT,1,1,0.51076066
2025-01-29,EICHERMOT,-1,1,0.51034236
2025-01-30,EICHERMOT,1,1,0.5082141
2025-01-31,EICHERMOT,1,1,0.51308644
2025-02-01,EICHERMOT,1,0,0.50272954
2025-02-03,EICHERMOT,-1,1,0.5113564
2025-02-04,EICHERMOT,-1,1,0.51466244
2025-02-05,EICHERMOT,-1,1,0.5136943
2025-02-06,EICHERMOT,1,1,0.51084644
2025-02-07,EICHERMOT,-1,1,0.51762354
2025-02-10,EICHERMOT,-1,1,0.5012275
2025-02-11,EICHERMOT,-1,1,0.51294816
2025-02-12,EICHERMOT,-1,1,0.53853756
2025-02-13,EICHERMOT,-1,0,0.50353956
2025-02-14,EICHERMOT,1,0,0.50055754
2025-02-17,EICHERMOT,-1,1,0.5155034
2025-02-18,EICHERMOT,1,1,0.5089516
2025-02-19,EICHERMOT,1,1,0.5125079
2025-02-20,EICHERMOT,1,1,0.50217336
2025-02-21,EICHERMOT,1,1,0.5081122
2025-02-24,EICHERMOT,-1,1,0.5118801
2025-02-25,EICHERMOT,-1,1,0.5042991
2025-02-27,EICHERMOT,-1,1,0.51500124
2025-02-28,EICHERMOT,1,1,0.51904726
2025-03-03,EICHERMOT,-1,1,0.52127427
2025-03-04,EICHERMOT,1,1,0.5089554
2025-03-05,EICHERMOT,1,1,0.5199348
2025-03-06,EICHERMOT,1,1,0.50712216
2025-03-07,EICHERMOT,-1,1,0.5070301
2025-03-10,EICHERMOT,-1,1,0.50883776
2025-03-11,EICHERMOT,1,1,0.5235855
2025-03-12,EICHERMOT,-1,1,0.52131844
2025-03-13,EICHERMOT,1,1,0.5060517
2025-03-18,EICHERMOT,1,1,0.5082819
2025-03-19,EICHERMOT,1,1,0.50971717
2025-03-20,EICHERMOT,1,1,0.5065851
2025-03-21,EICHERMOT,1,1,0.5075468
2025-03-24,EICHERMOT,1,1,0.5141979
2025-03-25,EICHERMOT,-1,1,0.5142051
2025-03-26,EICHERMOT,-1,1,0.5149386
2025-03-27,EICHERMOT,1,1,0.51217437
2025-03-28,EICHERMOT,-1,1,0.5117419
2025-04-01,EICHERMOT,1,1,0.502617
2025-04-02,EICHERMOT,1,1,0.51206124
2025-04-03,EICHERMOT,-1,1,0.507554
2025-04-04,EICHERMOT,-1,1,0.50887436
2025-04-07,EICHERMOT,1,1,0.5076607
2025-04-08,EICHERMOT,1,1,0.512713
2025-04-09,EICHERMOT,1,1,0.5002865
2025-04-11,EICHERMOT,1,1,0.50938964
2025-04-15,EICHERMOT,1,1,0.50598985
2025-04-16,EICHERMOT,1,1,0.502088
2025-04-17,EICHERMOT,1,1,0.5141979
2025-04-21,EICHERMOT,-1,1,0.50467294
2025-04-22,EICHERMOT,-1,1,0.51619333
2025-04-23,EICHERMOT,-1,1,0.51312935
2025-04-24,EICHERMOT,-1,1,0.51254517
2025-04-25,EICHERMOT,1,1,0.51566476
2025-04-28,EICHERMOT,-1,1,0.5079098
2025-04-29,EICHERMOT,-1,0,0.5067413
2025-04-30,EICHERMOT,-1,1,0.514928
2025-05-02,EICHERMOT,1,1,0.510191
2025-05-05,EICHERMOT,1,1,0.5105523
2025-05-06,EICHERMOT,-1,1,0.50611967
2025-05-07,EICHERMOT,-1,1,0.5082819
2025-05-08,EICHERMOT,-1,1,0.50984055
2025-05-09,EICHERMOT,1,1,0.5118111
2025-05-12,EICHERMOT,-1,1,0.52208644
2025-05-13,EICHERMOT,1,1,0.51044595
2025-05-14,EICHERMOT,1,1,0.528307
2025-05-15,EICHERMOT,1,1,0.5082023
2025-05-16,EICHERMOT,1,1,0.5082023
2025-05-19,EICHERMOT,-1,1,0.50854766
2025-05-20,EICHERMOT,1,1,0.51278734
2025-05-21,EICHERMOT,-1,1,0.5115741
2025-05-22,EICHERMOT,1,1,0.50032103
2025-05-23,EICHERMOT,1,1,0.50741076
2025-05-26,EICHERMOT,-1,1,0.5131055
2025-05-27,EICHERMOT,-1,1,0.5042991
2025-05-28,EICHERMOT,1,1,0.51438165
2025-05-29,EICHERMOT,-1,1,0.5172423
2025-05-30,EICHERMOT,1,1,0.50442654
2025-06-02,EICHERMOT,-1,1,0.5123946
2025-06-03,EICHERMOT,-1,1,0.50876176
2025-06-04,EICHERMOT,-1,1,0.5235215
2025-06-05,EICHERMOT,1,1,0.5220716
2025-06-06,EICHERMOT,-1,1,0.5172398
2025-06-09,EICHERMOT,-1,1,0.5042991
2025-06-10,EICHERMOT,-1,1,0.52221715
2025-06-11,EICHERMOT,-1,1,0.5240466
2025-06-12,EICHERMOT,1,1,0.524006
2025-06-13,EICHERMOT,1,1,0.51079893
2025-06-16,EICHERMOT,-1,1,0.50148976
2025-06-17,EICHERMOT,1,1,0.50815773
2025-06-18,EICHERMOT,1,1,0.5147053
2025-06-19,EICHERMOT,1,1,0.5057645
2025-06-20,EICHERMOT,1,1,0.5041162
2025-06-23,EICHERMOT,1,1,0.507554
2025-06-24,EICHERMOT,-1,1,0.5085021
2025-06-25,EICHERMOT,1,1,0.50705415
2025-06-26,EICHERMOT,1,1,0.51158
2025-06-27,EICHERMOT,-1,1,0.50807637
2025-06-30,EICHERMOT,1,1,0.5089669
2025-07-01,EICHERMOT,1,1,0.509136
2025-07-02,EICHERMOT,-1,1,0.50850934
2025-07-03,EICHERMOT,-1,1,0.5092432
2025-07-04,EICHERMOT,1,1,0.51084644
2025-07-07,EICHERMOT,-1,1,0.5142816
2025-07-08,EICHERMOT,1,1,0.5080116
2025-07-09,EICHERMOT,-1,1,0.50837743
2025-07-10,EICHERMOT,-1,1,0.5104126
2025-07-11,EICHERMOT,-1,1,0.5075935
2025-07-14,EICHERMOT,1,1,0.51515055
2025-07-15,EICHERMOT,1,1,0.5095274
2025-07-16,EICHERMOT,1,1,0.50854766
2025-07-17,EICHERMOT,-1,1,0.50854766
2025-07-18,EICHERMOT,-1,1,0.5082819
2025-07-21,EICHERMOT,-1,1,0.51743096
2025-07-22,EICHERMOT,1,1,0.5080575
2025-07-23,EICHERMOT,1,1,0.51060593
2025-07-24,EICHERMOT,-1,1,0.5102215
2025-07-25,EICHERMOT,-1,1,0.5090402
2025-07-28,EICHERMOT,1,1,0.51528734
2025-07-29,EICHERMOT,1,1,0.51647115
2025-07-30,EICHERMOT,-1,1,0.5108641
2025-07-31,EICHERMOT,1,1,0.5125717
2025-08-01,EICHERMOT,1,1,0.5180728
2025-08-04,EICHERMOT,1,1,0.5063926
2025-08-05,EICHERMOT,-1,0,0.5032684
2025-08-06,EICHERMOT,1,1,0.5175745
2025-08-07,EICHERMOT,-1,1,0.5112091
2025-08-08,EICHERMOT,1,1,0.5067649
2025-08-11,EICHERMOT,-1,1,0.5148713
2025-08-12,EICHERMOT,1,1,0.50386393
2025-08-13,EICHERMOT,1,1,0.51155984
2025-08-14,EICHERMOT,1,1,0.509323
2025-08-18,EICHERMOT,1,1,0.50465757
2025-08-19,EICHERMOT,-1,1,0.51155925
2025-08-20,EICHERMOT,1,1,0.50828856
2025-08-21,EICHERMOT,-1,1,0.5024156
2025-08-22,EICHERMOT,1,1,0.5117228
2025-08-25,EICHERMOT,1,1,0.509035
2025-08-26,EICHERMOT,-1,0,0.5017425
2025-08-28,EICHERMOT,-1,1,0.52398634
2025-08-29,EICHERMOT,1,1,0.5196023
2025-09-01,EICHERMOT,1,1,0.50924826
2025-09-02,EICHERMOT,1,1,0.50994927
2025-09-03,EICHERMOT,1,0,0.50314397
2025-09-04,EICHERMOT,1,1,0.5062745
2025-09-05,EICHERMOT,1,0,0.5199075
