Date,Stock,Direction,Predicted,Confidence
2024-06-18,BRITANNIA,-1,0,0.8583082
2024-06-19,BRITANNIA,1,0,0.80239105
2024-06-20,BRITANNIA,1,1,0.6630592
2024-06-21,BRITANNIA,1,1,0.91205406
2024-06-24,BRITANNIA,1,1,0.9284369
2024-06-25,BRITANNIA,1,1,0.7991234
2024-06-26,BRITANNIA,1,1,0.7302599
2024-06-27,BRITANNIA,-1,1,0.8551185
2024-06-28,BRITANNIA,1,0,0.8922212
2024-07-01,BRITANNIA,1,1,0.6897799
2024-07-02,BRITANNIA,1,1,0.92283785
2024-07-03,BRITANNIA,1,1,0.8633239
2024-07-04,BRITANNIA,1,1,0.8963744
2024-07-05,BRITANNIA,1,1,0.69114953
2024-07-08,BRITANNIA,1,1,0.8213225
2024-07-09,BRITANNIA,1,1,0.6862564
2024-07-10,BRITANNIA,1,1,0.6570937
2024-07-11,BRITANNIA,1,1,0.8283506
2024-07-12,BRITANNIA,1,1,0.7817174
2024-07-15,BRITANNIA,1,1,0.7842307
2024-07-16,BRITANNIA,-1,1,0.7405058
2024-07-18,BRITANNIA,-1,0,0.83441365
2024-07-19,BRITANNIA,-1,0,0.87357795
2024-07-22,BRITANNIA,1,0,0.89302576
2024-07-23,BRITANNIA,-1,0,0.5652238
2024-07-24,BRITANNIA,-1,1,0.54698235
2024-07-25,BRITANNIA,-1,0,0.79318464
2024-07-26,BRITANNIA,-1,0,0.9279263
2024-07-29,BRITANNIA,-1,0,0.9216474
2024-07-30,BRITANNIA,1,0,0.7688448
2024-07-31,BRITANNIA,1,1,0.87421364
2024-08-01,BRITANNIA,1,1,0.9273462
2024-08-02,BRITANNIA,1,1,0.92492354
2024-08-05,BRITANNIA,-1,1,0.81864464
2024-08-06,BRITANNIA,-1,0,0.95084023
2024-08-07,BRITANNIA,-1,0,0.9055237
2024-08-08,BRITANNIA,-1,0,0.7713376
2024-08-09,BRITANNIA,-1,0,0.8730746
2024-08-12,BRITANNIA,1,0,0.7499139
2024-08-13,BRITANNIA,1,1,0.68127364
2024-08-14,BRITANNIA,1,1,0.86944723
2024-08-16,BRITANNIA,1,1,0.76901275
2024-08-19,BRITANNIA,1,1,0.8604666
2024-08-20,BRITANNIA,-1,1,0.78801095
2024-08-21,BRITANNIA,-1,0,0.91006947
2024-08-22,BRITANNIA,-1,0,0.87353504
2024-08-23,BRITANNIA,1,0,0.8111058
2024-08-26,BRITANNIA,1,1,0.7282798
2024-08-27,BRITANNIA,1,1,0.88291174
2024-08-28,BRITANNIA,1,1,0.9491819
2024-08-29,BRITANNIA,1,1,0.7737552
2024-08-30,BRITANNIA,-1,1,0.8206194
2024-09-02,BRITANNIA,1,0,0.912021
2024-09-03,BRITANNIA,1,1,0.7068485
2024-09-04,BRITANNIA,1,1,0.7796116
2024-09-05,BRITANNIA,1,1,0.9490916
2024-09-06,BRITANNIA,1,1,0.909117
2024-09-09,BRITANNIA,1,1,0.72475034
2024-09-10,BRITANNIA,1,1,0.78992605
2024-09-11,BRITANNIA,1,1,0.7809485
2024-09-12,BRITANNIA,1,1,0.68428916
2024-09-13,BRITANNIA,1,1,0.7832655
2024-09-16,BRITANNIA,1,1,0.92830896
2024-09-17,BRITANNIA,1,1,0.82489944
2024-09-18,BRITANNIA,1,1,0.8423331
2024-09-19,BRITANNIA,1,1,0.8583177
2024-09-20,BRITANNIA,1,1,0.74645585
2024-09-23,BRITANNIA,1,1,0.8443676
2024-09-24,BRITANNIA,1,1,0.8744517
2024-09-25,BRITANNIA,1,1,0.90362436
2024-09-26,BRITANNIA,-1,1,0.769502
2024-09-27,BRITANNIA,-1,0,0.8634778
2024-09-30,BRITANNIA,-1,0,0.9499035
2024-10-01,BRITANNIA,-1,0,0.9608343
2024-10-03,BRITANNIA,-1,0,0.89665085
2024-10-04,BRITANNIA,-1,0,0.73295814
2024-10-07,BRITANNIA,-1,0,0.74937177
2024-10-08,BRITANNIA,-1,0,0.9389443
2024-10-09,BRITANNIA,-1,0,0.8326324
2024-10-10,BRITANNIA,-1,0,0.70946777
2024-10-11,BRITANNIA,-1,0,0.79467154
2024-10-14,BRITANNIA,-1,0,0.8498863
2024-10-15,BRITANNIA,-1,0,0.9546605
2024-10-16,BRITANNIA,-1,0,0.9313202
2024-10-17,BRITANNIA,-1,0,0.740451
2024-10-18,BRITANNIA,-1,0,0.69753146
2024-10-21,BRITANNIA,-1,0,0.6785753
2024-10-22,BRITANNIA,-1,0,0.7379296
2024-10-23,BRITANNIA,1,0,0.87839353
2024-10-24,BRITANNIA,1,1,0.94402075
2024-10-25,BRITANNIA,1,1,0.8528639
2024-10-28,BRITANNIA,-1,1,0.81605214
2024-10-29,BRITANNIA,-1,0,0.56993115
2024-10-30,BRITANNIA,-1,0,0.9402942
2024-10-31,BRITANNIA,-1,0,0.8950942
2024-11-01,BRITANNIA,1,0,0.8140987
2024-11-04,BRITANNIA,-1,1,0.91867775
2024-11-05,BRITANNIA,-1,0,0.6412082
2024-11-06,BRITANNIA,-1,0,0.94056517
2024-11-07,BRITANNIA,-1,0,0.91120374
2024-11-08,BRITANNIA,-1,0,0.93900496
2024-11-11,BRITANNIA,-1,0,0.69390583
2024-11-12,BRITANNIA,-1,0,0.6044295
2024-11-13,BRITANNIA,-1,0,0.8246033
2024-11-14,BRITANNIA,-1,0,0.65307945
2024-11-18,BRITANNIA,1,0,0.8364511
2024-11-19,BRITANNIA,1,1,0.8229895
2024-11-21,BRITANNIA,1,1,0.97116673
2024-11-22,BRITANNIA,1,1,0.9133988
2024-11-25,BRITANNIA,1,1,0.7996262
2024-11-26,BRITANNIA,-1,1,0.7170769
2024-11-27,BRITANNIA,-1,0,0.7178941
2024-11-28,BRITANNIA,-1,0,0.7296164
2024-11-29,BRITANNIA,-1,0,0.88899755
2024-12-02,BRITANNIA,-1,0,0.8356551
2024-12-03,BRITANNIA,-1,0,0.8646435
2024-12-04,BRITANNIA,1,0,0.7941086
2024-12-05,BRITANNIA,-1,1,0.7050256
2024-12-06,BRITANNIA,-1,0,0.76795053
2024-12-09,BRITANNIA,1,0,0.6090686
2024-12-10,BRITANNIA,-1,1,0.80073786
2024-12-11,BRITANNIA,-1,0,0.92582345
2024-12-12,BRITANNIA,-1,0,0.78929025
2024-12-13,BRITANNIA,-1,0,0.8846901
2024-12-16,BRITANNIA,-1,0,0.87354225
2024-12-17,BRITANNIA,-1,0,0.78075206
2024-12-18,BRITANNIA,-1,0,0.8543474
2024-12-19,BRITANNIA,-1,0,0.86157024
2024-12-20,BRITANNIA,1,0,0.7160275
2024-12-23,BRITANNIA,1,1,0.8226161
2024-12-24,BRITANNIA,1,1,0.7790789
2024-12-26,BRITANNIA,1,1,0.85395044
2024-12-27,BRITANNIA,1,1,0.8721062
2024-12-30,BRITANNIA,-1,1,0.8089851
2024-12-31,BRITANNIA,1,0,0.6155404
2025-01-01,BRITANNIA,1,1,0.5720101
2025-01-02,BRITANNIA,1,1,0.84589076
2025-01-03,BRITANNIA,1,1,0.80673516
2025-01-06,BRITANNIA,1,1,0.9316728
2025-01-07,BRITANNIA,1,1,0.8390238
2025-01-08,BRITANNIA,1,1,0.79479456
2025-01-09,BRITANNIA,-1,1,0.7184248
2025-01-10,BRITANNIA,-1,0,0.80922425
2025-01-13,BRITANNIA,-1,0,0.8287275
2025-01-14,BRITANNIA,1,0,0.7845718
2025-01-15,BRITANNIA,1,1,0.7301719
2025-01-16,BRITANNIA,1,1,0.89468503
2025-01-17,BRITANNIA,1,1,0.8835644
2025-01-20,BRITANNIA,1,1,0.81750447
2025-01-21,BRITANNIA,1,1,0.83820534
2025-01-22,BRITANNIA,1,1,0.7961806
2025-01-23,BRITANNIA,1,1,0.7481365
2025-01-24,BRITANNIA,1,1,0.7140856
2025-01-27,BRITANNIA,1,1,0.69056225
2025-01-28,BRITANNIA,1,1,0.94556016
2025-01-29,BRITANNIA,-1,1,0.9193612
2025-01-30,BRITANNIA,-1,0,0.8644713
2025-01-31,BRITANNIA,-1,0,0.92693585
2025-02-01,BRITANNIA,-1,0,0.931059
2025-02-03,BRITANNIA,-1,0,0.83171463
2025-02-04,BRITANNIA,-1,0,0.76374185
2025-02-05,BRITANNIA,-1,0,0.7328533
2025-02-06,BRITANNIA,-1,0,0.9136912
2025-02-07,BRITANNIA,1,0,0.7328899
2025-02-10,BRITANNIA,1,1,0.62177694
2025-02-11,BRITANNIA,-1,1,0.8512858
2025-02-12,BRITANNIA,-1,0,0.7778692
2025-02-13,BRITANNIA,-1,0,0.7651364
2025-02-14,BRITANNIA,-1,0,0.92967975
2025-02-17,BRITANNIA,-1,0,0.9331159
2025-02-18,BRITANNIA,-1,0,0.7792234
2025-02-19,BRITANNIA,-1,0,0.75975835
2025-02-20,BRITANNIA,-1,0,0.8391132
2025-02-21,BRITANNIA,-1,0,0.85691285
2025-02-24,BRITANNIA,-1,0,0.8009077
2025-02-25,BRITANNIA,-1,0,0.84259003
2025-02-27,BRITANNIA,-1,0,0.8265389
2025-02-28,BRITANNIA,1,0,0.5947227
2025-03-03,BRITANNIA,1,1,0.82548773
2025-03-04,BRITANNIA,1,1,0.9169474
2025-03-05,BRITANNIA,1,1,0.73472655
2025-03-06,BRITANNIA,1,1,0.8861446
2025-03-07,BRITANNIA,-1,1,0.81012917
2025-03-10,BRITANNIA,-1,0,0.7317971
2025-03-11,BRITANNIA,-1,0,0.88413584
2025-03-12,BRITANNIA,1,0,0.92259955
2025-03-13,BRITANNIA,1,1,0.91026556
2025-03-17,BRITANNIA,1,1,0.9449198
2025-03-18,BRITANNIA,1,1,0.91798764
2025-03-19,BRITANNIA,1,1,0.821893
2025-03-20,BRITANNIA,1,1,0.71493775
2025-03-21,BRITANNIA,1,1,0.86636585
2025-03-24,BRITANNIA,1,1,0.89232373
2025-03-25,BRITANNIA,1,1,0.79088867
2025-03-26,BRITANNIA,1,1,0.8472161
2025-03-27,BRITANNIA,1,1,0.89516306
2025-03-28,BRITANNIA,1,1,0.73339814
2025-04-01,BRITANNIA,1,1,0.8911572
2025-04-02,BRITANNIA,1,1,0.6660726
2025-04-03,BRITANNIA,1,1,0.7817751
2025-04-04,BRITANNIA,1,1,0.9174719
2025-04-07,BRITANNIA,1,1,0.8486695
2025-04-08,BRITANNIA,1,1,0.6846199
2025-04-09,BRITANNIA,1,1,0.60693294
2025-04-11,BRITANNIA,1,1,0.82172453
2025-04-15,BRITANNIA,1,1,0.76236683
2025-04-16,BRITANNIA,1,1,0.7647892
2025-04-17,BRITANNIA,-1,1,0.769643
2025-04-21,BRITANNIA,1,0,0.6247323
2025-04-22,BRITANNIA,1,1,0.523003
2025-04-23,BRITANNIA,-1,1,0.506633
2025-04-24,BRITANNIA,-1,0,0.53668916
2025-04-25,BRITANNIA,-1,0,0.70999056
2025-04-28,BRITANNIA,-1,0,0.8581666
2025-04-29,BRITANNIA,-1,0,0.91766185
2025-04-30,BRITANNIA,-1,0,0.83463126
2025-05-02,BRITANNIA,1,0,0.66561985
2025-05-05,BRITANNIA,1,1,0.6601628
2025-05-06,BRITANNIA,1,1,0.71616715
2025-05-07,BRITANNIA,1,1,0.9147597
2025-05-08,BRITANNIA,1,1,0.8475427
2025-05-09,BRITANNIA,1,1,0.7981024
2025-05-12,BRITANNIA,-1,1,0.59718275
2025-05-13,BRITANNIA,-1,1,0.5021466
2025-05-14,BRITANNIA,1,0,0.8038354
2025-05-15,BRITANNIA,-1,1,0.78951424
2025-05-16,BRITANNIA,-1,0,0.845223
2025-05-19,BRITANNIA,1,0,0.8664267
2025-05-20,BRITANNIA,1,1,0.93962455
2025-05-21,BRITANNIA,-1,1,0.7769667
2025-05-22,BRITANNIA,1,0,0.56123763
2025-05-23,BRITANNIA,1,1,0.57996815
2025-05-26,BRITANNIA,1,1,0.70808893
2025-05-27,BRITANNIA,1,1,0.8938472
2025-05-28,BRITANNIA,1,1,0.9179665
2025-05-29,BRITANNIA,1,1,0.8442583
2025-05-30,BRITANNIA,1,1,0.8531067
2025-06-02,BRITANNIA,1,1,0.72322047
2025-06-03,BRITANNIA,1,1,0.8914826
2025-06-04,BRITANNIA,1,1,0.91106623
2025-06-05,BRITANNIA,-1,1,0.8107666
2025-06-06,BRITANNIA,-1,0,0.79675746
2025-06-09,BRITANNIA,-1,0,0.9462204
2025-06-10,BRITANNIA,-1,0,0.9126494
2025-06-11,BRITANNIA,-1,0,0.8610752
2025-06-12,BRITANNIA,-1,0,0.7425158
2025-06-13,BRITANNIA,1,0,0.83890283
2025-06-16,BRITANNIA,1,1,0.8189708
2025-06-17,BRITANNIA,1,1,0.8512294
2025-06-18,BRITANNIA,1,1,0.8818451
2025-06-19,BRITANNIA,1,1,0.9107904
2025-06-20,BRITANNIA,1,1,0.81560653
2025-06-23,BRITANNIA,1,1,0.9130782
2025-06-24,BRITANNIA,1,1,0.7907339
2025-06-25,BRITANNIA,1,1,0.7197371
2025-06-26,BRITANNIA,-1,1,0.67067474
2025-06-27,BRITANNIA,-1,0,0.663955
2025-06-30,BRITANNIA,1,0,0.920416
2025-07-01,BRITANNIA,1,1,0.9110227
2025-07-02,BRITANNIA,1,1,0.7613177
2025-07-03,BRITANNIA,1,1,0.8536193
2025-07-04,BRITANNIA,-1,1,0.90826327
2025-07-07,BRITANNIA,-1,0,0.9274498
2025-07-08,BRITANNIA,-1,0,0.8611337
2025-07-09,BRITANNIA,-1,0,0.92935354
2025-07-10,BRITANNIA,-1,0,0.9077714
2025-07-11,BRITANNIA,-1,0,0.684675
2025-07-14,BRITANNIA,-1,0,0.87919253
2025-07-15,BRITANNIA,-1,0,0.8748768
2025-07-16,BRITANNIA,-1,0,0.85554236
2025-07-17,BRITANNIA,-1,0,0.89225894
2025-07-18,BRITANNIA,-1,0,0.7512807
2025-07-21,BRITANNIA,-1,0,0.7722663
2025-07-22,BRITANNIA,-1,0,0.9142661
2025-07-23,BRITANNIA,1,0,0.8950085
2025-07-24,BRITANNIA,1,1,0.89849424
2025-07-25,BRITANNIA,1,1,0.9620124
2025-07-28,BRITANNIA,1,1,0.9019991
2025-07-29,BRITANNIA,1,1,0.8965903
2025-07-30,BRITANNIA,-1,1,0.74224126
2025-07-31,BRITANNIA,-1,0,0.8543334
2025-08-01,BRITANNIA,-1,0,0.91262484
2025-08-04,BRITANNIA,-1,0,0.9440063
2025-08-05,BRITANNIA,-1,0,0.7681663
2025-08-06,BRITANNIA,-1,0,0.605595
2025-08-07,BRITANNIA,-1,0,0.9018489
2025-08-08,BRITANNIA,1,0,0.79780996
2025-08-11,BRITANNIA,1,1,0.8285749
2025-08-12,BRITANNIA,1,1,0.9356897
2025-08-13,BRITANNIA,1,1,0.8642691
2025-08-14,BRITANNIA,1,1,0.961572
2025-08-18,BRITANNIA,1,1,0.73879373
2025-08-19,BRITANNIA,1,1,0.7909473
2025-08-20,BRITANNIA,1,1,0.61961657
2025-08-21,BRITANNIA,1,1,0.9449493
2025-08-22,BRITANNIA,1,1,0.9306451
2025-08-25,BRITANNIA,1,1,0.8983027
2025-08-26,BRITANNIA,1,1,0.62018025
2025-08-28,BRITANNIA,1,1,0.90699625
2025-08-29,BRITANNIA,1,1,0.71791255
2025-09-01,BRITANNIA,1,1,0.7962547
2025-09-02,BRITANNIA,1,1,0.7699854
2025-09-03,BRITANNIA,1,1,0.8116494
2025-09-04,BRITANNIA,1,1,0.58415407
2025-09-05,BRITANNIA,1,1,0.83512336
2025-09-08,BRITANNIA,1,1,0.75973254
2025-09-09,BRITANNIA,1,1,0.7513134
2025-09-10,BRITANNIA,-1,1,0.7288094
2025-09-11,BRITANNIA,-1,0,0.9336444
2025-09-12,BRITANNIA,-1,0,0.8672525
2025-09-15,BRITANNIA,-1,0,0.83092743
2025-09-16,BRITANNIA,-1,0,0.8673183
2025-09-17,BRITANNIA,-1,0,0.7098666
2025-09-18,BRITANNIA,-1,0,0.839831
2025-09-19,BRITANNIA,-1,0,0.8083682
2025-09-22,BRITANNIA,-1,0,0.82829046
2025-09-23,BRITANNIA,1,0,0.6821325
2025-09-24,BRITANNIA,-1,1,0.694885
2025-09-25,BRITANNIA,1,0,0.68556035
2025-09-26,BRITANNIA,1,1,0.8529063
2025-09-29,BRITANNIA,-1,1,0.8597139
2025-09-30,BRITANNIA,-1,0,0.89967126
2025-10-01,BRITANNIA,-1,0,0.8245476
2025-10-03,BRITANNIA,-1,0,0.9124006
2025-10-06,BRITANNIA,-1,0,0.916914
2025-10-07,BRITANNIA,-1,0,0.70527923
2025-10-08,BRITANNIA,1,0,0.7784413
2025-10-09,BRITANNIA,1,1,0.5412008
2025-10-10,BRITANNIA,1,1,0.8414848
2025-10-13,BRITANNIA,1,1,0.89087015
2025-10-14,BRITANNIA,1,1,0.95428914
2025-10-15,BRITANNIA,1,1,0.83645064
2025-10-16,BRITANNIA,1,1,0.6391669
2025-10-17,BRITANNIA,-1,1,0.74907327
2025-10-20,BRITANNIA,-1,0,0.70362496
2025-10-21,BRITANNIA,-1,0,0.80877835
2025-10-23,BRITANNIA,-1,0,0.8745879
2025-10-24,BRITANNIA,-1,0,0.850421
2025-10-27,BRITANNIA,-1,0,0.6297667
2025-10-28,BRITANNIA,1,0,0.7909841
2025-10-29,BRITANNIA,1,1,0.7766684
2025-10-30,BRITANNIA,1,1,0.8357074
2025-10-31,BRITANNIA,1,1,0.9048882
2025-11-03,BRITANNIA,1,1,0.90360296
2025-11-04,BRITANNIA,-1,1,0.7558616
2025-11-06,BRITANNIA,-1,0,0.9382933
2025-11-07,BRITANNIA,-1,0,0.9629319
2025-11-10,BRITANNIA,-1,0,0.92689884
2025-11-11,BRITANNIA,-1,0,0.71794116
2025-11-12,BRITANNIA,-1,0,0.78939974
2025-11-13,BRITANNIA,-1,0,0.8174498
2025-11-14,BRITANNIA,1,0,0.7928467
2025-11-17,BRITANNIA,-1,1,0.6160817
2025-11-18,BRITANNIA,1,0,0.7863567
2025-11-19,BRITANNIA,1,1,0.5254746
2025-11-20,BRITANNIA,1,1,0.92842585
2025-11-21,BRITANNIA,1,1,0.900588
2025-11-24,BRITANNIA,-1,1,0.8718234
2025-11-25,BRITANNIA,1,0,0.8878198
2025-11-26,BRITANNIA,-1,1,0.6557488
2025-11-27,BRITANNIA,1,0,0.5712563
2025-11-28,BRITANNIA,1,1,0.6747388
2025-12-01,BRITANNIA,1,1,0.8916061
2025-12-02,BRITANNIA,1,1,0.78592247
2025-12-03,BRITANNIA,1,1,0.9333849
2025-12-04,BRITANNIA,-1,1,0.820661
2025-12-05,BRITANNIA,-1,0,0.9089124
2025-12-08,BRITANNIA,1,0,0.6712599
2025-12-09,BRITANNIA,1,1,0.640872
2025-12-10,BRITANNIA,1,1,0.92255396
2025-12-11,BRITANNIA,1,1,0.8711473
2025-12-12,BRITANNIA,1,1,0.7719654
2025-12-15,BRITANNIA,1,1,0.65378803
2025-12-16,BRITANNIA,-1,1,0.77950823
2025-12-17,BRITANNIA,-1,0,0.8462615
2025-12-18,BRITANNIA,-1,0,0.75026095
2025-12-19,BRITANNIA,-1,0,0.93741286
2025-12-22,BRITANNIA,-1,0,0.8994976
2024-05-10,CIPLA,1,1,0.9558299
2024-05-13,CIPLA,1,1,0.6475341
2024-05-14,CIPLA,1,1,0.9739206
2024-05-15,CIPLA,1,1,0.7478179
2024-05-16,CIPLA,1,1,0.7621366
2024-05-17,CIPLA,1,1,0.95580477
2024-05-21,CIPLA,1,1,0.67231107
2024-05-22,CIPLA,1,1,0.5956951
2024-05-23,CIPLA,-1,1,0.7604632
2024-05-24,CIPLA,-1,0,0.68036544
2024-05-27,CIPLA,-1,0,0.7681976
2024-05-28,CIPLA,-1,0,0.8653801
2024-05-29,CIPLA,1,0,0.9385119
2024-05-30,CIPLA,1,1,0.9272469
2024-05-31,CIPLA,1,1,0.95586365
2024-06-03,CIPLA,1,1,0.87304604
2024-06-04,CIPLA,1,1,0.7992015
2024-06-05,CIPLA,1,1,0.6826009
2024-06-06,CIPLA,1,1,0.947002
2024-06-07,CIPLA,1,1,0.7576653
2024-06-10,CIPLA,1,1,0.6288264
2024-06-11,CIPLA,1,1,0.86492854
2024-06-12,CIPLA,1,1,0.77424
2024-06-13,CIPLA,-1,1,0.81581515
2024-06-14,CIPLA,-1,0,0.9351692
2024-06-18,CIPLA,-1,0,0.9366583
2024-06-19,CIPLA,-1,0,0.84623426
2024-06-20,CIPLA,-1,0,0.8028347
2024-06-21,CIPLA,-1,0,0.85170484
2024-06-24,CIPLA,-1,0,0.66280866
2024-06-25,CIPLA,-1,0,0.835878
2024-06-26,CIPLA,1,0,0.7588903
2024-06-27,CIPLA,-1,1,0.7502642
2024-06-28,CIPLA,1,0,0.75539017
2024-07-01,CIPLA,1,1,0.74357456
2024-07-02,CIPLA,1,1,0.7044636
2024-07-03,CIPLA,1,1,0.9009796
2024-07-04,CIPLA,1,1,0.91162455
2024-07-05,CIPLA,1,1,0.6853512
2024-07-08,CIPLA,1,1,0.9593805
2024-07-09,CIPLA,-1,1,0.787157
2024-07-10,CIPLA,-1,0,0.7525649
2024-07-11,CIPLA,-1,0,0.75111496
2024-07-12,CIPLA,-1,0,0.895452
2024-07-15,CIPLA,-1,0,0.9126843
2024-07-16,CIPLA,-1,0,0.8234534
2024-07-18,CIPLA,-1,0,0.82650197
2024-07-19,CIPLA,1,0,0.7128445
2024-07-22,CIPLA,1,1,0.7230819
2024-07-23,CIPLA,1,1,0.70199174
2024-07-24,CIPLA,1,1,0.8415916
2024-07-25,CIPLA,1,1,0.91111535
2024-07-26,CIPLA,-1,1,0.5376724
2024-07-29,CIPLA,-1,0,0.65448534
2024-07-30,CIPLA,1,0,0.57508445
2024-07-31,CIPLA,1,1,0.5735983
2024-08-01,CIPLA,1,1,0.8131087
2024-08-02,CIPLA,1,1,0.9055035
2024-08-05,CIPLA,1,1,0.9414659
2024-08-06,CIPLA,1,1,0.81914115
2024-08-07,CIPLA,1,1,0.720431
2024-08-08,CIPLA,1,1,0.73865825
2024-08-09,CIPLA,1,1,0.81992894
2024-08-12,CIPLA,-1,1,0.7713102
2024-08-13,CIPLA,1,0,0.8118293
2024-08-14,CIPLA,1,1,0.88881135
2024-08-16,CIPLA,-1,1,0.74973994
2024-08-19,CIPLA,1,0,0.76726496
2024-08-20,CIPLA,1,1,0.8859124
2024-08-21,CIPLA,1,1,0.54944605
2024-08-22,CIPLA,1,1,0.88446033
2024-08-23,CIPLA,1,1,0.91742164
2024-08-26,CIPLA,1,1,0.75995463
2024-08-27,CIPLA,1,1,0.82515544
2024-08-28,CIPLA,1,1,0.72205365
2024-08-29,CIPLA,1,1,0.84867275
2024-08-30,CIPLA,-1,1,0.61664075
2024-09-02,CIPLA,-1,0,0.75249875
2024-09-03,CIPLA,-1,0,0.8976408
2024-09-04,CIPLA,-1,0,0.8994059
2024-09-05,CIPLA,1,0,0.7408395
2024-09-06,CIPLA,1,1,0.9098533
2024-09-09,CIPLA,1,1,0.75057346
2024-09-10,CIPLA,1,1,0.7950188
2024-09-11,CIPLA,1,1,0.8985729
2024-09-12,CIPLA,-1,1,0.6950208
2024-09-13,CIPLA,-1,0,0.84003323
2024-09-16,CIPLA,-1,0,0.865625
2024-09-17,CIPLA,-1,0,0.94779766
2024-09-18,CIPLA,-1,0,0.8455256
2024-09-19,CIPLA,-1,0,0.7873088
2024-09-20,CIPLA,1,0,0.86122763
2024-09-23,CIPLA,-1,0,0.5001623
2024-09-24,CIPLA,1,1,0.56336063
2024-09-25,CIPLA,1,1,0.7089827
2024-09-26,CIPLA,1,1,0.96006596
2024-09-27,CIPLA,-1,1,0.5940049
2024-09-30,CIPLA,-1,0,0.60591716
2024-10-01,CIPLA,1,0,0.917726
2024-10-03,CIPLA,-1,1,0.82599795
2024-10-04,CIPLA,-1,1,0.60473627
2024-10-07,CIPLA,-1,0,0.8116321
2024-10-08,CIPLA,-1,0,0.93905026
2024-10-09,CIPLA,-1,0,0.9745351
2024-10-10,CIPLA,-1,0,0.7193634
2024-10-11,CIPLA,-1,0,0.6627378
2024-10-14,CIPLA,-1,0,0.84926665
2024-10-15,CIPLA,-1,0,0.66612434
2024-10-16,CIPLA,-1,0,0.75778306
2024-10-17,CIPLA,-1,0,0.80156565
2024-10-18,CIPLA,-1,0,0.80865467
2024-10-21,CIPLA,-1,0,0.66438615
2024-10-22,CIPLA,-1,0,0.7529666
2024-10-23,CIPLA,-1,0,0.681069
2024-10-24,CIPLA,1,0,0.89050174
2024-10-25,CIPLA,1,1,0.807262
2024-10-28,CIPLA,1,1,0.72378176
2024-10-29,CIPLA,1,1,0.9713363
2024-10-30,CIPLA,1,1,0.98231286
2024-10-31,CIPLA,1,1,0.65038186
2024-11-01,CIPLA,1,1,0.7963762
2024-11-04,CIPLA,-1,1,0.6733012
2024-11-05,CIPLA,-1,0,0.88625574
2024-11-06,CIPLA,-1,0,0.8229983
2024-11-07,CIPLA,-1,0,0.79833853
2024-11-08,CIPLA,-1,0,0.94272137
2024-11-11,CIPLA,-1,0,0.76530534
2024-11-12,CIPLA,-1,0,0.75680745
2024-11-13,CIPLA,-1,0,0.7550321
2024-11-14,CIPLA,1,0,0.8313061
2024-11-18,CIPLA,1,1,0.9218617
2024-11-19,CIPLA,1,1,0.8711884
2024-11-21,CIPLA,1,1,0.91109425
2024-11-22,CIPLA,1,1,0.76959056
2024-11-25,CIPLA,1,1,0.7742744
2024-11-26,CIPLA,1,1,0.89998084
2024-11-27,CIPLA,1,1,0.892079
2024-11-28,CIPLA,1,1,0.85935503
2024-11-29,CIPLA,-1,1,0.6002613
2024-12-02,CIPLA,-1,0,0.5493647
2024-12-03,CIPLA,-1,0,0.94754493
2024-12-04,CIPLA,-1,0,0.8121673
2024-12-05,CIPLA,-1,0,0.87165034
2024-12-06,CIPLA,-1,0,0.8002382
2024-12-09,CIPLA,-1,0,0.81616026
2024-12-10,CIPLA,-1,0,0.80364764
2024-12-11,CIPLA,1,0,0.8587412
2024-12-12,CIPLA,1,1,0.8356894
2024-12-13,CIPLA,1,1,0.8773197
2024-12-16,CIPLA,1,1,0.8908767
2024-12-17,CIPLA,1,1,0.8581839
2024-12-18,CIPLA,1,1,0.71110344
2024-12-19,CIPLA,1,1,0.68906504
2024-12-20,CIPLA,1,1,0.9651338
2024-12-23,CIPLA,1,1,0.91242874
2024-12-24,CIPLA,1,1,0.8808666
2024-12-26,CIPLA,1,1,0.79050344
2024-12-27,CIPLA,1,1,0.80125225
2024-12-30,CIPLA,-1,1,0.77882826
2024-12-31,CIPLA,-1,0,0.83209115
2025-01-01,CIPLA,-1,0,0.8583113
2025-01-02,CIPLA,-1,0,0.92299485
2025-01-03,CIPLA,-1,0,0.7905037
2025-01-06,CIPLA,-1,0,0.7662931
2025-01-07,CIPLA,-1,0,0.9089039
2025-01-08,CIPLA,-1,0,0.8891
2025-01-09,CIPLA,-1,0,0.8503012
2025-01-10,CIPLA,-1,0,0.7742332
2025-01-13,CIPLA,1,0,0.72895885
2025-01-14,CIPLA,-1,1,0.65793693
2025-01-15,CIPLA,-1,0,0.77357763
2025-01-16,CIPLA,1,0,0.7867713
2025-01-17,CIPLA,-1,1,0.74956167
2025-01-20,CIPLA,-1,0,0.7801103
2025-01-21,CIPLA,-1,0,0.6943774
2025-01-22,CIPLA,-1,0,0.9198806
2025-01-23,CIPLA,1,0,0.93480974
2025-01-24,CIPLA,1,1,0.9406233
2025-01-27,CIPLA,1,1,0.9544319
2025-01-28,CIPLA,-1,1,0.7982337
2025-01-29,CIPLA,1,0,0.81515545
2025-01-30,CIPLA,-1,0,0.6827234
2025-01-31,CIPLA,-1,0,0.9149214
2025-02-01,CIPLA,1,0,0.51933587
2025-02-03,CIPLA,1,1,0.9285453
2025-02-04,CIPLA,1,1,0.6381225
2025-02-05,CIPLA,1,1,0.9336816
