Date,Stock,Direction,Predicted,Confidence
2024-07-26,NTPC,-1,2,0.5025885
2024-07-26,NESTLEIND,-1,2,0.5269431
2024-07-26,MARUTI,1,0,0.52452826
2024-07-26,JSWSTEEL,-1,2,0.5089999
2024-07-26,LT,1,0,0.5072836
2024-07-26,KOTAKBANK,-1,2,0.503909
2024-07-26,ONGC,1,2,0.51146406
2024-07-26,M&M,1,2,0.50440305
2024-07-26,POWERGRID,-1,2,0.52148557
2024-07-26,WIPRO,-1,2,0.5082256
2024-07-26,SBIN,1,2,0.51091677
2024-07-26,SUNPHARMA,1,0,0.53701466
2024-07-26,TATASTEEL,1,2,0.51031876
2024-07-26,TCS,-1,0,0.5243737
2024-07-26,TECHM,-1,0,0.5043195
2024-07-26,TITAN,-1,2,0.52405447
2024-07-26,ULTRACEMCO,1,0,0.5068016
2024-07-26,ITC,-1,0,0.5043967
2024-07-26,RELIANCE,1,2,0.51185876
2024-07-26,INFY,-1,0,0.53181165
2024-07-26,ASIANPAINT,1,2,0.50453395
2024-07-26,ICICIBANK,1,2,0.5210117
2024-07-26,AXISBANK,-1,2,0.51401305
2024-07-26,BAJAJ-AUTO,1,0,0.50214016
2024-07-26,BAJAJFINSV,1,2,0.5310877
2024-07-26,BAJFINANCE,1,2,0.51422
2024-07-26,BHARTIARTL,-1,0,0.507439
2024-07-26,BPCL,1,0,0.5033896
2024-07-26,BRITANNIA,1,2,0.51579785
2024-07-26,CIPLA,-1,2,0.52108103
2024-07-26,INDUSINDBK,1,2,0.5692662
2024-07-26,DRREDDY,-1,0,0.512145
2024-07-26,EICHERMOT,-1,2,0.5109017
2024-07-26,GRASIM,-1,2,0.49967894
2024-07-26,HCLTECH,-1,0,0.5186784
2024-07-26,HDFCBANK,-1,2,0.5074027
2024-07-26,HEROMOTOCO,-1,2,0.5180796
2024-07-26,HINDALCO,-1,2,0.500046
2024-07-26,HINDUNILVR,1,2,0.49974686
2024-07-26,COALINDIA,1,0,0.5042871
2024-07-29,NESTLEIND,-1,2,0.52070445
2024-07-29,MARUTI,1,0,0.5271056
2024-07-29,JSWSTEEL,1,2,0.5104074
2024-07-29,LT,1,0,0.50329137
2024-07-29,KOTAKBANK,-1,2,0.51711094
2024-07-29,NTPC,1,2,0.511003
2024-07-29,M&M,-1,0,0.49972567
2024-07-29,ONGC,-1,2,0.51701456
2024-07-29,TATASTEEL,1,2,0.5093017
2024-07-29,RELIANCE,-1,2,0.5023733
2024-07-29,SBIN,1,2,0.50655234
2024-07-29,SUNPHARMA,-1,0,0.51762056
2024-07-29,TCS,-1,0,0.51925087
2024-07-29,TECHM,1,2,0.5039047
2024-07-29,TITAN,1,2,0.5162557
2024-07-29,ULTRACEMCO,1,0,0.541322
2024-07-29,ITC,-1,0,0.50684315
2024-07-29,POWERGRID,1,2,0.5102642
2024-07-29,WIPRO,-1,2,0.50250834
2024-07-29,INFY,1,0,0.50463694
2024-07-29,ICICIBANK,-1,2,0.50340277
2024-07-29,INDUSINDBK,1,2,0.49959615
2024-07-29,ASIANPAINT,1,0,0.5017111
2024-07-29,AXISBANK,-1,2,0.50614136
2024-07-29,BAJAJ-AUTO,1,0,0.50316
2024-07-29,BAJAJFINSV,1,2,0.5100458
2024-07-29,BHARTIARTL,-1,2,0.5010524
2024-07-29,BPCL,1,0,0.50963765
2024-07-29,BRITANNIA,-1,2,0.5209121
2024-07-29,CIPLA,-1,0,0.5002234
2024-07-29,BAJFINANCE,1,2,0.5085993
2024-07-29,DRREDDY,-1,0,0.505215
2024-07-29,COALINDIA,1,0,0.5067958
2024-07-29,HINDALCO,-1,0,0.49908912
2024-07-29,HEROMOTOCO,1,2,0.50911236
2024-07-29,HDFCBANK,1,2,0.51483554
2024-07-29,HINDUNILVR,-1,0,0.50434583
2024-07-29,GRASIM,-1,0,0.5024721
2024-07-29,EICHERMOT,-1,2,0.51001453
2024-07-29,HCLTECH,-1,0,0.4996959
2024-07-30,ONGC,1,2,0.50206995
2024-07-30,JSWSTEEL,1,2,0.5125852
2024-07-30,KOTAKBANK,1,2,0.5340864
2024-07-30,LT,1,0,0.50109667
2024-07-30,M&M,-1,2,0.5001417
2024-07-30,MARUTI,1,0,0.51841146
2024-07-30,NESTLEIND,-1,2,0.5229191
2024-07-30,NTPC,1,0,0.49928355
2024-07-30,POWERGRID,-1,2,0.5109095
2024-07-30,ITC,1,2,0.53860027
2024-07-30,SBIN,-1,2,0.49902984
2024-07-30,SUNPHARMA,1,2,0.5033066
2024-07-30,TATASTEEL,1,2,0.50733787
2024-07-30,TCS,1,2,0.5065318
2024-07-30,TECHM,1,2,0.5043812
2024-07-30,TITAN,-1,2,0.52342284
2024-07-30,ULTRACEMCO,1,0,0.5312685
2024-07-30,WIPRO,1,2,0.52097183
2024-07-30,RELIANCE,-1,2,0.49940175
2024-07-30,INFY,-1,2,0.50042266
2024-07-30,INDUSINDBK,-1,2,0.50653917
2024-07-30,ICICIBANK,1,2,0.5002851
2024-07-30,ASIANPAINT,1,0,0.49987677
2024-07-30,AXISBANK,-1,2,0.5103048
2024-07-30,BAJAJ-AUTO,1,2,0.5053336
2024-07-30,BAJAJFINSV,1,2,0.5144833
2024-07-30,BAJFINANCE,-1,2,0.5142716
2024-07-30,BPCL,1,0,0.5144436
2024-07-30,BRITANNIA,-1,2,0.50451356
2024-07-30,CIPLA,1,2,0.52457607
2024-07-30,BHARTIARTL,1,2,0.52825004
2024-07-30,DRREDDY,-1,2,0.5076153
2024-07-30,COALINDIA,1,0,0.508533
2024-07-30,HINDALCO,1,2,0.5163117
2024-07-30,HEROMOTOCO,1,2,0.5133174
2024-07-30,HDFCBANK,1,2,0.5229257
2024-07-30,HINDUNILVR,1,0,0.50622666
2024-07-30,GRASIM,-1,2,0.5006842
2024-07-30,EICHERMOT,1,2,0.5232257
2024-07-30,HCLTECH,1,2,0.51423764
2024-07-31,ONGC,1,2,0.5009004
2024-07-31,JSWSTEEL,1,2,0.50740457
2024-07-31,KOTAKBANK,-1,2,0.5168043
2024-07-31,LT,-1,0,0.50569755
2024-07-31,M&M,-1,2,0.5152483
2024-07-31,MARUTI,1,0,0.5365093
2024-07-31,NESTLEIND,1,2,0.51952046
2024-07-31,NTPC,1,0,0.50340015
2024-07-31,POWERGRID,1,0,0.49977443
2024-07-31,WIPRO,-1,2,0.5138984
2024-07-31,SBIN,-1,2,0.5064392
2024-07-31,SUNPHARMA,-1,2,0.5011408
2024-07-31,TATASTEEL,-1,2,0.5224971
2024-07-31,TCS,1,2,0.50131977
2024-07-31,TECHM,-1,0,0.5148758
2024-07-31,TITAN,1,2,0.50973755
2024-07-31,ULTRACEMCO,1,0,0.5311634
2024-07-31,ITC,-1,2,0.5147257
2024-07-31,RELIANCE,1,2,0.51556855
2024-07-31,INFY,-1,0,0.500546
2024-07-31,INDUSINDBK,-1,0,0.5055484
2024-07-31,ICICIBANK,-1,2,0.50286955
2024-07-31,AXISBANK,1,2,0.5225891
2024-07-31,BAJAJ-AUTO,1,2,0.5002451
2024-07-31,BAJAJFINSV,-1,2,0.51527816
2024-07-31,BAJFINANCE,-1,2,0.51798403
2024-07-31,BHARTIARTL,1,2,0.509086
2024-07-31,BPCL,-1,0,0.5031323
2024-07-31,BRITANNIA,-1,2,0.5244466
2024-07-31,CIPLA,1,2,0.5183105
2024-07-31,ASIANPAINT,1,0,0.5174627
2024-07-31,DRREDDY,1,2,0.51088375
2024-07-31,EICHERMOT,1,2,0.5161571
2024-07-31,GRASIM,-1,2,0.5099138
2024-07-31,HCLTECH,-1,0,0.50041044
2024-07-31,HDFCBANK,1,2,0.5044642
2024-07-31,HEROMOTOCO,-1,2,0.51044333
2024-07-31,HINDALCO,1,2,0.51313347
2024-07-31,HINDUNILVR,1,0,0.49998212
2024-07-31,COALINDIA,1,2,0.50516796
2024-08-01,NESTLEIND,1,2,0.5417108
2024-08-01,MARUTI,-1,0,0.566382
2024-08-01,JSWSTEEL,-1,2,0.52451736
2024-08-01,LT,-1,2,0.5088042
2024-08-01,KOTAKBANK,1,2,0.524277
2024-08-01,NTPC,-1,2,0.5163282
2024-08-01,M&M,-1,2,0.5455816
2024-08-01,ONGC,-1,2,0.51538485
2024-08-01,TATASTEEL,-1,2,0.5283165
2024-08-01,RELIANCE,-1,2,0.55121917
2024-08-01,SBIN,-1,2,0.55629283
2024-08-01,SUNPHARMA,1,2,0.5065019
2024-08-01,TCS,-1,0,0.5105485
2024-08-01,TECHM,-1,2,0.5153624
2024-08-01,TITAN,-1,2,0.53098196
2024-08-01,ULTRACEMCO,-1,0,0.5232714
2024-08-01,ITC,-1,2,0.5105713
2024-08-01,POWERGRID,-1,2,0.5474689
2024-08-01,INFY,-1,2,0.5459648
2024-08-01,WIPRO,-1,2,0.53563446
2024-08-01,ICICIBANK,-1,2,0.5233498
2024-08-01,ASIANPAINT,1,2,0.5087333
2024-08-01,AXISBANK,-1,2,0.5564865
2024-08-01,BAJAJ-AUTO,-1,0,0.50274837
2024-08-01,BAJAJFINSV,-1,2,0.52832556
2024-08-01,BAJFINANCE,-1,2,0.56110877
2024-08-01,BHARTIARTL,-1,2,0.5065449
2024-08-01,BPCL,-1,2,0.52844393
2024-08-01,BRITANNIA,-1,2,0.5251941
2024-08-01,CIPLA,-1,2,0.50930053
2024-08-01,INDUSINDBK,-1,2,0.5466114
2024-08-01,DRREDDY,1,2,0.51811993
2024-08-01,EICHERMOT,-1,2,0.51875716
2024-08-01,GRASIM,-1,2,0.5228186
2024-08-01,HCLTECH,-1,2,0.5091893
2024-08-01,HDFCBANK,1,2,0.5512883
2024-08-01,HEROMOTOCO,-1,2,0.5166487
2024-08-01,HINDALCO,-1,2,0.5144491
2024-08-01,HINDUNILVR,-1,0,0.51274693
2024-08-01,COALINDIA,-1,2,0.5167462
2024-08-02,NESTLEIND,1,2,0.51103455
2024-08-02,MARUTI,-1,0,0.51469535
2024-08-02,JSWSTEEL,-1,2,0.5345667
2024-08-02,LT,-1,2,0.51298445
2024-08-02,KOTAKBANK,-1,2,0.5110424
2024-08-02,NTPC,-1,2,0.508998
2024-08-02,M&M,-1,2,0.537815
2024-08-02,ONGC,-1,2,0.52112573
2024-08-02,TATASTEEL,-1,2,0.58615196
2024-08-02,RELIANCE,-1,0,0.4996393
2024-08-02,SBIN,-1,2,0.5306353
2024-08-02,SUNPHARMA,-1,2,0.50027704
2024-08-02,TCS,-1,2,0.49951923
2024-08-02,TECHM,-1,2,0.5265578
2024-08-02,TITAN,-1,2,0.51044935
2024-08-02,ULTRACEMCO,-1,0,0.5227306
2024-08-02,ITC,-1,2,0.52549857
2024-08-02,POWERGRID,-1,2,0.5003931
2024-08-02,INFY,-1,2,0.5234608
2024-08-02,WIPRO,-1,2,0.5364295
2024-08-02,ICICIBANK,-1,2,0.51905715
2024-08-02,ASIANPAINT,-1,2,0.5045274
2024-08-02,AXISBANK,-1,2,0.5076567
2024-08-02,BAJAJ-AUTO,-1,0,0.5016868
2024-08-02,BAJAJFINSV,-1,2,0.5180657
2024-08-02,BAJFINANCE,-1,2,0.51931995
2024-08-02,BHARTIARTL,-1,2,0.49933183
2024-08-02,BPCL,-1,2,0.5204397
2024-08-02,BRITANNIA,1,2,0.5283764
2024-08-02,CIPLA,-1,2,0.5048326
2024-08-02,INDUSINDBK,-1,2,0.5231864
2024-08-02,DRREDDY,-1,0,0.5179803
2024-08-02,EICHERMOT,-1,2,0.5121595
2024-08-02,GRASIM,-1,0,0.50167525
2024-08-02,HCLTECH,-1,2,0.5227307
2024-08-02,HDFCBANK,-1,2,0.50556856
2024-08-02,HEROMOTOCO,-1,2,0.51813304
2024-08-02,HINDALCO,-1,2,0.51638347
2024-08-02,HINDUNILVR,1,0,0.5097532
2024-08-02,COALINDIA,-1,2,0.50046396
2024-08-05,NESTLEIND,-1,2,0.511272
2024-08-05,MARUTI,-1,2,0.52416986
2024-08-05,M&M,-1,2,0.5312926
2024-08-05,ITC,1,2,0.52628416
2024-08-05,KOTAKBANK,-1,2,0.5161474
2024-08-05,JSWSTEEL,1,2,0.568136
2024-08-05,NTPC,1,2,0.5319993
2024-08-05,LT,1,2,0.52886814
2024-08-05,ONGC,-1,2,0.6118511
2024-08-05,SUNPHARMA,-1,0,0.50027496
2024-08-05,RELIANCE,1,2,0.5244315
2024-08-05,SBIN,-1,2,0.56907195
2024-08-05,TATASTEEL,1,2,0.6116156
2024-08-05,TCS,1,2,0.53941524
2024-08-05,TECHM,1,2,0.54044884
2024-08-05,TITAN,-1,2,0.52253497
2024-08-05,ULTRACEMCO,-1,2,0.5086452
2024-08-05,INFY,-1,2,0.54815096
2024-08-05,POWERGRID,-1,2,0.5631449
2024-08-05,WIPRO,1,2,0.5656882
2024-08-05,INDUSINDBK,-1,2,0.5279808
2024-08-05,HINDUNILVR,1,0,0.5103526
2024-08-05,ICICIBANK,-1,2,0.5287596
2024-08-05,ASIANPAINT,1,2,0.5117631
2024-08-05,AXISBANK,-1,2,0.5335363
2024-08-05,BAJAJ-AUTO,-1,2,0.5095925
2024-08-05,BAJAJFINSV,-1,2,0.550643
2024-08-05,BHARTIARTL,-1,2,0.55118805
2024-08-05,BPCL,-1,2,0.5303536
2024-08-05,BRITANNIA,1,2,0.5152388
2024-08-05,BAJFINANCE,-1,2,0.5258385
2024-08-05,COALINDIA,-1,2,0.5600828
2024-08-05,CIPLA,1,2,0.51593333
2024-08-05,HEROMOTOCO,-1,2,0.5216529
2024-08-05,HDFCBANK,-1,2,0.5284041
2024-08-05,HCLTECH,1,2,0.5422391
2024-08-05,HINDALCO,-1,2,0.57115567
2024-08-05,EICHERMOT,-1,2,0.51062626
2024-08-05,DRREDDY,-1,0,0.5049224
2024-08-05,GRASIM,1,2,0.51855487
2024-08-06,NTPC,1,2,0.51821625
2024-08-06,JSWSTEEL,1,2,0.52003306
2024-08-06,KOTAKBANK,1,2,0.52608323
2024-08-06,LT,1,2,0.5170919
2024-08-06,M&M,1,2,0.5195081
2024-08-06,MARUTI,1,0,0.5087177
2024-08-06,NESTLEIND,1,2,0.5151109
2024-08-06,ONGC,1,2,0.54199773
2024-08-06,ITC,1,2,0.5078551
2024-08-06,RELIANCE,1,2,0.5175204
2024-08-06,SBIN,1,2,0.53250873
2024-08-06,SUNPHARMA,1,2,0.5223704
2024-08-06,TATASTEEL,1,2,0.5185682
2024-08-06,TCS,1,2,0.5234106
2024-08-06,TECHM,-1,2,0.5201649
2024-08-06,TITAN,-1,2,0.51940733
2024-08-06,ULTRACEMCO,1,2,0.5042093
2024-08-06,POWERGRID,1,2,0.5331951
2024-08-06,INFY,1,2,0.519111
2024-08-06,WIPRO,1,2,0.5275724
2024-08-06,ICICIBANK,1,2,0.5272172
2024-08-06,ASIANPAINT,-1,2,0.5151826
2024-08-06,AXISBANK,1,2,0.5378165
2024-08-06,BAJAJ-AUTO,1,2,0.5156324
2024-08-06,BAJAJFINSV,1,2,0.52108103
2024-08-06,BAJFINANCE,1,2,0.5357205
2024-08-06,BHARTIARTL,1,2,0.5274465
2024-08-06,BPCL,1,2,0.5348353
2024-08-06,BRITANNIA,-1,0,0.4996424
2024-08-06,CIPLA,1,2,0.5120279
2024-08-06,INDUSINDBK,-1,2,0.52433467
2024-08-06,DRREDDY,1,2,0.5179798
2024-08-06,EICHERMOT,-1,2,0.5083902
2024-08-06,GRASIM,1,2,0.52234477
2024-08-06,HCLTECH,1,2,0.5227432
2024-08-06,HDFCBANK,1,2,0.5344525
2024-08-06,HEROMOTOCO,1,2,0.52178615
2024-08-06,HINDALCO,1,2,0.53579885
2024-08-06,HINDUNILVR,-1,0,0.5275132
2024-08-06,COALINDIA,1,2,0.5396634
2024-08-07,NTPC,-1,0,0.50551164
2024-08-07,NESTLEIND,-1,2,0.5137919
2024-08-07,MARUTI,-1,0,0.51487255
2024-08-07,JSWSTEEL,-1,2,0.50917655
2024-08-07,LT,-1,0,0.5013478
2024-08-07,KOTAKBANK,-1,2,0.51339996
2024-08-07,ONGC,-1,0,0.5135955
2024-08-07,M&M,1,2,0.52890205
2024-08-07,POWERGRID,-1,2,0.50053316
2024-08-07,TATASTEEL,-1,2,0.49962342
2024-08-07,SBIN,-1,2,0.52821904
2024-08-07,SUNPHARMA,1,2,0.50841826
2024-08-07,TCS,-1,0,0.5006995
2024-08-07,TECHM,-1,2,0.49963877
2024-08-07,TITAN,-1,2,0.5111541
2024-08-07,ULTRACEMCO,-1,0,0.5106301
2024-08-07,WIPRO,-1,2,0.5022605
2024-08-07,ITC,1,0,0.5079178
2024-08-07,RELIANCE,-1,2,0.50252277
2024-08-07,INFY,-1,2,0.5125182
2024-08-07,INDUSINDBK,1,2,0.5194617
2024-08-07,ICICIBANK,-1,2,0.5145389
2024-08-07,AXISBANK,1,2,0.5192602
2024-08-07,BAJAJ-AUTO,-1,0,0.50412613
2024-08-07,BAJAJFINSV,-1,2,0.5271431
2024-08-07,BAJFINANCE,-1,2,0.5436274
2024-08-07,BHARTIARTL,1,2,0.5233594
2024-08-07,BPCL,-1,2,0.5051295
2024-08-07,BRITANNIA,-1,2,0.5143015
2024-08-07,CIPLA,1,0,0.5045463
2024-08-07,ASIANPAINT,-1,2,0.50470114
2024-08-07,DRREDDY,1,0,0.5030667
2024-08-07,EICHERMOT,-1,2,0.50752366
2024-08-07,GRASIM,-1,2,0.50589967
2024-08-07,HCLTECH,-1,2,0.50025445
2024-08-07,HDFCBANK,1,2,0.52631986
2024-08-07,HEROMOTOCO,-1,2,0.51531184
2024-08-07,HINDALCO,-1,2,0.5158829
2024-08-07,HINDUNILVR,-1,0,0.5175704
2024-08-07,COALINDIA,-1,2,0.50887495
2024-08-08,NESTLEIND,1,2,0.5154228
2024-08-08,MARUTI,1,0,0.5136399
2024-08-08,JSWSTEEL,1,2,0.51108676
2024-08-08,LT,1,0,0.50391966
2024-08-08,KOTAKBANK,-1,2,0.53101397
2024-08-08,NTPC,1,2,0.517628
2024-08-08,M&M,1,2,0.51702523
2024-08-08,ONGC,1,2,0.5257103
2024-08-08,TATASTEEL,1,2,0.53313285
2024-08-08,RELIANCE,1,2,0.52529335
2024-08-08,SBIN,1,2,0.5135063
2024-08-08,SUNPHARMA,-1,2,0.507813
2024-08-08,TCS,1,2,0.50871587
2024-08-08,TECHM,1,2,0.54155755
2024-08-08,TITAN,1,2,0.53249615
2024-08-08,ULTRACEMCO,1,0,0.5069977
2024-08-08,ITC,1,2,0.50008804
2024-08-08,POWERGRID,1,2,0.52413666
2024-08-08,INFY,1,2,0.5108609
2024-08-08,WIPRO,1,2,0.516619
2024-08-08,ICICIBANK,1,2,0.53150725
2024-08-08,ASIANPAINT,1,2,0.50549
2024-08-08,AXISBANK,1,0,0.5103774
2024-08-08,BAJAJ-AUTO,1,0,0.5204668
2024-08-08,BAJAJFINSV,1,2,0.52413404
2024-08-08,BAJFINANCE,1,2,0.52603304
2024-08-08,BHARTIARTL,1,2,0.5184201
2024-08-08,BPCL,1,2,0.5124824
2024-08-08,BRITANNIA,-1,2,0.5260075
2024-08-08,CIPLA,1,0,0.51167405
2024-08-08,INDUSINDBK,1,2,0.57550246
2024-08-08,DRREDDY,1,2,0.49951726
2024-08-08,EICHERMOT,1,2,0.5213824
2024-08-08,GRASIM,1,2,0.5056347
2024-08-08,HCLTECH,1,2,0.5123349
2024-08-08,HDFCBANK,1,2,0.522711
2024-08-08,HEROMOTOCO,1,0,0.50227076
2024-08-08,HINDALCO,1,2,0.5067249
2024-08-08,HINDUNILVR,1,0,0.5146429
2024-08-08,COALINDIA,1,2,0.5076682
2024-08-09,NESTLEIND,-1,2,0.5213743
2024-08-09,MARUTI,1,0,0.50877523
2024-08-09,JSWSTEEL,1,2,0.5244181
2024-08-09,LT,-1,2,0.5189789
2024-08-09,KOTAKBANK,1,2,0.5183973
2024-08-09,NTPC,-1,2,0.5105226
2024-08-09,M&M,-1,2,0.5153035
2024-08-09,ONGC,1,2,0.5193612
2024-08-09,TATASTEEL,1,2,0.51492494
2024-08-09,RELIANCE,-1,2,0.52795136
2024-08-09,SBIN,-1,2,0.5094283
2024-08-09,SUNPHARMA,-1,2,0.5077449
2024-08-09,TCS,-1,2,0.51460284
2024-08-09,TECHM,1,2,0.5038821
2024-08-09,TITAN,-1,2,0.5085054
2024-08-09,ULTRACEMCO,1,2,0.50873417
2024-08-09,ITC,-1,0,0.50868964
2024-08-09,POWERGRID,-1,2,0.5219558
2024-08-09,INFY,1,2,0.5243759
2024-08-09,WIPRO,-1,2,0.52475935
2024-08-09,ICICIBANK,1,2,0.5091218
2024-08-09,ASIANPAINT,1,2,0.52439106
2024-08-09,AXISBANK,1,2,0.5080685
2024-08-09,BAJAJ-AUTO,-1,2,0.516701
2024-08-09,BAJAJFINSV,-1,2,0.5347429
2024-08-09,BAJFINANCE,-1,2,0.5382798
2024-08-09,BHARTIARTL,-1,0,0.5049557
2024-08-09,BPCL,0,2,0.5133715
2024-08-09,BRITANNIA,-1,2,0.53868103
2024-08-09,CIPLA,1,0,0.5048657
2024-08-09,INDUSINDBK,1,2,0.50936884
2024-08-09,DRREDDY,-1,0,0.50900227
2024-08-09,EICHERMOT,-1,0,0.50790685
2024-08-09,GRASIM,-1,2,0.56921077
2024-08-09,HCLTECH,-1,2,0.52297294
2024-08-09,HDFCBANK,1,2,0.5059142
2024-08-09,HEROMOTOCO,1,2,0.5303736
2024-08-09,HINDALCO,1,2,0.52917814
2024-08-09,HINDUNILVR,1,0,0.50919956
2024-08-09,COALINDIA,-1,2,0.5229015
2024-08-12,NESTLEIND,1,2,0.53058326
2024-08-12,MARUTI,-1,0,0.51200014
2024-08-12,M&M,1,2,0.51761407
2024-08-12,ITC,-1,2,0.5278077
2024-08-12,KOTAKBANK,-1,2,0.5524351
2024-08-12,JSWSTEEL,-1,2,0.5248306
2024-08-12,NTPC,-1,2,0.55891997
2024-08-12,LT,-1,2,0.5144817
2024-08-12,ONGC,-1,2,0.5179509
2024-08-12,SUNPHARMA,1,2,0.53603446
2024-08-12,RELIANCE,1,2,0.52140486
2024-08-12,SBIN,-1,2,0.52616364
2024-08-12,TATASTEEL,-1,2,0.52842486
2024-08-12,TCS,1,2,0.50498736
2024-08-12,TECHM,-1,2,0.51126903
2024-08-12,TITAN,1,2,0.519115
2024-08-12,ULTRACEMCO,-1,2,0.49959478
2024-08-12,INFY,1,2,0.5188012
2024-08-12,POWERGRID,-1,2,0.5290831
2024-08-12,WIPRO,1,2,0.53229773
2024-08-12,INDUSINDBK,-1,2,0.5253922
2024-08-12,HINDUNILVR,-1,0,0.51531285
2024-08-12,ICICIBANK,-1,2,0.5309034
2024-08-12,ASIANPAINT,-1,2,0.5114184
2024-08-12,AXISBANK,-1,2,0.50849557
2024-08-12,BAJAJ-AUTO,-1,0,0.5015162
2024-08-12,BAJAJFINSV,-1,2,0.5198961
2024-08-12,BHARTIARTL,1,2,0.5241369
2024-08-12,BPCL,-1,2,0.517515
2024-08-12,BRITANNIA,1,2,0.52482074
2024-08-12,BAJFINANCE,-1,2,0.5401267
2024-08-12,COALINDIA,-1,2,0.51983714
2024-08-12,CIPLA,-1,2,0.504832
2024-08-12,HEROMOTOCO,-1,2,0.51088
2024-08-12,HDFCBANK,-1,2,0.5370621
2024-08-12,HCLTECH,1,2,0.5178651
2024-08-12,HINDALCO,-1,2,0.51538265
2024-08-12,EICHERMOT,-1,2,0.5080871
2024-08-12,DRREDDY,1,2,0.50562364
2024-08-12,GRASIM,-1,2,0.52205247
2024-08-13,NTPC,1,2,0.5356462
2024-08-13,JSWSTEEL,-1,2,0.5072508
2024-08-13,KOTAKBANK,-1,2,0.51228815
2024-08-13,LT,-1,2,0.5041514
2024-08-13,M&M,1,2,0.53421265
2024-08-13,MARUTI,1,0,0.51192176
2024-08-13,NESTLEIND,-1,2,0.5167877
2024-08-13,ONGC,-1,2,0.5164469
2024-08-13,ITC,1,2,0.5242674
2024-08-13,RELIANCE,-1,2,0.5278259
2024-08-13,SBIN,1,2,0.54614437
2024-08-13,SUNPHARMA,1,2,0.51031864
2024-08-13,TATASTEEL,-1,2,0.5132816
2024-08-13,TCS,1,2,0.5177662
2024-08-13,TECHM,1,2,0.501908
2024-08-13,TITAN,1,2,0.50805897
2024-08-13,ULTRACEMCO,-1,0,0.5060307
2024-08-13,POWERGRID,-1,2,0.5296635
2024-08-13,INFY,1,0,0.50150776
2024-08-13,WIPRO,1,2,0.514827
2024-08-13,ICICIBANK,-1,0,0.49912742
2024-08-13,ASIANPAINT,1,2,0.50164115
2024-08-13,AXISBANK,-1,2,0.50006473
2024-08-13,BAJAJ-AUTO,1,2,0.5167686
2024-08-13,BAJAJFINSV,-1,2,0.51710355
2024-08-13,BAJFINANCE,-1,2,0.5447154
2024-08-13,BHARTIARTL,1,2,0.50753707
2024-08-13,BPCL,1,2,0.5291526
2024-08-13,BRITANNIA,-1,2,0.5297333
2024-08-13,CIPLA,-1,0,0.5038016
2024-08-13,INDUSINDBK,-1,2,0.5022611
2024-08-13,DRREDDY,-1,2,0.51381606
2024-08-13,HINDUNILVR,-1,0,0.5094598
2024-08-13,HINDALCO,1,0,0.5001384
2024-08-13,HEROMOTOCO,-1,0,0.5089737
2024-08-13,COALINDIA,-1,2,0.52342147
2024-08-13,HCLTECH,1,2,0.51265013
2024-08-13,GRASIM,-1,2,0.51971036
2024-08-13,EICHERMOT,-1,2,0.53764385
2024-08-13,HDFCBANK,1,2,0.54264385
2024-08-14,NTPC,1,2,0.52038604
2024-08-14,JSWSTEEL,1,2,0.52063113
2024-08-14,KOTAKBANK,1,2,0.52113646
2024-08-14,LT,1,2,0.5136208
2024-08-14,M&M,1,2,0.5176821
2024-08-14,MARUTI,1,0,0.5050825
2024-08-14,NESTLEIND,1,2,0.5123486
2024-08-14,ONGC,1,2,0.5438293
2024-08-14,TATASTEEL,1,2,0.53003097
2024-08-14,RELIANCE,1,2,0.5108022
2024-08-14,SBIN,1,2,0.5395714
2024-08-14,SUNPHARMA,1,0,0.5025131
2024-08-14,ITC,1,2,0.5029765
2024-08-14,TCS,1,2,0.50457734
2024-08-14,TECHM,1,2,0.5093388
2024-08-14,TITAN,1,2,0.5063529
2024-08-14,ULTRACEMCO,1,0,0.513793
2024-08-14,POWERGRID,1,2,0.52811295
2024-08-14,INFY,1,2,0.5026949
2024-08-14,WIPRO,1,2,0.5040249
2024-08-14,ICICIBANK,1,2,0.5146468
2024-08-14,ASIANPAINT,1,2,0.5149308
2024-08-14,AXISBANK,1,2,0.52357435
2024-08-14,BAJAJ-AUTO,1,2,0.501038
2024-08-14,BAJAJFINSV,1,2,0.5287605
2024-08-14,BAJFINANCE,1,2,0.54729843
2024-08-14,BHARTIARTL,1,0,0.50114816
2024-08-14,BPCL,1,2,0.52336913
2024-08-14,BRITANNIA,1,2,0.52337456
2024-08-14,CIPLA,1,2,0.5147313
2024-08-14,INDUSINDBK,1,2,0.51996875
2024-08-14,DRREDDY,-1,0,0.5011922
2024-08-14,EICHERMOT,1,2,0.5103873
2024-08-14,GRASIM,1,2,0.53289104
2024-08-14,HCLTECH,1,2,0.5036099
2024-08-14,HDFCBANK,1,2,0.53701955
2024-08-14,HEROMOTOCO,1,2,0.526683
2024-08-14,HINDALCO,1,2,0.52846545
2024-08-14,HINDUNILVR,1,0,0.5045494
2024-08-14,COALINDIA,1,2,0.53546983
2024-08-16,NESTLEIND,-1,2,0.51702964
2024-08-16,MARUTI,-1,0,0.5317819
2024-08-16,M&M,-1,0,0.5136195
2024-08-16,ITC,-1,0,0.516679
2024-08-16,KOTAKBANK,1,2,0.5087999
2024-08-16,JSWSTEEL,1,2,0.52471787
2024-08-16,NTPC,1,2,0.5057881
2024-08-16,LT,-1,2,0.512902
2024-08-16,ONGC,1,2,0.5218903
2024-08-16,SUNPHARMA,1,2,0.4997824
