date,symbol,event_category,event_name,event_score_max,event_count,is_event
2021-09-23,HINDALCO,NONE,NONE,0.0,0,0
2021-09-23,COALINDIA,NONE,NONE,0.0,0,0
2021-09-23,LT,NONE,NONE,0.0,0,0
2021-09-23,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-23,GRASIM,NONE,NONE,0.0,0,0
2021-09-23,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-23,TITAN,NONE,NONE,0.0,0,0
2021-09-24,HDFCBANK,NONE,NONE,0.0,0,0
2021-09-24,ICICIBANK,NONE,NONE,0.0,0,0
2021-09-24,SBIN,NONE,NONE,0.0,0,0
2021-09-24,AXISBANK,NONE,NONE,0.0,0,0
2021-09-24,KOTAKBANK,NONE,NONE,0.0,0,0
2021-09-24,BAJFINANCE,NONE,NONE,0.0,0,0
2021-09-24,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-09-24,INDUSINDBK,NONE,NONE,0.0,0,0
2021-09-24,TCS,NONE,NONE,0.0,0,0
2021-09-24,INFY,NONE,NONE,0.0,0,0
2021-09-24,HCLTECH,NONE,NONE,0.0,0,0
2021-09-24,WIPRO,NONE,NONE,0.0,0,0
2021-09-24,TECHM,NONE,NONE,0.0,0,0
2021-09-24,RELIANCE,NONE,NONE,0.0,0,0
2021-09-24,ONGC,NONE,NONE,0.0,0,0
2021-09-24,NTPC,NONE,NONE,0.0,0,0
2021-09-24,POWERGRID,NONE,NONE,0.0,0,0
2021-09-24,BPCL,NONE,NONE,0.0,0,0
2021-09-24,HINDUNILVR,NONE,NONE,0.0,0,0
2021-09-24,ITC,NONE,NONE,0.0,0,0
2021-09-24,NESTLEIND,NONE,NONE,0.0,0,0
2021-09-24,BRITANNIA,NONE,NONE,0.0,0,0
2021-09-24,MARUTI,NONE,NONE,0.0,0,0
2021-09-24,M&M,NONE,NONE,0.0,0,0
2021-09-24,BHARTIARTL,NONE,NONE,0.0,0,0
2021-09-24,EICHERMOT,NONE,NONE,0.0,0,0
2021-09-24,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-09-24,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-09-24,SUNPHARMA,NONE,NONE,0.0,0,0
2021-09-24,CIPLA,NONE,NONE,0.0,0,0
2021-09-24,DRREDDY,NONE,NONE,0.0,0,0
2021-09-24,TATASTEEL,NONE,NONE,0.0,0,0
2021-09-24,JSWSTEEL,NONE,NONE,0.0,0,0
2021-09-24,HINDALCO,NONE,NONE,0.0,0,0
2021-09-24,COALINDIA,NONE,NONE,0.0,0,0
2021-09-24,LT,NONE,NONE,0.0,0,0
2021-09-24,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-24,GRASIM,NONE,NONE,0.0,0,0
2021-09-24,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-24,TITAN,NONE,NONE,0.0,0,0
2021-09-27,HDFCBANK,NONE,NONE,0.0,0,0
2021-09-27,ICICIBANK,NONE,NONE,0.0,0,0
2021-09-27,SBIN,NONE,NONE,0.0,0,0
2021-09-27,AXISBANK,NONE,NONE,0.0,0,0
2021-09-27,KOTAKBANK,NONE,NONE,0.0,0,0
2021-09-27,BAJFINANCE,NONE,NONE,0.0,0,0
2021-09-27,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-09-27,INDUSINDBK,NONE,NONE,0.0,0,0
2021-09-27,TCS,NONE,NONE,0.0,0,0
2021-09-27,INFY,NONE,NONE,0.0,0,0
2021-09-27,HCLTECH,NONE,NONE,0.0,0,0
2021-09-27,WIPRO,NONE,NONE,0.0,0,0
2021-09-27,TECHM,NONE,NONE,0.0,0,0
2021-09-27,RELIANCE,NONE,NONE,0.0,0,0
2021-09-27,ONGC,NONE,NONE,0.0,0,0
2021-09-27,NTPC,NONE,NONE,0.0,0,0
2021-09-27,POWERGRID,NONE,NONE,0.0,0,0
2021-09-27,BPCL,NONE,NONE,0.0,0,0
2021-09-27,HINDUNILVR,NONE,NONE,0.0,0,0
2021-09-27,ITC,NONE,NONE,0.0,0,0
2021-09-27,NESTLEIND,NONE,NONE,0.0,0,0
2021-09-27,BRITANNIA,NONE,NONE,0.0,0,0
2021-09-27,MARUTI,NONE,NONE,0.0,0,0
2021-09-27,M&M,NONE,NONE,0.0,0,0
2021-09-27,BHARTIARTL,NONE,NONE,0.0,0,0
2021-09-27,EICHERMOT,NONE,NONE,0.0,0,0
2021-09-27,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-09-27,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-09-27,SUNPHARMA,NONE,NONE,0.0,0,0
2021-09-27,CIPLA,NONE,NONE,0.0,0,0
2021-09-27,DRREDDY,NONE,NONE,0.0,0,0
2021-09-27,TATASTEEL,NONE,NONE,0.0,0,0
2021-09-27,JSWSTEEL,NONE,NONE,0.0,0,0
2021-09-27,HINDALCO,NONE,NONE,0.0,0,0
2021-09-27,COALINDIA,NONE,NONE,0.0,0,0
2021-09-27,LT,NONE,NONE,0.0,0,0
2021-09-27,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-27,GRASIM,NONE,NONE,0.0,0,0
2021-09-27,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-27,TITAN,NONE,NONE,0.0,0,0
2021-09-28,HDFCBANK,NONE,NONE,0.0,0,0
2021-09-28,ICICIBANK,NONE,NONE,0.0,0,0
2021-09-28,SBIN,NONE,NONE,0.0,0,0
2021-09-28,AXISBANK,NONE,NONE,0.0,0,0
2021-09-28,KOTAKBANK,NONE,NONE,0.0,0,0
2021-09-28,BAJFINANCE,NONE,NONE,0.0,0,0
2021-09-28,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-09-28,INDUSINDBK,NONE,NONE,0.0,0,0
2021-09-28,TCS,NONE,NONE,0.0,0,0
2021-09-28,INFY,NONE,NONE,0.0,0,0
2021-09-28,HCLTECH,NONE,NONE,0.0,0,0
2021-09-28,WIPRO,NONE,NONE,0.0,0,0
2021-09-28,TECHM,NONE,NONE,0.0,0,0
2021-09-28,RELIANCE,NONE,NONE,0.0,0,0
2021-09-28,ONGC,NONE,NONE,0.0,0,0
2021-09-28,NTPC,NONE,NONE,0.0,0,0
2021-09-28,POWERGRID,NONE,NONE,0.0,0,0
2021-09-28,BPCL,NONE,NONE,0.0,0,0
2021-09-28,HINDUNILVR,NONE,NONE,0.0,0,0
2021-09-28,ITC,NONE,NONE,0.0,0,0
2021-09-28,NESTLEIND,NONE,NONE,0.0,0,0
2021-09-28,BRITANNIA,NONE,NONE,0.0,0,0
2021-09-28,MARUTI,NONE,NONE,0.0,0,0
2021-09-28,M&M,NONE,NONE,0.0,0,0
2021-09-28,BHARTIARTL,NONE,NONE,0.0,0,0
2021-09-28,EICHERMOT,NONE,NONE,0.0,0,0
2021-09-28,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-09-28,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-09-28,SUNPHARMA,NONE,NONE,0.0,0,0
2021-09-28,CIPLA,NONE,NONE,0.0,0,0
2021-09-28,DRREDDY,NONE,NONE,0.0,0,0
2021-09-28,TATASTEEL,NONE,NONE,0.0,0,0
2021-09-28,JSWSTEEL,NONE,NONE,0.0,0,0
2021-09-28,HINDALCO,NONE,NONE,0.0,0,0
2021-09-28,COALINDIA,NONE,NONE,0.0,0,0
2021-09-28,LT,NONE,NONE,0.0,0,0
2021-09-28,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-28,GRASIM,NONE,NONE,0.0,0,0
2021-09-28,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-28,TITAN,NONE,NONE,0.0,0,0
2021-09-29,HDFCBANK,NONE,NONE,0.0,0,0
2021-09-29,ICICIBANK,NONE,NONE,0.0,0,0
2021-09-29,SBIN,NONE,NONE,0.0,0,0
2021-09-29,AXISBANK,NONE,NONE,0.0,0,0
2021-09-29,KOTAKBANK,NONE,NONE,0.0,0,0
2021-09-29,BAJFINANCE,NONE,NONE,0.0,0,0
2021-09-29,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-09-29,INDUSINDBK,NONE,NONE,0.0,0,0
2021-09-29,TCS,NONE,NONE,0.0,0,0
2021-09-29,INFY,NONE,NONE,0.0,0,0
2021-09-29,HCLTECH,NONE,NONE,0.0,0,0
2021-09-29,WIPRO,NONE,NONE,0.0,0,0
2021-09-29,TECHM,NONE,NONE,0.0,0,0
2021-09-29,RELIANCE,NONE,NONE,0.0,0,0
2021-09-29,ONGC,NONE,NONE,0.0,0,0
2021-09-29,NTPC,NONE,NONE,0.0,0,0
2021-09-29,POWERGRID,NONE,NONE,0.0,0,0
2021-09-29,BPCL,NONE,NONE,0.0,0,0
2021-09-29,HINDUNILVR,NONE,NONE,0.0,0,0
2021-09-29,ITC,NONE,NONE,0.0,0,0
2021-09-29,NESTLEIND,NONE,NONE,0.0,0,0
2021-09-29,BRITANNIA,NONE,NONE,0.0,0,0
2021-09-29,MARUTI,NONE,NONE,0.0,0,0
2021-09-29,M&M,NONE,NONE,0.0,0,0
2021-09-29,BHARTIARTL,NONE,NONE,0.0,0,0
2021-09-29,EICHERMOT,NONE,NONE,0.0,0,0
2021-09-29,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-09-29,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-09-29,SUNPHARMA,NONE,NONE,0.0,0,0
2021-09-29,CIPLA,NONE,NONE,0.0,0,0
2021-09-29,DRREDDY,NONE,NONE,0.0,0,0
2021-09-29,TATASTEEL,NONE,NONE,0.0,0,0
2021-09-29,JSWSTEEL,NONE,NONE,0.0,0,0
2021-09-29,HINDALCO,NONE,NONE,0.0,0,0
2021-09-29,COALINDIA,NONE,NONE,0.0,0,0
2021-09-29,LT,NONE,NONE,0.0,0,0
2021-09-29,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-29,GRASIM,NONE,NONE,0.0,0,0
2021-09-29,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-29,TITAN,NONE,NONE,0.0,0,0
2021-09-30,HDFCBANK,NONE,NONE,0.0,0,0
2021-09-30,ICICIBANK,NONE,NONE,0.0,0,0
2021-09-30,SBIN,NONE,NONE,0.0,0,0
2021-09-30,AXISBANK,NONE,NONE,0.0,0,0
2021-09-30,KOTAKBANK,NONE,NONE,0.0,0,0
2021-09-30,BAJFINANCE,NONE,NONE,0.0,0,0
2021-09-30,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-09-30,INDUSINDBK,NONE,NONE,0.0,0,0
2021-09-30,TCS,NONE,NONE,0.0,0,0
2021-09-30,INFY,NONE,NONE,0.0,0,0
2021-09-30,HCLTECH,NONE,NONE,0.0,0,0
2021-09-30,WIPRO,NONE,NONE,0.0,0,0
2021-09-30,TECHM,NONE,NONE,0.0,0,0
2021-09-30,RELIANCE,NONE,NONE,0.0,0,0
2021-09-30,ONGC,NONE,NONE,0.0,0,0
2021-09-30,NTPC,NONE,NONE,0.0,0,0
2021-09-30,POWERGRID,NONE,NONE,0.0,0,0
2021-09-30,BPCL,NONE,NONE,0.0,0,0
2021-09-30,HINDUNILVR,NONE,NONE,0.0,0,0
2021-09-30,ITC,NONE,NONE,0.0,0,0
2021-09-30,NESTLEIND,NONE,NONE,0.0,0,0
2021-09-30,BRITANNIA,NONE,NONE,0.0,0,0
2021-09-30,MARUTI,NONE,NONE,0.0,0,0
2021-09-30,M&M,NONE,NONE,0.0,0,0
2021-09-30,BHARTIARTL,NONE,NONE,0.0,0,0
2021-09-30,EICHERMOT,NONE,NONE,0.0,0,0
2021-09-30,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-09-30,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-09-30,SUNPHARMA,NONE,NONE,0.0,0,0
2021-09-30,CIPLA,NONE,NONE,0.0,0,0
2021-09-30,DRREDDY,NONE,NONE,0.0,0,0
2021-09-30,TATASTEEL,NONE,NONE,0.0,0,0
2021-09-30,JSWSTEEL,NONE,NONE,0.0,0,0
2021-09-30,HINDALCO,NONE,NONE,0.0,0,0
2021-09-30,COALINDIA,NONE,NONE,0.0,0,0
2021-09-30,LT,NONE,NONE,0.0,0,0
2021-09-30,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-09-30,GRASIM,NONE,NONE,0.0,0,0
2021-09-30,ASIANPAINT,NONE,NONE,0.0,0,0
2021-09-30,TITAN,NONE,NONE,0.0,0,0
2021-10-01,HDFCBANK,MACRO,PMI,0.8,1,1
2021-10-01,ICICIBANK,MACRO,PMI,0.8,1,1
2021-10-01,SBIN,MACRO,PMI,0.8,1,1
2021-10-01,AXISBANK,MACRO,PMI,0.8,1,1
2021-10-01,KOTAKBANK,MACRO,PMI,0.8,1,1
2021-10-01,BAJFINANCE,MACRO,PMI,0.8,1,1
2021-10-01,BAJAJFINSV,MACRO,PMI,0.8,1,1
2021-10-01,INDUSINDBK,MACRO,PMI,0.8,1,1
2021-10-01,TCS,MACRO,PMI,0.8,1,1
2021-10-01,INFY,MACRO,PMI,0.8,1,1
2021-10-01,HCLTECH,MACRO,PMI,0.8,1,1
2021-10-01,WIPRO,MACRO,PMI,0.8,1,1
2021-10-01,TECHM,MACRO,PMI,0.8,1,1
2021-10-01,RELIANCE,MACRO,PMI,0.8,1,1
2021-10-01,ONGC,MACRO,PMI,0.8,1,1
2021-10-01,NTPC,MACRO,PMI,0.8,1,1
2021-10-01,POWERGRID,MACRO,PMI,0.8,1,1
2021-10-01,BPCL,MACRO,PMI,0.8,1,1
2021-10-01,HINDUNILVR,MACRO,PMI,0.8,1,1
2021-10-01,ITC,MACRO,PMI,0.8,1,1
2021-10-01,NESTLEIND,MACRO,PMI,0.8,1,1
2021-10-01,BRITANNIA,MACRO,PMI,0.8,1,1
2021-10-01,MARUTI,MACRO,PMI,0.8,1,1
2021-10-01,M&M,MACRO,PMI,0.8,1,1
2021-10-01,BHARTIARTL,MACRO,PMI,0.8,1,1
2021-10-01,EICHERMOT,MACRO,PMI,0.8,1,1
2021-10-01,HEROMOTOCO,MACRO,PMI,0.8,1,1
2021-10-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1
2021-10-01,SUNPHARMA,MACRO,PMI,0.8,1,1
2021-10-01,CIPLA,MACRO,PMI,0.8,1,1
2021-10-01,DRREDDY,MACRO,PMI,0.8,1,1
2021-10-01,TATASTEEL,MACRO,PMI,0.8,1,1
2021-10-01,JSWSTEEL,MACRO,PMI,0.8,1,1
2021-10-01,HINDALCO,MACRO,PMI,0.8,1,1
2021-10-01,COALINDIA,MACRO,PMI,0.8,1,1
2021-10-01,LT,MACRO,PMI,0.8,1,1
2021-10-01,ULTRACEMCO,MACRO,PMI,0.8,1,1
2021-10-01,GRASIM,MACRO,PMI,0.8,1,1
2021-10-01,ASIANPAINT,MACRO,PMI,0.8,1,1
2021-10-01,TITAN,MACRO,PMI,0.8,1,1
2021-10-04,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-04,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-04,SBIN,NONE,NONE,0.0,0,0
2021-10-04,AXISBANK,NONE,NONE,0.0,0,0
2021-10-04,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-04,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-04,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-04,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-04,TCS,NONE,NONE,0.0,0,0
2021-10-04,INFY,NONE,NONE,0.0,0,0
2021-10-04,HCLTECH,NONE,NONE,0.0,0,0
2021-10-04,WIPRO,NONE,NONE,0.0,0,0
2021-10-04,TECHM,NONE,NONE,0.0,0,0
2021-10-04,RELIANCE,NONE,NONE,0.0,0,0
2021-10-04,ONGC,NONE,NONE,0.0,0,0
2021-10-04,NTPC,NONE,NONE,0.0,0,0
2021-10-04,POWERGRID,NONE,NONE,0.0,0,0
2021-10-04,BPCL,NONE,NONE,0.0,0,0
2021-10-04,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-04,ITC,NONE,NONE,0.0,0,0
2021-10-04,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-04,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-04,MARUTI,NONE,NONE,0.0,0,0
2021-10-04,M&M,NONE,NONE,0.0,0,0
2021-10-04,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-04,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-04,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-04,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-04,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-04,CIPLA,NONE,NONE,0.0,0,0
2021-10-04,DRREDDY,NONE,NONE,0.0,0,0
2021-10-04,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-04,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-04,HINDALCO,NONE,NONE,0.0,0,0
2021-10-04,COALINDIA,NONE,NONE,0.0,0,0
2021-10-04,LT,NONE,NONE,0.0,0,0
2021-10-04,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-04,GRASIM,NONE,NONE,0.0,0,0
2021-10-04,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-04,TITAN,NONE,NONE,0.0,0,0
2021-10-05,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-05,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-05,SBIN,NONE,NONE,0.0,0,0
2021-10-05,AXISBANK,NONE,NONE,0.0,0,0
2021-10-05,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-05,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-05,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-05,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-05,TCS,NONE,NONE,0.0,0,0
2021-10-05,INFY,NONE,NONE,0.0,0,0
2021-10-05,HCLTECH,NONE,NONE,0.0,0,0
2021-10-05,WIPRO,NONE,NONE,0.0,0,0
2021-10-05,TECHM,NONE,NONE,0.0,0,0
2021-10-05,RELIANCE,NONE,NONE,0.0,0,0
2021-10-05,ONGC,NONE,NONE,0.0,0,0
2021-10-05,NTPC,NONE,NONE,0.0,0,0
2021-10-05,POWERGRID,NONE,NONE,0.0,0,0
2021-10-05,BPCL,NONE,NONE,0.0,0,0
2021-10-05,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-05,ITC,NONE,NONE,0.0,0,0
2021-10-05,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-05,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-05,MARUTI,NONE,NONE,0.0,0,0
2021-10-05,M&M,NONE,NONE,0.0,0,0
2021-10-05,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-05,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-05,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-05,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-05,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-05,CIPLA,NONE,NONE,0.0,0,0
2021-10-05,DRREDDY,NONE,NONE,0.0,0,0
2021-10-05,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-05,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-05,HINDALCO,NONE,NONE,0.0,0,0
2021-10-05,COALINDIA,NONE,NONE,0.0,0,0
2021-10-05,LT,NONE,NONE,0.0,0,0
2021-10-05,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-05,GRASIM,NONE,NONE,0.0,0,0
2021-10-05,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-05,TITAN,NONE,NONE,0.0,0,0
2021-10-06,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-06,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-06,SBIN,NONE,NONE,0.0,0,0
2021-10-06,AXISBANK,NONE,NONE,0.0,0,0
2021-10-06,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-06,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-06,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-06,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-06,TCS,NONE,NONE,0.0,0,0
2021-10-06,INFY,NONE,NONE,0.0,0,0
2021-10-06,HCLTECH,NONE,NONE,0.0,0,0
2021-10-06,WIPRO,NONE,NONE,0.0,0,0
2021-10-06,TECHM,NONE,NONE,0.0,0,0
2021-10-06,RELIANCE,NONE,NONE,0.0,0,0
2021-10-06,ONGC,NONE,NONE,0.0,0,0
2021-10-06,NTPC,NONE,NONE,0.0,0,0
2021-10-06,POWERGRID,NONE,NONE,0.0,0,0
2021-10-06,BPCL,NONE,NONE,0.0,0,0
2021-10-06,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-06,ITC,NONE,NONE,0.0,0,0
2021-10-06,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-06,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-06,MARUTI,NONE,NONE,0.0,0,0
2021-10-06,M&M,NONE,NONE,0.0,0,0
2021-10-06,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-06,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-06,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-06,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-06,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-06,CIPLA,NONE,NONE,0.0,0,0
2021-10-06,DRREDDY,NONE,NONE,0.0,0,0
2021-10-06,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-06,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-06,HINDALCO,NONE,NONE,0.0,0,0
2021-10-06,COALINDIA,NONE,NONE,0.0,0,0
2021-10-06,LT,NONE,NONE,0.0,0,0
2021-10-06,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-06,GRASIM,NONE,NONE,0.0,0,0
2021-10-06,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-06,TITAN,NONE,NONE,0.0,0,0
2021-10-07,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-07,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-07,SBIN,NONE,NONE,0.0,0,0
2021-10-07,AXISBANK,NONE,NONE,0.0,0,0
2021-10-07,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-07,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-07,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-07,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-07,TCS,NONE,NONE,0.0,0,0
2021-10-07,INFY,NONE,NONE,0.0,0,0
2021-10-07,HCLTECH,NONE,NONE,0.0,0,0
2021-10-07,WIPRO,NONE,NONE,0.0,0,0
2021-10-07,TECHM,NONE,NONE,0.0,0,0
2021-10-07,RELIANCE,NONE,NONE,0.0,0,0
2021-10-07,ONGC,NONE,NONE,0.0,0,0
2021-10-07,NTPC,NONE,NONE,0.0,0,0
2021-10-07,POWERGRID,NONE,NONE,0.0,0,0
2021-10-07,BPCL,NONE,NONE,0.0,0,0
2021-10-07,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-07,ITC,NONE,NONE,0.0,0,0
2021-10-07,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-07,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-07,MARUTI,NONE,NONE,0.0,0,0
2021-10-07,M&M,NONE,NONE,0.0,0,0
2021-10-07,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-07,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-07,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-07,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-07,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-07,CIPLA,NONE,NONE,0.0,0,0
2021-10-07,DRREDDY,NONE,NONE,0.0,0,0
2021-10-07,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-07,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-07,HINDALCO,NONE,NONE,0.0,0,0
2021-10-07,COALINDIA,NONE,NONE,0.0,0,0
2021-10-07,LT,NONE,NONE,0.0,0,0
2021-10-07,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-07,GRASIM,NONE,NONE,0.0,0,0
2021-10-07,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-07,TITAN,NONE,NONE,0.0,0,0
2021-10-08,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,SBIN,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,AXISBANK,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,TCS,GOVT|STOCK,EARNINGS|RBI_POLICY,1.0,2,1
2021-10-08,INFY,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,HCLTECH,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,WIPRO,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,TECHM,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,RELIANCE,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,ONGC,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,NTPC,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,POWERGRID,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BPCL,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,ITC,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,MARUTI,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,M&M,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,CIPLA,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,DRREDDY,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,HINDALCO,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,COALINDIA,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,LT,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,GRASIM,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1
2021-10-08,TITAN,GOVT,RBI_POLICY,1.0,1,1
2021-10-11,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-11,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-11,SBIN,NONE,NONE,0.0,0,0
2021-10-11,AXISBANK,NONE,NONE,0.0,0,0
2021-10-11,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-11,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-11,BAJAJFINSV,NONE,NONE,0.0,0,0
