Date,nifty_close,nifty_ret_1d,nifty_ret_5d
2021-09-14,17380.0,-0.000803098507419775,0.00182994138572945
2021-09-15,17519.44921875,0.001423151293159064,0.00012655334110944771
2021-09-16,17629.5,0.00802354538262362,0.009062821485601669
2021-09-17,17585.150390625,0.006281634763507293,0.015904572564612307
2021-09-20,17396.900390625,-0.002515647600612625,0.012430035299451525
2021-09-21,17562.0,-0.010705054879733056,0.002396939695792799
2021-09-22,17546.650390625,0.00949017386246398,0.010471806674338335
2021-09-23,17822.94921875,-0.0008740239935656202,0.001552627113750038
2021-09-24,17853.19921875,0.015746528367181822,0.010973040571201631
2021-09-27,17855.099609375,0.0016972499684944076,0.01524290791780225
2021-09-28,17748.599609375,0.00010644538279747096,0.026337980241406544
2021-09-29,17711.30078125,-0.0059646824901542495,0.010625191286584679
2021-09-30,17618.150390625,-0.0021015082285871234,0.00938357959835856
2021-10-01,17532.05078125,-0.005259376020738893,-0.011490737341581458
2021-10-04,17691.25,-0.004886983449795879,-0.017988285100337675
2021-10-05,17822.30078125,0.009080467581137563,-0.009176628131997044
2021-10-06,17646.0,0.007407660919946268,0.004152506310191928
2021-10-07,17790.349609375,-0.009892144870289554,-0.003686955693233518
2021-10-08,17895.19921875,0.008180302016037588,0.009773966899591757
2021-10-11,17945.94921875,0.005893622760496431,0.02071340324249893
2021-10-12,17991.94921875,0.0028359561343596074,0.014396903483360424
2021-10-13,18161.75,0.0025632525445875576,0.009518885332609806
2021-10-14,18338.55078125,0.00943759784921161,0.029227586988552545
2021-10-18,18477.05078125,0.009734787740718787,0.03081452494818393
2021-10-19,18418.75,0.007552396132719963,0.032514394245488853
2021-10-20,18266.599609375,-0.003155307734996393,0.026345821861348817
2021-10-21,18178.099609375,-0.008260625212080042,0.01526518262617027
2021-10-22,18114.900390625,-0.004844908296702255,0.0009002221358074269
2021-10-25,18125.400390625,-0.003476668084567369,-0.012195641481859476
2021-10-26,18268.400390625,0.000579633328010587,-0.019031738061890513
2021-10-27,18210.94921875,0.007889480889700096,-0.008162856294536835
2021-10-28,17857.25,-0.0031448386638428527,-0.00304656541529702
2021-10-29,17671.650390625,-0.0194223384240636,-0.017650338389032072
2021-11-01,17929.650390625,-0.010393515763905459,-0.02446880691816533
2021-11-02,17888.94921875,0.014599655057507821,-0.010799761427684018
2021-11-03,17829.19921875,-0.002270048271341696,-0.020770902966946503
2021-11-04,17916.80078125,-0.0033400508475575075,-0.020962663473189536
2021-11-08,18068.55078125,0.004913376165984751,0.0033348237410575354
2021-11-09,18044.25,0.008469704042186388,0.022459724012849458
2021-11-10,18017.19921875,-0.001344921435271762,0.006391625429290171
2021-11-11,17873.599609375,-0.0014991358050348014,0.007169230480322364
2021-11-12,18102.75,-0.007970140510272006,0.002490318834864169
2021-11-15,18109.44921875,0.012820606684330382,0.01037848335873659
2021-11-16,17999.19921875,0.0003700663573213969,0.0022635150984240404
2021-11-17,17898.650390625,-0.006087981951756416,-0.0024966835002839805
2021-11-18,17764.80078125,-0.005586294529162039,-0.006579758967288907
2021-11-22,17416.55078125,-0.007478195643460861,-0.006087124614111539
2021-11-23,17503.349609375,-0.019603372100156835,-0.037905799878471536
2021-11-24,17415.05078125,0.004983697932798847,-0.03346869372191963
2021-11-25,17536.25,-0.0050446817378146935,-0.03245413478681236
2021-11-26,17026.44921875,0.006959452503032093,-0.02024735847205661
2021-11-29,17053.94921875,-0.029071254187753914,-0.041562614272561915
2021-11-30,16983.19921875,0.0016151341742889347,-0.020819366994891064
2021-12-01,17166.900390625,-0.004148599194972014,-0.029717191408117793
2021-12-02,17401.650390625,0.01081664117042136,-0.014249191331223265
2021-12-03,17196.69921875,0.013674571102433752,-0.0076755069855299896
2021-12-06,16912.25,-0.01177768586739425,0.009999148842643857
2021-12-07,17176.69921875,-0.01654091957599968,-0.00830888006833097
2021-12-08,17469.75,0.015636548581649423,0.011393613035308947
2021-12-09,17516.849609375,0.017060948527881648,0.017641484629361992
2021-12-10,17511.30078125,0.002696066593683266,0.006620016846911492
2021-12-13,17368.25,-0.00031677089480919296,0.018294299301169437
2021-12-14,17324.900390625,-0.008169055116863166,0.026962704548478156
2021-12-15,17221.400390625,-0.002495911181322197,0.008628035572354031
2021-12-16,17248.400390625,-0.005974060321640162,-0.014215979586141736
2021-12-17,16985.19921875,0.0015678167505297491,-0.01532519972120594
2021-12-20,16614.19921875,-0.01525945397337003,-0.03004354554079247
2021-12-21,16770.849609375,-0.021842546279377872,-0.0434154725576843
2021-12-22,16955.44921875,0.00942870544420904,-0.03198002694144275
2021-12-23,17072.599609375,0.011007170994593363,-0.015443063040319172
2021-12-24,17003.75,0.006909306212627531,-0.010192294779146738
2021-12-27,17086.25,-0.004032754879180422,0.001092173309896971
2021-12-28,17233.25,0.004851870910828504,0.028412490727646178
2021-12-29,17213.599609375,0.008603409174043453,0.027571673552335474
2021-12-30,17203.94921875,-0.0011402602889762914,0.015225216819353182
2021-12-31,17354.05078125,-0.0005606259494814747,0.0076935916251952285
2022-01-03,17625.69921875,0.008724831757606522,0.020601383885907598
2022-01-04,17805.25,0.015653315812207858,0.031572124881117825
2022-01-05,17925.25,0.01018687423526421,0.033191649862910344
2022-01-06,17745.900390625,0.0067395852346920915,0.04134233436203627
2022-01-07,17812.69921875,-0.010005417462796928,0.03150155612435457
2022-01-10,18003.30078125,0.003764183651131514,0.02642889797208281
2022-01-11,18055.75,0.010700318921871732,0.021423352220734104
2022-01-12,18212.349609375,0.002913311252602302,0.014068884177419472
2022-01-13,18257.80078125,0.008673115731830494,0.016016491227458518
2022-01-14,18255.75,0.0024956237305924223,0.028846121039619588
2022-01-17,18308.099609375,-0.00011232356375068253,0.024872748133738076
2022-01-18,18113.05078125,0.0028675682661627455,0.01693016363101818
2022-01-19,17938.400390625,-0.010653690567923424,0.003173547554103262
2022-01-20,17757.0,-0.00964224043394124,-0.015041948162964225
2022-01-21,17617.150390625,-0.010112406160797005,-0.027429414267916785
2022-01-24,17149.099609375,-0.007875745304668613,-0.03498073808936908
2022-01-25,17277.94921875,-0.02656790518738339,-0.06330531429960717
2022-01-27,17110.150390625,0.007513491221694313,-0.04610496445824952
2022-01-28,17101.94921875,-0.00971173291462768,-0.04617189838358504
2022-01-31,17339.849609375,-0.0004793161771092791,-0.03688972130709012
2022-02-01,17576.849609375,0.0139107178709299,-0.015740387923211863
2022-02-02,17780.0,0.013667938611870323,0.024943000492350098
2022-02-03,17560.19921875,0.011557838585399605,0.029057313162211162
2022-02-04,17516.30078125,-0.012362248664229525,0.026303031700503965
2022-02-07,17213.599609375,-0.0024998826581151823,0.0242283237542138
2022-02-08,17266.75,-0.017281112927623465,-0.007280916665606041
2022-02-09,17463.80078125,0.0030876976246183574,-0.01764250228377684
2022-02-10,17605.849609375,0.01141215233034587,-0.017783983056805397
2022-02-11,17374.75,0.008133901085124018,0.0025996510663874872
2022-02-14,16842.80078125,-0.01312629691281364,-0.008081088753712273
2022-02-15,17352.44921875,-0.03061622289529342,-0.021541039442038223
2022-02-16,17322.19921875,0.03025912638397754,0.004963251263266022
2022-02-17,17304.599609375,-0.0017432697608654735,-0.008108290072343816
2022-02-18,17276.30078125,-0.001016014719190439,-0.017110790259141306
2022-02-21,17206.650390625,-0.0016353356196504576,-0.0056662236147282385
2022-02-22,17092.19921875,-0.004031556958107085,0.021602678444077483
2022-02-23,17063.25,-0.006651566067580439,-0.014997882818685304
2022-02-24,16247.9501953125,-0.0016937094155936583,-0.01494898052377247
2022-02-25,16658.400390625,-0.04778103847083648,-0.061061766115064864
2022-02-28,16793.900390625,0.025261660109649586,-0.03576578102272965
2022-03-02,16605.94921875,0.008134034290366632,-0.02398781811856221
2022-03-03,16498.05078125,-0.011191633122935585,-0.028448650391728836
2022-03-04,16245.349609375,-0.00649757722841704,-0.033123772947709296
2022-03-07,15863.150390625,-0.015317032007332254,-0.0001600562474797229
2022-03-08,16013.4501953125,-0.02352668473994779,-0.04773867726504821
2022-03-09,16345.349609375,0.009474776509483585,-0.04647224153765839
2022-03-10,16594.900390625,0.020726290088294297,-0.015693147434219124
2022-03-11,16630.44921875,0.01526738719047449,0.005870366788121917
2022-03-14,16871.30078125,0.0021421537513466316,0.02370522141011744
2022-03-15,16663.0,0.014482565042708062,0.06355297439661234
2022-03-16,16975.349609375,-0.012346456503312231,0.040562764224141956
2022-03-17,17287.05078125,0.018745100484606647,0.038543072803940426
2022-03-21,17117.599609375,0.018361988356508263,0.041708619776712696
2022-03-22,17315.5,-0.009802202470463706,0.029292677799452438
2022-03-23,17245.650390625,0.011561223252155806,0.0263286882564302
2022-03-24,17222.75,-0.0040339354552280104,0.034966716115045315
2022-03-25,17153.0,-0.0013278937068936791,0.014574096929842684
2022-03-28,17222.0,-0.004049875890900112,-0.007754404319526564
2022-03-29,17325.30078125,0.004022619949862971,0.006099008798396088
2022-03-30,17498.25,0.005998187274997013,0.0005660120267967361
2022-03-31,17464.75,0.009982465582194733,0.014647148913114805
2022-04-01,17670.44921875,-0.001914477162001882,0.014051182302477816
2022-04-04,18053.400390625,0.011777965258592316,0.030166689136011282
2022-04-05,17957.400390625,0.021671841339984343,0.04827548430060391
2022-04-06,17807.650390625,-0.005317557796472028,0.03648419253183066
2022-04-07,17639.55078125,-0.008339180323571727,0.01768179050047869
2022-04-08,17784.349609375,-0.00943974110495216,0.010008776607165926
2022-04-11,17674.94921875,0.008208759390795572,0.006445811830530168
2022-04-12,17530.30078125,-0.006151497975913078,-0.02096287478737391
2022-04-13,17475.650390625,-0.008183810641252287,-0.023784044465477105
2022-04-18,17173.650390625,-0.0031174816283502382,-0.018643672394578426
2022-04-19,16958.650390625,-0.017281188010147552,-0.026412259382491143
2022-04-20,17136.55078125,-0.012519178806467801,-0.0464284180690383
2022-04-21,17392.599609375,0.010490244596548015,-0.03046110236791255
2022-04-22,17171.94921875,0.014941678252146096,-0.007855037605645765
2022-04-25,16953.94921875,-0.012686452605167986,-0.017378533278390784
2022-04-26,17200.80078125,-0.012695122564301942,-0.012792922114854166
2022-04-27,17038.400390625,0.014560121616207233,0.014278871552117378
2022-04-28,17245.05078125,-0.009441443610115341,-0.005727546451902765
2022-04-29,17102.55078125,0.012128508890934642,-0.0084834257925116
2022-05-02,17069.099609375,-0.008263240381694681,-0.004041383806575927
2022-05-04,16677.599609375,-0.0019559171203674675,0.006791950898239696
2022-05-05,16682.650390625,-0.022936183451936376,-0.03041725664570938
2022-05-06,16411.25,0.00030284821366977077,-0.020879307437554062
2022-05-09,16301.849609375,-0.0162684216398562,-0.04835014937483195
2022-05-10,16240.0498046875,-0.006666182687180999,-0.0468176462164247
2022-05-11,16167.099609375,-0.003790968888092272,-0.04857021305518394
2022-05-12,15808.0,-0.0044919933245182175,-0.030609920609500185
2022-05-13,15782.150390625,-0.022211752141785834,-0.05242874304412204
2022-05-16,15842.2998046875,-0.0016352232651188903,-0.03833343647650245
2022-05-17,16259.2998046875,0.0038112305721171857,-0.028190040743795053
2022-05-18,16240.2998046875,0.026321935902047233,0.0011853411923923307
2022-05-19,15809.400390625,-0.0011685620062508173,0.004527725880407951
2022-05-20,16266.150390625,-0.026532725334179386,8.85874636260553e-05
2022-05-23,16214.7001953125,0.028891038794289337,0.03066755720991665
2022-05-24,16125.150390625,-0.0031630222318707046,0.02350671273843785
2022-05-25,16025.7998046875,-0.005522754266735541,-0.008250626759697566
2022-05-26,16170.150390625,-0.006161219184365629,-0.013207884249654578
2022-05-27,16352.4501953125,0.009007387318995308,0.022818702233256438
2022-05-30,16661.400390625,0.011273847198922216,0.005305484248887771
2022-05-31,16584.55078125,0.018893205092962884,0.027549087552148244
2022-06-01,16522.75,-0.004612433983534836,0.02848968099498106
2022-06-02,16628.0,-0.0037264067061659745,0.03100938495232808
2022-06-03,16584.30078125,0.006370004993115463,0.028314492958608994
2022-06-06,16569.55078125,-0.002628050201467391,0.014178339219401037
2022-06-07,16416.349609375,-0.0008893953501298846,-0.005512718452326593
2022-06-08,16356.25,-0.009245946006475991,-0.010142039666528824
2022-06-09,16478.099609375,-0.0036609606157923524,-0.010077015024738567
2022-06-10,16201.7998046875,0.00744972774168895,-0.009014938093877767
2022-06-13,15774.400390625,-0.016767698414100085,-0.02306403999829465
2022-06-14,15732.099609375,-0.026379749115209128,-0.04798865105774541
2022-06-15,15692.150390625,-0.00268160945598539,-0.04168100803660035
2022-06-16,15360.599609375,-0.0025393443813560568,-0.04060219239587315
2022-06-17,15293.5,-0.021128447854290244,-0.06781728636742879
2022-06-20,15350.150390625,-0.00436829362663993,-0.05606166078071839
2022-06-21,15638.7998046875,0.0037042135956451006,-0.026894841610089926
2022-06-22,15413.2998046875,0.018804337854487096,-0.005930537372894618
2022-06-23,15556.650390625,-0.014419265085317434,-0.017770068409750595
2022-06-24,15699.25,0.009300447519609234,0.012763224498758774
2022-06-27,15832.0498046875,0.009166472588529428,0.026530879131657192
2022-06-28,15850.2001953125,0.008458990377725017,0.031393791057370724
2022-06-29,15799.099609375,0.0011464333961117568,0.013517686348388125
2022-06-30,15780.25,-0.0032239710103227903,0.02503031859343774
2022-07-01,15752.0498046875,-0.001193081241402827,0.014373248981011333
2022-07-04,15835.349609375,-0.0017870563085186086,0.003363205547239456
2022-07-05,15810.849609375,0.005288188249805481,0.00020842561312073293
2022-07-06,15989.7998046875,-0.0015471713984448465,-0.002482655452461624
2022-07-07,16132.900390625,0.011318189707300252,0.012070320463030804
2022-07-08,16220.599609375,0.00894949203151052,0.02234757945057897
2022-07-11,16216.0,0.005436047866567373,0.02974532270384711
2022-07-12,16058.2998046875,-0.00028356592763323363,0.024038016211504587
2022-07-13,15966.650390625,-0.0097249750439381,0.015650657708221827
2022-07-14,15938.650390625,-0.005707292501522909,-0.0014477613444362492
2022-07-15,16049.2001953125,-0.0017536552323109689,-0.012040612369545234
2022-07-18,16278.5,0.0069359576863876615,-0.010566774237090293
2022-07-19,16340.5498046875,0.014287304158276504,0.0038542180562406436
2022-07-20,16520.849609375,0.003811764271124396,0.017576580549181875
2022-07-21,16605.25,0.01103388850696918,0.03470979856084311
2022-07-22,16719.44921875,0.005108719746296009,0.041822839013213375
2022-07-25,16631.0,0.006877295960614926,0.04176214485960861
2022-07-26,16483.849609375,-0.005290199311757782,0.02165432933009792
2022-07-27,16641.80078125,-0.00884795806776506,0.008769582810878918
2022-07-28,16929.599609375,0.0095821774414373,0.0073211229891205765
2022-07-29,17158.25,0.017293731123692924,0.019532955503530403
2022-08-01,17340.05078125,0.013505953826479233,0.026244930410620704
2022-08-02,17345.44921875,0.010595531668439406,0.04263428424328053
2022-08-03,17388.150390625,0.000311327663805816,0.0522693199581834
2022-08-04,17382.0,0.002461808358865669,0.04484788750841773
2022-08-05,17397.5,-0.0003537116074355806,0.02672245068185064
2022-08-08,17525.099609375,0.0008917270739845495,0.013943729692713402
2022-08-10,17534.75,0.007334364671648164,0.010671758143009358
2022-08-11,17659.0,0.0005506610997998429,0.010913570404701423
2022-08-12,17698.150390625,0.007085929368824795,0.01557667740906088
2022-08-16,17825.25,0.0022170219505635025,0.018188378243297665
2022-08-17,17944.25,0.007181519343531395,0.024586865929012713
2022-08-18,17956.5,0.006675923198833145,0.023917147403874184
2022-08-19,17758.44921875,0.0006826699360520383,0.024052239125165853
2022-08-22,17490.69921875,-0.011029475746944017,0.005631644982728279
2022-08-23,17577.5,-0.0150773300473388,-0.011721630074117306
2022-08-24,17604.94921875,0.00496268217550444,-0.013898823298410967
2022-08-25,17522.44921875,0.001561611079505143,-0.018908607562311053
2022-08-26,17558.900390625,-0.004686182219266755,-0.024172348801269727
2022-08-29,17312.900390625,0.002080255529346653,-0.011236838626331735
2022-08-30,17759.30078125,-0.014009988924553851,-0.01016533563932076
2022-09-01,17542.80078125,0.02578426378902554,0.010342812188877781
2022-09-02,17539.44921875,-0.012190795272107646,-0.0035301685183964926
2022-09-05,17665.80078125,-0.0001910505934481499,0.0009701840072566803
2022-09-06,17655.599609375,0.007203850071011875,0.006088102799539641
2022-09-07,17624.400390625,-0.0005774531254664206,0.019794442930866296
2022-09-08,17798.75,-0.0017671004916441913,-0.007596041774765472
2022-09-09,17833.349609375,0.009892512965589573,0.014589986054197368
2022-09-12,17936.349609375,0.0019439347917691308,0.016756534766828146
2022-09-13,18070.05078125,0.005775695663245095,0.015314835227404622
2022-09-14,18003.75,0.007454201929980142,0.02347420541044265
2022-09-15,17877.400390625,-0.0036690976717561608,0.021524114350964796
2022-09-16,17530.849609375,-0.007017960667916379,0.0044188715850832505
2022-09-19,17622.25,-0.019384853148544656,-0.01696260134108374
2022-09-20,17816.25,0.0052136885924867205,-0.017511902712401772
2022-09-21,17718.349609375,0.011008809885230342,-0.014045382844930954
2022-09-22,17629.80078125,-0.005495005437451739,-0.015852274699715285
2022-09-23,17327.349609375,-0.004997577656902563,-0.01384986653343867
2022-09-26,17016.30078125,-0.017155677232420508,-0.011608108251135452
2022-09-27,17007.400390625,-0.017951321762256445,-0.03438546262537412
2022-09-28,16858.599609375,-0.0005230508522044985,-0.04539954307865013
2022-09-29,16818.099609375,-0.00874917846539458,-0.048523142332912106
2022-09-30,17094.349609375,-0.0024023347691036756,-0.04604142621613039
2022-10-03,16887.349609375,0.01642575596626905,-0.013446949778974537
2022-10-04,17274.30078125,-0.012109264448790458,-0.007578096645840304
2022-10-06,17331.80078125,0.02291367093271912,0.01569319146341286
2022-10-07,17314.650390625,0.0033286441360573793,0.028068830320393534
2022-10-10,17241.0,-0.0009895331040011834,0.029524785367141204
2022-10-11,16983.55078125,-0.00425364584114718,0.008578880973896474
2022-10-12,17123.599609375,-0.014932383199930399,0.005696641219625986
2022-10-13,17014.349609375,0.008246145339619648,-0.008724009948846922
2022-10-14,17185.69921875,-0.006380083772817624,-0.01831611013083112
2022-10-17,17311.80078125,0.010070888003887335,-0.0074475180824222775
2022-10-18,17486.94921875,0.007337586960815656,0.0041065356562843824
2022-10-19,17512.25,0.010117285874136073,0.02964035283220956
2022-10-20,17563.94921875,0.0014468379208691928,0.022696769341197243
2022-10-21,17576.30078125,0.0029521745492440132,0.032302122737161154
2022-10-24,17730.75,0.0007032337856462956,0.02272829039588009
2022-10-25,17656.349609375,0.008787356376761757,0.024200210252173893
2022-10-27,17736.94921875,-0.004196122026705051,0.009687246672127614
2022-10-28,17786.80078125,0.004564907874966551,0.012830973675570068
2022-10-31,18012.19921875,0.002810605244745412,0.012688009952915413
2022-11-01,18145.400390625,0.012672230395564199,0.02480035150314497
2022-11-02,18082.849609375,0.007395053222392978,0.023385947612199143
2022-11-03,18052.69921875,-0.003447197631545107,0.024155615936237496
2022-11-04,18117.150390625,-0.0016673473084335422,0.017801821277484198
2022-11-07,18202.80078125,0.003570168155688336,0.018572739046093023
2022-11-09,18157.0,0.004727586225111935,0.010581804042095522
2022-11-10,18028.19921875,-0.002516139235956394,0.0006392589375427971
2022-11-11,18349.69921875,-0.007093725904609771,-0.003022222260625762
2022-11-14,18329.150390625,0.017833173247033374,0.016451833401817773
2022-11-15,18403.400390625,-0.0011198455015547504,0.011701619483696746
2022-11-16,18409.650390625,0.004050924260950772,0.011020260661295023
2022-11-17,18343.900390625,0.0003396111515991951,0.01391476513878942
2022-11-18,18307.650390625,-0.00357149639481924,0.017511520038377304
2022-11-21,18159.94921875,-0.00197613371355454,-0.002291526832332691
2022-11-22,18244.19921875,-0.008067729540576885,-0.009231261038784577
2022-11-23,18267.25,0.00463933015368867,-0.0086506389306239
2022-11-24,18484.099609375,0.0012634580983039712,-0.0077350947792858005
2022-11-25,18512.75,0.011870949889830174,0.007642824904438017
2022-11-28,18562.75,0.0015500019600884762,0.011202945489937166
2022-11-29,18618.05078125,0.0027008413120686026,0.022180721784954782
2022-11-30,18758.349609375,0.00297912654375021,0.020491530377271028
2022-12-01,18812.5,0.007535634625419174,0.026884156584871866
2022-12-02,18696.099609375,0.002886735334004964,0.017766642550359313
2022-12-05,18701.05078125,-0.006187396179402005,0.009903963991033216
2022-12-06,18642.75,0.00026482378562620035,0.007450446795329357
2022-12-07,18560.5,-0.0031175136590962937,0.0013266275315391152
2022-12-08,18609.349609375,-0.004411902750398933,-0.010547282330004126
2022-12-09,18496.599609375,0.002631912360927746,-0.010798691860465115
2022-12-12,18497.150390625,-0.006058782405979346,-0.010670674855624007
2022-12-13,18608.0,2.977743269738653e-05,-0.010903151539989109
2022-12-14,18660.30078125,0.0059927938646799905,-0.001863995386946704
2022-12-15,18414.900390625,0.002810661073194387,0.005377052409687222
2022-12-16,18269.0,-0.013150934355333654,-0.010449006699946195
2022-12-19,18420.44921875,-0.00792295301794177,-0.012304943296693405
2022-12-20,18385.30078125,0.008289956688926514,-0.004146648010921461
2022-12-21,18199.099609375,-0.0019081205394395617,-0.01196792878063202
2022-12-22,18127.349609375,-0.01012771964355863,-0.02471563439847757
2022-12-23,17806.80078125,-0.003942502735851727,-0.015615114670747388
2022-12-26,18014.599609375,-0.01768316025411787,-0.025299645232360835
2022-12-27,18132.30078125,0.011669632893506865,-0.02203255765130252
2022-12-28,18122.5,0.006533654614990558,-0.013760993252719511
2022-12-29,18191.0,-0.0005405150382313817,-0.004208977972489425
2022-12-30,18105.30078125,0.00377983170092433,0.003511290508353193
2023-01-02,18197.44921875,-0.00471107793689185,0.016763258244249624
2023-01-03,18232.55078125,0.005089583355357918,0.010150079010351254
2023-01-04,18042.94921875,0.00192892762485819,0.0055288074695774014
2023-01-05,17992.150390625,-0.010399069487028845,-0.004389614084701288
2023-01-06,17859.44921875,-0.0028154392892826285,-0.010931208255456015
2023-01-09,18101.19921875,-0.007375503705446151,-0.013578982501887271
2023-01-10,17914.150390625,0.013536251708490266,-0.0052892028351329
2023-01-11,17895.69921875,-0.010333504750958511,-0.017463293778533506
2023-01-12,17858.19921875,-0.0010299775022909463,-0.008161082659756125
2023-01-13,17956.599609375,-0.00209547554088918,-0.00744497844708969
2023-01-16,17894.849609375,0.005510095918388247,0.005439719301254087
2023-01-17,18053.30078125,-0.003438847072569362,-0.011399775610516083
2023-01-18,18165.349609375,0.008854568511824201,0.0077676243411366475
2023-01-19,18107.849609375,0.006206556323560042,0.015067887950557246
2023-01-20,18027.650390625,-0.003165367099256078,0.013979594894589553
2023-01-23,18118.55078125,-0.004428975305189153,0.003956806009802971
2023-01-24,18118.30078125,0.005042276095628795,0.012500869063342357
2023-01-25,17891.94921875,-1.3798013043020418e-05,0.003600449623456514
2023-01-27,17604.349609375,-0.01249297962501228,-0.015050653937532799
2023-01-30,17648.94921875,-0.016074246906178757,-0.027805620814263965
2023-01-31,17662.150390625,0.0025334426073457816,-0.021006684935044984
2023-02-01,17616.30078125,0.0007479862801675896,-0.025189674170701726
2023-02-02,17610.400390625,-0.0025959245256645946,-0.027706792489034182
2023-02-03,17854.05078125,-0.0003349392530399564,-0.01573606233075764
2023-02-06,17764.599609375,0.013835596307890219,0.014184061178950103
2023-02-07,17721.5,-0.005010133160870178,0.006552820181619401
2023-02-08,17871.69921875,-0.0024261514654264627,0.0033602708652340496
2023-02-09,17893.44921875,0.008475536424681795,0.014497847230891647
2023-02-10,17856.5,0.0012170079483646568,0.01607282184655401
2023-02-13,17770.900390625,-0.0020649578680046465,0.00013718000357498816
2023-02-14,17929.849609375,-0.00479375070002519,0.00035468186103537747
2023-02-15,18015.849609375,0.0089443537049958,0.011756883411393027
2023-02-16,18035.849609375,0.004796470794436125,0.008065846949447675
2023-02-17,17944.19921875,0.0011101336008929596,0.007958241526501375
2023-02-20,17844.599609375,-0.005081567689351307,0.004911333057990186
2023-02-21,17826.69921875,-0.005550518480140765,0.004147185405916742
2023-02-22,17554.30078125,-0.001003126492992057,-0.005752998093808137
2023-02-23,17511.25,-0.015280363131582653,-0.02561904312771468
2023-02-24,17465.80078125,-0.002452434977984641,-0.029086492776160378
2023-02-27,17392.69921875,-0.002595429723749043,-0.026660339180815562
2023-02-28,17303.94921875,-0.004185411445805309,-0.025324210154179405
2023-03-01,17450.900390625,-0.0051027157362857345,-0.029323992825894263
2023-03-02,17321.900390625,0.008492348770636093,-0.005890316675868035
2023-03-03,17594.349609375,-0.007392168719804415,-0.01081302644728388
2023-03-06,17711.44921875,0.015728598629827895,0.007360030595505274
2023-03-08,17754.400390625,0.006655523618366965,0.018326655109195178
2023-03-09,17589.599609375,0.0024250512391459367,0.02603169751486001
2023-03-10,17412.900390625,-0.009282249899975281,0.007947969196163251
2023-03-13,17154.30078125,-0.010045664635585094,0.005253465148041814
2023-03-14,17043.30078125,-0.014851035931626178,-0.025010803916873603
2023-03-15,16972.150390625,-0.006470680525861194,-0.03772409751725303
2023-03-16,16985.599609375,-0.004174683738684903,-0.04405949977409873
2023-03-17,17100.05078125,0.0007924286811309411,-0.03433847349646757
2023-03-20,16988.400390625,0.006738129621978839,-0.017966542181762968
2023-03-21,17107.5,-0.0065292432199922645,-0.009671066908558124
2023-03-22,17151.900390625,0.007010642946744028,0.0037668301213475974
2023-03-23,17076.900390625,0.0025953757489405316,0.010590879521035212
2023-03-24,16945.05078125,-0.004372693304643627,0.005375187414614846
2023-03-27,16985.69921875,-0.007720933328590696,-0.00906430056745533
2023-03-28,16951.69921875,0.0023988383407489433,-0.00015900095435061878
2023-03-29,17080.69921875,-0.002001683861354908,-0.009107162428759308
2023-03-31,17359.75,0.007609856589321451,-0.0041512118338745685
2023-04-03,17398.05078125,0.016337198944623932,0.016563287417796335
2023-04-05,17557.05078125,0.002206297973761151,0.026733469604071747
2023-04-06,17599.150390625,0.009138954817361267,0.03363721181812185
2023-04-10,17624.05078125,0.002397874785437182,0.038193880360905874
2023-04-11,17722.30078125,0.0014148632219350699,0.031810850102877986
2023-04-12,17812.400390625,0.005574768321964241,0.020884562349688274
2023-04-13,17828.0,0.005083967961446945,0.02381586389100243
2023-04-17,17706.849609375,0.0008757724412713497,0.015432501855001668
2023-04-18,17660.150390625,-0.006795512150830185,0.006119569204168673
2023-04-19,17618.75,-0.0026373533282438855,0.002048315102076703
2023-04-20,17624.44921875,-0.002344283016240789,-0.005842964890854119
2023-04-21,17624.05078125,0.0003234746363958152,-0.01055170374308012
2023-04-24,17743.400390625,-2.260708945023282e-05,-0.011439826046107271
2023-04-25,17769.25,0.006771973756565242,0.0020642170717171116
2023-04-26,17813.599609375,0.0014568576938982503,0.006177728216454792
2023-04-27,17915.05078125,0.0024958627615121465,0.011059218694572603
2023-04-28,18065.0,0.005695152810193838,0.016488547181993107
2023-05-02,18147.650390625,0.008370013603697934,0.025019742862924632
2023-05-03,18089.849609375,0.004575166931912511,0.022783118855481233
2023-05-04,18255.80078125,-0.00318502836487633,0.01804238273281089
2023-05-05,18069.0,0.009173717607303677,0.024823796513439023
2023-05-08,18264.400390625,-0.010232406865540389,0.008593289554675643
2023-05-09,18265.94921875,0.010814123118324304,0.011037940250484324
2023-05-10,18315.099609375,8.480038171931881e-05,0.006518685646826894
2023-05-11,18297.0,0.0026908205008338015,0.012451734252299396
2023-05-12,18314.80078125,-0.0009882342854272697,0.002256774120383387
2023-05-15,18398.849609375,0.0009728797753729701,0.013603452390835047
2023-05-16,18286.5,0.004589120522186851,0.007361271975783623
2023-05-17,18181.75,-0.006106338807060685,0.001125086958464916
2023-05-18,18129.94921875,-0.005728269488420423,-0.007280856354542675
2023-05-19,18203.400390625,-0.002849053652701161,-0.009129954705689447
2023-05-22,18314.400390625,0.0040513721791914925,-0.00608253357246713
2023-05-23,18348.0,0.006097761825706316,-0.004589918421147865
2023-05-24,18285.400390625,0.001834600568861644,0.0033631367402182644
2023-05-25,18321.150390625,-0.0034117947119577385,0.0057007928623482584
2023-05-26,18499.349609375,0.001955111686716471,0.01054615043693885
2023-05-29,18598.650390625,0.009726420827874671,0.016257908544516697
2023-05-30,18633.849609375,0.005367798508963517,0.015520573643541535
